"log_time_s","publish_time_s","data"
"1765973660.586879","1765973660.5867302","12"
"1765973661.7118328","1765973661.7117226","10"
"1765973661.7494009","1765973661.7492561","9"
"1765973661.7868345","1765973661.786713","0"
"1765973662.8744047","1765973662.8742578","9"
"1765973664.186895","1765973664.1867704","0"
"1765973664.561914","1765973664.5617657","9"
"1765973664.7118745","1765973664.7117634","0"
"1765973665.2369134","1765973665.236779","3"
"1765973669.5120234","1765973669.5118613","10"
"1765973671.4995646","1765973671.4994173","3"
"1765973679.9747021","1765973679.9745507","10"
"1765973682.449729","1765973682.4495814","3"
"1765973689.94985","1765973689.9497027","10"
"1765973692.2373796","1765973692.2372236","3"
"1765973695.424947","1765973695.4247963","10"
"1765973698.312468","1765973698.3123248","3"
"1765973698.3134367","1765973698.3133726","0"
"1765973698.6499789","1765973698.6498365","9"
"1765973703.1876252","1765973703.1874502","0"
"1765973704.4626155","1765973704.462459","6"
"1765973705.3626068","1765973705.3624704","0"
"1765973706.3751247","1765973706.3749826","9"
"1765973706.5626194","1765973706.5624752","0"
"1765973707.2376003","1765973707.2374718","9"
"1765973707.5751357","1765973707.5749872","0"
"1765973708.100137","1765973708.0999887","9"
"1765973708.5876355","1765973708.5874882","0"
"1765973709.5626411","1765973709.562505","3"
"1765973710.6126323","1765973710.6125133","10"
"1765973714.7752295","1765973714.7751074","3"
"1765973721.9378314","1765973721.9377012","10"
"1765973725.9879224","1765973725.987783","3"
"1765973732.2505474","1765973732.2504263","10"
"1765973736.18809","1765973736.1879394","3"
"1765973736.2255745","1765973736.2254589","0"
"1765973736.5630724","1765973736.562929","9"
"1765973737.9880738","1765973737.9879372","0"
"1765973739.0756674","1765973739.075511","6"
"1765973740.0881453","1765973740.0879984","0"
"1765973740.9881513","1765973740.9880097","9"
"1765973740.9893727","1765973740.9890997","10"
"1765973741.250668","1765973741.2505305","3"
"1765973742.7506747","1765973742.7505574","10"
"1765973743.8381941","1765973743.8380542","9"
"1765973745.188239","1765973745.1880906","10"
"1765973745.2631867","1765973745.2630696","3"
"1765973745.3382256","1765973745.3380766","12"
"1765973745.413215","1765973745.4130738","3"
"1765973747.7007852","1765973747.7006333","0"
"1765973747.925824","1765973747.9256735","6"
"1765973749.4633076","1765973749.4631507","0"
"1765973750.2508044","1765973750.2506797","9"
"1765973751.0383232","1765973751.038169","0"
"1765973751.4883256","1765973751.4881718","3"
"1765973752.0883546","1765973752.0881944","10"
"1765973753.7758646","1765973753.77574","9"
"1765973754.9008825","1765973754.9007585","10"
"1765973755.1259117","1765973755.1257563","3"
"1765973757.525859","1765973757.5257466","12"
"1765973757.5634525","1765973757.5632946","3"
"1765973757.6759405","1765973757.6758003","12"
"1765973757.9759305","1765973757.975805","6"
"1765973762.101044","1765973762.1008954","0"
"1765973763.0760343","1765973763.0758812","9"
"1765973763.6385553","1765973763.6384044","0"
"1765973764.4635694","1765973764.463422","3"
"1765973765.7385538","1765973765.7384276","10"
"1765973767.201117","1765973767.2009661","3"
"1765973767.2023523","1765973767.202076","0"
"1765973772.3386772","1765973772.3385293","5"
"1765973778.1887708","1765973778.1886184","0"
"1765973784.5638657","1765973784.563715","6"
"1765973785.7263694","1765973785.726242","0"
"1765973786.13889","1765973786.138745","9"
"1765973788.0514667","1765973788.051316","0"
"1765973788.463942","1765973788.4637961","6"
"1765973789.8889475","1765973789.8887992","0"
"1765973790.3014698","1765973790.3013322","9"
"1765973791.3889785","1765973791.388829","0"
"1765973792.4389815","1765973792.438838","3"
"1765973793.451532","1765973793.4513853","10"
"1765973794.014007","1765973794.0138662","3"
"1765973794.989028","1765973794.988883","10"
"1765973796.0765867","1765973796.0764396","9"
"1765973797.1640782","1765973797.1639266","10"
"1765973797.201569","1765973797.2014399","3"
"1765973798.5890868","1765973798.588943","12"
"1765973798.7766156","1765973798.776474","6"
"1765973799.1140735","1765973799.1139464","12"
"1765973799.5640793","1765973799.5639372","3"
"1765973801.5891325","1765973801.588995","0"
"1765973801.8891466","1765973801.8889968","5"
"1765973806.7641943","1765973806.7640781","17"
"1765973806.765286","1765973806.7651975","6"
"1765973809.3142939","1765973809.314137","0"
"1765973810.1017835","1765973810.1016474","3"
"1765973810.5143197","1765973810.5141315","0"
"1765973811.0393198","1765973811.0391319","3"
"1765973811.9768436","1765973811.9766648","10"
"1765973812.0893457","1765973812.0891652","9"
"1765973813.0268307","1765973813.0266714","10"
"1765973813.2893145","1765973813.289178","3"
"1765973814.4893866","1765973814.4892175","10"
"1765973814.7143202","1765973814.7142","9"
"1765973815.1268673","1765973815.1267138","10"
"1765973815.164366","1765973815.1642177","3"
"1765973815.389418","1765973815.3892434","10"
"1765973815.6893957","1765973815.6892295","3"
"1765973816.2143552","1765973816.2142386","10"
"1765973816.251857","1765973816.2517176","9"
"1765973816.7393842","1765973816.7392445","10"
"1765973816.8894296","1765973816.8892527","9"
"1765973817.3769097","1765973817.3767648","10"
"1765973817.48946","1765973817.4893084","3"
"1765973819.0269248","1765973819.0267766","10"
"1765973819.1769164","1765973819.1767726","9"
"1765973819.9269407","1765973819.926794","10"
"1765973820.1894813","1765973820.1893363","3"
"1765973822.3269877","1765973822.3268473","10"
"1765973822.4395108","1765973822.439365","3"
"1765973822.440685","1765973822.440535","0"
