1781781243.881071;right_wheel_steps;0
1781781244.8797698;right_wheel_steps;0
1781781245.8801556;right_wheel_steps;0
1781781246.879805;right_wheel_steps;0
1781781247.8798609;right_wheel_steps;0
1781781248.8797884;right_wheel_steps;0
1781781249.8798518;right_wheel_steps;0
1781781250.879942;right_wheel_steps;0
1781781251.8798676;right_wheel_steps;0
1781781252.8798745;right_wheel_steps;0
1781781253.8801465;right_wheel_steps;0
1781781254.879849;right_wheel_steps;0
1781781255.879935;right_wheel_steps;0
1781781256.87989;right_wheel_steps;0
1781781257.879832;right_wheel_steps;0
1781781258.8800032;right_wheel_steps;0
1781781259.87997;right_wheel_steps;0
1781781260.8799398;right_wheel_steps;0
1781781261.8799047;right_wheel_steps;0
1781781262.8798716;right_wheel_steps;0
1781781263.8799071;right_wheel_steps;0
1781781264.8800666;right_wheel_steps;0
1781781265.8814728;right_wheel_steps;0
1781781266.880918;right_wheel_steps;0
1781781267.8801396;right_wheel_steps;0
1781781268.8799784;right_wheel_steps;0
1781781269.8806927;right_wheel_steps;0
1781781270.8799129;right_wheel_steps;0
1781781271.8798969;right_wheel_steps;0
1781781272.8798797;right_wheel_steps;0
1781781273.8800075;right_wheel_steps;0
1781781274.8798463;right_wheel_steps;0
1781781275.8801506;right_wheel_steps;0
1781781276.8798351;right_wheel_steps;0
1781781277.879834;right_wheel_steps;0
1781781278.879887;right_wheel_steps;0
1781781279.879879;right_wheel_steps;0
1781781280.879835;right_wheel_steps;0
1781781281.8797774;right_wheel_steps;0
1781781282.8798046;right_wheel_steps;0
1781781283.8799255;right_wheel_steps;0
1781781284.8797758;right_wheel_steps;0
1781781285.879841;right_wheel_steps;0
1781781286.8798203;right_wheel_steps;0
1781781287.8797958;right_wheel_steps;0
1781781288.8799222;right_wheel_steps;0
1781781289.8798468;right_wheel_steps;0
1781781290.8797786;right_wheel_steps;0
1781781291.8798304;right_wheel_steps;0
1781781292.8798256;right_wheel_steps;0
1781781293.8798974;right_wheel_steps;0
1781781294.8798184;right_wheel_steps;0
1781781295.8798747;right_wheel_steps;0
1781781296.8797643;right_wheel_steps;0
1781781297.8798423;right_wheel_steps;0
1781781298.8801796;right_wheel_steps;0
1781781299.8798594;right_wheel_steps;0
1781781300.8798437;right_wheel_steps;0
1781781301.880004;right_wheel_steps;0
1781781302.8797672;right_wheel_steps;0
1781781303.8799217;right_wheel_steps;0
1781781304.879852;right_wheel_steps;0
1781781305.8797984;right_wheel_steps;0
1781781306.879878;right_wheel_steps;0
1781781307.879858;right_wheel_steps;0
1781781308.8798718;right_wheel_steps;0
1781781309.8798735;right_wheel_steps;0
1781781310.8798172;right_wheel_steps;0
1781781311.879851;right_wheel_steps;0
1781781312.8798568;right_wheel_steps;0
1781781313.879939;right_wheel_steps;0
1781781314.8798206;right_wheel_steps;0
