1781781747.6388535;diff_time;5000
1781781761.6388164;diff_time;5000
1781781774.6388972;diff_time;5000
1781781786.6387787;diff_time;5000
1781781800.638934;diff_time;5000
1781781808.6388843;diff_time;5000
1781781817.638908;diff_time;5000
1781781829.6389165;diff_time;5000
1781781840.6388943;diff_time;5000
1781781850.638955;diff_time;5000
1781781858.6389363;diff_time;5000
1781781869.6393075;diff_time;5000
1781781882.6388617;diff_time;5000
1781781894.639155;diff_time;5000
1781781908.638971;diff_time;5000
1781781923.6393058;diff_time;5000
1781781937.638896;diff_time;5000
1781781949.639102;diff_time;5000
1781781955.6406603;diff_time;5000
1781781968.638899;diff_time;5000
1781781983.6389134;diff_time;5000
1781781989.638913;diff_time;5000
1781781999.6389556;diff_time;5000
1781782012.638905;diff_time;5000
1781782027.6389446;diff_time;5000
1781782035.6389008;diff_time;5000
1781782049.6389472;diff_time;5000
1781782056.639007;diff_time;5000
1781782065.6389573;diff_time;5000
1781782074.6390016;diff_time;5000
1781782081.6389182;diff_time;5000
1781782096.6390016;diff_time;5000
1781782111.6389346;diff_time;5000
1781782124.6390476;diff_time;5000
1781782136.6389194;diff_time;5000
1781782149.638988;diff_time;5000
1781782159.6389391;diff_time;5000
1781782172.638943;diff_time;5000
1781782187.638834;diff_time;5000
1781782202.6389234;diff_time;5000
1781782212.6389525;diff_time;5000
