1781781361.6788733;jBnode;0
1781781361.6806877;jBnode;0
1781781361.9176009;jBnode;0
1781781362.004045;jBnode;0
1781781362.0350828;jBnode;0
1781781362.0370927;jBnode;0
1781781362.0383575;jBnode;0
1781781362.2427747;jBnode;0
1781781362.3377044;jBnode;0
1781781362.4249597;jBnode;0
1781781362.517918;jBnode;0
1781781362.602933;jBnode;0
1781781362.6046317;jBnode;0
1781781362.6064084;jBnode;0
1781781362.782868;jBnode;0
1781781362.784839;jBnode;0
1781781362.9031029;jBnode;0
1781781362.9376724;jBnode;0
1781781362.9409957;jBnode;0
1781781362.943277;jBnode;0
1781781362.997754;jBnode;0
1781781363.001909;jBnode;0
1781781363.0576766;jBnode;0
1781781363.0596125;jBnode;0
1781781363.061321;jBnode;0
1781781363.063419;jBnode;0
1781781363.064518;jBnode;0
1781781363.1439884;jBnode;0
1781781363.146338;jBnode;0
1781781363.239048;jBnode;0
1781781363.2425275;jBnode;0
1781781369.9581118;jBnode;3
1781781370.34457;jBnode;0
1781781371.100453;jBnode;3
1781781372.898168;jBnode;12
1781781373.558285;jBnode;3
1781781373.6783097;jBnode;10
1781781373.9183278;jBnode;9
1781781374.0599372;jBnode;10
1781781374.4596229;jBnode;9
1781781374.6397038;jBnode;10
1781781374.698567;jBnode;3
1781781374.7586887;jBnode;10
1781781374.8183453;jBnode;9
1781781374.9384103;jBnode;10
1781781375.0584786;jBnode;9
1781781375.2389934;jBnode;10
1781781375.2999263;jBnode;9
1781781375.4798834;jBnode;10
1781781375.563497;jBnode;3
1781781376.020445;jBnode;10
1781781376.1034863;jBnode;3
1781781377.064838;jBnode;12
1781781377.581109;jBnode;3
1781781377.6636114;jBnode;0
1781781377.903559;jBnode;6
1781781378.7460835;jBnode;0
1781781378.9836602;jBnode;6
1781781379.6437857;jBnode;0
1781781379.7399387;jBnode;6
1781781380.519921;jBnode;0
1781781380.9387617;jBnode;6
1781781381.1812382;jBnode;0
1781781381.599723;jBnode;6
1781781381.745188;jBnode;0
1781781382.1413429;jBnode;3
1781781385.0440495;jBnode;12
1781781385.7041209;jBnode;3
1781781386.1602404;jBnode;10
1781781386.9641747;jBnode;3
1781781388.0469692;jBnode;12
1781781388.4991636;jBnode;3
1781781390.6269422;jBnode;0
1781781393.9000375;jBnode;3
1781781396.0258837;jBnode;12
1781781396.6856358;jBnode;3
1781781396.779638;jBnode;10
1781781396.7832203;jBnode;3
1781781396.8408668;jBnode;10
1781781396.9595842;jBnode;3
1781781397.1997042;jBnode;10
1781781397.8248131;jBnode;3
1781781397.9449503;jBnode;10
1781781398.280391;jBnode;3
1781781400.6449306;jBnode;10
1781781400.9448917;jBnode;3
1781781401.1011558;jBnode;10
1781781401.4636488;jBnode;3
1781781402.805855;jBnode;10
1781781402.9849937;jBnode;3
1781781402.9868703;jBnode;0
1781781410.7869363;jBnode;5
1781781414.5056334;jBnode;15
1781781414.626942;jBnode;9
1781781416.0070622;jBnode;0
1781781416.1257737;jBnode;6
1781781418.2033498;jBnode;0
1781781418.442828;jBnode;5
1781781429.2665007;jBnode;0
1781781429.5064332;jBnode;5
1781781433.1666667;jBnode;0
1781781439.1431825;jBnode;0
1781781439.1452816;jBnode;0
1781781439.2881594;jBnode;0
1781781439.321845;jBnode;0
1781781439.3242202;jBnode;0
1781781439.4431489;jBnode;0
1781781439.4453018;jBnode;0
1781781439.5644011;jBnode;0
1781781439.7082255;jBnode;0
1781781439.7419412;jBnode;0
1781781439.9230192;jBnode;0
1781781440.0670643;jBnode;0
1781781440.069227;jBnode;0
1781781440.2819636;jBnode;0
1781781440.2843015;jBnode;0
1781781440.3418455;jBnode;0
1781781440.3441763;jBnode;0
1781781440.346426;jBnode;0
1781781440.4628284;jBnode;0
1781781440.5481105;jBnode;0
1781781441.0032177;jBnode;0
1781781441.087077;jBnode;0
1781781441.3033333;jBnode;0
1781781441.3883028;jBnode;0
1781781442.5884194;jBnode;0
1781781442.6820498;jBnode;0
1781781442.6839335;jBnode;0
1781781442.7433293;jBnode;0
1781781442.7450795;jBnode;0
1781781442.802086;jBnode;0
1781781442.804999;jBnode;0
1781781442.8060591;jBnode;0
1781781442.8072093;jBnode;0
1781781442.8084185;jBnode;0
1781781442.8107753;jBnode;23
1781781442.8123417;jBnode;0
1781781442.8134005;jBnode;0
1781781442.8154502;jBnode;0
1781781442.86332;jBnode;0
1781781442.8652356;jBnode;24
1781781442.8664272;jBnode;0
1781781442.8677404;jBnode;0
1781781442.86898;jBnode;0
1781781442.8708894;jBnode;0
1781781442.9219968;jBnode;0
1781781442.982055;jBnode;0
1781781442.984402;jBnode;0
1781781443.0434437;jBnode;0
1781781443.04556;jBnode;0
1781781443.1031575;jBnode;0
1781781443.4271653;jBnode;0
1781781443.4300785;jBnode;0
1781781443.70323;jBnode;0
1781781443.7630606;jBnode;0
1781781444.06206;jBnode;0
1781781450.9875877;jBnode;3
1781781452.4288516;jBnode;12
1781781453.122578;jBnode;3
1781781453.1826406;jBnode;10
1781781454.147874;jBnode;3
1781781456.5678916;jBnode;12
1781781457.047895;jBnode;3
1781781459.9879663;jBnode;12
1781781460.4079795;jBnode;3
1781781461.667999;jBnode;0
1781781461.7041862;jBnode;3
1781781461.7629678;jBnode;10
1781781461.8228936;jBnode;3
1781781461.8249826;jBnode;0
1781781467.908291;jBnode;9
1781781468.1849144;jBnode;0
1781781470.0091052;jBnode;9
1781781470.2834427;jBnode;0
1781781481.743927;jBnode;9
1781781482.0690522;jBnode;0
1781781482.4039657;jBnode;9
1781781482.728939;jBnode;0
1781781483.5703788;jBnode;9
1781781483.810424;jBnode;0
1781781484.7452376;jBnode;9
1781781484.866969;jBnode;0
1781781487.9857483;jBnode;9
1781781487.987893;jBnode;10
1781781491.8270402;jBnode;3
1781781491.8281107;jBnode;10
1781781493.2905433;jBnode;3
1781781493.292248;jBnode;10
1781781493.3244135;jBnode;3
1781781494.0645263;jBnode;10
1781781494.3452554;jBnode;3
1781781494.9445033;jBnode;10
1781781495.366049;jBnode;3
1781781495.545054;jBnode;0
1781781502.684948;jBnode;6
1781781502.7448523;jBnode;17
1781781503.284968;jBnode;6
1781781503.3699987;jBnode;0
1781781503.8848927;jBnode;6
1781781503.8871734;jBnode;17
1781781504.8450246;jBnode;6
1781781504.8471892;jBnode;0
1781781505.264921;jBnode;9
1781781505.3250062;jBnode;0
1781781505.6849625;jBnode;6
1781781505.687023;jBnode;17
1781781508.806945;jBnode;5
1781781508.8090477;jBnode;0
1781781508.926264;jBnode;9
1781781508.928937;jBnode;15
1781781509.1051502;jBnode;15
1781781509.107422;jBnode;15
1781781509.1664565;jBnode;15
1781781509.2263854;jBnode;9
1781781510.0069015;jBnode;15
1781781510.1251771;jBnode;15
1781781510.1269388;jBnode;15
1781781510.1851282;jBnode;15
1781781510.1872602;jBnode;15
1781781510.1894636;jBnode;15
1781781510.2464218;jBnode;15
1781781510.2484686;jBnode;15
1781781510.306416;jBnode;15
1781781510.3085232;jBnode;15
1781781510.3652563;jBnode;15
1781781510.367184;jBnode;15
1781781510.4252014;jBnode;15
1781781510.4852118;jBnode;15
1781781510.54522;jBnode;15
1781781510.6909564;jBnode;15
1781781510.846665;jBnode;15
1781781510.9063594;jBnode;15
1781781510.908704;jBnode;15
1781781510.990255;jBnode;9
1781781510.9922545;jBnode;9
1781781511.0250604;jBnode;9
1781781511.0852485;jBnode;0
1781781511.265942;jBnode;9
1781781511.267022;jBnode;10
1781781512.9707458;jBnode;3
1781781513.0652778;jBnode;0
1781781513.2452252;jBnode;6
1781781515.107672;jBnode;0
1781781515.310966;jBnode;9
1781781516.6066492;jBnode;0
1781781516.7258463;jBnode;6
1781781518.9454536;jBnode;0
1781781519.185582;jBnode;3
1781781519.9907885;jBnode;12
1781781520.0281365;jBnode;3
1781781520.806332;jBnode;10
1781781521.670763;jBnode;3
1781781522.3069386;jBnode;12
1781781522.4857144;jBnode;3
1781781522.6309278;jBnode;12
1781781522.9656346;jBnode;3
1781781523.0857394;jBnode;10
1781781523.230791;jBnode;3
1781781523.325721;jBnode;3
1781781523.327802;jBnode;3
1781781523.4107568;jBnode;12
1781781523.565685;jBnode;3
1781781525.547077;jBnode;10
1781781525.6670656;jBnode;3
1781781525.725806;jBnode;0
1781781526.0757449;jBnode;9
1781781526.1320508;jBnode;10
1781781526.205905;jBnode;3
1781781526.2658036;jBnode;10
1781781527.190996;jBnode;3
1781781527.2858942;jBnode;12
1781781527.286957;jBnode;6
1781781527.3458483;jBnode;0
1781781527.5259306;jBnode;3
1781781528.0659113;jBnode;12
1781781528.125938;jBnode;3
1781781528.1279838;jBnode;12
1781781528.5722165;jBnode;3
1781781530.1310885;jBnode;10
1781781530.765971;jBnode;10
1781781530.7680275;jBnode;10
1781781531.2711425;jBnode;3
1781781533.0724866;jBnode;0
1781781533.3469777;jBnode;5
1781781533.432523;jBnode;0
1781781539.7079227;jBnode;9
1781781539.7150767;jBnode;15
1781781540.8481307;jBnode;5
1781781540.8492017;jBnode;0
1781781541.6277845;jBnode;5
1781781541.806512;jBnode;15
1781781549.2477143;jBnode;9
1781781549.3070023;jBnode;9
1781781549.3091044;jBnode;9
1781781549.3101306;jBnode;9
1781781549.967952;jBnode;0
1781781550.293061;jBnode;6
1781781552.7520006;jBnode;0
1781781553.4122567;jBnode;5
1781781561.307221;jBnode;0
1781781561.549984;jBnode;9
1781781562.3279548;jBnode;0
1781781562.628889;jBnode;3
1781781562.7723026;jBnode;12
1781781562.8672287;jBnode;6
1781781562.928521;jBnode;0
1781781563.1335924;jBnode;6
1781781563.6736174;jBnode;0
1781781563.913079;jBnode;6
1781781564.7273426;jBnode;0
1781781564.9673042;jBnode;6
1781781565.8324971;jBnode;0
1781781566.4930286;jBnode;9
1781781567.1886835;jBnode;0
1781781567.5130594;jBnode;6
1781781568.2079625;jBnode;0
1781781568.507517;jBnode;3
1781781569.2275343;jBnode;10
1781781569.8275309;jBnode;3
1781781570.21297;jBnode;12
1781781570.2487626;jBnode;3
1781781570.3338642;jBnode;12
1781781570.6075208;jBnode;3
1781781573.755139;jBnode;12
1781781573.7875822;jBnode;3
1781781574.0296738;jBnode;12
1781781574.148932;jBnode;3
1781781575.1077826;jBnode;10
1781781575.9479198;jBnode;3
1781781576.4289632;jBnode;12
1781781576.5128486;jBnode;3
1781781576.994245;jBnode;12
1781781577.0878243;jBnode;3
1781781579.2506478;jBnode;0
1781781579.7531786;jBnode;3
1781781580.8080003;jBnode;0
1781781581.7692516;jBnode;3
1781781582.094283;jBnode;0
1781781582.9679196;jBnode;6
1781781582.9702854;jBnode;12
1781781590.7082732;jBnode;3
1781781590.7682114;jBnode;0
1781781598.7139435;jBnode;5
1781781598.7497697;jBnode;17
1781781609.2739508;jBnode;5
1781781609.3688655;jBnode;0
1781781616.8940485;jBnode;0
1781781616.989132;jBnode;0
1781781617.135478;jBnode;0
1781781617.1703098;jBnode;0
1781781617.1720383;jBnode;0
1781781617.176584;jBnode;0
1781781617.23042;jBnode;0
1781781617.2351463;jBnode;0
1781781617.289079;jBnode;0
1781781617.2913177;jBnode;0
1781781617.293248;jBnode;0
1781781617.3491113;jBnode;0
1781781617.3515613;jBnode;0
1781781617.3551412;jBnode;0
1781781617.3573556;jBnode;0
1781781617.4091682;jBnode;0
1781781617.410895;jBnode;0
1781781617.4120336;jBnode;0
1781781617.4131644;jBnode;0
1781781617.4141104;jBnode;0
1781781617.415213;jBnode;0
1781781617.4169698;jBnode;0
1781781617.4691353;jBnode;0
1781781617.4709053;jBnode;0
1781781617.4729383;jBnode;0
1781781617.4756362;jBnode;0
1781781617.4771967;jBnode;0
1781781617.4789696;jBnode;0
1781781617.4800549;jBnode;0
1781781617.4810147;jBnode;0
1781781617.529143;jBnode;0
1781781617.5311637;jBnode;0
1781781617.532252;jBnode;0
1781781617.533467;jBnode;0
1781781617.534479;jBnode;0
1781781617.535509;jBnode;0
