1783420687.858678;op_manual_asistida;12
1783420688.35892;op_manual_asistida;0
1783420694.4086826;op_manual_asistida;10
1783420697.208599;op_manual_asistida;0
1783420728.7591093;op_manual_asistida;10
1783420728.8593524;op_manual_asistida;3
1783420735.8092256;op_manual_asistida;12
1783420735.8126905;op_manual_asistida;0
1783420740.4593604;op_manual_asistida;10
1783420740.6094184;op_manual_asistida;3
1783420749.1593635;op_manual_asistida;12
1783420749.2588418;op_manual_asistida;0
1783420756.7594128;op_manual_asistida;10
1783420757.059064;op_manual_asistida;3
1783420762.9585545;op_manual_asistida;12
1783420762.9608362;op_manual_asistida;0
1783420768.1099207;op_manual_asistida;12
1783420768.1591485;op_manual_asistida;3
1783420775.659557;op_manual_asistida;12
1783420775.7593715;op_manual_asistida;0
1783420780.9090242;op_manual_asistida;12
1783420780.9593074;op_manual_asistida;3
1783420787.3091073;op_manual_asistida;12
1783420787.311067;op_manual_asistida;0
1783420790.9092216;op_manual_asistida;12
1783420791.1589248;op_manual_asistida;3
1783420799.809347;op_manual_asistida;12
1783420799.9586208;op_manual_asistida;0
1783420805.1593564;op_manual_asistida;12
1783420805.6085248;op_manual_asistida;3
1783420810.9090996;op_manual_asistida;10
1783420816.261351;op_manual_asistida;3
1783420818.809028;op_manual_asistida;10
1783420824.159145;op_manual_asistida;3
1783420830.5105329;op_manual_asistida;10
1783420831.2604818;op_manual_asistida;0
1783420831.759343;op_manual_asistida;10
1783420834.3588283;op_manual_asistida;3
1783420842.7091515;op_manual_asistida;12
1783420842.8594074;op_manual_asistida;0
1783420843.959114;op_manual_asistida;10
1783420847.2109792;op_manual_asistida;3
1783420848.3596294;op_manual_asistida;12
1783420852.3094184;op_manual_asistida;0
