1783420047.7284503;left_wheel_steps;0
1783420048.7285633;left_wheel_steps;0
1783420049.72851;left_wheel_steps;0
1783420050.728639;left_wheel_steps;0
1783420051.728565;left_wheel_steps;0
1783420052.7285886;left_wheel_steps;0
1783420053.7285938;left_wheel_steps;0
1783420054.7286294;left_wheel_steps;0
1783420055.7285478;left_wheel_steps;0
1783420056.7286143;left_wheel_steps;0
1783420057.7286413;left_wheel_steps;0
1783420058.7287169;left_wheel_steps;0
1783420059.7286353;left_wheel_steps;0
1783420060.7286365;left_wheel_steps;0
1783420061.728673;left_wheel_steps;0
1783420062.7287023;left_wheel_steps;0
1783420063.7285895;left_wheel_steps;0
1783420064.7286897;left_wheel_steps;0
1783420065.7286685;left_wheel_steps;0
1783420066.7288108;left_wheel_steps;0
1783420067.7286844;left_wheel_steps;0
1783420068.728665;left_wheel_steps;0
1783420069.7286675;left_wheel_steps;0
1783420070.7286906;left_wheel_steps;0
1783420071.728625;left_wheel_steps;0
1783420072.728647;left_wheel_steps;0
1783420073.7286935;left_wheel_steps;0
1783420074.728696;left_wheel_steps;0
1783420075.7285175;left_wheel_steps;0
1783420076.7286851;left_wheel_steps;0
1783420077.7284677;left_wheel_steps;0
1783420078.7285864;left_wheel_steps;0
1783420079.728561;left_wheel_steps;0
1783420080.728574;left_wheel_steps;0
1783420081.7285578;left_wheel_steps;0
1783420082.7286062;left_wheel_steps;0
1783420083.7285438;left_wheel_steps;0
1783420084.7285705;left_wheel_steps;0
1783420085.7285843;left_wheel_steps;0
1783420086.7286272;left_wheel_steps;0
1783420087.7285607;left_wheel_steps;0
1783420088.7285752;left_wheel_steps;0
1783420089.728619;left_wheel_steps;0
1783420090.728609;left_wheel_steps;0
1783420091.7284768;left_wheel_steps;0
1783420092.7286005;left_wheel_steps;0
1783420093.72861;left_wheel_steps;0
1783420094.728649;left_wheel_steps;0
1783420095.7285483;left_wheel_steps;0
1783420096.7285523;left_wheel_steps;0
1783420097.728589;left_wheel_steps;0
1783420098.7286265;left_wheel_steps;0
1783420099.7285414;left_wheel_steps;0
1783420100.728589;left_wheel_steps;0
1783420101.728604;left_wheel_steps;0
1783420102.7286167;left_wheel_steps;0
1783420103.728581;left_wheel_steps;0
1783420104.728605;left_wheel_steps;0
1783420105.7285635;left_wheel_steps;0
1783420106.7286232;left_wheel_steps;0
1783420107.7284577;left_wheel_steps;0
1783420108.7285764;left_wheel_steps;0
1783420109.7286377;left_wheel_steps;0
1783420110.7286465;left_wheel_steps;0
1783420111.7286148;left_wheel_steps;0
1783420112.7286844;left_wheel_steps;0
1783420113.728613;left_wheel_steps;0
1783420114.7287152;left_wheel_steps;0
1783420115.7286184;left_wheel_steps;0
1783420116.728598;left_wheel_steps;0
1783420117.7286825;left_wheel_steps;0
1783420118.7286072;left_wheel_steps;0
1783420119.729503;left_wheel_steps;0
1783420120.7285812;left_wheel_steps;0
1783420121.7286177;left_wheel_steps;0
1783420122.7286303;left_wheel_steps;0
1783420123.7285948;left_wheel_steps;0
1783420124.728605;left_wheel_steps;0
1783420125.7286022;left_wheel_steps;0
1783420126.7286084;left_wheel_steps;0
1783420127.7285705;left_wheel_steps;0
1783420128.7286036;left_wheel_steps;0
1783420129.728596;left_wheel_steps;0
1783420130.7286289;left_wheel_steps;0
1783420131.7285855;left_wheel_steps;0
1783420132.728595;left_wheel_steps;0
1783420133.7286055;left_wheel_steps;0
1783420134.7286346;left_wheel_steps;0
1783420135.728548;left_wheel_steps;0
1783420136.728582;left_wheel_steps;0
1783420137.728524;left_wheel_steps;0
1783420138.7286267;left_wheel_steps;0
1783420139.7285728;left_wheel_steps;0
1783420140.7288136;left_wheel_steps;0
