"log_time_s","publish_time_s","data"
"1765972331.8322566","1765972331.8321834","0"
"1765972332.3323622","1765972332.332236","0"
"1765972332.8323574","1765972332.8322117","0"
"1765972333.3323667","1765972333.3322184","0"
"1765972333.8323772","1765972333.832235","0"
"1765972334.3323617","1765972334.3322365","0"
"1765972334.8322248","1765972334.832115","0"
"1765972335.3323936","1765972335.3322194","0"
"1765972335.8323557","1765972335.8322077","0"
"1765972336.3323736","1765972336.332224","0"
"1765972336.8323667","1765972336.8322332","0"
"1765972337.3323748","1765972337.332235","0"
"1765972337.8323576","1765972337.832212","0"
"1765972338.3323367","1765972338.3321953","0"
"1765972338.832351","1765972338.8322084","0"
"1765972339.332363","1765972339.332212","0"
"1765972339.8323972","1765972339.8322456","0"
"1765972340.332372","1765972340.332239","0"
"1765972340.8323588","1765972340.8322082","0"
"1765972341.332363","1765972341.3322086","0"
"1765972341.8323755","1765972341.8322268","0"
"1765972342.3323581","1765972342.3322096","0"
"1765972342.832362","1765972342.8322227","0"
"1765972343.3322968","1765972343.332164","0"
"1765972343.832412","1765972343.8322425","0"
"1765972344.3322828","1765972344.3321552","0"
"1765972344.8323882","1765972344.8322263","0"
"1765972345.3323514","1765972345.332203","0"
"1765972345.8323047","1765972345.8321908","0"
"1765972346.332322","1765972346.3321943","0"
"1765972346.8323438","1765972346.832199","0"
"1765972347.332368","1765972347.3322163","0"
"1765972347.8323543","1765972347.8322098","0"
"1765972348.3323586","1765972348.3322058","0"
"1765972348.832329","1765972348.8322024","0"
"1765972349.3323128","1765972349.3321924","0"
"1765972349.8323576","1765972349.8322062","0"
"1765972350.3323562","1765972350.332209","0"
"1765972350.8323362","1765972350.832202","0"
"1765972351.3323548","1765972351.3322098","0"
"1765972351.832342","1765972351.8322132","0"
"1765972352.3322992","1765972352.3321853","0"
"1765972352.8323512","1765972352.8322008","0"
"1765972353.332363","1765972353.3322093","0"
"1765972353.8323672","1765972353.8322132","0"
"1765972354.3323488","1765972354.3321993","0"
"1765972354.8323674","1765972354.8322275","0"
"1765972355.3323658","1765972355.3322232","0"
"1765972355.8323708","1765972355.8322153","0"
"1765972356.3323567","1765972356.3322096","0"
"1765972356.8323462","1765972356.8322036","0"
"1765972357.3323572","1765972357.332203","0"
"1765972357.832337","1765972357.8322017","0"
"1765972358.332331","1765972358.3322003","0"
"1765972358.8323512","1765972358.8322055","0"
"1765972359.332362","1765972359.3322096","0"
"1765972359.8323834","1765972359.8322287","0"
"1765972360.3323622","1765972360.332208","0"
"1765972360.8323727","1765972360.8322308","0"
"1765972361.3323264","1765972361.3321955","0"
"1765972361.83235","1765972361.8321967","0"
"1765972362.3323522","1765972362.3322055","0"
"1765972362.8323572","1765972362.8321981","0"
"1765972363.3323567","1765972363.33221","0"
"1765972363.832374","1765972363.832236","0"
"1765972364.332358","1765972364.33222","0"
"1765972364.8323152","1765972364.8321826","0"
"1765972365.3323572","1765972365.332211","0"
"1765972365.8323584","1765972365.832209","0"
"1765972366.3323243","1765972366.332188","0"
"1765972366.832354","1765972366.8322248","0"
"1765972367.3323586","1765972367.3322248","0"
"1765972367.8323784","1765972367.8322134","0"
"1765972368.3323677","1765972368.3322155","0"
"1765972368.8323953","1765972368.8322377","0"
"1765972369.3323889","1765972369.3322325","0"
"1765972369.8323653","1765972369.8322282","0"
"1765972370.3323298","1765972370.332202","0"
"1765972370.8323486","1765972370.8322055","0"
"1765972371.3323636","1765972371.332212","0"
"1765972371.832355","1765972371.832211","0"
"1765972372.3323545","1765972372.3322043","0"
"1765972372.8323238","1765972372.8321946","0"
"1765972373.3323016","1765972373.3321872","0"
"1765972373.8323593","1765972373.8322027","0"
"1765972374.3323643","1765972374.3322134","0"
"1765972374.8323452","1765972374.8322031","0"
"1765972375.3323698","1765972375.3322146","0"
"1765972375.8323736","1765972375.8322349","0"
"1765972376.332359","1765972376.3322196","0"
"1765972376.8323462","1765972376.8322008","0"
"1765972377.3323534","1765972377.3322074","0"
"1765972377.832338","1765972377.8322024","0"
"1765972378.332361","1765972378.3322093","0"
"1765972378.8323653","1765972378.8322253","0"
"1765972379.332325","1765972379.3321981","0"
"1765972379.832353","1765972379.8322074","0"
"1765972380.3323517","1765972380.3322031","0"
"1765972380.8323624","1765972380.8322132","0"
"1765972381.3323638","1765972381.332206","0"
"1765972381.8323307","1765972381.8321955","0"
"1765972382.3323307","1765972382.3322039","0"
"1765972382.8323467","1765972382.8322046","0"
"1765972383.332369","1765972383.3322194","0"
"1765972383.832339","1765972383.8322055","0"
"1765972384.3323638","1765972384.3322175","0"
"1765972384.8323638","1765972384.8322284","0"
"1765972385.3323362","1765972385.3322072","0"
"1765972385.8323472","1765972385.8321946","0"
"1765972386.3323662","1765972386.3322182","0"
"1765972386.8323472","1765972386.8322065","0"
"1765972387.3323717","1765972387.3322225","0"
"1765972387.8323898","1765972387.8322563","0"
"1765972388.3323393","1765972388.3322105","0"
"1765972388.8323524","1765972388.8322117","0"
"1765972389.3323956","1765972389.3322358","0"
"1765972389.8323598","1765972389.832208","0"
"1765972390.3323696","1765972390.3322108","0"
"1765972390.832363","1765972390.8322272","0"
"1765972391.3323503","1765972391.3322146","0"
"1765972391.8323429","1765972391.8321953","0"
"1765972392.3323393","1765972392.332191","0"
"1765972392.8323483","1765972392.8322058","0"
"1765972393.3323762","1765972393.3322144","0"
"1765972393.8323312","1765972393.8322077","0"
"1765972394.3323379","1765972394.332205","0"
"1765972394.8323488","1765972394.8322024","0"
"1765972395.3323708","1765972395.3322148","0"
"1765972395.8323467","1765972395.8321934","0"
"1765972396.332353","1765972396.3322012","0"
"1765972396.8323634","1765972396.8322296","0"
"1765972397.3323298","1765972397.3322012","0"
"1765972397.8323674","1765972397.832212","0"
"1765972398.3323705","1765972398.332213","0"
"1765972398.8323536","1765972398.8322072","0"
"1765972399.3323398","1765972399.3321874","0"
"1765972399.832426","1765972399.8322954","0"
"1765972400.332379","1765972400.3322392","0"
"1765972400.8323584","1765972400.8322089","0"
"1765972401.33238","1765972401.3322191","0"
"1765972401.832375","1765972401.832224","0"
"1765972402.3323581","1765972402.332209","0"
"1765972402.8323534","1765972402.8322263","0"
"1765972403.3323565","1765972403.332215","0"
"1765972403.8323672","1765972403.8322148","0"
"1765972404.332363","1765972404.332212","0"
"1765972404.8323612","1765972404.8322113","0"
"1765972405.3323607","1765972405.332215","0"
"1765972405.832366","1765972405.8322313","0"
"1765972406.3323176","1765972406.3321974","0"
"1765972406.832352","1765972406.8322046","0"
"1765972407.3323612","1765972407.3322082","0"
"1765972407.8323622","1765972407.8322134","0"
"1765972408.3323574","1765972408.3322043","0"
"1765972408.832365","1765972408.8322275","0"
"1765972409.3323662","1765972409.3322234","0"
"1765972409.8323712","1765972409.8322089","0"
"1765972410.3323588","1765972410.332206","0"
"1765972410.8323486","1765972410.8322","0"
"1765972411.3323748","1765972411.3322177","0"
"1765972411.8323855","1765972411.8322496","0"
"1765972412.332362","1765972412.3322253","0"
"1765972412.8323598","1765972412.8322105","0"
"1765972413.332343","1765972413.3321936","0"
"1765972413.8323882","1765972413.8322234","0"
"1765972414.3323603","1765972414.33221","0"
"1765972414.8323586","1765972414.8322232","0"
"1765972415.3323612","1765972415.3322237","0"
"1765972415.8323545","1765972415.8322","0"
"1765972416.3323681","1765972416.332211","0"
"1765972416.8323538","1765972416.832212","0"
"1765972417.3323853","1765972417.3322337","1"
"1765972417.8323689","1765972417.8322306","1"
"1765972418.3323472","1765972418.3322124","1"
"1765972418.8323536","1765972418.832206","1"
"1765972419.3323824","1765972419.3322294","0"
"1765972419.832338","1765972419.8322017","1"
"1765972420.3323185","1765972420.332182","0"
"1765972420.8323588","1765972420.8322258","0"
"1765972421.3323488","1765972421.332219","0"
"1765972421.8323643","1765972421.8322065","0"
"1765972422.3323572","1765972422.3322074","0"
"1765972422.832338","1765972422.832202","0"
"1765972423.3323507","1765972423.3322036","0"
"1765972423.8323648","1765972423.8322268","1"
"1765972424.3323522","1765972424.3322184","0"
"1765972424.8323445","1765972424.8322027","0"
"1765972425.3323565","1765972425.3322062","0"
"1765972425.8323429","1765972425.8322062","0"
"1765972426.3323479","1765972426.3322017","0"
"1765972426.832362","1765972426.832222","0"
"1765972427.3323576","1765972427.3322194","0"
"1765972427.832363","1765972427.8322105","0"
"1765972428.3323617","1765972428.3322122","0"
"1765972428.832362","1765972428.8322124","0"
"1765972429.332364","1765972429.332215","0"
"1765972429.8323817","1765972429.83223","0"
"1765972430.3323765","1765972430.3322358","0"
"1765972430.8323689","1765972430.832217","0"
"1765972431.332379","1765972431.3322263","0"
"1765972431.8323717","1765972431.832218","0"
"1765972432.332373","1765972432.3322222","0"
"1765972432.8323658","1765972432.8322296","0"
"1765972433.3323634","1765972433.3322268","0"
"1765972433.8323753","1765972433.8322225","0"
"1765972434.3323445","1765972434.3321884","0"
"1765972434.8323536","1765972434.8322117","0"
"1765972435.332381","1765972435.3322246","1"
"1765972435.8323824","1765972435.8322437","1"
"1765972436.3323894","1765972436.3322275","0"
"1765972436.832372","1765972436.832215","0"
"1765972437.3323739","1765972437.3322191","0"
"1765972437.8323762","1765972437.8322132","0"
"1765972438.3323543","1765972438.3322072","0"
"1765972438.8323598","1765972438.8322246","0"
"1765972439.3323638","1765972439.3322322","0"
"1765972439.832376","1765972439.8322217","0"
"1765972440.332374","1765972440.3322184","0"
"1765972440.8323433","1765972440.8322086","0"
"1765972441.3323371","1765972441.3321946","0"
"1765972441.832353","1765972441.832223","0"
"1765972442.3323698","1765972442.3322353","0"
"1765972442.8323538","1765972442.8322055","0"
"1765972443.3323677","1765972443.332212","0"
"1765972443.8323586","1765972443.8322175","0"
"1765972444.3323612","1765972444.3322127","0"
"1765972444.8323536","1765972444.8322215","0"
"1765972445.3323321","1765972445.3322048","0"
"1765972445.832368","1765972445.8322082","0"
"1765972446.3323667","1765972446.3322134","0"
"1765972446.8323576","1765972446.8322117","0"
"1765972447.3323696","1765972447.3322148","0"
"1765972447.832398","1765972447.8322508","0"
"1765972448.3323374","1765972448.3322096","0"
"1765972448.8323364","1765972448.8322005","0"
"1765972449.3323689","1765972449.3322165","0"
"1765972449.832362","1765972449.832212","0"
"1765972450.3323693","1765972450.332213","0"
"1765972450.8323553","1765972450.832229","0"
"1765972451.3323588","1765972451.3322265","0"
"1765972451.832365","1765972451.8322177","0"
"1765972452.3323672","1765972452.3322139","0"
"1765972452.8323562","1765972452.8322072","0"
"1765972453.3323634","1765972453.3322146","0"
"1765972453.8323398","1765972453.8322113","0"
"1765972454.3323345","1765972454.3322065","0"
"1765972454.8323586","1765972454.8322127","0"
"1765972455.3323529","1765972455.3322008","0"
"1765972455.8323328","1765972455.832194","0"
"1765972456.332364","1765972456.332212","0"
"1765972456.8323662","1765972456.8322265","0"
"1765972457.3323493","1765972457.3322186","0"
"1765972457.8323772","1765972457.8322237","0"
"1765972458.3323731","1765972458.3322165","0"
"1765972458.8323736","1765972458.832224","0"
"1765972459.3323686","1765972459.3322213","0"
"1765972459.8323767","1765972459.83223","0"
"1765972460.3323653","1765972460.3322263","0"
"1765972460.832361","1765972460.832224","0"
"1765972461.332375","1765972461.3322144","0"
"1765972461.8323896","1765972461.8322177","0"
"1765972462.3323615","1765972462.3322098","0"
"1765972462.8323467","1765972462.832219","0"
"1765972463.3323672","1765972463.3322272","0"
"1765972463.83238","1765972463.8322423","0"
"1765972464.332375","1765972464.3322167","0"
"1765972464.8323634","1765972464.8322177","0"
"1765972465.3323786","1765972465.3322196","0"
"1765972465.832341","1765972465.8322082","0"
"1765972466.3323257","1765972466.3321981","0"
"1765972466.8323681","1765972466.8322163","0"
"1765972467.3323662","1765972467.3322165","0"
"1765972467.8323712","1765972467.83222","0"
"1765972468.3323708","1765972468.3322191","0"
"1765972468.8323476","1765972468.8322222","0"
"1765972469.332327","1765972469.332202","0"
"1765972469.832325","1765972469.832187","0"
"1765972470.3323367","1765972470.3321908","0"
"1765972470.8323643","1765972470.832218","0"
"1765972471.3323767","1765972471.3322182","0"
"1765972471.8323817","1765972471.832233","0"
"1765972472.3323643","1765972472.3322263","0"
"1765972472.8323553","1765972472.832212","0"
"1765972473.3323832","1765972473.3322291","0"
"1765972473.8323712","1765972473.832219","0"
"1765972474.3323617","1765972474.3322165","0"
"1765972474.8323534","1765972474.8322203","0"
"1765972475.3323746","1765972475.332232","0"
"1765972475.8323748","1765972475.8322217","0"
"1765972476.3323686","1765972476.3322184","0"
"1765972476.8323345","1765972476.8321958","0"
"1765972477.3323371","1765972477.3321962","0"
"1765972477.8323684","1765972477.8322299","0"
"1765972478.3323662","1765972478.332233","0"
"1765972478.8323705","1765972478.832242","0"
"1765972479.332381","1765972479.3322318","0"
"1765972479.832397","1765972479.8322198","0"
"1765972480.3323743","1765972480.3322191","0"
"1765972480.832351","1765972480.8322313","0"
"1765972481.3323438","1765972481.3322184","0"
"1765972481.8323715","1765972481.8322163","0"
"1765972482.332381","1765972482.3322291","0"
"1765972482.8323627","1765972482.832218","0"
"1765972483.3323677","1765972483.33222","0"
"1765972483.8323424","1765972483.8322184","0"
"1765972484.3323333","1765972484.3322072","0"
"1765972484.8323615","1765972484.832216","0"
"1765972485.332372","1765972485.3322139","0"
"1765972485.8323622","1765972485.8322122","0"
"1765972486.3323736","1765972486.3322153","0"
"1765972486.8323479","1765972486.8322182","0"
"1765972487.3323634","1765972487.3322232","0"
"1765972487.832509","1765972487.8323338","0"
"1765972488.3323772","1765972488.3322244","0"
"1765972488.8323452","1765972488.8322082","0"
"1765972489.3323677","1765972489.3322155","0"
"1765972489.832346","1765972489.8322227","0"
"1765972490.3323414","1765972490.3322096","0"
"1765972490.8323555","1765972490.832211","0"
"1765972491.3323274","1765972491.3321958","0"
"1765972491.8323808","1765972491.8322232","0"
