1784186742.024786;tactil_izq;1
1784186743.2249117;tactil_izq;0
1784186990.4748976;tactil_izq;1
1784186990.8250077;tactil_izq;0
1784186991.2248096;tactil_izq;1
1784186993.0748267;tactil_izq;0
1784186994.324783;tactil_izq;1
1784186994.7254007;tactil_izq;0
1784186995.0753112;tactil_izq;1
1784186997.5249271;tactil_izq;0
1784186998.3252397;tactil_izq;1
1784187037.7252126;tactil_izq;0
1784187049.9251745;tactil_izq;1
1784187052.1250222;tactil_izq;0
1784187052.574845;tactil_izq;1
1784187057.874665;tactil_izq;0
1784187064.7248292;tactil_izq;1
1784187072.8746936;tactil_izq;0
1784187081.1247756;tactil_izq;1
1784187087.0752497;tactil_izq;0
1784187096.4749348;tactil_izq;1
1784187101.0751302;tactil_izq;0
1784187108.27521;tactil_izq;1
1784187114.1748164;tactil_izq;0
1784187130.1750145;tactil_izq;1
1784187130.8248415;tactil_izq;0
1784187134.2749348;tactil_izq;1
1784187149.324837;tactil_izq;0
1784187149.5250237;tactil_izq;1
1784187168.775271;tactil_izq;0
1784187180.0748353;tactil_izq;1
1784187181.7752576;tactil_izq;0
1784187181.9750435;tactil_izq;1
1784187189.4748173;tactil_izq;0
1784187196.375002;tactil_izq;1
1784187199.9246662;tactil_izq;0
1784187203.6752267;tactil_izq;1
1784187207.724972;tactil_izq;0
1784187216.024861;tactil_izq;1
1784187217.3253536;tactil_izq;0
1784187224.0748365;tactil_izq;1
1784187226.2245347;tactil_izq;0
1784187227.9247818;tactil_izq;1
1784187229.5748527;tactil_izq;0
1784187229.7748258;tactil_izq;1
1784187231.2749343;tactil_izq;0
1784187236.1248076;tactil_izq;1
1784187242.7251582;tactil_izq;0
