1784186595.8740065;left_wheel_steps;0
1784186596.871506;left_wheel_steps;0
1784186597.8714857;left_wheel_steps;0
1784186598.8713815;left_wheel_steps;0
1784186599.8714223;left_wheel_steps;0
1784186600.871431;left_wheel_steps;0
1784186601.871436;left_wheel_steps;0
1784186602.871424;left_wheel_steps;0
1784186603.8714676;left_wheel_steps;0
1784186604.8714352;left_wheel_steps;0
1784186605.8714209;left_wheel_steps;0
1784186606.8713915;left_wheel_steps;0
1784186607.871433;left_wheel_steps;0
1784186608.8714995;left_wheel_steps;0
1784186609.8715131;left_wheel_steps;0
1784186610.871479;left_wheel_steps;0
1784186611.8714385;left_wheel_steps;0
1784186612.871426;left_wheel_steps;0
1784186613.871422;left_wheel_steps;0
1784186614.8713963;left_wheel_steps;0
1784186615.8714242;left_wheel_steps;0
1784186616.8714745;left_wheel_steps;0
1784186617.8714175;left_wheel_steps;0
1784186618.8714378;left_wheel_steps;0
1784186619.8714514;left_wheel_steps;0
1784186620.871423;left_wheel_steps;0
1784186621.8714612;left_wheel_steps;0
1784186622.871448;left_wheel_steps;0
1784186623.8714209;left_wheel_steps;0
1784186624.8712976;left_wheel_steps;0
1784186625.8715444;left_wheel_steps;0
1784186626.871484;left_wheel_steps;0
1784186627.8714995;left_wheel_steps;0
1784186628.871448;left_wheel_steps;0
1784186629.871436;left_wheel_steps;0
1784186630.8714314;left_wheel_steps;0
1784186631.871451;left_wheel_steps;0
1784186632.871427;left_wheel_steps;0
1784186633.8714492;left_wheel_steps;0
1784186634.871477;left_wheel_steps;0
1784186635.871489;left_wheel_steps;0
1784186636.871464;left_wheel_steps;0
1784186637.8714612;left_wheel_steps;0
1784186638.8715403;left_wheel_steps;0
1784186639.8714983;left_wheel_steps;0
1784186640.8714993;left_wheel_steps;0
1784186641.8714974;left_wheel_steps;0
1784186642.871513;left_wheel_steps;0
1784186643.871526;left_wheel_steps;0
1784186644.871396;left_wheel_steps;0
1784186645.8716526;left_wheel_steps;0
1784186646.87141;left_wheel_steps;0
1784186647.8713694;left_wheel_steps;0
1784186648.8714185;left_wheel_steps;0
1784186649.8714108;left_wheel_steps;0
1784186650.8713868;left_wheel_steps;0
1784186651.8714302;left_wheel_steps;0
1784186652.871418;left_wheel_steps;0
1784186653.8714273;left_wheel_steps;0
1784186654.8713028;left_wheel_steps;0
1784186655.8714228;left_wheel_steps;0
1784186656.871451;left_wheel_steps;0
1784186657.871421;left_wheel_steps;0
1784186658.8714223;left_wheel_steps;0
1784186659.8714132;left_wheel_steps;0
1784186660.8714187;left_wheel_steps;0
1784186661.8714354;left_wheel_steps;0
1784186662.871457;left_wheel_steps;0
1784186663.87144;left_wheel_steps;0
1784186664.871419;left_wheel_steps;0
1784186665.8714178;left_wheel_steps;0
1784186666.8714032;left_wheel_steps;0
1784186667.8714185;left_wheel_steps;0
1784186668.871421;left_wheel_steps;0
1784186669.8714795;left_wheel_steps;0
1784186670.871422;left_wheel_steps;0
1784186671.8714116;left_wheel_steps;0
1784186672.8713815;left_wheel_steps;0
1784186673.8714414;left_wheel_steps;0
1784186674.8714335;left_wheel_steps;0
1784186675.871451;left_wheel_steps;0
1784186676.8716598;left_wheel_steps;0
1784186677.8714817;left_wheel_steps;0
1784186678.871461;left_wheel_steps;0
1784186679.8714588;left_wheel_steps;0
1784186680.87137;left_wheel_steps;0
1784186681.871384;left_wheel_steps;0
1784186682.8714032;left_wheel_steps;0
1784186683.8714278;left_wheel_steps;0
1784186684.871283;left_wheel_steps;0
1784186685.871426;left_wheel_steps;0
1784186686.871393;left_wheel_steps;0
1784186687.8714273;left_wheel_steps;0
1784186688.8713942;left_wheel_steps;0
1784186689.8713813;left_wheel_steps;0
1784186690.8713844;left_wheel_steps;0
1784186691.8714125;left_wheel_steps;0
1784186692.8713856;left_wheel_steps;0
1784186693.8714075;left_wheel_steps;0
1784186694.8714223;left_wheel_steps;0
1784186695.8713949;left_wheel_steps;0
1784186696.871444;left_wheel_steps;0
1784186697.871435;left_wheel_steps;0
1784186698.8714209;left_wheel_steps;0
1784186699.8715;left_wheel_steps;0
1784186700.8713794;left_wheel_steps;0
1784186701.871613;left_wheel_steps;0
1784186702.8714294;left_wheel_steps;0
1784186703.8715043;left_wheel_steps;0
1784186704.8714964;left_wheel_steps;0
1784186705.8715365;left_wheel_steps;0
1784186706.8714757;left_wheel_steps;0
1784186707.8715093;left_wheel_steps;0
1784186708.8714883;left_wheel_steps;0
1784186709.871526;left_wheel_steps;0
1784186710.8714375;left_wheel_steps;0
1784186711.8715832;left_wheel_steps;0
1784186712.871463;left_wheel_steps;0
