1784186595.1861136;tactil_der;0
1784186991.6251364;tactil_der;1
1784186993.175206;tactil_der;0
1784186995.075534;tactil_der;1
1784186996.9748268;tactil_der;0
1784187003.4251554;tactil_der;1
1784187008.3255932;tactil_der;0
1784187018.9747837;tactil_der;1
1784187023.9248288;tactil_der;0
1784187037.275118;tactil_der;1
1784187052.2247684;tactil_der;0
1784187053.2749648;tactil_der;1
1784187116.7750113;tactil_der;0
1784187124.924742;tactil_der;1
1784187134.7248368;tactil_der;0
1784187145.5751495;tactil_der;1
1784187147.6248124;tactil_der;0
1784187147.9748166;tactil_der;1
1784187152.874764;tactil_der;0
1784187160.2748578;tactil_der;1
1784187165.874743;tactil_der;0
1784187167.474988;tactil_der;1
1784187170.3256643;tactil_der;0
1784187174.0248113;tactil_der;1
1784187174.774972;tactil_der;0
1784187175.12484;tactil_der;1
1784187227.5749662;tactil_der;0
1784187229.575134;tactil_der;1
1784187231.0248182;tactil_der;0
1784187236.2247474;tactil_der;1
1784187238.6749718;tactil_der;0
1784187239.1747828;tactil_der;1
1784187242.7753775;tactil_der;0
