1784186595.874183;right_wheel_steps;0
1784186596.8717215;right_wheel_steps;0
1784186597.871693;right_wheel_steps;0
1784186598.87158;right_wheel_steps;0
1784186599.8716412;right_wheel_steps;0
1784186600.8716407;right_wheel_steps;0
1784186601.8716977;right_wheel_steps;0
1784186602.8716466;right_wheel_steps;0
1784186603.8716722;right_wheel_steps;0
1784186604.87164;right_wheel_steps;0
1784186605.871637;right_wheel_steps;0
1784186606.8716333;right_wheel_steps;0
1784186607.8716383;right_wheel_steps;0
1784186608.871711;right_wheel_steps;0
1784186609.8717172;right_wheel_steps;0
1784186610.8716865;right_wheel_steps;0
1784186611.8721402;right_wheel_steps;0
1784186612.8716283;right_wheel_steps;0
1784186613.871625;right_wheel_steps;0
1784186614.871605;right_wheel_steps;0
1784186615.8716362;right_wheel_steps;0
1784186616.8717153;right_wheel_steps;0
1784186617.8716316;right_wheel_steps;0
1784186618.87165;right_wheel_steps;0
1784186619.871657;right_wheel_steps;0
1784186620.8716252;right_wheel_steps;0
1784186621.871695;right_wheel_steps;0
1784186622.8716524;right_wheel_steps;0
1784186623.8716414;right_wheel_steps;0
1784186624.8715034;right_wheel_steps;0
1784186625.8717544;right_wheel_steps;0
1784186626.871728;right_wheel_steps;0
1784186627.8717082;right_wheel_steps;0
1784186628.8716512;right_wheel_steps;0
1784186629.8716516;right_wheel_steps;0
1784186630.87164;right_wheel_steps;0
1784186631.871683;right_wheel_steps;0
1784186632.871636;right_wheel_steps;0
1784186633.871671;right_wheel_steps;0
1784186634.8716817;right_wheel_steps;0
1784186635.871712;right_wheel_steps;0
1784186636.8716872;right_wheel_steps;0
1784186637.8716657;right_wheel_steps;0
1784186638.871749;right_wheel_steps;0
1784186639.8717089;right_wheel_steps;0
1784186640.8717017;right_wheel_steps;0
1784186641.8717554;right_wheel_steps;0
1784186642.8717177;right_wheel_steps;0
1784186643.871735;right_wheel_steps;0
1784186644.8715675;right_wheel_steps;0
1784186645.8719368;right_wheel_steps;0
1784186646.871637;right_wheel_steps;0
1784186647.8715892;right_wheel_steps;0
1784186648.8716264;right_wheel_steps;0
1784186649.871625;right_wheel_steps;0
1784186650.8716094;right_wheel_steps;0
1784186651.8716617;right_wheel_steps;0
1784186652.8716788;right_wheel_steps;0
1784186653.8716536;right_wheel_steps;0
1784186654.871514;right_wheel_steps;0
1784186655.8716328;right_wheel_steps;0
1784186656.8716884;right_wheel_steps;0
1784186657.8716698;right_wheel_steps;0
1784186658.8716435;right_wheel_steps;0
1784186659.871652;right_wheel_steps;0
1784186660.8716414;right_wheel_steps;0
1784186661.871653;right_wheel_steps;0
1784186662.87171;right_wheel_steps;0
