1784186970.4672146;diff_time;5000
1784186978.4673176;diff_time;5000
1784186989.467141;diff_time;5000
1784186995.4676857;diff_time;5000
1784187005.467399;diff_time;5000
1784187013.4671414;diff_time;5000
1784187028.4671326;diff_time;5000
1784187035.467475;diff_time;5000
1784187048.4674504;diff_time;5000
1784187058.4674723;diff_time;5000
1784187076.4672658;diff_time;5000
1784187091.4675012;diff_time;5000
1784187101.4671726;diff_time;5000
1784187109.4673653;diff_time;5000
1784187123.4674902;diff_time;5000
1784187131.4676695;diff_time;5000
1784187141.4671931;diff_time;5000
1784187155.4674635;diff_time;5000
1784187166.4672172;diff_time;5000
1784187181.4672685;diff_time;5000
1784187192.4676914;diff_time;5000
1784187203.4671376;diff_time;5000
1784187209.467581;diff_time;5000
1784187215.4672413;diff_time;5000
1784187228.4675815;diff_time;5000
1784187238.467143;diff_time;5000
1784187246.4671702;diff_time;5000
