1784187565.2013774;left_wheel_steps;0
1784187566.169236;left_wheel_steps;0
1784187567.168986;left_wheel_steps;0
1784187568.1689928;left_wheel_steps;0
1784187569.169139;left_wheel_steps;0
1784187570.1689503;left_wheel_steps;0
1784187571.1697311;left_wheel_steps;0
1784187572.168956;left_wheel_steps;0
1784187573.16897;left_wheel_steps;0
1784187574.1690388;left_wheel_steps;0
1784187575.1689537;left_wheel_steps;0
1784187576.1690426;left_wheel_steps;0
1784187577.1690335;left_wheel_steps;0
1784187578.1691225;left_wheel_steps;0
1784187579.169086;left_wheel_steps;0
1784187580.1693091;left_wheel_steps;0
1784187581.1691809;left_wheel_steps;0
1784187582.1690216;left_wheel_steps;0
1784187583.169;left_wheel_steps;0
1784187584.168764;left_wheel_steps;0
1784187585.1690571;left_wheel_steps;0
1784187586.1691487;left_wheel_steps;0
1784187587.1689668;left_wheel_steps;0
1784187588.1691062;left_wheel_steps;0
1784187589.1691146;left_wheel_steps;0
1784187590.1692066;left_wheel_steps;0
1784187591.169141;left_wheel_steps;0
1784187592.1691594;left_wheel_steps;0
1784187593.169167;left_wheel_steps;0
1784187594.1690936;left_wheel_steps;0
1784187595.168905;left_wheel_steps;0
1784187596.1691384;left_wheel_steps;0
1784187597.1690564;left_wheel_steps;0
1784187598.169021;left_wheel_steps;0
1784187599.169124;left_wheel_steps;0
1784187600.169139;left_wheel_steps;0
1784187601.1691737;left_wheel_steps;0
1784187602.1689856;left_wheel_steps;0
1784187603.169422;left_wheel_steps;0
1784187604.1695175;left_wheel_steps;0
1784187605.1690989;left_wheel_steps;0
1784187606.1689026;left_wheel_steps;0
1784187607.169113;left_wheel_steps;0
1784187608.1690197;left_wheel_steps;0
1784187609.1690335;left_wheel_steps;0
1784187610.169009;left_wheel_steps;0
1784187611.1689854;left_wheel_steps;0
1784187612.1689968;left_wheel_steps;0
1784187613.1691537;left_wheel_steps;0
1784187614.16893;left_wheel_steps;0
1784187615.1693094;left_wheel_steps;0
1784187616.169044;left_wheel_steps;0
1784187617.1690514;left_wheel_steps;0
1784187618.1694689;left_wheel_steps;0
1784187619.1691132;left_wheel_steps;0
1784187620.1690316;left_wheel_steps;0
1784187621.1690056;left_wheel_steps;0
1784187622.1690378;left_wheel_steps;0
1784187623.169009;left_wheel_steps;0
1784187624.1690452;left_wheel_steps;0
1784187625.1688268;left_wheel_steps;0
1784187626.1689537;left_wheel_steps;0
1784187627.1689544;left_wheel_steps;0
1784187628.169008;left_wheel_steps;0
