1783416207.8079524;tactil_der;0
1783416241.0575826;tactil_der;1
1783416244.707334;tactil_der;0
1783416256.557259;tactil_der;1
1783416258.107161;tactil_der;0
1783416259.7072809;tactil_der;1
1783416266.7073524;tactil_der;0
1783416277.6070805;tactil_der;1
1783416291.10713;tactil_der;0
1783416324.8571973;tactil_der;1
1783416336.657211;tactil_der;0
1783416340.4572744;tactil_der;1
1783416346.707174;tactil_der;0
1783416379.8073604;tactil_der;1
1783416381.2072663;tactil_der;0
1783416383.607471;tactil_der;1
1783416390.0072854;tactil_der;0
1783416396.107206;tactil_der;1
1783416403.457215;tactil_der;0
1783416411.2573566;tactil_der;1
1783416414.8073556;tactil_der;0
1783416421.4573145;tactil_der;1
1783416423.55736;tactil_der;0
1783416432.4073584;tactil_der;1
1783416437.257403;tactil_der;0
1783416443.7572594;tactil_der;1
1783416446.857173;tactil_der;0
1783416458.707348;tactil_der;1
1783416461.35717;tactil_der;0
1783416726.8072145;tactil_der;1
1783416728.7073388;tactil_der;0
1783416731.157089;tactil_der;1
1783416737.4572415;tactil_der;0
1783416748.0570583;tactil_der;1
1783416751.0070689;tactil_der;0
1783416752.10705;tactil_der;1
1783416752.5071547;tactil_der;0
1783416784.4571028;tactil_der;1
1783416793.4075916;tactil_der;0
1783416801.5073402;tactil_der;1
1783416809.657436;tactil_der;0
1783416845.2571726;tactil_der;1
1783416851.7592628;tactil_der;0
1783416855.407298;tactil_der;1
1783416863.007449;tactil_der;0
1783416922.3073602;tactil_der;1
1783416930.1573372;tactil_der;0
1783416936.7573774;tactil_der;1
1783416944.3575418;tactil_der;0
1783416957.3575578;tactil_der;1
1783416959.1072128;tactil_der;0
1783416976.6073034;tactil_der;1
1783416984.0571797;tactil_der;0
1783416991.007093;tactil_der;1
1783416998.9573488;tactil_der;0
1783417006.7072425;tactil_der;1
1783417010.4072683;tactil_der;0
1783417016.7572842;tactil_der;1
1783417018.6571994;tactil_der;0
1783417025.5572338;tactil_der;1
1783417031.5580149;tactil_der;0
1783417040.9072003;tactil_der;1
1783417058.2573085;tactil_der;0
1783417065.7073998;tactil_der;1
1783417071.1573625;tactil_der;0
1783420687.8570492;tactil_der;1
1783420688.3571784;tactil_der;0
1783420728.8595507;tactil_der;1
1783420735.807562;tactil_der;0
1783420740.607295;tactil_der;1
1783420749.2577446;tactil_der;0
1783420757.0573354;tactil_der;1
1783420762.957562;tactil_der;0
1783420768.107726;tactil_der;1
1783420775.7572558;tactil_der;0
1783420780.9072535;tactil_der;1
1783420787.3074653;tactil_der;0
1783420790.9071262;tactil_der;1
1783420799.95716;tactil_der;0
1783420805.15744;tactil_der;1
1783420810.9071448;tactil_der;0
1783420816.2603629;tactil_der;1
1783420818.8073275;tactil_der;0
1783420824.157174;tactil_der;1
1783420830.5082214;tactil_der;0
1783420834.3576713;tactil_der;1
1783420842.85754;tactil_der;0
1783420847.2073193;tactil_der;1
1783420852.307374;tactil_der;0
