1783416208.7293344;left_wheel_steps;0
1783416209.7286308;left_wheel_steps;0
1783416210.7285645;left_wheel_steps;0
1783416211.7287252;left_wheel_steps;0
1783416212.728713;left_wheel_steps;0
1783416213.7285798;left_wheel_steps;0
1783416214.728691;left_wheel_steps;0
1783416215.728659;left_wheel_steps;0
1783416216.7286954;left_wheel_steps;0
1783416217.7287316;left_wheel_steps;0
1783416218.7285924;left_wheel_steps;0
1783416219.72886;left_wheel_steps;0
1783416220.7286403;left_wheel_steps;0
1783416221.7285569;left_wheel_steps;0
1783416222.728579;left_wheel_steps;0
1783416223.7286508;left_wheel_steps;0
1783416224.728645;left_wheel_steps;0
1783416225.7285876;left_wheel_steps;0
1783416226.7285686;left_wheel_steps;0
1783416227.7286031;left_wheel_steps;0
1783416228.72859;left_wheel_steps;0
1783416229.7286046;left_wheel_steps;0
1783416230.7285929;left_wheel_steps;0
1783416231.7286024;left_wheel_steps;0
1783416232.7286277;left_wheel_steps;0
1783416233.7285936;left_wheel_steps;0
1783416234.7285988;left_wheel_steps;0
1783416235.7285943;left_wheel_steps;0
1783416236.7287142;left_wheel_steps;0
1783416237.728537;left_wheel_steps;0
1783416238.7286694;left_wheel_steps;0
1783416239.7286415;left_wheel_steps;0
1783416240.728619;left_wheel_steps;0
1783416241.7285922;left_wheel_steps;0
1783416242.7286177;left_wheel_steps;0
1783416243.728621;left_wheel_steps;0
1783416244.7285514;left_wheel_steps;0
1783416245.7285824;left_wheel_steps;0
1783416246.7285888;left_wheel_steps;0
1783416247.7286143;left_wheel_steps;0
1783416248.728645;left_wheel_steps;0
1783416249.7286425;left_wheel_steps;0
1783416250.7286098;left_wheel_steps;0
1783416251.728603;left_wheel_steps;0
1783416252.7286267;left_wheel_steps;0
1783416253.728578;left_wheel_steps;0
1783416254.7285917;left_wheel_steps;0
1783416255.728662;left_wheel_steps;0
1783416256.7285476;left_wheel_steps;0
1783416257.7289429;left_wheel_steps;30
1783416258.728548;left_wheel_steps;157
1783416259.729004;left_wheel_steps;11
1783416260.728722;left_wheel_steps;-8
1783416261.7286792;left_wheel_steps;-131
1783416262.728676;left_wheel_steps;-189
1783416263.7286887;left_wheel_steps;-192
1783416264.7286863;left_wheel_steps;-187
1783416265.7286456;left_wheel_steps;-190
1783416266.7285178;left_wheel_steps;-186
1783416267.7285678;left_wheel_steps;-108
1783416268.728658;left_wheel_steps;0
1783416269.7286096;left_wheel_steps;0
1783416270.7285798;left_wheel_steps;0
1783416271.7285635;left_wheel_steps;0
1783416272.7290244;left_wheel_steps;0
1783416273.7290554;left_wheel_steps;0
1783416274.728653;left_wheel_steps;0
1783416275.7287235;left_wheel_steps;0
1783416276.72885;left_wheel_steps;0
1783416277.7288043;left_wheel_steps;0
1783416278.7286944;left_wheel_steps;14
