1783934701.1242197;op_manual_asistida;10
1783934701.1755865;op_manual_asistida;3
1783934711.4744525;op_manual_asistida;10
1783934712.1236134;op_manual_asistida;0
1783934712.5747545;op_manual_asistida;10
1783934713.7371569;op_manual_asistida;9
1783934714.273974;op_manual_asistida;0
1783934715.1739526;op_manual_asistida;15
1783934716.9743686;op_manual_asistida;0
1783934718.1243148;op_manual_asistida;15
1783934718.7377536;op_manual_asistida;9
1783934719.424473;op_manual_asistida;0
1783934719.674801;op_manual_asistida;9
1783934721.4239075;op_manual_asistida;0
1783934722.4237058;op_manual_asistida;9
1783934722.6740746;op_manual_asistida;0
1783934723.7745235;op_manual_asistida;9
1783934724.0244951;op_manual_asistida;0
1783934724.74116;op_manual_asistida;3
1783934727.324068;op_manual_asistida;12
1783934727.3272274;op_manual_asistida;0
1783934730.6243925;op_manual_asistida;10
1783934730.7368484;op_manual_asistida;9
1783934734.0248032;op_manual_asistida;0
1783934734.5743926;op_manual_asistida;6
1783934734.7375014;op_manual_asistida;12
1783934734.825984;op_manual_asistida;3
1783934736.9244406;op_manual_asistida;12
1783934737.074179;op_manual_asistida;0
1783934737.124708;op_manual_asistida;10
1783934738.024125;op_manual_asistida;3
1783934743.2746556;op_manual_asistida;10
1783934755.4246423;op_manual_asistida;3
1783934757.2258224;op_manual_asistida;10
1783934757.7742908;op_manual_asistida;3
1783934760.9740756;op_manual_asistida;10
1783934771.8240578;op_manual_asistida;3
1783934773.72475;op_manual_asistida;10
1783934774.2745636;op_manual_asistida;3
1783934777.5743284;op_manual_asistida;10
1783934786.526369;op_manual_asistida;3
1783934793.274077;op_manual_asistida;10
1783934802.874092;op_manual_asistida;3
1783934804.9250898;op_manual_asistida;10
1783934805.924872;op_manual_asistida;3
1783934806.3257504;op_manual_asistida;10
1783934810.224365;op_manual_asistida;3
1783934810.724431;op_manual_asistida;12
1783934815.5747523;op_manual_asistida;3
1783934816.574687;op_manual_asistida;12
1783934817.0741594;op_manual_asistida;3
1783934821.524388;op_manual_asistida;12
1783934821.923535;op_manual_asistida;3
1783934823.5750146;op_manual_asistida;10
1783934824.574648;op_manual_asistida;3
1783934829.2256525;op_manual_asistida;12
1783934838.2735832;op_manual_asistida;3
1783934844.5240996;op_manual_asistida;12
1783934853.0245347;op_manual_asistida;3
1783934859.674679;op_manual_asistida;12
1783934860.2242956;op_manual_asistida;0
1783934860.7741082;op_manual_asistida;12
1783934870.5255344;op_manual_asistida;3
1783934876.125078;op_manual_asistida;12
1783934884.9746172;op_manual_asistida;0
1783934885.325563;op_manual_asistida;10
1783934886.1247137;op_manual_asistida;3
1783934892.7247262;op_manual_asistida;12
1783934901.6747978;op_manual_asistida;3
1783934907.0235426;op_manual_asistida;10
1783934908.0247445;op_manual_asistida;3
1783934909.374636;op_manual_asistida;12
1783934909.5749364;op_manual_asistida;0
