1783934554.2274213;diff_time;685
1783934570.2275195;diff_time;808
1783934585.2275376;diff_time;5000
1783934598.2274964;diff_time;5000
1783934603.227528;diff_time;691
1783934612.227424;diff_time;2040
1783934627.2275498;diff_time;5000
1783934637.22754;diff_time;702
1783934655.2276008;diff_time;5000
1783934662.2274392;diff_time;5000
1783934674.2274504;diff_time;707
1783934688.2274573;diff_time;5000
1783934697.227538;diff_time;5000
1783934700.22762;diff_time;853
1783934710.227513;diff_time;5000
1783934717.2274776;diff_time;782
1783934736.227431;diff_time;5000
1783934740.227471;diff_time;744
1783934757.2278123;diff_time;5000
1783934766.2275472;diff_time;701
1783934771.2275703;diff_time;739
1783934789.2275913;diff_time;5000
1783934799.2275069;diff_time;856
1783934814.2275376;diff_time;5000
1783934826.2274878;diff_time;5000
1783934833.2275712;diff_time;5000
1783934844.227554;diff_time;744
1783934855.2275708;diff_time;5000
1783934868.2275326;diff_time;5000
1783934870.2275624;diff_time;734
1783934878.2274709;diff_time;701
1783934896.2275567;diff_time;5000
1783934904.227555;diff_time;5000
1783934917.2297068;diff_time;5000
1783934931.227469;diff_time;5000
1783934940.2274692;diff_time;5000
1783934951.227513;diff_time;5000
1783934962.2275348;diff_time;5000
1783934976.2275486;diff_time;5000
1783934987.227567;diff_time;5000
1783935001.2276635;diff_time;5000
1783935011.2274885;diff_time;5000
1783935017.2275934;diff_time;5000
1783935028.2275572;diff_time;5000
