1783934550.7347827;left_wheel_steps;133
1783934551.734774;left_wheel_steps;209
1783934552.7348394;left_wheel_steps;248
1783934553.7348535;left_wheel_steps;232
1783934554.7347608;left_wheel_steps;85
1783934555.7347808;left_wheel_steps;66
1783934556.7347853;left_wheel_steps;128
1783934557.7348218;left_wheel_steps;224
1783934558.7347472;left_wheel_steps;84
1783934559.7348278;left_wheel_steps;88
1783934560.7353616;left_wheel_steps;159
1783934561.7349846;left_wheel_steps;62
1783934562.7348683;left_wheel_steps;174
1783934563.734978;left_wheel_steps;186
1783934564.734872;left_wheel_steps;190
1783934565.7348063;left_wheel_steps;186
1783934566.7347972;left_wheel_steps;190
1783934567.7348666;left_wheel_steps;183
1783934568.734957;left_wheel_steps;69
1783934569.7350545;left_wheel_steps;-25
1783934570.7348056;left_wheel_steps;-93
1783934571.7346845;left_wheel_steps;-76
1783934572.7347858;left_wheel_steps;75
1783934573.734774;left_wheel_steps;132
1783934574.7348018;left_wheel_steps;174
1783934575.7348006;left_wheel_steps;187
1783934576.734789;left_wheel_steps;165
1783934577.7347338;left_wheel_steps;188
1783934578.734799;left_wheel_steps;38
1783934579.7347786;left_wheel_steps;3
1783934580.7348475;left_wheel_steps;26
1783934581.7348611;left_wheel_steps;17
1783934582.7347882;left_wheel_steps;9
1783934583.7348442;left_wheel_steps;9
1783934584.734868;left_wheel_steps;40
1783934585.7365763;left_wheel_steps;209
1783934586.735325;left_wheel_steps;229
1783934587.734795;left_wheel_steps;235
1783934588.73481;left_wheel_steps;226
1783934589.7347832;left_wheel_steps;232
1783934590.7348173;left_wheel_steps;155
1783934591.7347865;left_wheel_steps;74
1783934592.7348192;left_wheel_steps;130
1783934593.7347796;left_wheel_steps;-48
1783934594.7348404;left_wheel_steps;-93
1783934595.734833;left_wheel_steps;12
1783934596.7347517;left_wheel_steps;9
1783934597.7348056;left_wheel_steps;41
1783934598.734787;left_wheel_steps;142
1783934599.7347815;left_wheel_steps;231
1783934600.7346437;left_wheel_steps;229
1783934601.7348115;left_wheel_steps;117
1783934602.7347891;left_wheel_steps;-65
