1783934551.0433383;jBnode;10
1783934553.1439629;jBnode;9
1783934554.822632;jBnode;10
1783934554.8590007;jBnode;3
1783934557.5579484;jBnode;0
1783934558.3066568;jBnode;3
1783934559.7780492;jBnode;12
1783934559.863395;jBnode;3
1783934559.9827638;jBnode;12
1783934567.39941;jBnode;6
1783934567.4581354;jBnode;0
1783934567.5793622;jBnode;6
1783934567.9986377;jBnode;0
1783934568.4195282;jBnode;6
1783934571.118333;jBnode;12
1783934571.2389157;jBnode;3
1783934572.4386525;jBnode;12
1783934573.2798772;jBnode;3
1783934573.9636874;jBnode;12
1783934575.7048914;jBnode;3
1783934576.763477;jBnode;12
1783934577.4186318;jBnode;6
1783934577.4786603;jBnode;12
1783934577.4806075;jBnode;6
1783934577.4871695;jBnode;12
1783934577.743502;jBnode;3
1783934578.7637076;jBnode;0
1783934579.0387032;jBnode;3
1783934579.0999525;jBnode;0
1783934579.303868;jBnode;9
1783934579.3387177;jBnode;10
1783934579.4011858;jBnode;3
1783934579.4596732;jBnode;12
1783934579.6406507;jBnode;3
1783934579.698741;jBnode;12
1783934579.7606294;jBnode;3
1783934580.0587633;jBnode;12
1783934580.6501725;jBnode;3
1783934580.6812751;jBnode;0
1783934580.9239328;jBnode;3
1783934582.9073863;jBnode;0
1783934583.239605;jBnode;3
1783934589.625291;jBnode;3
1783934589.6276717;jBnode;3
1783934589.864237;jBnode;12
1783934591.8192763;jBnode;6
1783934591.9393277;jBnode;0
1783934592.14462;jBnode;6
1783934594.339829;jBnode;0
1783934594.8804655;jBnode;3
1783934594.8820646;jBnode;12
1783934595.059681;jBnode;3
1783934595.444569;jBnode;12
1783934595.4794147;jBnode;3
1783934596.7695315;jBnode;12
1783934596.810783;jBnode;3
1783934600.727631;jBnode;0
1783934601.2397306;jBnode;6
1783934602.5865128;jBnode;0
1783934603.5811648;jBnode;6
1783934604.5416913;jBnode;0
1783934604.749725;jBnode;3
1783934606.0409243;jBnode;12
1783934606.1616457;jBnode;3
1783934607.8407483;jBnode;0
1783934608.4401286;jBnode;9
1783934608.5603962;jBnode;0
1783934608.6201217;jBnode;9
1783934608.720122;jBnode;0
1783934609.5200942;jBnode;6
1783934609.881074;jBnode;0
1783934610.745397;jBnode;6
1783934611.5254035;jBnode;0
1783934612.2455225;jBnode;3
1783934612.2803886;jBnode;12
1783934612.6674988;jBnode;3
1783934612.7627275;jBnode;12
1783934613.0606344;jBnode;3
1783934613.301654;jBnode;12
1783934613.4256182;jBnode;3
1783934619.0006237;jBnode;12
1783934621.880592;jBnode;6
1783934623.166118;jBnode;12
1783934623.2005863;jBnode;6
1783934623.4407;jBnode;12
1783934623.6832397;jBnode;3
1783934623.7405498;jBnode;12
1783934624.160741;jBnode;3
1783934626.320811;jBnode;12
1783934626.6208727;jBnode;6
1783934626.683219;jBnode;12
1783934628.5409431;jBnode;6
1783934628.625941;jBnode;0
1783934628.7808945;jBnode;6
1783934630.0672605;jBnode;0
1783934630.40218;jBnode;3
1783934631.4822235;jBnode;12
1783934634.569739;jBnode;6
1783934634.8414257;jBnode;12
1783934635.4411252;jBnode;6
1783934635.5886168;jBnode;12
1783934635.8633037;jBnode;3
1783934641.8616269;jBnode;0
1783934642.4616055;jBnode;6
1783934645.045345;jBnode;0
1783934645.521858;jBnode;3
1783934647.8042018;jBnode;0
1783934648.7631032;jBnode;6
1783934651.162006;jBnode;0
1783934651.4617295;jBnode;3
1783934654.3421452;jBnode;0
1783934654.5481124;jBnode;3
1783934654.7626562;jBnode;0
1783934655.903169;jBnode;3
1783934656.106956;jBnode;10
1783934657.101931;jBnode;9
1783934657.246964;jBnode;0
1783934657.72701;jBnode;6
1783934657.9070225;jBnode;12
1783934658.063234;jBnode;6
1783934658.241855;jBnode;12
1783934660.7826097;jBnode;6
1783934660.8483212;jBnode;0
1783934661.062044;jBnode;3
1783934667.362324;jBnode;0
1783934668.0230856;jBnode;6
1783934673.0883822;jBnode;0
