1783934550.7350214;right_wheel_steps;130
1783934551.734987;right_wheel_steps;204
1783934552.735078;right_wheel_steps;187
1783934553.7350848;right_wheel_steps;181
1783934554.7349572;right_wheel_steps;-73
1783934555.7349963;right_wheel_steps;56
1783934556.7350025;right_wheel_steps;129
1783934557.735047;right_wheel_steps;223
1783934558.734943;right_wheel_steps;90
1783934559.7350905;right_wheel_steps;90
1783934560.735556;right_wheel_steps;172
1783934561.7352097;right_wheel_steps;121
1783934562.7350914;right_wheel_steps;255
1783934563.7352378;right_wheel_steps;265
1783934564.7350926;right_wheel_steps;267
1783934565.7350528;right_wheel_steps;263
1783934566.7350037;right_wheel_steps;267
1783934567.7351117;right_wheel_steps;263
1783934568.735195;right_wheel_steps;99
1783934569.7352946;right_wheel_steps;34
1783934570.7350087;right_wheel_steps;111
1783934571.7348752;right_wheel_steps;102
1783934572.734979;right_wheel_steps;82
1783934573.7349665;right_wheel_steps;184
1783934574.7349997;right_wheel_steps;179
1783934575.7350037;right_wheel_steps;260
1783934576.734999;right_wheel_steps;200
1783934577.7350116;right_wheel_steps;215
1783934578.7350054;right_wheel_steps;77
1783934579.7349863;right_wheel_steps;15
1783934580.7351885;right_wheel_steps;-26
1783934581.7351065;right_wheel_steps;22
1783934582.73506;right_wheel_steps;31
1783934583.735068;right_wheel_steps;15
1783934584.735116;right_wheel_steps;46
1783934585.7367897;right_wheel_steps;204
1783934586.735514;right_wheel_steps;222
1783934587.7350037;right_wheel_steps;229
1783934588.7350175;right_wheel_steps;223
1783934589.734988;right_wheel_steps;230
1783934590.7350194;right_wheel_steps;153
1783934591.734984;right_wheel_steps;143
1783934592.7350223;right_wheel_steps;185
1783934593.7349782;right_wheel_steps;60
1783934594.735083;right_wheel_steps;110
1783934595.7350705;right_wheel_steps;23
1783934596.7349665;right_wheel_steps;27
1783934597.7350008;right_wheel_steps;57
1783934598.7349808;right_wheel_steps;143
1783934599.734996;right_wheel_steps;225
1783934600.7348287;right_wheel_steps;225
1783934601.7350624;right_wheel_steps;123
1783934602.735094;right_wheel_steps;82
1783934603.7349465;right_wheel_steps;43
1783934604.7349164;right_wheel_steps;44
1783934605.734998;right_wheel_steps;56
1783934606.7350187;right_wheel_steps;148
1783934607.7349882;right_wheel_steps;125
1783934608.7347648;right_wheel_steps;139
1783934609.735046;right_wheel_steps;-10
1783934610.734965;right_wheel_steps;6
1783934611.7349536;right_wheel_steps;26
1783934612.7349482;right_wheel_steps;32
1783934613.734968;right_wheel_steps;24
1783934614.7350085;right_wheel_steps;33
1783934615.7349975;right_wheel_steps;145
1783934616.734998;right_wheel_steps;226
1783934617.7350128;right_wheel_steps;223
1783934618.7350607;right_wheel_steps;224
1783934619.735121;right_wheel_steps;197
1783934620.73498;right_wheel_steps;252
1783934621.7367654;right_wheel_steps;260
1783934622.7350638;right_wheel_steps;194
1783934623.7350006;right_wheel_steps;97
1783934624.7350926;right_wheel_steps;37
1783934625.7351618;right_wheel_steps;49
1783934626.734934;right_wheel_steps;193
1783934627.735081;right_wheel_steps;100
1783934628.735155;right_wheel_steps;211
1783934629.734994;right_wheel_steps;104
1783934630.7350645;right_wheel_steps;72
1783934631.7349827;right_wheel_steps;76
1783934632.735099;right_wheel_steps;196
1783934633.7349353;right_wheel_steps;258
1783934634.7350996;right_wheel_steps;266
1783934635.73504;right_wheel_steps;131
1783934636.735134;right_wheel_steps;54
1783934637.734983;right_wheel_steps;141
1783934638.7349372;right_wheel_steps;228
1783934639.7351172;right_wheel_steps;222
1783934640.735013;right_wheel_steps;230
1783934641.7349758;right_wheel_steps;233
1783934642.7350814;right_wheel_steps;156
1783934643.7350893;right_wheel_steps;54
1783934644.735095;right_wheel_steps;111
1783934645.7351012;right_wheel_steps;89
1783934646.7349565;right_wheel_steps;47
1783934647.7353945;right_wheel_steps;206
1783934648.7350662;right_wheel_steps;131
1783934649.7351186;right_wheel_steps;17
1783934650.7349622;right_wheel_steps;108
1783934651.7349975;right_wheel_steps;107
1783934652.7348366;right_wheel_steps;39
1783934653.735007;right_wheel_steps;195
1783934654.7356358;right_wheel_steps;219
1783934655.7350128;right_wheel_steps;42
1783934656.7350178;right_wheel_steps;5
1783934657.7348747;right_wheel_steps;64
1783934658.7350974;right_wheel_steps;26
1783934659.7351503;right_wheel_steps;52
1783934660.7350483;right_wheel_steps;221
1783934661.7350123;right_wheel_steps;169
1783934662.7349966;right_wheel_steps;77
1783934663.7352204;right_wheel_steps;214
1783934664.7349837;right_wheel_steps;226
1783934665.735051;right_wheel_steps;220
1783934666.7351794;right_wheel_steps;228
1783934667.7350605;right_wheel_steps;225
1783934668.7349975;right_wheel_steps;51
1783934669.7350004;right_wheel_steps;101
1783934670.7349806;right_wheel_steps;113
1783934671.734958;right_wheel_steps;111
1783934672.7351024;right_wheel_steps;111
1783934673.7350042;right_wheel_steps;96
1783934674.735013;right_wheel_steps;0
1783934675.7350204;right_wheel_steps;0
1783934676.7350006;right_wheel_steps;0
1783934677.735024;right_wheel_steps;0
1783934678.735009;right_wheel_steps;0
1783934679.7350523;right_wheel_steps;0
1783934680.734928;right_wheel_steps;0
1783934681.7349434;right_wheel_steps;0
1783934682.7350025;right_wheel_steps;0
1783934683.7349496;right_wheel_steps;0
1783934684.7350123;right_wheel_steps;0
1783934685.7349997;right_wheel_steps;0
1783934686.734939;right_wheel_steps;0
1783934687.7349403;right_wheel_steps;0
1783934688.7349498;right_wheel_steps;0
1783934689.7349677;right_wheel_steps;0
1783934690.73508;right_wheel_steps;0
1783934691.7350633;right_wheel_steps;0
1783934692.735127;right_wheel_steps;0
1783934693.7349482;right_wheel_steps;0
1783934694.735022;right_wheel_steps;0
1783934695.735017;right_wheel_steps;0
1783934696.7350883;right_wheel_steps;0
1783934697.735113;right_wheel_steps;0
1783934698.7349572;right_wheel_steps;0
1783934699.7349992;right_wheel_steps;0
1783934700.7350907;right_wheel_steps;0
1783934701.7349763;right_wheel_steps;0
1783934702.7350552;right_wheel_steps;79
1783934703.7352552;right_wheel_steps;216
1783934704.73505;right_wheel_steps;231
1783934705.735015;right_wheel_steps;232
1783934706.7350574;right_wheel_steps;227
1783934707.735052;right_wheel_steps;229
1783934708.735097;right_wheel_steps;227
1783934709.7350943;right_wheel_steps;226
1783934710.7350516;right_wheel_steps;230
1783934711.7349668;right_wheel_steps;215
1783934712.734988;right_wheel_steps;156
1783934713.7353232;right_wheel_steps;38
1783934714.7352557;right_wheel_steps;-89
1783934715.735149;right_wheel_steps;7
1783934716.7355072;right_wheel_steps;-88
1783934717.7350075;right_wheel_steps;-173
1783934718.7359877;right_wheel_steps;1
1783934719.7352483;right_wheel_steps;-45
1783934720.735082;right_wheel_steps;-40
1783934721.7349625;right_wheel_steps;-95
1783934722.734965;right_wheel_steps;19
1783934723.735084;right_wheel_steps;2
1783934724.741397;right_wheel_steps;-3
1783934725.7349863;right_wheel_steps;28
1783934726.7350776;right_wheel_steps;187
1783934727.735311;right_wheel_steps;220
1783934728.7353804;right_wheel_steps;54
1783934729.735009;right_wheel_steps;0
1783934730.7358491;right_wheel_steps;0
1783934731.7350752;right_wheel_steps;-13
1783934732.7350624;right_wheel_steps;-91
1783934733.7350523;right_wheel_steps;-93
1783934734.7354708;right_wheel_steps;56
1783934735.7350435;right_wheel_steps;60
1783934736.735049;right_wheel_steps;144
1783934737.7350538;right_wheel_steps;192
1783934738.735098;right_wheel_steps;44
1783934739.7350686;right_wheel_steps;154
1783934740.7349467;right_wheel_steps;226
1783934741.7349255;right_wheel_steps;224
1783934742.735268;right_wheel_steps;225
1783934743.7350554;right_wheel_steps;220
1783934744.7349565;right_wheel_steps;179
1783934745.7349944;right_wheel_steps;197
1783934746.7351282;right_wheel_steps;199
1783934747.735136;right_wheel_steps;196
1783934748.7351706;right_wheel_steps;187
1783934749.735102;right_wheel_steps;175
1783934750.7350943;right_wheel_steps;167
1783934751.7351022;right_wheel_steps;164
1783934752.7350955;right_wheel_steps;173
1783934753.7351103;right_wheel_steps;177
1783934754.7351165;right_wheel_steps;181
1783934755.735011;right_wheel_steps;213
1783934756.734991;right_wheel_steps;234
1783934757.735122;right_wheel_steps;246
1783934758.734979;right_wheel_steps;184
1783934759.735004;right_wheel_steps;225
1783934760.7350066;right_wheel_steps;227
1783934761.7350707;right_wheel_steps;185
1783934762.7350109;right_wheel_steps;181
1783934763.7350647;right_wheel_steps;178
1783934764.7350674;right_wheel_steps;174
1783934765.735113;right_wheel_steps;177
1783934766.735052;right_wheel_steps;180
1783934767.735061;right_wheel_steps;176
1783934768.735064;right_wheel_steps;172
1783934769.7350657;right_wheel_steps;178
1783934770.7350633;right_wheel_steps;186
1783934771.7350056;right_wheel_steps;202
1783934772.7349763;right_wheel_steps;229
1783934773.734692;right_wheel_steps;245
1783934774.7350583;right_wheel_steps;178
1783934775.7350664;right_wheel_steps;184
1783934776.7350533;right_wheel_steps;227
1783934777.7350855;right_wheel_steps;229
1783934778.7350612;right_wheel_steps;176
1783934779.7350452;right_wheel_steps;189
1783934780.7349937;right_wheel_steps;177
1783934781.734963;right_wheel_steps;179
1783934782.7351177;right_wheel_steps;182
1783934783.735011;right_wheel_steps;180
1783934784.735002;right_wheel_steps;170
1783934785.7351124;right_wheel_steps;169
1783934786.7351415;right_wheel_steps;185
1783934787.7350783;right_wheel_steps;193
1783934788.735073;right_wheel_steps;228
1783934789.735105;right_wheel_steps;232
1783934790.7350776;right_wheel_steps;236
1783934791.735078;right_wheel_steps;246
1783934792.734998;right_wheel_steps;232
1783934793.7352698;right_wheel_steps;217
1783934794.735104;right_wheel_steps;167
1783934795.7350807;right_wheel_steps;183
1783934796.7350893;right_wheel_steps;194
1783934797.7350893;right_wheel_steps;183
1783934798.7351043;right_wheel_steps;181
1783934799.735906;right_wheel_steps;181
1783934800.7349706;right_wheel_steps;177
1783934801.735248;right_wheel_steps;181
1783934802.7349536;right_wheel_steps;188
1783934803.7350693;right_wheel_steps;197
1783934804.735072;right_wheel_steps;226
1783934805.7350135;right_wheel_steps;190
1783934806.7349956;right_wheel_steps;187
1783934807.7349513;right_wheel_steps;153
1783934808.7350624;right_wheel_steps;188
1783934809.7350795;right_wheel_steps;184
1783934810.7349005;right_wheel_steps;182
1783934811.7349658;right_wheel_steps;164
1783934812.7349975;right_wheel_steps;258
1783934813.7350528;right_wheel_steps;300
1783934814.7352717;right_wheel_steps;330
1783934815.735016;right_wheel_steps;322
1783934816.7349694;right_wheel_steps;269
1783934817.7351818;right_wheel_steps;239
1783934818.7349458;right_wheel_steps;257
1783934819.734993;right_wheel_steps;291
1783934820.734979;right_wheel_steps;284
1783934821.7349608;right_wheel_steps;283
1783934822.735105;right_wheel_steps;217
1783934823.7349432;right_wheel_steps;228
1783934824.7367396;right_wheel_steps;190
1783934825.7350457;right_wheel_steps;223
1783934826.735123;right_wheel_steps;245
1783934827.7352293;right_wheel_steps;245
1783934828.7352276;right_wheel_steps;241
1783934829.7353115;right_wheel_steps;235
1783934830.735;right_wheel_steps;255
1783934831.7350104;right_wheel_steps;272
1783934832.7349946;right_wheel_steps;272
1783934833.735091;right_wheel_steps;282
1783934834.7350624;right_wheel_steps;280
1783934835.7350152;right_wheel_steps;284
1783934836.7348692;right_wheel_steps;282
1783934837.7350736;right_wheel_steps;280
1783934838.7349882;right_wheel_steps;268
1783934839.7349634;right_wheel_steps;214
1783934840.7350004;right_wheel_steps;238
1783934841.7350874;right_wheel_steps;235
1783934842.7350948;right_wheel_steps;223
1783934843.7350457;right_wheel_steps;229
1783934844.735052;right_wheel_steps;233
1783934845.7350087;right_wheel_steps;216
1783934846.7349706;right_wheel_steps;272
1783934847.7349718;right_wheel_steps;283
1783934848.7349918;right_wheel_steps;281
1783934849.7350988;right_wheel_steps;286
1783934850.7351117;right_wheel_steps;286
1783934851.735081;right_wheel_steps;286
1783934852.7350814;right_wheel_steps;278
1783934853.7357602;right_wheel_steps;251
1783934854.7350037;right_wheel_steps;232
1783934855.7350533;right_wheel_steps;240
1783934856.7351022;right_wheel_steps;234
1783934857.7350874;right_wheel_steps;233
1783934858.7353582;right_wheel_steps;235
1783934859.73507;right_wheel_steps;233
1783934860.7349808;right_wheel_steps;226
1783934861.7350607;right_wheel_steps;64
1783934862.734979;right_wheel_steps;226
1783934863.7350664;right_wheel_steps;271
1783934864.7350972;right_wheel_steps;269
1783934865.7350523;right_wheel_steps;275
1783934866.7349932;right_wheel_steps;282
1783934867.7350092;right_wheel_steps;279
1783934868.7350645;right_wheel_steps;281
1783934869.7349527;right_wheel_steps;289
1783934870.7350085;right_wheel_steps;285
1783934871.7351189;right_wheel_steps;227
1783934872.735106;right_wheel_steps;232
1783934873.734938;right_wheel_steps;227
1783934874.7350953;right_wheel_steps;226
1783934875.7350223;right_wheel_steps;231
1783934876.735065;right_wheel_steps;234
1783934877.7353282;right_wheel_steps;256
1783934878.734963;right_wheel_steps;284
1783934879.735438;right_wheel_steps;285
1783934880.7351344;right_wheel_steps;291
1783934881.7351358;right_wheel_steps;294
1783934882.7351282;right_wheel_steps;288
1783934883.7351103;right_wheel_steps;285
1783934884.7351978;right_wheel_steps;266
1783934885.7350993;right_wheel_steps;208
1783934886.73509;right_wheel_steps;78
1783934887.735245;right_wheel_steps;198
1783934888.7351608;right_wheel_steps;235
1783934889.7351692;right_wheel_steps;245
1783934890.7350848;right_wheel_steps;234
1783934891.7351117;right_wheel_steps;234
1783934892.7348912;right_wheel_steps;237
1783934893.7350934;right_wheel_steps;244
1783934894.7350185;right_wheel_steps;273
1783934895.7350953;right_wheel_steps;283
1783934896.7350438;right_wheel_steps;300
1783934897.735135;right_wheel_steps;297
1783934898.735016;right_wheel_steps;310
1783934899.7351108;right_wheel_steps;308
1783934900.7351012;right_wheel_steps;301
1783934901.735022;right_wheel_steps;287
1783934902.735074;right_wheel_steps;227
1783934903.7351406;right_wheel_steps;233
1783934904.7350214;right_wheel_steps;226
1783934905.7349634;right_wheel_steps;228
1783934906.7350776;right_wheel_steps;222
1783934907.735755;right_wheel_steps;206
1783934908.735069;right_wheel_steps;199
1783934909.735113;right_wheel_steps;248
1783934910.7351344;right_wheel_steps;165
1783934911.7349885;right_wheel_steps;0
1783934912.735046;right_wheel_steps;0
1783934913.7350905;right_wheel_steps;0
1783934914.735125;right_wheel_steps;0
1783934915.7349966;right_wheel_steps;0
1783934916.735082;right_wheel_steps;0
