1783929384.5493605;tactil_der;0
1783929738.998768;tactil_der;1
1783929749.148736;tactil_der;0
1783929775.198748;tactil_der;1
1783929775.4987392;tactil_der;0
1783929782.0494776;tactil_der;1
1783929791.098831;tactil_der;0
1783929799.148789;tactil_der;1
1783929807.7493863;tactil_der;0
1783929825.0989606;tactil_der;1
1783929825.498859;tactil_der;0
1783929849.349872;tactil_der;1
1783929857.7488248;tactil_der;0
1783929869.1990988;tactil_der;1
1783929871.9987614;tactil_der;0
1783929872.9998505;tactil_der;1
1783929879.1490188;tactil_der;0
1783929886.2489555;tactil_der;1
1783929890.5489323;tactil_der;0
1783929897.6987672;tactil_der;1
1783929901.7496266;tactil_der;0
1783929906.899089;tactil_der;1
1783929908.549229;tactil_der;0
1783929910.3488262;tactil_der;1
1783929918.0988743;tactil_der;0
1783929950.0488968;tactil_der;1
1783929955.4987366;tactil_der;0
1783929961.698839;tactil_der;1
1783929963.3488214;tactil_der;0
1783929963.89875;tactil_der;1
1783929969.3488069;tactil_der;0
1783929969.8488033;tactil_der;1
1783929972.2498367;tactil_der;0
1783929991.548794;tactil_der;1
1783929994.1488326;tactil_der;0
1783930002.3489494;tactil_der;1
1783930013.1988258;tactil_der;0
1783930017.699023;tactil_der;1
1783930027.5490382;tactil_der;0
1783930032.5988412;tactil_der;1
1783930040.599179;tactil_der;0
1783930045.4991848;tactil_der;1
1783930053.9488077;tactil_der;0
1783930056.8489995;tactil_der;1
1783930065.64984;tactil_der;0
1783930069.348796;tactil_der;1
1783930081.0989127;tactil_der;0
1783930084.6988895;tactil_der;1
1783930093.2488768;tactil_der;0
1783930097.2491193;tactil_der;1
1783930104.1989112;tactil_der;0
1783930108.2987735;tactil_der;1
1783930116.0487945;tactil_der;0
1783930119.2992382;tactil_der;1
1783930126.848785;tactil_der;0
1783930130.2487998;tactil_der;1
1783930134.7488291;tactil_der;0
