"log_time_s","publish_time_s","data"
"1773664122.2970889","1773664122.2969398","1"
"1773664124.293202","1773664124.2930381","2"
"1773664126.2932892","1773664126.293115","3"
"1773664128.293182","1773664128.2930138","4"
"1773664130.2931614","1773664130.2929864","5"
"1773664132.2947402","1773664132.2945824","6"
"1773664134.293722","1773664134.293564","7"
"1773664136.2930365","1773664136.2928674","8"
"1773664138.293276","1773664138.293105","9"
"1773664140.2927358","1773664140.292569","10"
"1773664142.293725","1773664142.2935693","11"
"1773664144.2931035","1773664144.2929354","12"
"1773664146.293185","1773664146.2930114","13"
"1773664148.2930038","1773664148.2928512","14"
"1773664196.2927","1773664196.292534","1"
"1773664198.2927318","1773664198.2925682","2"
"1773664200.2929657","1773664200.292795","3"
"1773664202.2927694","1773664202.2926002","4"
"1773664204.2931788","1773664204.292977","5"
"1773664206.292704","1773664206.2925365","6"
"1773664208.2921495","1773664208.2919717","7"
"1773664210.2919812","1773664210.2918122","8"
"1773664212.291533","1773664212.2913532","9"
"1773664214.2910185","1773664214.290857","10"
"1773664216.2954626","1773664216.2953315","11"
"1773664218.291792","1773664218.2916338","12"
"1773664220.2914531","1773664220.2912824","13"
"1773664222.2910743","1773664222.290908","14"
"1773664224.2915344","1773664224.2913551","15"
"1773664226.2921777","1773664226.2920065","16"
"1773664228.2926319","1773664228.2924564","17"
"1773664230.2926848","1773664230.2925348","18"
"1773664232.2918794","1773664232.2917123","19"
"1773664234.2934127","1773664234.2932575","20"
"1773664236.2910774","1773664236.2909043","21"
"1773664238.2928097","1773664238.2926571","22"
"1773664240.2932234","1773664240.2930565","23"
"1773664242.292477","1773664242.2922685","24"
"1773664244.2929165","1773664244.2927287","25"
"1773664246.293027","1773664246.2928653","26"
"1773664248.2924042","1773664248.2922344","27"
"1773664250.291716","1773664250.2915518","28"
"1773664252.2927876","1773664252.2926238","29"
"1773664254.2924428","1773664254.2922683","30"
"1773664256.2915285","1773664256.2913475","31"
"1773664258.2931588","1773664258.29298","32"
"1773664260.2923574","1773664260.2921877","33"
"1773664262.2919319","1773664262.2917564","34"
"1773664264.2927763","1773664264.2926035","35"
"1773664266.2915561","1773664266.2913654","36"
"1773664268.2928243","1773664268.2926607","37"
"1773664270.2913196","1773664270.29115","38"
"1773664272.292642","1773664272.29249","39"
"1773664274.29097","1773664274.290809","40"
"1773664276.2915971","1773664276.2914312","41"
"1773664278.2915335","1773664278.2913451","42"
"1773664280.2927203","1773664280.2925725","43"
"1773664282.293109","1773664282.292932","44"
"1773664284.2924378","1773664284.292263","45"
"1773664286.2934997","1773664286.2933214","46"
"1773664288.2932165","1773664288.2930582","47"
"1773664290.2917645","1773664290.2915897","48"
"1773664292.2927463","1773664292.2925904","49"
"1773664294.292918","1773664294.2927458","50"
"1773664296.292377","1773664296.2922034","51"
"1773664298.2918875","1773664298.2917175","52"
"1773664300.2928758","1773664300.2927241","53"
"1773664302.292222","1773664302.2920418","54"
"1773664304.2916393","1773664304.2914476","55"
"1773664306.2930562","1773664306.2928865","56"
"1773664308.29325","1773664308.2930913","57"
"1773664310.2927153","1773664310.2925386","58"
"1773664312.292497","1773664312.292312","59"
"1773664314.291427","1773664314.2912462","60"
"1773664316.2927227","1773664316.2925708","61"
"1773664318.2929869","1773664318.2928152","62"
"1773664320.2928617","1773664320.292692","63"
"1773664322.2931907","1773664322.293034","64"
"1773664324.2915142","1773664324.2913213","65"
"1773664326.293027","1773664326.2928529","66"
"1773664328.2918627","1773664328.291693","67"
"1773664330.2910507","1773664330.2908695","68"
"1773664332.291363","1773664332.291188","69"
"1773664334.2932172","1773664334.2930713","70"
"1773664336.2928483","1773664336.2926927","71"
"1773664338.2920454","1773664338.291886","72"
"1773664340.2912765","1773664340.2911117","73"
"1773664342.2919867","1773664342.2918332","74"
"1773664344.2924006","1773664344.2922277","75"
"1773664346.290849","1773664346.2906828","76"
"1773664348.2913451","1773664348.2911842","77"
"1773664350.2932131","1773664350.2930636","78"
"1773664352.292366","1773664352.2921927","79"
"1773664354.2916546","1773664354.291486","80"
"1773664356.2917268","1773664356.29156","81"
"1773664358.2926428","1773664358.292483","82"
"1773664360.2920284","1773664360.291847","83"
"1773664362.2919343","1773664362.2917628","84"
"1773664364.2925043","1773664364.2923176","85"
"1773664366.2919","1773664366.2917275","86"
"1773664368.292151","1773664368.2919893","87"
"1773664370.291994","1773664370.291814","88"
"1773664372.2911878","1773664372.2909887","89"
"1773664374.291353","1773664374.2911894","90"
"1773664376.29145","1773664376.2912734","91"
"1773664378.2913675","1773664378.291198","92"
"1773664380.2928388","1773664380.2926798","93"
"1773664382.292852","1773664382.292694","94"
"1773664384.2923503","1773664384.292167","95"
"1773664386.2915092","1773664386.291327","96"
"1773664388.292791","1773664388.2926426","97"
"1773664390.2924562","1773664390.2922945","98"
"1773664392.2917886","1773664392.2916303","99"
"1773664394.2928383","1773664394.2926753","100"
"1773664396.2923088","1773664396.292151","101"
"1773664398.2918806","1773664398.2917156","102"
"1773664400.2927947","1773664400.292621","103"
"1773664402.2926548","1773664402.2924829","104"
"1773664404.2912836","1773664404.2911158","105"
"1773664406.2911952","1773664406.2910259","106"
"1773664408.291361","1773664408.291193","107"
"1773664410.290903","1773664410.2907333","108"
"1773664412.2927806","1773664412.2926176","109"
"1773664414.2929287","1773664414.2927668","110"
"1773664416.2915936","1773664416.2914028","111"
"1773664418.2911124","1773664418.2909446","112"
"1773664420.2916212","1773664420.2914395","113"
"1773664422.2912505","1773664422.291072","114"
"1773664424.2911966","1773664424.2910247","115"
