"log_time_s","publish_time_s","data"
"1773664125.9222298","1773664125.9220731","1"
"1773664127.8723445","1773664127.8721876","0"
"1773664129.2223456","1773664129.2221873","1"
"1773664131.1222644","1773664131.1221101","0"
"1773664131.5721853","1773664131.572031","1"
"1773664141.9221432","1773664141.921995","0"
"1773664142.8221562","1773664142.8220081","1"
"1773664144.172147","1773664144.1719992","0"
"1773664145.6722643","1773664145.6720963","1"
"1773664146.6221983","1773664146.6220336","0"
"1773664172.1723728","1773664172.1722085","1"
"1773664176.7222216","1773664176.7220907","0"
"1773664178.5723274","1773664178.5721385","1"
"1773664180.5722163","1773664180.572054","0"
"1773664183.922233","1773664183.9220638","1"
"1773664185.0223246","1773664185.0221763","0"
"1773664198.2220938","1773664198.221948","1"
"1773664199.7722802","1773664199.7721338","0"
"1773664202.0722942","1773664202.0721385","1"
"1773664204.3223217","1773664204.322157","0"
"1773664205.4221807","1773664205.422036","1"
"1773664207.1722245","1773664207.1720996","0"
"1773664208.0722306","1773664208.0720723","1"
"1773664209.972129","1773664209.971949","0"
"1773664210.2721717","1773664210.2720644","1"
"1773664216.4223764","1773664216.4222138","0"
"1773664226.1221387","1773664226.1219785","1"
"1773664228.3721535","1773664228.3719938","0"
"1773664238.2222018","1773664238.2220423","1"
"1773664239.5221722","1773664239.5220172","0"
"1773664245.5722344","1773664245.5720747","1"
"1773664248.5722623","1773664248.572088","0"
"1773664257.8722627","1773664257.8721209","1"
"1773664259.7222998","1773664259.7221732","0"
"1773664260.072314","1773664260.0721345","1"
"1773664264.0723095","1773664264.072147","0"
"1773664264.922177","1773664264.9220314","1"
"1773664269.522346","1773664269.5221953","0"
"1773664280.42222","1773664280.4220433","1"
"1773664282.072211","1773664282.0720537","0"
"1773664293.6223142","1773664293.6221433","1"
"1773664296.672329","1773664296.6721892","0"
"1773664304.8222048","1773664304.8220475","1"
"1773664306.4222372","1773664306.4220755","0"
"1773664314.622197","1773664314.622028","1"
"1773664317.0221665","1773664317.022017","0"
"1773664319.1222146","1773664319.1220496","1"
"1773664320.5722134","1773664320.5720513","0"
"1773664331.5223145","1773664331.5221863","1"
"1773664333.622175","1773664333.622004","0"
"1773664337.322146","1773664337.3220198","1"
"1773664339.7721622","1773664339.7720172","0"
"1773664340.9221282","1773664340.921977","1"
"1773664343.9723384","1773664343.9721863","0"
"1773664344.9721959","1773664344.972039","1"
"1773664347.7222605","1773664347.7221375","0"
"1773664351.1721194","1773664351.171933","1"
"1773664352.2721815","1773664352.272","0"
"1773664360.4722416","1773664360.4720924","1"
"1773664371.0723023","1773664371.072135","0"
"1773664381.6723404","1773664381.6721919","1"
"1773664385.0722563","1773664385.07209","0"
"1773664392.972117","1773664392.9719608","1"
"1773664402.9722216","1773664402.9720736","0"
"1773664405.972325","1773664405.972172","1"
"1773664418.3223472","1773664418.3221848","0"
