"log_time_s","publish_time_s","data"
"1773664079.7210758","1773664079.7210305","0"
"1773664080.7211852","1773664080.7211406","0"
"1773664081.7211921","1773664081.7211385","0"
"1773664082.721183","1773664082.7211103","0"
"1773664083.7210894","1773664083.7210329","0"
"1773664084.7211273","1773664084.7210824","0"
"1773664085.721154","1773664085.7210855","0"
"1773664086.7211592","1773664086.7211025","0"
"1773664087.7211702","1773664087.7211225","0"
"1773664088.7211013","1773664088.721046","0"
"1773664089.7211444","1773664089.7210903","0"
"1773664090.7211468","1773664090.7211","0"
"1773664091.7212","1773664091.7211483","0"
"1773664092.7211707","1773664092.7210667","0"
"1773664093.7211428","1773664093.7210972","0"
"1773664094.721132","1773664094.721081","0"
"1773664095.721156","1773664095.721096","0"
"1773664096.7211812","1773664096.7211275","0"
"1773664097.7210793","1773664097.7210336","0"
"1773664098.7211533","1773664098.7210944","0"
"1773664099.7211564","1773664099.7211034","0"
"1773664100.7211597","1773664100.721102","0"
"1773664101.7211475","1773664101.7210927","0"
"1773664102.721122","1773664102.721087","0"
"1773664103.7211394","1773664103.7210877","0"
"1773664104.721093","1773664104.721036","0"
"1773664105.7211277","1773664105.7210932","0"
"1773664106.7211297","1773664106.721078","0"
"1773664107.7211416","1773664107.7210805","0"
"1773664108.721135","1773664108.7210827","0"
"1773664109.7211554","1773664109.7210917","0"
"1773664110.721154","1773664110.7210953","0"
"1773664111.7210677","1773664111.7210248","0"
"1773664112.7211254","1773664112.7210724","0"
"1773664113.721084","1773664113.7210202","0"
"1773664114.7211359","1773664114.721086","0"
"1773664115.721139","1773664115.721088","0"
"1773664116.7211006","1773664116.7210572","0"
"1773664117.7212198","1773664117.7211144","0"
"1773664118.7211664","1773664118.7211003","0"
"1773664119.721187","1773664119.7210763","0"
"1773664120.7211483","1773664120.7210908","0"
"1773664121.7211363","1773664121.7210822","0"
"1773664122.721112","1773664122.7210565","0"
"1773664123.7211254","1773664123.7210793","0"
"1773664124.7211387","1773664124.721078","0"
"1773664125.7211175","1773664125.721028","0"
"1773664126.7211585","1773664126.7211034","0"
"1773664127.7211413","1773664127.721089","0"
"1773664128.7218854","1773664128.721114","0"
"1773664129.721161","1773664129.721105","0"
"1773664130.7210705","1773664130.7210176","0"
