"log_time_s","publish_time_s","data"
"1773664125.822129","1773664125.821979","1"
"1773664127.822161","1773664127.8219926","0"
"1773664129.1721654","1773664129.172001","1"
"1773664131.022135","1773664131.021986","0"
"1773664131.472173","1773664131.4720235","1"
"1773664141.822183","1773664141.8220153","0"
"1773664142.4721766","1773664142.4720194","1"
"1773664144.62222","1773664144.6220481","0"
"1773664145.5722919","1773664145.5721292","1"
"1773664146.5221276","1773664146.5219662","0"
"1773664172.1221669","1773664172.1219988","1"
"1773664175.4221606","1773664175.4220104","0"
"1773664178.4721568","1773664178.4719877","1"
"1773664180.4721792","1773664180.4720254","0"
"1773664183.8221853","1773664183.822022","1"
"1773664184.9721467","1773664184.9719868","0"
"1773664198.1221988","1773664198.1220515","1"
"1773664199.7222626","1773664199.7221282","0"
"1773664202.0221725","1773664202.0220213","1"
"1773664207.6221986","1773664207.6220262","0"
"1773664207.9221578","1773664207.9219472","1"
"1773664208.4721365","1773664208.4719837","0"
"1773664208.7723298","1773664208.7721617","1"
"1773664216.3722088","1773664216.3720427","0"
"1773664223.6722085","1773664223.672078","1"
"1773664225.0221932","1773664225.022046","0"
"1773664240.2220933","1773664240.2219326","1"
"1773664243.0722883","1773664243.0720825","0"
"1773664245.4221432","1773664245.421961","1"
"1773664248.4721255","1773664248.4719665","0"
"1773664252.6722937","1773664252.6721385","1"
"1773664255.1721635","1773664255.1720026","0"
"1773664257.822257","1773664257.8220935","1"
"1773664259.6721702","1773664259.6720185","0"
"1773664259.9721456","1773664259.9719968","1"
"1773664262.8221369","1773664262.8219826","0"
"1773664264.672391","1773664264.6722348","1"
"1773664269.4722025","1773664269.4720433","0"
"1773664273.8721106","1773664273.8719614","1"
"1773664277.972214","1773664277.9720364","0"
"1773664278.2721736","1773664278.2720065","1"
"1773664279.3721454","1773664279.3719552","0"
"1773664284.7222984","1773664284.7221627","1"
"1773664287.9721692","1773664287.9720118","0"
"1773664288.3722525","1773664288.3720837","1"
"1773664290.7222545","1773664290.7221088","0"
"1773664293.572146","1773664293.5719707","1"
"1773664296.6221752","1773664296.6219983","0"
"1773664321.5721729","1773664321.5720065","1"
"1773664323.722255","1773664323.7221174","0"
"1773664329.6722043","1773664329.6720397","1"
"1773664330.6723008","1773664330.672145","0"
"1773664334.3722982","1773664334.3721232","1"
"1773664335.7222044","1773664335.7220962","0"
"1773664340.972392","1773664340.972189","1"
"1773664343.9221673","1773664343.9220028","0"
"1773664344.8720999","1773664344.8719323","1"
"1773664346.872166","1773664346.8720095","0"
"1773664347.322135","1773664347.32197","1"
"1773664347.8721492","1773664347.8719895","0"
"1773664352.772311","1773664352.7721508","1"
"1773664354.7722206","1773664354.7720525","0"
"1773664355.5723097","1773664355.5721319","1"
"1773664355.9222574","1773664355.9221022","0"
"1773664356.1722322","1773664356.1720693","1"
"1773664357.7721684","1773664357.7720149","0"
"1773664360.3722355","1773664360.3720732","1"
"1773664370.972234","1773664370.9720418","0"
"1773664376.3223333","1773664376.3222015","1"
"1773664378.7722564","1773664378.7720869","0"
"1773664381.572228","1773664381.5720594","1"
"1773664384.972128","1773664384.9719646","0"
"1773664388.4221637","1773664388.4220111","1"
"1773664390.4222267","1773664390.4220474","0"
"1773664393.0222971","1773664393.0221355","1"
"1773664402.8721476","1773664402.871989","0"
"1773664405.9222112","1773664405.922088","1"
"1773664418.2721286","1773664418.2719676","0"
