1782990629.8733802;left_wheel_steps;0
1782990630.8733504;left_wheel_steps;0
1782990631.8733916;left_wheel_steps;0
1782990632.8733685;left_wheel_steps;0
1782990633.8739188;left_wheel_steps;0
1782990634.8733616;left_wheel_steps;63
1782990635.8733563;left_wheel_steps;225
1782990636.8733473;left_wheel_steps;249
1782990637.8733704;left_wheel_steps;252
1782990638.8733006;left_wheel_steps;242
1782990639.8733647;left_wheel_steps;237
1782990640.873367;left_wheel_steps;234
1782990641.8739576;left_wheel_steps;58
1782990642.873315;left_wheel_steps;0
1782990643.8732696;left_wheel_steps;0
1782990644.8732965;left_wheel_steps;0
1782990645.873294;left_wheel_steps;0
1782990646.873305;left_wheel_steps;0
1782990647.8733082;left_wheel_steps;0
1782990648.8732414;left_wheel_steps;0
1782990649.873285;left_wheel_steps;0
1782990650.8733222;left_wheel_steps;0
1782990651.873239;left_wheel_steps;0
1782990652.873242;left_wheel_steps;0
1782990653.8733325;left_wheel_steps;0
1782990654.8733454;left_wheel_steps;0
1782990655.8732803;left_wheel_steps;0
1782990656.8732402;left_wheel_steps;0
1782990657.8732984;left_wheel_steps;0
1782990658.8731558;left_wheel_steps;0
1782990659.8733869;left_wheel_steps;2
1782990660.8733177;left_wheel_steps;116
1782990661.87335;left_wheel_steps;63
1782990662.873226;left_wheel_steps;98
1782990663.8733456;left_wheel_steps;166
1782990664.8733127;left_wheel_steps;228
1782990665.8733616;left_wheel_steps;277
1782990666.8733149;left_wheel_steps;208
1782990667.873485;left_wheel_steps;20
1782990668.873342;left_wheel_steps;0
1782990669.8733294;left_wheel_steps;0
1782990670.8733563;left_wheel_steps;-50
1782990671.873321;left_wheel_steps;-177
1782990672.8733697;left_wheel_steps;-155
1782990673.8736796;left_wheel_steps;0
1782990674.8733976;left_wheel_steps;3
1782990675.873391;left_wheel_steps;197
1782990676.8733594;left_wheel_steps;282
1782990677.8733516;left_wheel_steps;287
1782990678.873343;left_wheel_steps;282
1782990679.8737428;left_wheel_steps;163
1782990680.8736184;left_wheel_steps;0
1782990681.873294;left_wheel_steps;-52
1782990682.873253;left_wheel_steps;-186
1782990683.8733804;left_wheel_steps;-188
1782990684.8736367;left_wheel_steps;13
1782990685.8734038;left_wheel_steps;0
1782990686.8732646;left_wheel_steps;0
1782990687.873318;left_wheel_steps;0
1782990688.873328;left_wheel_steps;0
1782990689.8733394;left_wheel_steps;0
1782990690.8740394;left_wheel_steps;42
1782990691.8733678;left_wheel_steps;159
1782990692.8733945;left_wheel_steps;277
1782990693.8733006;left_wheel_steps;288
1782990694.873447;left_wheel_steps;286
1782990695.8734322;left_wheel_steps;293
1782990696.8733845;left_wheel_steps;243
1782990697.873351;left_wheel_steps;251
1782990698.873592;left_wheel_steps;258
1782990699.8733685;left_wheel_steps;242
1782990700.8733354;left_wheel_steps;229
1782990701.8732743;left_wheel_steps;254
1782990702.8732758;left_wheel_steps;277
1782990703.8733208;left_wheel_steps;294
1782990704.873378;left_wheel_steps;303
1782990705.873243;left_wheel_steps;289
1782990706.8733163;left_wheel_steps;284
1782990707.8733733;left_wheel_steps;293
1782990708.8733325;left_wheel_steps;284
1782990709.8733125;left_wheel_steps;284
1782990710.873353;left_wheel_steps;181
1782990711.8736932;left_wheel_steps;0
1782990712.8733544;left_wheel_steps;0
1782990713.8733451;left_wheel_steps;-71
1782990714.8733292;left_wheel_steps;-181
1782990715.8733046;left_wheel_steps;-187
1782990716.8743925;left_wheel_steps;59
1782990717.873668;left_wheel_steps;2
1782990718.873341;left_wheel_steps;34
1782990719.8733969;left_wheel_steps;193
1782990720.8733664;left_wheel_steps;245
1782990721.8733463;left_wheel_steps;248
1782990722.8733318;left_wheel_steps;235
1782990723.8736749;left_wheel_steps;240
1782990724.8733528;left_wheel_steps;241
1782990725.8733292;left_wheel_steps;241
1782990726.8732429;left_wheel_steps;252
1782990727.8733072;left_wheel_steps;235
1782990728.873655;left_wheel_steps;244
1782990729.8732812;left_wheel_steps;99
1782990730.87368;left_wheel_steps;0
1782990731.873705;left_wheel_steps;0
1782990732.8732605;left_wheel_steps;-8
1782990733.873343;left_wheel_steps;-127
1782990734.8737056;left_wheel_steps;12
1782990735.8737211;left_wheel_steps;0
1782990736.8736804;left_wheel_steps;2
1782990737.8733718;left_wheel_steps;-79
1782990738.8733652;left_wheel_steps;-91
1782990739.873366;left_wheel_steps;-93
1782990740.873481;left_wheel_steps;-92
1782990741.8736224;left_wheel_steps;-45
1782990742.873304;left_wheel_steps;0
1782990743.8733811;left_wheel_steps;101
1782990744.8733857;left_wheel_steps;239
1782990745.8733463;left_wheel_steps;244
1782990746.8733974;left_wheel_steps;255
1782990747.8732858;left_wheel_steps;234
1782990748.8733382;left_wheel_steps;139
1782990749.8733475;left_wheel_steps;4
1782990750.8733084;left_wheel_steps;124
1782990751.873237;left_wheel_steps;187
1782990752.8733516;left_wheel_steps;195
1782990753.873361;left_wheel_steps;180
1782990754.8733184;left_wheel_steps;177
1782990755.8731773;left_wheel_steps;184
1782990756.8733337;left_wheel_steps;30
1782990757.8733203;left_wheel_steps;0
1782990758.8733425;left_wheel_steps;0
1782990759.8733785;left_wheel_steps;0
1782990760.8736613;left_wheel_steps;0
1782990761.8733213;left_wheel_steps;0
1782990762.873313;left_wheel_steps;0
1782990763.8732758;left_wheel_steps;0
1782990764.87332;left_wheel_steps;0
1782990765.8733315;left_wheel_steps;0
1782990766.873285;left_wheel_steps;0
1782990767.8733096;left_wheel_steps;0
1782990768.8732524;left_wheel_steps;0
