1782990629.873687;right_wheel_steps;0
1782990630.873629;right_wheel_steps;0
1782990631.873676;right_wheel_steps;0
1782990632.873609;right_wheel_steps;0
1782990633.8741398;right_wheel_steps;0
1782990634.8736072;right_wheel_steps;63
1782990635.8735943;right_wheel_steps;213
1782990636.873592;right_wheel_steps;245
1782990637.8736143;right_wheel_steps;253
1782990638.873498;right_wheel_steps;246
1782990639.8736408;right_wheel_steps;248
1782990640.8736188;right_wheel_steps;225
1782990641.8741794;right_wheel_steps;50
1782990642.8735268;right_wheel_steps;0
1782990643.8734777;right_wheel_steps;0
1782990644.8735106;right_wheel_steps;0
1782990645.8735278;right_wheel_steps;0
1782990646.873512;right_wheel_steps;0
1782990647.8735173;right_wheel_steps;0
1782990648.8734448;right_wheel_steps;0
1782990649.8734937;right_wheel_steps;0
1782990650.87353;right_wheel_steps;0
1782990651.873438;right_wheel_steps;0
1782990652.8734455;right_wheel_steps;0
1782990653.8735523;right_wheel_steps;0
1782990654.8735788;right_wheel_steps;0
1782990655.8734806;right_wheel_steps;0
1782990656.873445;right_wheel_steps;0
1782990657.8735075;right_wheel_steps;0
1782990658.8733196;right_wheel_steps;0
1782990659.8736184;right_wheel_steps;25
1782990660.8735328;right_wheel_steps;145
1782990661.8736546;right_wheel_steps;116
1782990662.8734314;right_wheel_steps;189
1782990663.8735793;right_wheel_steps;194
1782990664.8735216;right_wheel_steps;158
1782990665.873599;right_wheel_steps;205
1782990666.8735633;right_wheel_steps;176
1782990667.8736408;right_wheel_steps;34
1782990668.8735788;right_wheel_steps;0
1782990669.873535;right_wheel_steps;0
1782990670.8736048;right_wheel_steps;-86
1782990671.873518;right_wheel_steps;-250
1782990672.8736207;right_wheel_steps;-208
1782990673.8738227;right_wheel_steps;1
1782990674.8736465;right_wheel_steps;2
1782990675.873628;right_wheel_steps;129
1782990676.8735988;right_wheel_steps;208
1782990677.8735847;right_wheel_steps;212
1782990678.873593;right_wheel_steps;211
1782990679.873941;right_wheel_steps;132
1782990680.8737848;right_wheel_steps;0
1782990681.8735216;right_wheel_steps;-82
1782990682.8734677;right_wheel_steps;-243
1782990683.8736231;right_wheel_steps;-240
1782990684.8737864;right_wheel_steps;18
1782990685.8736622;right_wheel_steps;0
1782990686.873464;right_wheel_steps;0
1782990687.8735683;right_wheel_steps;0
1782990688.8735297;right_wheel_steps;0
1782990689.873582;right_wheel_steps;0
1782990690.87426;right_wheel_steps;35
1782990691.8736162;right_wheel_steps;118
1782990692.8736482;right_wheel_steps;198
1782990693.8735058;right_wheel_steps;208
1782990694.873694;right_wheel_steps;207
1782990695.8736825;right_wheel_steps;221
1782990696.873635;right_wheel_steps;217
1782990697.873587;right_wheel_steps;229
1782990698.8739088;right_wheel_steps;242
1782990699.873631;right_wheel_steps;237
1782990700.8735735;right_wheel_steps;221
1782990701.8734672;right_wheel_steps;192
1782990702.8734918;right_wheel_steps;196
1782990703.8735623;right_wheel_steps;188
1782990704.8736234;right_wheel_steps;191
1782990705.8734286;right_wheel_steps;186
1782990706.873535;right_wheel_steps;189
1782990707.8736072;right_wheel_steps;195
1782990708.873584;right_wheel_steps;188
1782990709.873525;right_wheel_steps;188
1782990710.873597;right_wheel_steps;150
1782990711.875578;right_wheel_steps;0
1782990712.873613;right_wheel_steps;0
1782990713.873576;right_wheel_steps;-129
1782990714.8735745;right_wheel_steps;-271
1782990715.8735142;right_wheel_steps;-249
1782990716.874535;right_wheel_steps;-81
1782990717.8738678;right_wheel_steps;2
1782990718.8736093;right_wheel_steps;38
1782990719.8736684;right_wheel_steps;190
1782990720.873636;right_wheel_steps;239
1782990721.8736703;right_wheel_steps;247
1782990722.8735726;right_wheel_steps;243
1782990723.8738875;right_wheel_steps;233
1782990724.8735974;right_wheel_steps;232
1782990725.8735628;right_wheel_steps;236
1782990726.873452;right_wheel_steps;239
1782990727.8735645;right_wheel_steps;230
1782990728.873885;right_wheel_steps;234
1782990729.8735085;right_wheel_steps;104
1782990730.8738358;right_wheel_steps;0
1782990731.87388;right_wheel_steps;0
1782990732.8734653;right_wheel_steps;-14
1782990733.873587;right_wheel_steps;-154
1782990734.8738694;right_wheel_steps;19
1782990735.8746843;right_wheel_steps;0
1782990736.8738947;right_wheel_steps;5
1782990737.8736498;right_wheel_steps;134
1782990738.8736167;right_wheel_steps;153
1782990739.8736167;right_wheel_steps;141
1782990740.8737826;right_wheel_steps;120
1782990741.8737671;right_wheel_steps;63
1782990742.8735182;right_wheel_steps;2
1782990743.873631;right_wheel_steps;104
1782990744.873644;right_wheel_steps;236
1782990745.8736022;right_wheel_steps;246
1782990746.8736346;right_wheel_steps;253
1782990747.8735113;right_wheel_steps;231
1782990748.8736043;right_wheel_steps;150
1782990749.8735905;right_wheel_steps;18
1782990750.873523;right_wheel_steps;202
1782990751.8734543;right_wheel_steps;279
1782990752.8736198;right_wheel_steps;287
1782990753.8736107;right_wheel_steps;301
1782990754.873582;right_wheel_steps;303
1782990755.8733752;right_wheel_steps;280
1782990756.8735766;right_wheel_steps;50
1782990757.8735654;right_wheel_steps;0
1782990758.873577;right_wheel_steps;0
1782990759.8736298;right_wheel_steps;0
1782990760.8738751;right_wheel_steps;0
1782990761.8735592;right_wheel_steps;0
1782990762.873524;right_wheel_steps;0
1782990763.873482;right_wheel_steps;0
1782990764.873534;right_wheel_steps;0
1782990765.873582;right_wheel_steps;0
1782990766.8735232;right_wheel_steps;0
1782990767.87356;right_wheel_steps;0
1782990768.8734827;right_wheel_steps;0
