1783934042.2273777;diff_time;5000
1783934052.2274463;diff_time;5000
1783934054.227395;diff_time;488
1783934065.227442;diff_time;5000
1783934073.2273877;diff_time;5000
1783934083.2274582;diff_time;5000
1783934085.2274053;diff_time;617
1783934095.227609;diff_time;787
1783934113.2273412;diff_time;5000
1783934123.2275834;diff_time;5000
1783934137.2274363;diff_time;5000
1783934145.2275703;diff_time;5000
1783934157.2274249;diff_time;5000
1783934169.2275891;diff_time;5000
1783934183.2276094;diff_time;5000
1783934189.227426;diff_time;5000
1783934201.2274127;diff_time;5000
1783934215.227438;diff_time;5000
1783934227.2273903;diff_time;5000
1783934243.2275386;diff_time;5000
1783934249.227424;diff_time;904
1783934264.2274234;diff_time;675
1783934272.227609;diff_time;698
1783934285.227415;diff_time;632
1783934292.22741;diff_time;1411
1783934302.227336;diff_time;1321
1783934317.2274778;diff_time;675
1783934331.2273664;diff_time;5000
1783934340.2274373;diff_time;5000
1783934351.22753;diff_time;5000
1783934360.2274525;diff_time;5000
1783934376.227418;diff_time;5000
1783934384.2274392;diff_time;5000
1783934393.2274618;diff_time;339
1783934410.2273607;diff_time;5000
1783934425.2273548;diff_time;5000
1783934440.2273908;diff_time;5000
1783934446.227531;diff_time;5000
1783934452.2274203;diff_time;797
1783934460.2274168;diff_time;744
1783934471.2274609;diff_time;637
1783934481.2275603;diff_time;579
1783934493.2275398;diff_time;5000
1783934500.2274525;diff_time;5000
1783934507.2274294;diff_time;5000
1783934519.2274325;diff_time;5000
1783934532.22751;diff_time;5000
1783934536.227255;diff_time;659
1783934549.227512;diff_time;5000
1783934554.2274213;diff_time;685
1783934570.2275195;diff_time;808
1783934585.2275376;diff_time;5000
1783934598.2274964;diff_time;5000
1783934603.227528;diff_time;691
1783934612.227424;diff_time;2040
1783934627.2275498;diff_time;5000
1783934637.22754;diff_time;702
1783934655.2276008;diff_time;5000
1783934662.2274392;diff_time;5000
1783934674.2274504;diff_time;707
1783934688.2274573;diff_time;5000
1783934697.227538;diff_time;5000
1783934700.22762;diff_time;853
1783934710.227513;diff_time;5000
1783934717.2274776;diff_time;782
1783934736.227431;diff_time;5000
1783934740.227471;diff_time;744
1783934757.2278123;diff_time;5000
1783934766.2275472;diff_time;701
1783934771.2275703;diff_time;739
1783934789.2275913;diff_time;5000
1783934799.2275069;diff_time;856
1783934814.2275376;diff_time;5000
1783934826.2274878;diff_time;5000
1783934833.2275712;diff_time;5000
1783934844.227554;diff_time;744
1783934855.2275708;diff_time;5000
1783934868.2275326;diff_time;5000
1783934870.2275624;diff_time;734
1783934878.2274709;diff_time;701
1783934896.2275567;diff_time;5000
1783934904.227555;diff_time;5000
1783934917.2297068;diff_time;5000
1783934931.227469;diff_time;5000
1783934940.2274692;diff_time;5000
1783934951.227513;diff_time;5000
1783934962.2275348;diff_time;5000
1783934976.2275486;diff_time;5000
1783934987.227567;diff_time;5000
1783935001.2276635;diff_time;5000
1783935011.2274885;diff_time;5000
1783935017.2275934;diff_time;5000
1783935028.2275572;diff_time;5000
