1782990162.238152;tactil_izq;1
1782990163.288234;tactil_izq;0
1782990165.887916;tactil_izq;1
1782990167.2880442;tactil_izq;0
1782990167.5379255;tactil_izq;1
1782990172.037771;tactil_izq;0
1782990188.287881;tactil_izq;1
1782990194.7378683;tactil_izq;0
1782990203.4380789;tactil_izq;1
1782990206.0878034;tactil_izq;0
1782990206.3878272;tactil_izq;1
1782990214.0880425;tactil_izq;0
1782990230.538088;tactil_izq;1
1782990235.7879996;tactil_izq;0
1782990243.9377036;tactil_izq;1
1782990244.1878777;tactil_izq;0
1782990245.2378516;tactil_izq;1
1782990252.6878672;tactil_izq;0
1782990297.937878;tactil_izq;1
1782990299.2878623;tactil_izq;0
1782990299.4880674;tactil_izq;1
1782990303.8381677;tactil_izq;0
1782990313.2879035;tactil_izq;1
1782990316.1379356;tactil_izq;0
1782990323.037812;tactil_izq;1
1782990328.8882236;tactil_izq;0
1782990337.987737;tactil_izq;1
1782990338.6378548;tactil_izq;0
1782990355.3880928;tactil_izq;1
1782990365.0377717;tactil_izq;0
1782990411.3879917;tactil_izq;1
1782990416.5880976;tactil_izq;0
1782990418.6879172;tactil_izq;1
1782990424.7879765;tactil_izq;0
1782990451.1900797;tactil_izq;1
1782990460.1383412;tactil_izq;0
1782990466.588048;tactil_izq;1
1782990475.5880525;tactil_izq;0
1782990512.6886864;tactil_izq;1
1782990513.9378643;tactil_izq;0
1782990514.987816;tactil_izq;1
1782990518.8380945;tactil_izq;0
1782990519.0379093;tactil_izq;1
1782990525.8379292;tactil_izq;0
1782990531.138041;tactil_izq;1
1782990538.2380638;tactil_izq;0
1782990543.8883116;tactil_izq;1
1782990548.1880322;tactil_izq;0
1782990554.6881964;tactil_izq;1
1782990558.6881025;tactil_izq;0
1782990567.9380622;tactil_izq;1
1782990574.638306;tactil_izq;0
1782990580.33786;tactil_izq;1
1782990588.5879378;tactil_izq;0
1782990595.8879511;tactil_izq;1
1782990596.2391942;tactil_izq;0
1782990601.5878768;tactil_izq;1
1782990606.887902;tactil_izq;0
1782990617.7380047;tactil_izq;1
1782990623.488304;tactil_izq;0
1782990633.3883207;tactil_izq;1
1782990640.4380624;tactil_izq;0
1782990659.037892;tactil_izq;1
1782990660.8380558;tactil_izq;0
1782990662.8381162;tactil_izq;1
1782990666.3380089;tactil_izq;0
1782990674.0879087;tactil_izq;1
1782990678.9881184;tactil_izq;0
1782990684.8879669;tactil_izq;1
1782990687.7881165;tactil_izq;0
1782990687.9882314;tactil_izq;1
1782990689.1381354;tactil_izq;0
1782990689.488172;tactil_izq;1
1782990709.9879978;tactil_izq;0
1782990717.0881083;tactil_izq;1
1782990728.6882355;tactil_izq;0
1782990742.1380005;tactil_izq;1
1782990747.7379572;tactil_izq;0
