1782990120.188013;tactil_der;0
1782990166.0382657;tactil_der;1
1782990167.3379807;tactil_der;0
1782990167.638072;tactil_der;1
1782990172.138126;tactil_der;0
1782990188.3381877;tactil_der;1
1782990194.8381157;tactil_der;0
1782990203.4879906;tactil_der;1
1782990214.1380813;tactil_der;0
1782990259.3378718;tactil_der;1
1782990268.338387;tactil_der;0
1782990276.9877536;tactil_der;1
1782990285.488026;tactil_der;0
1782990298.038025;tactil_der;1
1782990303.5878537;tactil_der;0
1782990313.4378088;tactil_der;1
1782990315.7878904;tactil_der;0
1782990323.1879516;tactil_der;1
1782990328.7879643;tactil_der;0
1782990335.7879446;tactil_der;1
1782990338.737791;tactil_der;0
1782990339.3889108;tactil_der;1
1782990339.6878958;tactil_der;0
1782990341.188084;tactil_der;1
1782990346.587952;tactil_der;0
1782990356.287867;tactil_der;1
1782990360.7378972;tactil_der;0
1782990361.838095;tactil_der;1
1782990364.0377817;tactil_der;0
1782990419.8380554;tactil_der;1
1782990424.788198;tactil_der;0
1782990451.2379506;tactil_der;1
1782990460.2381406;tactil_der;0
1782990466.5883074;tactil_der;1
1782990475.5882974;tactil_der;0
1782990487.1379366;tactil_der;1
1782990493.6880662;tactil_der;0
1782990499.238211;tactil_der;1
1782990507.6882465;tactil_der;0
1782990519.0879986;tactil_der;1
1782990521.1381342;tactil_der;0
1782990544.2880602;tactil_der;1
1782990548.2880957;tactil_der;0
1782990554.7380898;tactil_der;1
1782990557.0914445;tactil_der;0
1782990558.18826;tactil_der;1
1782990558.8879042;tactil_der;0
1782990568.0879762;tactil_der;1
1782990574.588023;tactil_der;0
1782990580.5879145;tactil_der;1
1782990585.937924;tactil_der;0
1782990586.9879556;tactil_der;1
1782990588.3381116;tactil_der;0
1782990617.638457;tactil_der;1
1782990622.0381272;tactil_der;0
1782990623.0884905;tactil_der;1
1782990623.688114;tactil_der;0
1782990626.5380182;tactil_der;1
1782990626.9380631;tactil_der;0
1782990633.588018;tactil_der;1
1782990640.388132;tactil_der;0
1782990658.888949;tactil_der;1
1782990660.488189;tactil_der;0
1782990660.9380913;tactil_der;1
1782990663.2386942;tactil_der;0
1782990666.0382266;tactil_der;1
1782990666.4882362;tactil_der;0
1782990669.53811;tactil_der;1
1782990672.188167;tactil_der;0
1782990680.5380683;tactil_der;1
1782990683.3379123;tactil_der;0
1782990689.688013;tactil_der;1
1782990690.7881756;tactil_der;0
1782990695.3881118;tactil_der;1
1782990700.288049;tactil_der;0
1782990712.388131;tactil_der;1
1782990715.6379938;tactil_der;0
1782990717.4382434;tactil_der;1
1782990728.588025;tactil_der;0
1782990731.738125;tactil_der;1
1782990733.3880522;tactil_der;0
1782990736.137931;tactil_der;1
1782990740.937909;tactil_der;0
1782990742.2381277;tactil_der;1
1782990747.9378688;tactil_der;0
1782990749.0379856;tactil_der;1
1782990755.4881144;tactil_der;0
