1782990120.2116508;op_manual_asistida;0
1782990162.2407784;op_manual_asistida;15
1782990163.290365;op_manual_asistida;0
1782990167.2897232;op_manual_asistida;12
1782990167.3395915;op_manual_asistida;0
1782990167.5395954;op_manual_asistida;10
1782990167.6397195;op_manual_asistida;3
1782990172.0393646;op_manual_asistida;12
1782990172.140492;op_manual_asistida;0
1782990188.2902277;op_manual_asistida;15
1782990188.341143;op_manual_asistida;5
1782990194.7395337;op_manual_asistida;17
1782990194.840156;op_manual_asistida;0
1782990203.4391794;op_manual_asistida;10
1782990203.4899032;op_manual_asistida;3
1782990206.0894814;op_manual_asistida;12
1782990206.3895547;op_manual_asistida;3
1782990214.089048;op_manual_asistida;12
1782990214.1406777;op_manual_asistida;0
1782990230.540231;op_manual_asistida;10
1782990235.7899468;op_manual_asistida;0
1782990243.940885;op_manual_asistida;15
1782990244.1895304;op_manual_asistida;0
1782990245.2408822;op_manual_asistida;15
1782990252.6909156;op_manual_asistida;0
1782990259.340611;op_manual_asistida;6
1782990259.876343;op_manual_asistida;12
1782990268.3426435;op_manual_asistida;0
1782990276.9904568;op_manual_asistida;17
1782990285.489816;op_manual_asistida;0
1782990299.2901103;op_manual_asistida;12
1782990299.4899893;op_manual_asistida;3
1782990303.5896227;op_manual_asistida;10
1782990303.8402016;op_manual_asistida;0
1782990313.2913835;op_manual_asistida;10
1782990313.439818;op_manual_asistida;3
1782990315.790147;op_manual_asistida;10
1782990316.1398451;op_manual_asistida;0
1782990323.1900823;op_manual_asistida;5
1782990328.790033;op_manual_asistida;15
1782990328.891665;op_manual_asistida;0
1782990335.790146;op_manual_asistida;17
1782990335.8746626;op_manual_asistida;12
1782990337.990121;op_manual_asistida;3
1782990338.640065;op_manual_asistida;12
1782990338.740091;op_manual_asistida;0
1782990339.392998;op_manual_asistida;12
1782990339.6895776;op_manual_asistida;0
1782990341.1899147;op_manual_asistida;6
1782990346.5906477;op_manual_asistida;0
1782990355.3900647;op_manual_asistida;9
1782990356.289744;op_manual_asistida;0
1782990356.875483;op_manual_asistida;3
1782990360.7408414;op_manual_asistida;10
1782990361.839737;op_manual_asistida;3
1782990364.0393827;op_manual_asistida;10
1782990365.041146;op_manual_asistida;0
1782990411.391387;op_manual_asistida;15
1782990411.8760593;op_manual_asistida;9
1782990416.5929158;op_manual_asistida;0
1782990418.6901114;op_manual_asistida;9
1782990418.8739722;op_manual_asistida;10
1782990419.8399827;op_manual_asistida;3
1782990424.790051;op_manual_asistida;12
1782990424.791992;op_manual_asistida;0
1782990451.19153;op_manual_asistida;15
1782990451.2400432;op_manual_asistida;5
1782990460.1412358;op_manual_asistida;17
1782990460.2400649;op_manual_asistida;0
1782990466.591058;op_manual_asistida;10
1782990466.5938246;op_manual_asistida;3
1782990475.5912802;op_manual_asistida;12
1782990475.5926764;op_manual_asistida;0
1782990487.1410637;op_manual_asistida;12
1782990493.689851;op_manual_asistida;0
1782990499.239998;op_manual_asistida;17
1782990507.6902585;op_manual_asistida;0
1782990512.6906877;op_manual_asistida;15
1782990513.939735;op_manual_asistida;0
1782990519.0896995;op_manual_asistida;3
1782990521.1397688;op_manual_asistida;10
1782990525.840304;op_manual_asistida;0
1782990531.1400256;op_manual_asistida;15
1782990538.2404284;op_manual_asistida;0
1782990543.891906;op_manual_asistida;15
1782990544.2904654;op_manual_asistida;5
1782990548.1899805;op_manual_asistida;17
1782990548.290113;op_manual_asistida;0
1782990554.6916633;op_manual_asistida;15
1782990554.740134;op_manual_asistida;5
1782990554.877594;op_manual_asistida;3
1782990557.0911703;op_manual_asistida;10
1782990558.19199;op_manual_asistida;3
1782990558.690021;op_manual_asistida;12
1782990558.889667;op_manual_asistida;0
1782990567.940583;op_manual_asistida;10
1782990568.0910378;op_manual_asistida;3
1782990574.5904005;op_manual_asistida;10
1782990574.639924;op_manual_asistida;0
1782990580.3400593;op_manual_asistida;10
1782990580.5899415;op_manual_asistida;3
1782990580.8748553;op_manual_asistida;5
1782990585.939849;op_manual_asistida;15
1782990586.990762;op_manual_asistida;5
1782990588.339756;op_manual_asistida;15
1782990588.5902123;op_manual_asistida;0
1782990595.8901238;op_manual_asistida;9
1782990596.241031;op_manual_asistida;0
1782990601.589416;op_manual_asistida;9
1782990606.8897035;op_manual_asistida;0
1782990617.6409378;op_manual_asistida;6
1782990617.7402818;op_manual_asistida;0
1782990617.8747854;op_manual_asistida;3
1782990622.0399504;op_manual_asistida;10
1782990623.0920208;op_manual_asistida;3
1782990623.490337;op_manual_asistida;12
1782990623.6901567;op_manual_asistida;0
1782990626.540254;op_manual_asistida;12
1782990626.9420693;op_manual_asistida;0
1782990633.3917634;op_manual_asistida;10
1782990633.5900347;op_manual_asistida;3
1782990640.3906837;op_manual_asistida;10
1782990640.4412143;op_manual_asistida;0
1782990658.8900392;op_manual_asistida;12
1782990659.0401845;op_manual_asistida;3
1782990660.490151;op_manual_asistida;10
1782990660.8411324;op_manual_asistida;0
1782990660.940076;op_manual_asistida;12
1782990662.8412514;op_manual_asistida;3
1782990663.2411144;op_manual_asistida;10
1782990666.041294;op_manual_asistida;3
1782990666.339856;op_manual_asistida;12
1782990666.490234;op_manual_asistida;0
1782990669.5400748;op_manual_asistida;17
1782990672.1904647;op_manual_asistida;0
1782990674.090064;op_manual_asistida;10
1782990678.990229;op_manual_asistida;0
1782990680.5408363;op_manual_asistida;17
1782990683.3404572;op_manual_asistida;0
1782990689.4902277;op_manual_asistida;10
1782990689.6899743;op_manual_asistida;3
1782990690.7917533;op_manual_asistida;10
1782990695.390184;op_manual_asistida;3
1782990700.2901566;op_manual_asistida;10
1782990709.990585;op_manual_asistida;0
1782990712.3902876;op_manual_asistida;17
1782990715.6397536;op_manual_asistida;0
1782990717.089841;op_manual_asistida;9
1782990717.440054;op_manual_asistida;0
1782990717.875947;op_manual_asistida;3
1782990728.590269;op_manual_asistida;10
1782990728.6904328;op_manual_asistida;0
