1782990120.8741603;left_wheel_steps;0
1782990121.873114;left_wheel_steps;0
1782990122.8730743;left_wheel_steps;0
1782990123.8731177;left_wheel_steps;0
1782990124.8732746;left_wheel_steps;0
1782990125.8728893;left_wheel_steps;0
1782990126.8729265;left_wheel_steps;0
1782990127.8729508;left_wheel_steps;0
1782990128.8729064;left_wheel_steps;0
1782990130.5470097;left_wheel_steps;0
1782990130.8729548;left_wheel_steps;0
1782990131.8729408;left_wheel_steps;0
1782990132.8729513;left_wheel_steps;0
1782990133.8729277;left_wheel_steps;0
1782990134.8729565;left_wheel_steps;0
1782990135.8729484;left_wheel_steps;0
1782990136.872914;left_wheel_steps;0
1782990137.872934;left_wheel_steps;0
1782990138.8729556;left_wheel_steps;0
1782990139.872982;left_wheel_steps;0
1782990140.8732636;left_wheel_steps;0
1782990141.8733127;left_wheel_steps;0
1782990142.873277;left_wheel_steps;0
1782990143.8732882;left_wheel_steps;0
1782990144.8733058;left_wheel_steps;0
1782990145.873244;left_wheel_steps;0
1782990146.873253;left_wheel_steps;0
1782990147.8734162;left_wheel_steps;0
1782990148.8732655;left_wheel_steps;0
1782990149.8730967;left_wheel_steps;0
1782990150.873314;left_wheel_steps;0
1782990151.873301;left_wheel_steps;0
1782990152.8733337;left_wheel_steps;0
1782990153.8732991;left_wheel_steps;0
1782990154.8732576;left_wheel_steps;0
1782990155.873361;left_wheel_steps;0
1782990156.8732665;left_wheel_steps;0
1782990157.873259;left_wheel_steps;0
1782990158.8732872;left_wheel_steps;0
1782990159.873301;left_wheel_steps;0
1782990160.873247;left_wheel_steps;0
1782990161.873268;left_wheel_steps;0
1782990162.873296;left_wheel_steps;0
1782990163.8733222;left_wheel_steps;-91
1782990164.8733077;left_wheel_steps;0
1782990165.8736467;left_wheel_steps;0
1782990166.8733134;left_wheel_steps;0
1782990167.8733146;left_wheel_steps;0
1782990168.8734071;left_wheel_steps;25
1782990169.873485;left_wheel_steps;142
1782990170.873327;left_wheel_steps;226
1782990171.873367;left_wheel_steps;230
1782990172.873269;left_wheel_steps;191
1782990173.873269;left_wheel_steps;5
1782990174.873324;left_wheel_steps;0
1782990175.8732555;left_wheel_steps;0
1782990176.8733442;left_wheel_steps;0
1782990177.8733058;left_wheel_steps;0
1782990178.8732605;left_wheel_steps;0
1782990179.8732607;left_wheel_steps;0
1782990180.8732915;left_wheel_steps;0
1782990181.8732553;left_wheel_steps;0
1782990182.8732762;left_wheel_steps;0
1782990183.8732843;left_wheel_steps;0
1782990184.8732383;left_wheel_steps;0
1782990185.8732717;left_wheel_steps;0
1782990186.8733203;left_wheel_steps;0
1782990187.8736029;left_wheel_steps;0
1782990188.8732674;left_wheel_steps;0
1782990189.8733268;left_wheel_steps;-53
1782990190.8732605;left_wheel_steps;-169
1782990191.873269;left_wheel_steps;-184
1782990192.873292;left_wheel_steps;-181
1782990193.873237;left_wheel_steps;-178
1782990194.8731632;left_wheel_steps;-176
1782990195.8732193;left_wheel_steps;-95
1782990196.8731973;left_wheel_steps;0
1782990197.8732665;left_wheel_steps;0
1782990198.873279;left_wheel_steps;0
1782990199.8734272;left_wheel_steps;0
1782990200.8736596;left_wheel_steps;0
1782990201.873469;left_wheel_steps;0
1782990202.8732643;left_wheel_steps;0
1782990203.873243;left_wheel_steps;0
1782990204.8733275;left_wheel_steps;46
1782990205.8732283;left_wheel_steps;197
1782990206.8732457;left_wheel_steps;188
1782990207.8732774;left_wheel_steps;195
1782990208.8732736;left_wheel_steps;235
1782990209.873266;left_wheel_steps;226
1782990210.873282;left_wheel_steps;233
1782990211.8732235;left_wheel_steps;233
1782990212.873251;left_wheel_steps;230
1782990213.8732946;left_wheel_steps;220
1782990214.873294;left_wheel_steps;196
1782990215.8732588;left_wheel_steps;11
1782990216.8732812;left_wheel_steps;0
1782990217.8732796;left_wheel_steps;0
1782990218.8732817;left_wheel_steps;0
1782990219.8732958;left_wheel_steps;0
1782990220.8732452;left_wheel_steps;0
1782990221.8732665;left_wheel_steps;0
1782990222.8733487;left_wheel_steps;0
1782990223.8732228;left_wheel_steps;0
1782990224.8733292;left_wheel_steps;0
1782990225.873311;left_wheel_steps;0
1782990226.873296;left_wheel_steps;0
1782990227.8732505;left_wheel_steps;0
1782990228.8733544;left_wheel_steps;0
1782990229.873372;left_wheel_steps;0
1782990230.873375;left_wheel_steps;0
1782990231.8732712;left_wheel_steps;79
1782990232.8734465;left_wheel_steps;255
1782990233.8733115;left_wheel_steps;276
1782990234.8733096;left_wheel_steps;267
1782990235.8732383;left_wheel_steps;243
1782990236.8732471;left_wheel_steps;102
1782990237.8733287;left_wheel_steps;0
1782990238.8732655;left_wheel_steps;0
1782990239.873269;left_wheel_steps;0
1782990240.87329;left_wheel_steps;0
1782990241.8735278;left_wheel_steps;0
1782990242.873277;left_wheel_steps;0
1782990243.8732953;left_wheel_steps;0
1782990244.8732846;left_wheel_steps;1
1782990245.8732991;left_wheel_steps;0
1782990246.8733084;left_wheel_steps;-131
1782990247.8732438;left_wheel_steps;-234
1782990248.8732443;left_wheel_steps;-240
1782990249.8732965;left_wheel_steps;-244
1782990250.873248;left_wheel_steps;-250
1782990251.873261;left_wheel_steps;-252
1782990252.8732886;left_wheel_steps;-236
1782990253.873271;left_wheel_steps;79
1782990254.8733184;left_wheel_steps;0
1782990255.873282;left_wheel_steps;0
1782990256.873263;left_wheel_steps;0
1782990257.8732843;left_wheel_steps;0
1782990258.8735812;left_wheel_steps;0
1782990259.873661;left_wheel_steps;0
1782990260.8732634;left_wheel_steps;40
1782990261.873303;left_wheel_steps;193
1782990262.873277;left_wheel_steps;226
1782990263.8732502;left_wheel_steps;196
1782990264.873278;left_wheel_steps;185
1782990265.8732567;left_wheel_steps;189
1782990266.8732717;left_wheel_steps;191
1782990267.8732698;left_wheel_steps;197
1782990268.8732526;left_wheel_steps;178
1782990269.8733082;left_wheel_steps;10
1782990270.8732898;left_wheel_steps;0
1782990271.8732595;left_wheel_steps;0
1782990272.8743796;left_wheel_steps;0
1782990273.8741837;left_wheel_steps;0
1782990274.8732677;left_wheel_steps;0
1782990275.8732677;left_wheel_steps;0
1782990276.8732986;left_wheel_steps;0
1782990277.8733013;left_wheel_steps;-9
1782990278.8732388;left_wheel_steps;-146
1782990279.8733077;left_wheel_steps;-193
1782990280.8732696;left_wheel_steps;-192
1782990281.8732522;left_wheel_steps;-192
1782990282.8733754;left_wheel_steps;-194
1782990283.8732283;left_wheel_steps;-197
1782990284.8732996;left_wheel_steps;-196
1782990285.873267;left_wheel_steps;-193
1782990286.873268;left_wheel_steps;31
1782990287.8733642;left_wheel_steps;0
1782990288.8732853;left_wheel_steps;0
1782990289.8732648;left_wheel_steps;0
1782990290.8732646;left_wheel_steps;0
1782990291.8732934;left_wheel_steps;0
1782990292.873257;left_wheel_steps;0
1782990293.8732464;left_wheel_steps;0
