1783934042.2273777;diff_time;5000
1783934052.2274463;diff_time;5000
1783934054.227395;diff_time;488
1783934065.227442;diff_time;5000
1783934073.2273877;diff_time;5000
1783934083.2274582;diff_time;5000
1783934085.2274053;diff_time;617
1783934095.227609;diff_time;787
1783934113.2273412;diff_time;5000
1783934123.2275834;diff_time;5000
1783934137.2274363;diff_time;5000
1783934145.2275703;diff_time;5000
1783934157.2274249;diff_time;5000
1783934169.2275891;diff_time;5000
1783934183.2276094;diff_time;5000
1783934189.227426;diff_time;5000
1783934201.2274127;diff_time;5000
1783934215.227438;diff_time;5000
1783934227.2273903;diff_time;5000
1783934243.2275386;diff_time;5000
1783934249.227424;diff_time;904
1783934264.2274234;diff_time;675
1783934272.227609;diff_time;698
1783934285.227415;diff_time;632
1783934292.22741;diff_time;1411
1783934302.227336;diff_time;1321
1783934317.2274778;diff_time;675
1783934331.2273664;diff_time;5000
1783934340.2274373;diff_time;5000
1783934351.22753;diff_time;5000
1783934360.2274525;diff_time;5000
1783934376.227418;diff_time;5000
1783934384.2274392;diff_time;5000
1783934393.2274618;diff_time;339
1783934410.2273607;diff_time;5000
1783934425.2273548;diff_time;5000
1783934440.2273908;diff_time;5000
1783934446.227531;diff_time;5000
1783934452.2274203;diff_time;797
1783934460.2274168;diff_time;744
1783934471.2274609;diff_time;637
1783934481.2275603;diff_time;579
1783934493.2275398;diff_time;5000
1783934500.2274525;diff_time;5000
1783934507.2274294;diff_time;5000
1783934519.2274325;diff_time;5000
1783934532.22751;diff_time;5000
1783934536.227255;diff_time;659
1783934549.227512;diff_time;5000
