1783934247.9242373;op_manual_asistida;12
1783934248.174176;op_manual_asistida;3
1783934253.523728;op_manual_asistida;12
1783934255.8241382;op_manual_asistida;3
1783934269.0252004;op_manual_asistida;12
1783934273.524752;op_manual_asistida;0
1783934274.3742783;op_manual_asistida;12
1783934281.7746174;op_manual_asistida;0
1783934282.274615;op_manual_asistida;12
1783934283.0746534;op_manual_asistida;0
1783934283.4747338;op_manual_asistida;12
1783934286.675089;op_manual_asistida;0
1783934289.0240784;op_manual_asistida;12
1783934301.425193;op_manual_asistida;0
1783934301.9746215;op_manual_asistida;12
1783934306.674068;op_manual_asistida;0
1783934307.1751976;op_manual_asistida;12
1783934311.5749278;op_manual_asistida;3
1783934322.8245227;op_manual_asistida;10
1783934324.5244622;op_manual_asistida;3
1783934324.873942;op_manual_asistida;10
1783934325.8740978;op_manual_asistida;3
1783934326.9244175;op_manual_asistida;10
1783934327.974493;op_manual_asistida;3
1783934330.37416;op_manual_asistida;10
1783934330.774842;op_manual_asistida;0
1783934332.4248688;op_manual_asistida;12
1783934333.4245677;op_manual_asistida;3
1783934337.7741115;op_manual_asistida;10
1783934340.2747328;op_manual_asistida;3
1783934340.575455;op_manual_asistida;10
1783934344.824135;op_manual_asistida;3
1783934350.2235818;op_manual_asistida;10
1783934367.573934;op_manual_asistida;0
1783934367.624626;op_manual_asistida;12
1783934370.1240735;op_manual_asistida;0
1783934370.624212;op_manual_asistida;10
1783934373.8246176;op_manual_asistida;0
1783934387.9744587;op_manual_asistida;10
1783934388.1749716;op_manual_asistida;3
1783934389.174832;op_manual_asistida;12
1783934389.8245766;op_manual_asistida;3
1783934391.3238668;op_manual_asistida;12
1783934391.3264394;op_manual_asistida;0
