1783934040.7350185;right_wheel_steps;0
1783934041.734979;right_wheel_steps;0
1783934042.7349992;right_wheel_steps;0
1783934043.7349932;right_wheel_steps;0
1783934044.7350483;right_wheel_steps;0
1783934045.7350118;right_wheel_steps;0
1783934046.735011;right_wheel_steps;0
1783934047.7349167;right_wheel_steps;0
1783934048.7350636;right_wheel_steps;0
1783934049.7352183;right_wheel_steps;0
1783934050.7351367;right_wheel_steps;0
1783934051.7350209;right_wheel_steps;0
1783934052.7352834;right_wheel_steps;0
1783934053.7350082;right_wheel_steps;0
1783934054.7352984;right_wheel_steps;0
1783934055.735023;right_wheel_steps;0
1783934056.7352684;right_wheel_steps;0
1783934057.735077;right_wheel_steps;0
1783934058.7349904;right_wheel_steps;0
1783934059.7358694;right_wheel_steps;0
1783934060.735325;right_wheel_steps;0
1783934061.734976;right_wheel_steps;0
1783934062.7349584;right_wheel_steps;0
1783934063.7351758;right_wheel_steps;0
1783934064.7350905;right_wheel_steps;0
1783934065.735266;right_wheel_steps;0
1783934066.7352865;right_wheel_steps;0
1783934067.7350082;right_wheel_steps;0
1783934068.7349415;right_wheel_steps;0
1783934069.735235;right_wheel_steps;0
1783934070.73499;right_wheel_steps;0
1783934071.7352946;right_wheel_steps;0
1783934072.735321;right_wheel_steps;0
1783934073.735069;right_wheel_steps;0
1783934074.73497;right_wheel_steps;0
1783934075.735103;right_wheel_steps;0
1783934076.7352574;right_wheel_steps;0
1783934077.73498;right_wheel_steps;0
1783934078.735106;right_wheel_steps;0
1783934079.7350662;right_wheel_steps;0
1783934080.7350578;right_wheel_steps;0
1783934081.735131;right_wheel_steps;0
1783934082.7352614;right_wheel_steps;0
1783934083.7350698;right_wheel_steps;0
1783934084.7350647;right_wheel_steps;0
1783934085.7349997;right_wheel_steps;0
1783934086.7350774;right_wheel_steps;0
1783934087.7350972;right_wheel_steps;0
1783934088.7351058;right_wheel_steps;0
1783934089.7353623;right_wheel_steps;0
1783934090.7351425;right_wheel_steps;0
1783934091.735094;right_wheel_steps;0
1783934092.7349937;right_wheel_steps;0
1783934093.7350695;right_wheel_steps;0
1783934094.7352777;right_wheel_steps;0
1783934095.735447;right_wheel_steps;0
1783934096.7350974;right_wheel_steps;0
1783934097.7353058;right_wheel_steps;0
1783934098.7352746;right_wheel_steps;0
1783934099.7350996;right_wheel_steps;0
1783934100.7350144;right_wheel_steps;0
1783934101.7350094;right_wheel_steps;0
1783934102.7351012;right_wheel_steps;0
1783934103.735005;right_wheel_steps;0
1783934104.734993;right_wheel_steps;0
1783934105.7356756;right_wheel_steps;0
1783934106.735091;right_wheel_steps;0
1783934107.7350707;right_wheel_steps;0
1783934108.7349885;right_wheel_steps;0
1783934109.7349708;right_wheel_steps;0
1783934110.7349737;right_wheel_steps;0
1783934111.7351286;right_wheel_steps;0
