"log_time_s","publish_time_s","data"
"1765969820.6046984","1765969820.6045578","3"
"1765969820.8297167","1765969820.829546","0"
"1765969828.6298132","1765969828.6296546","3"
"1765969829.2672853","1765969829.2671292","0"
"1765969829.7923162","1765969829.792149","5"
"1765969830.1297994","1765969830.1296678","0"
"1765969830.6923127","1765969830.6921473","3"
"1765969830.954767","1765969830.9546568","0"
"1765969838.9049704","1765969838.9047754","3"
"1765969839.729946","1765969839.7297897","0"
"1765969840.0674603","1765969840.067313","5"
"1765969840.8924754","1765969840.8923354","0"
"1765969841.604956","1765969841.6048255","9"
"1765969842.6550417","1765969842.6548803","0"
"1765969842.9174888","1765969842.9173338","6"
"1765969843.0675","1765969843.0673356","0"
"1765969843.0687432","1765969843.0685143","3"
"1765969844.0050187","1765969844.0048542","10"
"1765969844.1924996","1765969844.1923497","3"
"1765969844.5675042","1765969844.5673485","12"
"1765969844.6424825","1765969844.6423428","6"
"1765969845.4674785","1765969845.4673584","12"
"1765969845.5050476","1765969845.5048783","3"
"1765969845.9925346","1765969845.992368","10"
"1765969846.1050053","1765969846.1048717","3"
"1765969848.0925164","1765969848.0924041","12"
"1765969848.1300445","1765969848.1298985","6"
"1765969849.5175548","1765969849.5174217","0"
"1765969849.5925872","1765969849.5924306","6"
"1765969849.9300795","1765969849.9299264","0"
"1765969850.4550705","1765969850.4549394","6"
"1765969850.530104","1765969850.52994","0"
"1765969850.5315142","1765969850.5311234","5"
"1765969852.1050751","1765969852.104945","17"
"1765969852.1062813","1765969852.106017","6"
"1765969854.0176132","1765969854.0174751","0"
"1765969854.8426456","1765969854.8424911","9"
"1765969854.9176383","1765969854.9174814","10"
"1765969854.9926195","1765969854.992469","3"
"1765969856.717641","1765969856.7174904","10"
"1765969857.6551998","1765969857.6550424","3"
"1765969860.8426988","1765969860.8425493","12"
"1765969860.8802235","1765969860.880074","6"
"1765969862.7552848","1765969862.7551162","0"
"1765969863.20523","1765969863.205102","9"
"1765969863.9177635","1765969863.9175959","0"
"1765969866.0927575","1765969866.0926378","6"
"1765969866.3553045","1765969866.355137","0"
"1765969866.5052907","1765969866.5051289","3"
"1765969867.1427817","1765969867.1426408","10"
"1765969867.2178123","1765969867.2176561","3"
"1765969867.5553186","1765969867.5551462","10"
"1765969867.7052944","1765969867.7051444","9"
"1765969868.04283","1765969868.042685","10"
"1765969868.1178064","1765969868.1176805","9"
"1765969869.1678407","1765969869.1677082","0"
"1765969869.2803466","1765969869.2801821","3"
"1765969870.4803302","1765969870.4801838","10"
"1765969870.5553555","1765969870.5551918","9"
"1765969871.005387","1765969871.0052085","0"
"1765969871.3053885","1765969871.305209","9"
"1765969872.0178876","1765969872.0177293","0"
"1765969872.505354","1765969872.5052156","6"
"1765969872.8054297","1765969872.8052528","0"
"1765969873.1428895","1765969873.1427443","6"
"1765969873.2928941","1765969873.2927327","0"
"1765969873.5929117","1765969873.5927496","6"
"1765969873.892905","1765969873.8927598","0"
"1765969874.4928806","1765969874.4927585","3"
"1765969881.2429953","1765969881.24285","10"
"1765969881.8054788","1765969881.8053296","9"
"1765969882.0305097","1765969882.0303557","10"
"1765969882.218033","1765969882.2178617","3"
"1765969883.9430463","1765969883.9428816","10"
"1765969888.2556047","1765969888.2554424","3"
"1765969888.3680897","1765969888.3679476","12"
"1765969888.4431057","1765969888.4429421","6"
"1765969892.305645","1765969892.3054898","0"
"1765969892.8306699","1765969892.8305008","9"
"1765969893.505628","1765969893.5054996","10"
"1765969893.6181724","1765969893.6180162","3"
"1765969895.2681746","1765969895.268043","10"
"1765969895.5306554","1765969895.530522","3"
"1765969895.6432064","1765969895.643052","10"
"1765969896.805707","1765969896.8055522","9"
"1765969897.030684","1765969897.030537","0"
"1765969910.1934288","1765969910.193284","3"
"1765969911.1309342","1765969911.130818","10"
"1765969911.1684303","1765969911.1683064","9"
"1765969912.068513","1765969912.0683532","10"
"1765969912.2935152","1765969912.2933483","3"
"1765969912.593506","1765969912.5933428","12"
"1765969912.5946484","1765969912.594479","6"
"1765969912.6685255","1765969912.6683633","0"
"1765969913.0809746","1765969913.0808334","3"
"1765969913.3810163","1765969913.3808558","10"
"1765969913.4935164","1765969913.4933696","3"
"1765969916.9811258","1765969916.9809754","10"
"1765969917.768626","1765969917.7684658","3"
"1765969918.0311248","1765969918.0309622","10"
"1765969918.9686306","1765969918.9684827","9"
"1765969919.9436605","1765969919.9434857","10"
"1765969919.9811897","1765969919.9810302","3"
"1765969920.2061455","1765969920.2059982","12"
"1765969920.207294","1765969920.207107","6"
"1765969921.8186693","1765969921.8185234","0"
"1765969922.5311913","1765969922.531065","9"
"1765969923.2436938","1765969923.243555","0"
"1765969923.6562421","1765969923.6560814","6"
"1765969923.918734","1765969923.9185717","0"
"1765969924.5187416","1765969924.5185962","3"
"1765969925.5687642","1765969925.5686247","10"
"1765969925.9813256","1765969925.98114","9"
"1765969926.768818","1765969926.768657","10"
"1765969926.8438125","1765969926.8436534","3"
"1765969929.0938218","1765969929.0936975","12"
"1765969929.2063043","1765969929.2061663","6"
"1765969930.4063816","1765969930.406214","0"
"1765969930.931384","1765969930.9312236","9"
"1765969931.231355","1765969931.231229","0"
"1765969931.6063933","1765969931.6062384","9"
"1765969932.31892","1765969932.318766","0"
"1765969932.8439434","1765969932.8437874","6"
"1765969932.8814218","1765969932.8812761","0"
"1765969933.518968","1765969933.5188031","3"
"1765969933.8564436","1765969933.8562937","10"
"1765969934.831456","1765969934.8313096","9"
"1765969935.6564937","1765969935.6563354","10"
"1765969935.7314794","1765969935.7313344","3"
"1765969935.9564545","1765969935.9563358","0"
"1765969936.4440253","1765969936.4438655","6"
"1765969936.8565218","1765969936.8563774","0"
"1765969937.0065222","1765969937.0063636","6"
"1765969937.2314913","1765969937.2313778","0"
"1765969937.4940388","1765969937.4938776","6"
"1765969937.9065516","1765969937.9063861","0"
"1765969938.0565722","1765969938.0563831","3"
"1765969938.093983","1765969938.093877","12"
"1765969938.4690096","1765969938.468883","3"
"1765969938.6190717","1765969938.6189005","0"
"1765969938.8440735","1765969938.8438997","6"
"1765969939.4065456","1765969939.4064028","0"
"1765969940.1566048","1765969940.1564362","6"
"1765969941.0940652","1765969941.093951","0"
"1765969941.0951939","1765969941.0950572","3"
"1765969941.1315904","1765969941.131431","0"
"1765969941.9565911","1765969941.956467","3"
"1765969942.9691684","1765969942.969031","10"
"1765969943.0066283","1765969943.0064793","9"
"1765969943.6441538","1765969943.6440098","10"
"1765969943.7566495","1765969943.7564924","3"
"1765969943.9441779","1765969943.9440134","10"
"1765969944.1316016","1765969944.1315055","3"
"1765969944.6566908","1765969944.6565182","10"
"1765969945.7816877","1765969945.7815337","9"
"1765969946.6067019","1765969946.6065586","0"
"1765969946.608797","1765969946.6078393","3"
"1765969946.6442363","1765969946.6440637","0"
"1765969946.981717","1765969946.9815655","6"
"1765969947.1691933","1765969947.1690774","0"
"1765969947.506693","1765969947.5065663","6"
"1765969947.7317207","1765969947.7315583","0"
"1765969947.9942257","1765969947.9940832","6"
"1765969948.2567587","1765969948.256586","0"
"1765969948.5942822","1765969948.594107","6"
"1765969948.819258","1765969948.819116","0"
"1765969949.2692785","1765969949.2691312","6"
"1765969949.4567132","1765969949.4565935","0"
"1765969949.8317816","1765969949.8316145","6"
"1765969950.05677","1765969950.0566077","0"
"1765969950.3943217","1765969950.3941448","6"
"1765969950.6943245","1765969950.6941516","0"
"1765969950.8817687","1765969950.8816144","6"
"1765969951.3318057","1765969951.3316388","0"
"1765969951.631812","1765969951.6316462","6"
"1765969951.8943849","1765969951.8941896","0"
"1765969952.4193323","1765969952.419168","3"
"1765969952.7193255","1765969952.719174","10"
"1765969953.3193805","1765969953.31921","9"
"1765969953.5068493","1765969953.5066822","10"
"1765969953.9568236","1765969953.9566932","3"
"1765969957.7819276","1765969957.7817771","10"
"1765969957.8944898","1765969957.894321","9"
"1765969959.3194983","1765969959.319349","0"
"1765969960.0694933","1765969960.0693538","3"
"1765969960.9695153","1765969960.9693766","10"
"1765969961.1569746","1765969961.1568363","9"
"1765969961.60703","1765969961.60689","10"
"1765969961.7570043","1765969961.7568479","3"
"1765969962.8820684","1765969962.8819275","10"
"1765969963.0320299","1765969963.031871","9"
"1765969964.044568","1765969964.0444264","0"
"1765969964.0459054","1765969964.0456839","3"
"1765969964.8320735","1765969964.831911","0"
"1765969965.1320553","1765969965.1319413","3"
"1765969965.882119","1765969965.8819323","10"
"1765969966.1446102","1765969966.1444592","9"
"1765969967.0071204","1765969967.006965","10"
"1765969967.0821204","1765969967.0819664","3"
"1765969968.3946784","1765969968.3945234","10"
"1765969969.144647","1765969969.1445167","3"
"1765969969.3696713","1765969969.3695266","10"
"1765969970.0446658","1765969970.0445263","9"
"1765969970.9446998","1765969970.944541","10"
"1765969971.057218","1765969971.0570614","3"
"1765969971.1696632","1765969971.1695616","0"
"1765969971.5447116","1765969971.5445604","3"
"1765969973.8322523","1765969973.8320842","12"
"1765969973.907287","1765969973.9070868","6"
"1765969975.1072998","1765969975.1071231","0"
"1765969975.108611","1765969975.1083727","3"
"1765969975.1823053","1765969975.182107","0"
"1765969976.3073545","1765969976.307156","6"
"1765969976.9448364","1765969976.9446733","12"
"1765969977.0948071","1765969977.0947","3"
"1765969977.1697862","1765969977.1696706","0"
"1765969978.3323581","1765969978.332174","9"
"1765969978.4073372","1765969978.4071815","10"
"1765969978.5948887","1765969978.5946968","3"
