"log_time_s","publish_time_s","data"
"1765969790.45155","1765969790.4514973","0"
"1765969790.951484","1765969790.9514425","0"
"1765969791.4515276","1765969791.4514663","0"
"1765969791.951512","1765969791.951455","0"
"1765969792.451506","1765969792.451454","0"
"1765969792.9515047","1765969792.951467","0"
"1765969793.4515183","1765969793.4514632","0"
"1765969793.951492","1765969793.951452","0"
"1765969794.4515345","1765969794.4514832","0"
"1765969794.9514792","1765969794.9514408","0"
"1765969795.4514961","1765969795.451447","0"
"1765969795.9514909","1765969795.9514377","0"
"1765969796.4515035","1765969796.4514499","0"
"1765969796.951485","1765969796.9514472","0"
"1765969797.451507","1765969797.4514565","0"
"1765969797.9514773","1765969797.951437","0"
"1765969798.4515164","1765969798.4514637","0"
"1765969798.951491","1765969798.9514482","0"
"1765969799.4514952","1765969799.451446","0"
"1765969799.951482","1765969799.9514427","0"
"1765969800.4515033","1765969800.4514632","0"
"1765969800.9515038","1765969800.9514494","0"
"1765969801.4514818","1765969801.45144","0"
"1765969801.9514818","1765969801.9514346","0"
"1765969802.451522","1765969802.4514763","0"
"1765969802.9515104","1765969802.9514654","0"
"1765969803.4514832","1765969803.4514434","0"
"1765969803.951478","1765969803.95144","0"
"1765969804.4514923","1765969804.451437","0"
"1765969804.951479","1765969804.9514358","0"
"1765969805.4514802","1765969805.4514425","0"
"1765969805.951532","1765969805.9514725","0"
"1765969806.4515345","1765969806.4514742","0"
"1765969806.9514785","1765969806.951436","0"
"1765969807.4514925","1765969807.4514494","1"
"1765969807.9514914","1765969807.9514523","0"
"1765969808.4515152","1765969808.4514573","0"
"1765969808.9514802","1765969808.9514394","0"
"1765969809.4515033","1765969809.4514463","0"
"1765969809.9514759","1765969809.9514358","0"
"1765969810.451513","1765969810.4514515","0"
"1765969810.9514923","1765969810.9514465","0"
"1765969811.4515111","1765969811.4514534","0"
"1765969811.9514985","1765969811.9514444","0"
"1765969812.4515176","1765969812.4514706","0"
"1765969812.9515162","1765969812.9514527","0"
"1765969813.4515107","1765969813.4514549","0"
"1765969813.9514802","1765969813.951441","0"
"1765969814.4515336","1765969814.4514787","0"
"1765969814.95148","1765969814.9514425","0"
"1765969815.4514918","1765969815.4514523","0"
"1765969815.9514985","1765969815.9514482","0"
"1765969816.4515119","1765969816.4514532","0"
"1765969816.9514825","1765969816.951441","0"
"1765969817.4514937","1765969817.4514492","0"
"1765969817.9514909","1765969817.9514494","0"
"1765969818.451523","1765969818.4514618","0"
"1765969818.951468","1765969818.951426","0"
"1765969819.4515026","1765969819.4514446","0"
"1765969819.9514894","1765969819.9514496","0"
"1765969820.4514983","1765969820.4514427","0"
"1765969820.9515226","1765969820.9514606","0"
"1765969821.451492","1765969821.4514494","0"
"1765969821.9515479","1765969821.951492","0"
"1765969822.4515116","1765969822.4514549","0"
"1765969822.9514737","1765969822.9514337","0"
"1765969823.4514956","1765969823.4514525","0"
"1765969823.9514892","1765969823.9514506","0"
"1765969824.4514873","1765969824.4514487","0"
"1765969824.9515228","1765969824.9514592","0"
"1765969825.4514766","1765969825.4514358","0"
"1765969825.9514775","1765969825.9514384","0"
"1765969826.4515145","1765969826.451474","0"
"1765969826.9514961","1765969826.9514458","0"
"1765969827.4514823","1765969827.451437","0"
"1765969827.9514847","1765969827.9514415","0"
"1765969828.451455","1765969828.4513993","0"
"1765969828.951482","1765969828.9514453","0"
"1765969829.4515238","1765969829.4514837","0"
"1765969829.9514937","1765969829.9514556","0"
"1765969830.4515405","1765969830.4514956","0"
"1765969830.9515307","1765969830.9514632","0"
"1765969831.451482","1765969831.4514465","0"
"1765969831.9514859","1765969831.951444","0"
"1765969832.451532","1765969832.4514687","0"
"1765969832.9514897","1765969832.9514475","0"
"1765969833.451501","1765969833.4514601","0"
"1765969833.9514956","1765969833.9514499","0"
"1765969834.4515195","1765969834.4514601","0"
"1765969834.9514918","1765969834.9514508","0"
"1765969835.4515016","1765969835.4514585","0"
"1765969835.951498","1765969835.951454","0"
"1765969836.4515328","1765969836.451472","0"
"1765969836.9514925","1765969836.9514468","0"
"1765969837.4514642","1765969837.4514234","0"
"1765969837.951481","1765969837.9514434","0"
"1765969838.4515371","1765969838.451496","0"
"1765969838.9514914","1765969838.9514494","0"
"1765969839.4514985","1765969839.4514575","0"
"1765969839.9515254","1765969839.9514809","0"
"1765969840.4515107","1765969840.4514635","0"
"1765969840.951505","1765969840.9514582","0"
"1765969841.4515295","1765969841.45148","0"
"1765969841.9514923","1765969841.9514523","0"
"1765969842.4515285","1765969842.4514809","0"
"1765969842.9514878","1765969842.9514356","0"
"1765969843.4515119","1765969843.4514635","0"
"1765969843.9514892","1765969843.9514465","0"
"1765969844.4515052","1765969844.4514627","0"
"1765969844.951489","1765969844.9514382","0"
"1765969845.4515495","1765969845.451486","0"
"1765969845.9514966","1765969845.9514534","0"
"1765969846.4515252","1765969846.4514747","0"
"1765969846.9514985","1765969846.9514532","0"
"1765969847.4515011","1765969847.451457","0"
"1765969847.951487","1765969847.9514492","0"
"1765969848.4515183","1765969848.4514787","0"
"1765969848.951488","1765969848.9514444","0"
"1765969849.4514928","1765969849.451427","0"
"1765969849.9515028","1765969849.9514606","0"
"1765969850.4515507","1765969850.4514904","0"
"1765969850.9514792","1765969850.9514308","0"
"1765969851.4515262","1765969851.451469","0"
"1765969851.9514868","1765969851.951443","0"
"1765969852.451494","1765969852.451444","0"
"1765969852.9514914","1765969852.9514487","0"
"1765969853.4514995","1765969853.4514592","0"
"1765969853.9514923","1765969853.951443","0"
"1765969854.4515274","1765969854.4514835","0"
"1765969854.9514837","1765969854.9514315","0"
"1765969855.4516597","1765969855.451606","0"
"1765969855.9515479","1765969855.9515023","0"
"1765969856.4515057","1765969856.4514604","0"
"1765969856.951477","1765969856.9514377","0"
"1765969857.451531","1765969857.4514773","0"
"1765969857.951535","1765969857.9514906","0"
"1765969858.4515102","1765969858.451474","0"
"1765969858.9515257","1765969858.951482","0"
"1765969859.4515095","1765969859.4514616","0"
"1765969859.951494","1765969859.9514596","0"
"1765969860.451515","1765969860.4514687","0"
"1765969860.9515135","1765969860.9514697","0"
"1765969861.4517336","1765969861.4516695","0"
"1765969861.951488","1765969861.9514472","0"
"1765969862.4515228","1765969862.4514868","0"
"1765969862.9514987","1765969862.9514434","0"
"1765969863.451502","1765969863.4514637","0"
"1765969863.9515095","1765969863.9514585","0"
"1765969864.4514952","1765969864.451457","0"
"1765969864.9514902","1765969864.9514458","0"
"1765969865.4514997","1765969865.4514608","0"
"1765969865.9515007","1765969865.9514503","0"
"1765969866.4515111","1765969866.4514725","0"
"1765969866.9514985","1765969866.9514594","0"
"1765969867.4514563","1765969867.4514055","0"
"1765969867.9517164","1765969867.9516265","0"
"1765969868.451579","1765969868.4515305","0"
"1765969868.9515457","1765969868.9514792","0"
"1765969869.4515584","1765969869.4515064","0"
"1765969869.9515693","1765969869.9514627","0"
"1765969870.451579","1765969870.4515164","0"
"1765969870.9514768","1765969870.9514427","0"
"1765969871.4514863","1765969871.4514403","0"
"1765969871.9514601","1765969871.9514267","0"
"1765969872.4514804","1765969872.4514346","0"
"1765969872.9514925","1765969872.9514446","0"
"1765969873.4514744","1765969873.4514222","0"
"1765969873.9517834","1765969873.951524","0"
"1765969874.4515157","1765969874.4514635","0"
"1765969874.951461","1765969874.9514256","0"
"1765969875.4514768","1765969875.4514356","0"
"1765969875.9514773","1765969875.9514332","0"
"1765969876.4514744","1765969876.4514272","0"
"1765969876.9514892","1765969876.951443","0"
"1765969877.4514904","1765969877.4514463","0"
"1765969877.951525","1765969877.9514859","0"
"1765969878.4515326","1765969878.4514873","0"
"1765969878.9514952","1765969878.9514487","0"
"1765969879.4515007","1765969879.4514537","0"
"1765969879.95155","1765969879.9515047","0"
"1765969880.4515328","1765969880.4514887","0"
"1765969880.9515345","1765969880.9514873","0"
"1765969881.4515138","1765969881.4514642","0"
"1765969881.9515135","1765969881.9514673","0"
"1765969882.4515254","1765969882.4514842","0"
"1765969882.9515064","1765969882.951463","0"
"1765969883.4515054","1765969883.4514577","0"
"1765969883.951541","1765969883.9514945","0"
"1765969884.4515066","1765969884.4514601","0"
"1765969884.9515107","1765969884.9514658","0"
"1765969885.4515405","1765969885.4514928","0"
"1765969885.9515183","1765969885.9514716","0"
"1765969886.4515162","1765969886.4514704","0"
"1765969886.9515436","1765969886.951493","0"
"1765969887.4515157","1765969887.4514701","0"
"1765969887.9515047","1765969887.9514654","0"
"1765969888.4514897","1765969888.4514544","0"
"1765969888.9515157","1765969888.9514802","0"
"1765969889.4515214","1765969889.4514673","0"
"1765969889.951529","1765969889.951442","0"
"1765969890.451533","1765969890.4514515","0"
"1765969890.9514768","1765969890.951432","0"
"1765969891.4514716","1765969891.451428","0"
"1765969891.9514775","1765969891.951437","0"
"1765969892.451473","1765969892.4514306","0"
"1765969892.9514759","1765969892.9514358","0"
"1765969893.4515018","1765969893.451458","0"
"1765969893.9514983","1765969893.9514434","0"
"1765969894.4514976","1765969894.4514542","0"
"1765969894.9514759","1765969894.9514294","0"
"1765969895.4514873","1765969895.4514415","0"
"1765969895.9514918","1765969895.9514487","0"
"1765969896.4515567","1765969896.4515152","0"
"1765969896.9514987","1765969896.9514575","0"
"1765969897.4515193","1765969897.451462","0"
"1765969897.9514992","1765969897.9514546","0"
"1765969898.451519","1765969898.451477","0"
"1765969898.9514914","1765969898.9514477","0"
"1765969899.4515314","1765969899.4514823","0"
"1765969899.9515042","1765969899.9514635","0"
"1765969900.4514904","1765969900.4514472","0"
"1765969900.9514804","1765969900.9514382","0"
"1765969901.4515152","1765969901.4514613","0"
"1765969901.9514852","1765969901.9514463","0"
"1765969902.4515088","1765969902.4514651","0"
"1765969902.9514723","1765969902.9514337","0"
"1765969903.451496","1765969903.45144","0"
"1765969903.9514976","1765969903.951443","0"
"1765969904.4515162","1765969904.4514596","0"
"1765969904.9514816","1765969904.951436","0"
"1765969905.451499","1765969905.451456","0"
"1765969905.951495","1765969905.9514487","0"
