timestamp_s;topic;value
1784187565.2007928;op_manual_asistida;0
1784187565.201179;pot_esp32;8
1784187565.2013774;left_wheel_steps;0
1784187565.2015123;right_wheel_steps;0
1784187565.2233584;tactil_der;0
1784187566.169236;left_wheel_steps;0
1784187566.1694794;right_wheel_steps;0
1784187567.168986;left_wheel_steps;0
1784187567.1692467;right_wheel_steps;0
1784187568.1689928;left_wheel_steps;0
1784187568.1692624;right_wheel_steps;0
1784187568.7035403;name_movil;SUJ5
1784187569.169139;left_wheel_steps;0
1784187569.1693816;right_wheel_steps;0
1784187570.1689503;left_wheel_steps;0
1784187570.169231;right_wheel_steps;0
1784187571.1697311;left_wheel_steps;0
1784187571.1699538;right_wheel_steps;0
1784187572.168956;left_wheel_steps;0
1784187572.169251;right_wheel_steps;0
1784187572.2061176;tipo_exp;1
1784187573.1689699;left_wheel_steps;0
1784187573.1692085;right_wheel_steps;0
1784187574.1690388;left_wheel_steps;0
1784187574.1692765;right_wheel_steps;0
1784187575.1689537;left_wheel_steps;0
1784187575.1691892;right_wheel_steps;0
1784187575.7042315;directorio_grabacion;SUJ5_1_3_2026_07_16-09_39_35
1784187575.7052217;modo_exp;3
1784187576.1690426;left_wheel_steps;0
1784187576.169312;right_wheel_steps;0
1784187577.1690335;left_wheel_steps;0
1784187577.1692913;right_wheel_steps;0
1784187578.1691225;left_wheel_steps;0
1784187578.16934;right_wheel_steps;0
1784187579.169086;left_wheel_steps;0
1784187579.1693037;right_wheel_steps;0
1784187579.380138;Attended;0
1784187579.3818626;random_time;14074
1784187580.1693091;left_wheel_steps;0
1784187580.169519;right_wheel_steps;0
1784187581.1691809;left_wheel_steps;0
1784187581.169418;right_wheel_steps;0
1784187582.1690216;left_wheel_steps;0
1784187582.1693027;right_wheel_steps;0
1784187582.2033472;Ejecucion;20
1784187582.2064784;control_grabacion;True
1784187583.169;left_wheel_steps;0
1784187583.1692739;right_wheel_steps;0
1784187584.1687639;left_wheel_steps;0
1784187584.1689742;right_wheel_steps;0
1784187584.2759142;diff_time;5000
1784187585.1690571;left_wheel_steps;0
1784187585.1693223;right_wheel_steps;0
1784187586.1691487;left_wheel_steps;0
1784187586.169372;right_wheel_steps;0
1784187587.1689668;left_wheel_steps;0
1784187587.1692288;right_wheel_steps;0
1784187588.1691062;left_wheel_steps;0
1784187588.1694534;right_wheel_steps;0
1784187589.1691146;left_wheel_steps;0
1784187589.1693656;right_wheel_steps;0
1784187590.1692066;left_wheel_steps;0
1784187590.169462;right_wheel_steps;0
1784187591.169141;left_wheel_steps;0
1784187591.16938;right_wheel_steps;0
1784187592.1691594;left_wheel_steps;0
1784187592.169377;right_wheel_steps;0
1784187593.169167;left_wheel_steps;0
1784187593.1693842;right_wheel_steps;0
1784187593.917568;Attended;1
1784187593.919332;random_time;8663
1784187594.1690936;left_wheel_steps;0
1784187594.1693199;right_wheel_steps;0
1784187595.168905;left_wheel_steps;0
1784187595.1691155;right_wheel_steps;0
1784187595.2762616;diff_time;481
1784187596.1691384;left_wheel_steps;0
1784187596.16941;right_wheel_steps;0
1784187597.1690564;left_wheel_steps;0
1784187597.1693456;right_wheel_steps;0
1784187598.1690207;left_wheel_steps;0
1784187598.1692383;right_wheel_steps;0
1784187599.169124;left_wheel_steps;0
1784187599.1693516;right_wheel_steps;0
1784187600.1691387;left_wheel_steps;0
1784187600.1693633;right_wheel_steps;0
1784187601.1691735;left_wheel_steps;0
1784187601.169423;right_wheel_steps;0
1784187602.1689856;left_wheel_steps;0
1784187602.1692014;right_wheel_steps;0
1784187603.0455332;Attended;1
1784187603.0474277;random_time;13811
1784187603.169422;left_wheel_steps;0
1784187603.1696503;right_wheel_steps;0
1784187604.1695175;left_wheel_steps;0
1784187604.1697357;right_wheel_steps;0
1784187604.2760108;diff_time;486
1784187605.1690989;left_wheel_steps;0
1784187605.1693344;right_wheel_steps;0
1784187606.1689026;left_wheel_steps;0
1784187606.1691616;right_wheel_steps;0
1784187607.169113;left_wheel_steps;0
1784187607.1693516;right_wheel_steps;0
1784187608.1690195;left_wheel_steps;0
1784187608.169283;right_wheel_steps;0
1784187609.1690335;left_wheel_steps;0
1784187609.1693027;right_wheel_steps;0
1784187610.169009;left_wheel_steps;0
1784187610.1692731;right_wheel_steps;0
1784187611.1689854;left_wheel_steps;0
1784187611.1692934;right_wheel_steps;0
1784187612.1689968;left_wheel_steps;0
1784187612.16926;right_wheel_steps;0
1784187613.1691537;left_wheel_steps;0
1784187613.1694224;right_wheel_steps;0
1784187614.16893;left_wheel_steps;0
1784187614.1691687;right_wheel_steps;0
1784187615.1693094;left_wheel_steps;0
1784187615.1695182;right_wheel_steps;0
1784187616.169044;left_wheel_steps;0
1784187616.1693366;right_wheel_steps;0
1784187617.1690514;left_wheel_steps;0
1784187617.1693351;right_wheel_steps;0
1784187617.3205729;Attended;0
1784187617.3217812;random_time;9565
1784187618.1694689;left_wheel_steps;0
1784187618.16967;right_wheel_steps;0
1784187619.1691132;left_wheel_steps;0
1784187619.1693754;right_wheel_steps;0
1784187620.1690316;left_wheel_steps;0
1784187620.1692765;right_wheel_steps;0
1784187621.1690056;left_wheel_steps;0
1784187621.1692321;right_wheel_steps;0
1784187622.1690378;left_wheel_steps;0
1784187622.1693044;right_wheel_steps;0
1784187622.2759502;diff_time;5000
1784187622.7036543;Ejecucion;30
1784187622.7055933;control_grabacion;False
1784187623.169009;left_wheel_steps;0
1784187623.169242;right_wheel_steps;0
1784187624.1690452;left_wheel_steps;0
1784187624.1693044;right_wheel_steps;0
1784187625.1688268;left_wheel_steps;0
1784187625.1690416;right_wheel_steps;0
1784187626.1689537;left_wheel_steps;0
1784187626.169205;right_wheel_steps;0
1784187627.1689544;left_wheel_steps;0
1784187627.1692097;right_wheel_steps;0
1784187627.3583033;Attended;0
1784187627.3594131;random_time;13086
1784187628.169008;left_wheel_steps;0
1784187628.169251;right_wheel_steps;0
