timestamp_s;topic;value
1781781284.8797758;right_wheel_steps;0
1781781285.8796196;left_wheel_steps;0
1781781285.879841;right_wheel_steps;0
1781781286.8796175;left_wheel_steps;0
1781781286.8798203;right_wheel_steps;0
1781781287.8795877;left_wheel_steps;0
1781781287.8797958;right_wheel_steps;0
1781781288.8797023;left_wheel_steps;0
1781781288.8799222;right_wheel_steps;0
1781781289.87964;left_wheel_steps;0
1781781289.8798468;right_wheel_steps;0
1781781290.8795621;left_wheel_steps;0
1781781290.8797786;right_wheel_steps;0
1781781291.8796272;left_wheel_steps;0
1781781291.8798304;right_wheel_steps;0
1781781292.8796153;left_wheel_steps;0
1781781292.8798256;right_wheel_steps;0
1781781293.8796782;left_wheel_steps;0
1781781293.8798974;right_wheel_steps;0
1781781294.8796158;left_wheel_steps;0
1781781294.8798184;right_wheel_steps;0
1781781295.879608;left_wheel_steps;0
1781781295.8798747;right_wheel_steps;0
1781781296.879563;left_wheel_steps;0
1781781296.8797643;right_wheel_steps;0
1781781297.8796334;left_wheel_steps;0
1781781297.8798425;right_wheel_steps;0
1781781298.8799295;left_wheel_steps;0
1781781298.8801796;right_wheel_steps;0
1781781299.8796272;left_wheel_steps;0
1781781299.8798594;right_wheel_steps;0
1781781300.8796065;left_wheel_steps;0
1781781300.8798435;right_wheel_steps;0
1781781301.8797808;left_wheel_steps;0
1781781301.880004;right_wheel_steps;0
1781781302.8795583;left_wheel_steps;0
1781781302.8797672;right_wheel_steps;0
1781781303.879698;left_wheel_steps;0
1781781303.8799217;right_wheel_steps;0
1781781304.8796499;left_wheel_steps;0
1781781304.879852;right_wheel_steps;0
1781781305.8795888;left_wheel_steps;0
1781781305.8797984;right_wheel_steps;0
1781781306.879642;left_wheel_steps;0
1781781306.879878;right_wheel_steps;0
1781781307.8796499;left_wheel_steps;0
1781781307.879858;right_wheel_steps;0
1781781308.1581209;jBnode;0
1781781308.165385;jBnode;0
1781781308.1670325;jBnode;0
1781781308.2192478;jBnode;0
1781781308.2210112;jBnode;0
1781781308.2237864;jBnode;0
1781781308.2263408;jBnode;0
1781781308.227287;jBnode;0
1781781308.229972;jBnode;0
1781781308.2307835;jBnode;0
1781781308.231556;jBnode;0
1781781308.2321618;jBnode;0
1781781308.2326488;jBnode;0
1781781308.278052;jBnode;0
1781781308.2798154;jBnode;0
1781781308.2817376;jBnode;0
1781781308.283028;jBnode;0
1781781308.2845707;jBnode;0
1781781308.2865543;jBnode;0
1781781308.2872043;jBnode;0
1781781308.2877483;jBnode;0
1781781308.3394756;jBnode;0
1781781308.8796637;left_wheel_steps;0
1781781308.8798718;right_wheel_steps;0
1781781309.8796647;left_wheel_steps;0
1781781309.8798735;right_wheel_steps;0
1781781310.8796177;left_wheel_steps;0
1781781310.8798172;right_wheel_steps;0
1781781311.8796186;left_wheel_steps;0
1781781311.879851;right_wheel_steps;0
1781781312.879655;left_wheel_steps;0
1781781312.8798568;right_wheel_steps;0
1781781313.8797123;left_wheel_steps;0
1781781313.879939;right_wheel_steps;0
1781781314.879608;left_wheel_steps;0
1781781314.8798206;right_wheel_steps;0
1781781315.87963;left_wheel_steps;0
1781781315.8798308;right_wheel_steps;0
1781781316.8796372;left_wheel_steps;0
1781781316.8798652;right_wheel_steps;0
1781781317.879631;left_wheel_steps;0
1781781317.879838;right_wheel_steps;0
1781781318.8797038;left_wheel_steps;0
1781781318.879923;right_wheel_steps;0
1781781319.8796341;left_wheel_steps;0
1781781319.879862;right_wheel_steps;0
1781781320.8795826;left_wheel_steps;0
1781781320.8797839;right_wheel_steps;0
1781781321.8796227;left_wheel_steps;0
1781781321.8798497;right_wheel_steps;0
1781781322.8796153;left_wheel_steps;0
1781781322.8798249;right_wheel_steps;0
1781781323.8796706;left_wheel_steps;0
1781781323.8798938;right_wheel_steps;0
1781781324.8797364;left_wheel_steps;0
1781781324.8799505;right_wheel_steps;0
1781781325.8796499;left_wheel_steps;0
1781781325.8798804;right_wheel_steps;0
1781781326.5134566;name_movil;ALEJANDRO
1781781326.8795726;left_wheel_steps;0
1781781326.8797984;right_wheel_steps;0
1781781327.8796456;left_wheel_steps;0
1781781327.8798497;right_wheel_steps;0
1781781328.8796916;left_wheel_steps;0
1781781328.8799126;right_wheel_steps;0
1781781329.8796055;left_wheel_steps;0
1781781329.8798046;right_wheel_steps;0
1781781330.5152442;tipo_exp;0
1781781330.879623;left_wheel_steps;0
1781781330.8798308;right_wheel_steps;0
1781781331.8796551;left_wheel_steps;0
1781781331.8798592;right_wheel_steps;0
1781781332.8795595;left_wheel_steps;0
1781781332.8797634;right_wheel_steps;0
1781781333.0139499;directorio_grabacion;ALEJANDRO_0_1_2026_06_18-13_15_33
1781781333.0158813;modo_exp;1
1781781333.8797226;left_wheel_steps;0
1781781333.879936;right_wheel_steps;0
1781781334.8796327;left_wheel_steps;0
1781781334.879857;right_wheel_steps;0
1781781335.8796184;left_wheel_steps;0
1781781335.8798509;right_wheel_steps;0
1781781336.0150895;Ejecucion;0
1781781336.8796663;left_wheel_steps;0
1781781336.8798864;right_wheel_steps;0
1781781337.8796678;left_wheel_steps;0
1781781337.8798978;right_wheel_steps;0
1781781338.8796618;left_wheel_steps;0
1781781338.87989;right_wheel_steps;0
1781781339.0133414;Ejecucion;20
1781781339.0152943;control_grabacion;True
1781781339.8808064;left_wheel_steps;0
1781781339.881093;right_wheel_steps;0
1781781339.8867707;frame;1
1781781340.879653;left_wheel_steps;0
1781781340.879853;right_wheel_steps;0
1781781341.8799875;left_wheel_steps;0
1781781341.8801937;right_wheel_steps;0
1781781341.8877656;frame;2
1781781342.8797429;left_wheel_steps;0
1781781342.87997;right_wheel_steps;0
1781781343.8798928;left_wheel_steps;0
1781781343.880143;right_wheel_steps;0
1781781343.887029;frame;3
1781781344.7827208;jBnode;5
1781781344.879618;left_wheel_steps;0
1781781344.8798072;right_wheel_steps;0
1781781345.87995;left_wheel_steps;-26
1781781345.8801782;right_wheel_steps;-32
1781781345.8875742;frame;4
1781781346.4389389;jBnode;15
1781781346.4976301;jBnode;9
1781781346.642792;jBnode;15
1781781346.8797026;left_wheel_steps;-144
1781781346.879926;right_wheel_steps;-158
1781781346.9429898;jBnode;5
1781781347.8798187;left_wheel_steps;-36
1781781347.8801143;right_wheel_steps;-46
1781781347.8870754;frame;5
1781781348.5029602;jBnode;0
1781781348.683901;jBnode;9
1781781348.879689;left_wheel_steps;-86
1781781348.8798966;right_wheel_steps;-102
1781781349.523898;jBnode;0
1781781349.7027218;jBnode;6
1781781349.8819792;left_wheel_steps;55
1781781349.882197;right_wheel_steps;-59
1781781349.8888423;frame;6
1781781350.8797486;left_wheel_steps;-36
1781781350.8799665;right_wheel_steps;44
1781781350.9988356;jBnode;0
1781781351.5626614;jBnode;5
1781781351.8799546;left_wheel_steps;-44
1781781351.8802893;right_wheel_steps;58
1781781351.8863533;frame;7
1781781352.8796515;left_wheel_steps;-50
1781781352.8798592;right_wheel_steps;-59
1781781353.8799324;left_wheel_steps;-157
1781781353.8804471;right_wheel_steps;-171
1781781353.8871446;frame;8
1781781354.8796873;left_wheel_steps;-161
1781781354.8798935;right_wheel_steps;-173
1781781355.8798165;left_wheel_steps;-163
1781781355.8800573;right_wheel_steps;-173
1781781355.8873162;frame;9
1781781356.243938;jBnode;0
1781781356.8806307;left_wheel_steps;-141
1781781356.880827;right_wheel_steps;-155
1781781357.8798347;left_wheel_steps;0
1781781357.8801994;right_wheel_steps;2
1781781357.9259827;frame;10
1781781358.8797073;left_wheel_steps;0
1781781358.879925;right_wheel_steps;0
1781781359.8797898;left_wheel_steps;0
1781781359.8800318;right_wheel_steps;0
1781781359.8871331;frame;11
1781781360.29894;jBnode;0
1781781360.3000238;jBnode;0
1781781360.3040633;jBnode;0
1781781360.3051612;jBnode;0
1781781360.3071585;jBnode;0
1781781360.3082821;jBnode;0
1781781360.3091295;jBnode;0
1781781360.3099296;jBnode;0
1781781360.312232;jBnode;0
1781781360.315324;jBnode;0
1781781360.357992;jBnode;0
1781781360.3602166;jBnode;0
1781781360.3613172;jBnode;0
1781781360.3623223;jBnode;0
1781781360.4188693;jBnode;0
1781781360.420719;jBnode;0
1781781360.4230034;jBnode;0
1781781360.424008;jBnode;0
1781781360.4779656;jBnode;0
1781781360.4795444;jBnode;0
1781781360.482621;jBnode;0
1781781360.5378828;jBnode;0
1781781360.5397732;jBnode;0
1781781360.5975752;jBnode;0
1781781360.6002069;jBnode;0
1781781360.657531;jBnode;0
1781781360.6597726;jBnode;0
1781781360.661843;jBnode;0
1781781360.6640043;jBnode;0
1781781360.7187977;jBnode;0
1781781360.7799828;jBnode;0
1781781360.78111;jBnode;0
1781781360.7827327;jBnode;0
1781781360.8400006;jBnode;0
1781781360.8410528;jBnode;0
1781781360.8428414;jBnode;0
1781781360.8439934;jBnode;0
1781781360.8451564;jBnode;0
1781781360.8463318;jBnode;0
1781781360.848193;jBnode;0
1781781360.8803084;left_wheel_steps;0
1781781360.8805566;right_wheel_steps;0
1781781360.9228866;jBnode;0
1781781360.9586995;jBnode;0
1781781360.9605546;jBnode;0
1781781360.961572;jBnode;0
1781781360.9635906;jBnode;0
1781781361.002848;tactil_der;1
1781781361.0048852;op_manual_asistida;6
1781781361.0186887;jBnode;0
1781781361.0204358;jBnode;0
1781781361.0228422;jBnode;0
1781781361.0779068;jBnode;0
1781781361.0793104;jBnode;0
1781781361.081216;jBnode;0
1781781361.0826373;jBnode;0
1781781361.084306;jBnode;0
1781781361.1389449;jBnode;0
1781781361.2588432;jBnode;0
1781781361.2608013;jBnode;0
1781781361.3175871;jBnode;0
1781781361.319655;jBnode;0
1781781361.377491;jBnode;0
1781781361.382398;jBnode;0
1781781361.437609;jBnode;0
1781781361.438682;jBnode;0
1781781361.4424667;jBnode;0
1781781361.4524844;tactil_der;0
1781781361.4539056;op_manual_asistida;0
1781781361.4989789;jBnode;0
1781781361.5001948;jBnode;0
1781781361.5013776;jBnode;0
1781781361.5035577;jBnode;0
1781781361.5575488;jBnode;0
1781781361.617546;jBnode;0
1781781361.6224601;jBnode;0
1781781361.6788733;jBnode;0
1781781361.6806877;jBnode;0
1781781361.8798594;left_wheel_steps;0
1781781361.8801813;right_wheel_steps;0
1781781361.8865201;frame;12
1781781361.9176009;jBnode;0
1781781362.004045;jBnode;0
1781781362.0350828;jBnode;0
1781781362.0370927;jBnode;0
1781781362.0383575;jBnode;0
1781781362.2427747;jBnode;0
1781781362.3377044;jBnode;0
1781781362.4249597;jBnode;0
1781781362.517918;jBnode;0
1781781362.602933;jBnode;0
1781781362.6046317;jBnode;0
1781781362.6064084;jBnode;0
1781781362.782868;jBnode;0
1781781362.7848387;jBnode;0
1781781362.8796859;left_wheel_steps;0
1781781362.8799484;right_wheel_steps;0
1781781362.9031029;jBnode;0
1781781362.9376724;jBnode;0
1781781362.9409957;jBnode;0
1781781362.943277;jBnode;0
1781781362.997754;jBnode;0
1781781363.001909;jBnode;0
1781781363.0576766;jBnode;0
1781781363.0596123;jBnode;0
1781781363.061321;jBnode;0
1781781363.063419;jBnode;0
1781781363.064518;jBnode;0
1781781363.1439884;jBnode;0
1781781363.146338;jBnode;0
1781781363.239048;jBnode;0
1781781363.2425275;jBnode;0
1781781363.8801935;left_wheel_steps;0
1781781363.8804932;right_wheel_steps;0
1781781363.8856227;frame;13
1781781364.153106;tactil_der;1
1781781364.154878;op_manual_asistida;6
1781781364.8796844;left_wheel_steps;0
1781781364.8798914;right_wheel_steps;0
1781781365.8797898;left_wheel_steps;0
1781781365.8800125;right_wheel_steps;0
1781781365.8878546;frame;14
1781781366.5028746;tactil_der;0
1781781366.5039146;op_manual_asistida;0
1781781366.8799257;left_wheel_steps;0
1781781366.8801265;right_wheel_steps;0
1781781367.8798358;left_wheel_steps;0
1781781367.8800538;right_wheel_steps;0
1781781367.8863363;frame;15
1781781368.014655;Ejecucion;50
1781781368.879667;left_wheel_steps;0
1781781368.8798664;right_wheel_steps;0
1781781369.8798842;left_wheel_steps;0
1781781369.8802178;right_wheel_steps;0
1781781369.8865418;frame;16
1781781369.9581118;jBnode;3
1781781370.34457;jBnode;0
1781781370.8797622;left_wheel_steps;6
1781781370.8799915;right_wheel_steps;7
1781781371.1004527;jBnode;3
1781781371.8799195;left_wheel_steps;5
1781781371.8802142;right_wheel_steps;4
1781781371.8862343;frame;17
1781781372.879682;left_wheel_steps;136
1781781372.8799949;right_wheel_steps;135
1781781372.898168;jBnode;12
1781781373.558285;jBnode;3
1781781373.6783097;jBnode;10
1781781373.879944;left_wheel_steps;176
1781781373.8801913;right_wheel_steps;197
1781781373.8869717;frame;18
1781781373.9183278;jBnode;9
1781781374.0599372;jBnode;10
1781781374.4596229;jBnode;9
1781781374.6397038;jBnode;10
1781781374.698567;jBnode;3
1781781374.7586887;jBnode;10
1781781374.8183453;jBnode;9
1781781374.8798695;left_wheel_steps;97
1781781374.8801687;right_wheel_steps;110
1781781374.9384105;jBnode;10
1781781375.0584786;jBnode;9
1781781375.2389934;jBnode;10
1781781375.2999263;jBnode;9
1781781375.4798834;jBnode;10
1781781375.563497;jBnode;3
1781781375.8797958;left_wheel_steps;9
1781781375.8800585;right_wheel_steps;11
1781781375.8872988;frame;19
1781781376.0204453;jBnode;10
1781781376.1034863;jBnode;3
1781781376.879667;left_wheel_steps;18
1781781376.8798804;right_wheel_steps;-8
1781781377.064838;jBnode;12
1781781377.581109;jBnode;3
1781781377.6636114;jBnode;0
1781781377.8798344;left_wheel_steps;14
1781781377.8800607;right_wheel_steps;-10
1781781377.8875906;frame;20
1781781377.903559;jBnode;6
1781781378.7460835;jBnode;0
1781781378.8797135;left_wheel_steps;26
1781781378.8799543;right_wheel_steps;20
1781781378.9836602;jBnode;6
1781781379.6437855;jBnode;0
1781781379.7399387;jBnode;6
1781781379.8798711;left_wheel_steps;11
1781781379.880112;right_wheel_steps;15
1781781379.8869383;frame;21
1781781380.519921;jBnode;0
1781781380.8796432;left_wheel_steps;3
1781781380.879849;right_wheel_steps;3
1781781380.9387617;jBnode;6
1781781381.1812382;jBnode;0
1781781381.599723;jBnode;6
1781781381.745188;jBnode;0
1781781381.8798969;left_wheel_steps;0
1781781381.8802416;right_wheel_steps;9
1781781381.886463;frame;22
1781781382.1413429;jBnode;3
1781781382.8796804;left_wheel_steps;1
1781781382.8798983;right_wheel_steps;5
1781781383.879883;left_wheel_steps;35
1781781383.8801394;right_wheel_steps;35
1781781383.8862574;frame;23
1781781384.8796895;left_wheel_steps;185
1781781384.8799307;right_wheel_steps;182
1781781385.0440497;jBnode;12
1781781385.7041209;jBnode;3
1781781385.879981;left_wheel_steps;181
1781781385.8802836;right_wheel_steps;194
1781781385.886741;frame;24
1781781386.1602404;jBnode;10
1781781386.8795817;left_wheel_steps;149
1781781386.8797948;right_wheel_steps;165
1781781386.9641747;jBnode;3
1781781387.8798795;left_wheel_steps;195
1781781387.8801281;right_wheel_steps;169
1781781387.8863187;frame;25
1781781388.0469692;jBnode;12
1781781388.4991636;jBnode;3
1781781388.879721;left_wheel_steps;176
1781781388.879963;right_wheel_steps;187
1781781389.8798316;left_wheel_steps;163
1781781389.880079;right_wheel_steps;167
1781781389.8872786;frame;26
1781781390.6269422;jBnode;0
1781781390.87958;left_wheel_steps;220
1781781390.8797855;right_wheel_steps;206
1781781391.8799691;left_wheel_steps;64
1781781391.8802931;right_wheel_steps;64
1781781391.8859062;frame;27
1781781392.8796413;left_wheel_steps;0
1781781392.8798594;right_wheel_steps;0
1781781393.8798904;left_wheel_steps;0
1781781393.8803108;right_wheel_steps;0
1781781393.888597;frame;28
1781781393.9000375;jBnode;3
1781781394.8797333;left_wheel_steps;17
1781781394.8799534;right_wheel_steps;17
1781781395.879863;left_wheel_steps;167
1781781395.880219;right_wheel_steps;162
1781781395.8857186;frame;29
1781781396.0258837;jBnode;12
1781781396.6856358;jBnode;3
1781781396.779638;jBnode;10
1781781396.7832203;jBnode;3
1781781396.8408668;jBnode;10
1781781396.8796628;left_wheel_steps;181
1781781396.8798823;right_wheel_steps;190
1781781396.9595842;jBnode;3
1781781397.1997042;jBnode;10
1781781397.8248131;jBnode;3
1781781397.8799112;left_wheel_steps;95
1781781397.8802283;right_wheel_steps;123
1781781397.8862762;frame;30
1781781397.9449503;jBnode;10
1781781398.280391;jBnode;3
1781781398.8796582;left_wheel_steps;22
1781781398.8798716;right_wheel_steps;10
1781781399.8798766;left_wheel_steps;21
1781781399.880102;right_wheel_steps;16
1781781399.8870864;frame;31
1781781400.6449306;jBnode;10
1781781400.8796601;left_wheel_steps;140
1781781400.87988;right_wheel_steps;138
1781781400.9448915;jBnode;3
1781781401.1011558;jBnode;10
1781781401.4636488;jBnode;3
1781781401.879758;left_wheel_steps;127
1781781401.8799763;right_wheel_steps;115
1781781401.8866138;frame;32
1781781402.805855;jBnode;10
1781781402.8796449;left_wheel_steps;64
1781781402.8798666;right_wheel_steps;60
1781781402.9849937;jBnode;3
1781781402.9868703;jBnode;0
1781781403.879856;left_wheel_steps;128
1781781403.88018;right_wheel_steps;119
1781781403.8859653;frame;33
1781781404.513885;Ejecucion;50
1781781404.8796704;left_wheel_steps;3
1781781404.8798835;right_wheel_steps;4
1781781405.8797748;left_wheel_steps;0
1781781405.879998;right_wheel_steps;0
1781781405.8861396;frame;34
1781781406.8801575;left_wheel_steps;0
1781781406.8803556;right_wheel_steps;0
1781781407.013916;Ejecucion;40
1781781407.8798034;left_wheel_steps;0
1781781407.8800375;right_wheel_steps;0
1781781407.8865252;frame;35
1781781408.8796983;left_wheel_steps;0
1781781408.8799186;right_wheel_steps;0
1781781409.8800642;left_wheel_steps;0
1781781409.8804433;right_wheel_steps;0
1781781409.8869994;frame;36
1781781410.7869363;jBnode;5
1781781410.879697;left_wheel_steps;0
1781781410.8799174;right_wheel_steps;0
1781781411.879954;left_wheel_steps;-25
1781781411.8803275;right_wheel_steps;-30
1781781411.8860781;frame;37
1781781412.8798215;left_wheel_steps;-148
1781781412.8800454;right_wheel_steps;-161
1781781413.8798995;left_wheel_steps;-159
1781781413.8801312;right_wheel_steps;-172
1781781413.8878164;frame;38
1781781414.5056334;jBnode;15
1781781414.626942;jBnode;9
1781781414.8797007;left_wheel_steps;-160
1781781414.879907;right_wheel_steps;-172
1781781415.8819153;left_wheel_steps;72
1781781415.8821068;right_wheel_steps;-77
1781781415.8883438;frame;39
1781781416.0070622;jBnode;0
1781781416.1257737;jBnode;6
1781781416.879631;left_wheel_steps;56
1781781416.8798456;right_wheel_steps;62
1781781417.879863;left_wheel_steps;-66
1781781417.880209;right_wheel_steps;78
1781781417.8875518;frame;40
1781781418.2033498;jBnode;0
1781781418.442828;jBnode;5
1781781418.8797114;left_wheel_steps;-61
1781781418.8799162;right_wheel_steps;76
1781781419.8798425;left_wheel_steps;-63
1781781419.8804147;right_wheel_steps;-74
1781781419.8860154;frame;41
1781781420.8796237;left_wheel_steps;-161
1781781420.8798163;right_wheel_steps;-172
1781781421.8800118;left_wheel_steps;-162
1781781421.8804002;right_wheel_steps;-175
1781781421.8866708;frame;42
1781781422.8797283;left_wheel_steps;-161
1781781422.8799667;right_wheel_steps;-172
1781781423.880122;left_wheel_steps;-159
1781781423.8804698;right_wheel_steps;-172
1781781423.8859994;frame;43
1781781424.8797503;left_wheel_steps;-159
1781781424.8799675;right_wheel_steps;-171
1781781425.879853;left_wheel_steps;-158
1781781425.8802133;right_wheel_steps;-172
1781781425.8863063;frame;44
1781781426.8797123;left_wheel_steps;-161
1781781426.8799176;right_wheel_steps;-171
1781781427.880127;left_wheel_steps;-159
1781781427.8804946;right_wheel_steps;-175
1781781427.8861003;frame;45
1781781428.8798287;left_wheel_steps;-159
1781781428.8800592;right_wheel_steps;-174
1781781429.2665007;jBnode;0
1781781429.5064332;jBnode;5
1781781429.8799644;left_wheel_steps;-138
1781781429.880294;right_wheel_steps;-153
1781781429.8859499;frame;46
1781781430.879796;left_wheel_steps;-53
1781781430.8800185;right_wheel_steps;-66
1781781431.8802536;left_wheel_steps;-156
1781781431.880591;right_wheel_steps;-172
1781781431.8852515;frame;47
1781781432.8808537;left_wheel_steps;-162
1781781432.8810563;right_wheel_steps;-173
1781781433.1666667;jBnode;0
1781781433.8800526;left_wheel_steps;-125
1781781433.8804057;right_wheel_steps;-145
1781781433.886555;frame;48
1781781434.8796873;left_wheel_steps;0
1781781434.8798902;right_wheel_steps;0
1781781435.8800476;left_wheel_steps;0
1781781435.880344;right_wheel_steps;0
1781781435.8853273;frame;49
1781781436.8796868;left_wheel_steps;0
1781781436.8799229;right_wheel_steps;0
1781781437.879994;left_wheel_steps;0
1781781437.880332;right_wheel_steps;0
1781781437.8867373;frame;50
1781781438.8029191;tactil_der;1
1781781438.803958;op_manual_asistida;6
1781781438.879718;left_wheel_steps;0
1781781438.8799326;right_wheel_steps;0
1781781439.1431823;jBnode;0
1781781439.1452816;jBnode;0
1781781439.2881594;jBnode;0
1781781439.321845;jBnode;0
1781781439.3242202;jBnode;0
1781781439.4431489;jBnode;0
1781781439.4453018;jBnode;0
1781781439.5644011;jBnode;0
1781781439.7082257;jBnode;0
1781781439.7419412;jBnode;0
1781781439.8800435;left_wheel_steps;0
1781781439.8803596;right_wheel_steps;0
1781781439.8853488;frame;51
1781781439.9230192;jBnode;0
1781781440.0670643;jBnode;0
1781781440.069227;jBnode;0
1781781440.2819636;jBnode;0
1781781440.2843015;jBnode;0
1781781440.3418455;jBnode;0
1781781440.3441765;jBnode;0
1781781440.346426;jBnode;0
1781781440.4628284;jBnode;0
1781781440.5481105;jBnode;0
1781781440.879716;left_wheel_steps;0
1781781440.879953;right_wheel_steps;0
1781781441.0032175;jBnode;0
1781781441.0870767;jBnode;0
1781781441.3033333;jBnode;0
1781781441.3883028;jBnode;0
1781781441.8798304;left_wheel_steps;0
1781781441.8800652;right_wheel_steps;0
1781781441.8874185;frame;52
1781781442.5884194;jBnode;0
1781781442.6820498;jBnode;0
1781781442.6839337;jBnode;0
1781781442.7433293;jBnode;0
1781781442.7450795;jBnode;0
1781781442.802086;jBnode;0
1781781442.804999;jBnode;0
1781781442.8060591;jBnode;0
1781781442.8072093;jBnode;0
1781781442.8084183;jBnode;0
1781781442.8107753;jBnode;23
1781781442.8123417;jBnode;0
1781781442.8134005;jBnode;0
1781781442.8154502;jBnode;0
1781781442.86332;jBnode;0
1781781442.8652356;jBnode;24
1781781442.8664272;jBnode;0
1781781442.8677404;jBnode;0
1781781442.86898;jBnode;0
1781781442.8708894;jBnode;0
1781781442.8794513;left_wheel_steps;0
1781781442.8796158;right_wheel_steps;0
1781781442.9219968;jBnode;0
1781781442.982055;jBnode;0
1781781442.984402;jBnode;0
1781781443.0434437;jBnode;0
1781781443.04556;jBnode;0
1781781443.1031575;jBnode;0
1781781443.4271653;jBnode;0
1781781443.4300785;jBnode;0
1781781443.7032301;jBnode;0
1781781443.7630606;jBnode;0
1781781443.8799648;left_wheel_steps;0
1781781443.8801742;right_wheel_steps;0
1781781443.8875268;frame;53
1781781444.0137737;Ejecucion;1
1781781444.0530608;tactil_der;0
1781781444.0541193;op_manual_asistida;0
1781781444.0620599;jBnode;0
1781781444.8796415;left_wheel_steps;0
1781781444.8798578;right_wheel_steps;0
1781781445.1027822;tactil_der;1
1781781445.1044798;op_manual_asistida;6
