timestamp_s;topic;value
1781507813.9312456;left_wheel_steps;0
1781507813.9314873;right_wheel_steps;0
1781507814.9312432;left_wheel_steps;0
1781507814.9315228;right_wheel_steps;0
1781507815.2303872;frame;10
1781507815.931218;left_wheel_steps;0
1781507815.931485;right_wheel_steps;0
1781507816.9313035;left_wheel_steps;0
1781507816.9315302;right_wheel_steps;0
1781507817.228826;frame;11
1781507817.9317484;left_wheel_steps;0
1781507817.9319448;right_wheel_steps;0
1781507818.9311876;left_wheel_steps;0
1781507818.9314206;right_wheel_steps;0
1781507819.2307436;frame;12
1781507819.9314725;left_wheel_steps;0
1781507819.9317098;right_wheel_steps;0
1781507820.9312825;left_wheel_steps;0
1781507820.9314928;right_wheel_steps;0
1781507821.2300317;frame;13
1781507821.9312267;left_wheel_steps;0
1781507821.9314458;right_wheel_steps;0
1781507822.9311695;left_wheel_steps;0
1781507822.9313948;right_wheel_steps;0
1781507823.23097;frame;14
1781507823.9312406;left_wheel_steps;0
1781507823.9314585;right_wheel_steps;0
1781507824.9310973;left_wheel_steps;0
1781507824.9313025;right_wheel_steps;0
1781507825.2299285;frame;15
1781507825.9312649;left_wheel_steps;0
1781507825.9314847;right_wheel_steps;0
1781507826.2412388;Ejecucion;1
1781507826.9312556;left_wheel_steps;0
1781507826.9314783;right_wheel_steps;0
1781507827.2308645;frame;16
1781507827.93124;left_wheel_steps;0
1781507827.9314709;right_wheel_steps;0
1781507828.9311585;left_wheel_steps;0
1781507828.9313955;right_wheel_steps;0
1781507829.1028576;op_manual_asistida;15
1781507829.1031423;tactil_izq;1
1781507829.2296915;frame;17
1781507829.5509365;tactil_izq;0
1781507829.5527804;op_manual_asistida;0
1781507829.9311857;left_wheel_steps;-9
1781507829.9314482;right_wheel_steps;-5
1781507830.9313123;pot_esp32;8
1781507830.9315724;left_wheel_steps;4
1781507830.9317126;right_wheel_steps;1
1781507831.1009383;tactil_izq;1
1781507831.1021147;tactil_der;1
1781507831.2316065;frame;18
1781507831.9311934;left_wheel_steps;0
1781507831.931423;right_wheel_steps;0
1781507832.9314675;left_wheel_steps;0
1781507832.9316835;right_wheel_steps;0
1781507832.9508612;tactil_izq;0
1781507832.9519956;tactil_der;0
1781507832.9530146;op_manual_asistida;12
1781507832.9558358;op_manual_asistida;0
1781507833.2300255;frame;19
1781507833.301018;tactil_izq;1
1781507833.3029187;op_manual_asistida;10
1781507833.9312675;left_wheel_steps;9
1781507833.9315064;right_wheel_steps;30
1781507834.2510371;tactil_der;1
1781507834.2528176;op_manual_asistida;3
1781507834.9311872;left_wheel_steps;40
1781507834.9314368;right_wheel_steps;28
1781507835.231015;frame;20
1781507835.931523;left_wheel_steps;127
1781507835.931751;right_wheel_steps;128
1781507836.9312248;left_wheel_steps;205
1781507836.931502;right_wheel_steps;202
1781507837.2294602;frame;21
1781507837.9311895;left_wheel_steps;216
1781507837.9314446;right_wheel_steps;216
1781507838.931181;left_wheel_steps;205
1781507838.931445;right_wheel_steps;208
1781507839.230974;frame;22
1781507839.9312744;left_wheel_steps;206
1781507839.9315052;right_wheel_steps;211
1781507840.93131;left_wheel_steps;213
1781507840.9315512;right_wheel_steps;215
1781507841.2287607;frame;23
1781507841.9314196;left_wheel_steps;207
1781507841.9316242;right_wheel_steps;208
1781507842.2009645;tactil_izq;0
1781507842.2028964;op_manual_asistida;12
1781507842.2509882;tactil_der;0
1781507842.2536876;op_manual_asistida;0
1781507842.9312732;left_wheel_steps;181
1781507842.9314835;right_wheel_steps;191
1781507843.2298565;frame;24
1781507843.9317338;left_wheel_steps;11
1781507843.9319258;right_wheel_steps;17
1781507844.7425234;Ejecucion;50
1781507844.9312634;left_wheel_steps;0
1781507844.9314785;right_wheel_steps;0
1781507845.228637;frame;25
1781507845.9311626;left_wheel_steps;0
1781507845.9313798;right_wheel_steps;0
1781507846.93124;left_wheel_steps;0
1781507846.931465;right_wheel_steps;0
1781507847.2291605;frame;26
1781507847.9312453;left_wheel_steps;0
1781507847.9314628;right_wheel_steps;0
1781507848.931285;left_wheel_steps;0
1781507848.9315002;right_wheel_steps;0
1781507849.2288797;frame;27
1781507849.9312835;left_wheel_steps;0
1781507849.9314952;right_wheel_steps;0
