timestamp_s;topic;value
1781507850.9314792;left_wheel_steps;0
1781507850.93175;right_wheel_steps;0
1781507851.2298903;frame;28
1781507851.9312649;left_wheel_steps;0
1781507851.931495;right_wheel_steps;0
1781507852.93117;left_wheel_steps;0
1781507852.9314525;right_wheel_steps;0
1781507853.2296972;frame;29
1781507853.7417424;Ejecucion;2
1781507853.9315479;left_wheel_steps;0
1781507853.9317782;right_wheel_steps;0
1781507854.9312925;left_wheel_steps;0
1781507854.9315274;right_wheel_steps;0
1781507855.229966;frame;30
1781507855.601222;tactil_izq;1
1781507855.6036808;op_manual_asistida;10
1781507855.9312375;left_wheel_steps;0
1781507855.9314353;right_wheel_steps;0
1781507856.9312859;left_wheel_steps;79
1781507856.931508;right_wheel_steps;47
1781507857.229628;frame;31
1781507857.9313111;left_wheel_steps;233
1781507857.9315507;right_wheel_steps;168
1781507858.9313354;left_wheel_steps;244
1781507858.931632;right_wheel_steps;178
1781507859.2305112;frame;32
1781507859.931235;left_wheel_steps;245
1781507859.9314754;right_wheel_steps;183
1781507860.9312425;left_wheel_steps;239
1781507860.9314866;right_wheel_steps;179
1781507861.1009457;tactil_izq;0
1781507861.1032648;op_manual_asistida;0
1781507861.2297797;frame;33
1781507861.9312549;left_wheel_steps;166
1781507861.9314651;right_wheel_steps;132
1781507862.741225;Ejecucion;50
1781507862.9313886;left_wheel_steps;0
1781507862.9315994;right_wheel_steps;0
1781507863.2308416;frame;34
1781507863.9315832;left_wheel_steps;0
1781507863.931799;right_wheel_steps;0
1781507864.931191;left_wheel_steps;0
1781507864.9314492;right_wheel_steps;0
1781507865.2288232;frame;35
1781507865.9315162;left_wheel_steps;0
1781507865.9317312;right_wheel_steps;0
1781507866.2417548;Ejecucion;3
1781507866.9313939;left_wheel_steps;0
1781507866.9315822;right_wheel_steps;0
1781507867.2287097;frame;36
1781507867.9310951;left_wheel_steps;0
1781507867.9313326;right_wheel_steps;0
1781507868.931536;left_wheel_steps;0
1781507868.9317539;right_wheel_steps;0
1781507869.231755;frame;37
1781507869.9313126;pot_esp32;0
1781507869.9315934;left_wheel_steps;0
1781507869.9317446;right_wheel_steps;0
1781507870.1011775;tactil_izq;1
1781507870.9314914;left_wheel_steps;0
1781507870.9316835;right_wheel_steps;0
1781507871.2295697;frame;38
1781507871.931137;left_wheel_steps;0
1781507871.9313781;right_wheel_steps;0
1781507872.0510921;tactil_izq;0
1781507872.7011757;tactil_izq;1
1781507872.7038302;op_manual_asistida;15
1781507872.9313073;left_wheel_steps;0
1781507872.9315174;right_wheel_steps;0
1781507873.2303386;frame;39
1781507873.9312246;left_wheel_steps;-47
1781507873.9321573;right_wheel_steps;-32
1781507874.931326;left_wheel_steps;-200
1781507874.9315407;right_wheel_steps;-169
1781507875.2307012;frame;40
1781507875.9311855;left_wheel_steps;-225
1781507875.9314084;right_wheel_steps;-190
1781507876.9312668;left_wheel_steps;-238
1781507876.9314706;right_wheel_steps;-188
1781507877.2296212;frame;41
1781507877.9315546;left_wheel_steps;-266
1781507877.9317536;right_wheel_steps;-187
1781507878.9312663;left_wheel_steps;-238
1781507878.931498;right_wheel_steps;-189
1781507879.2306857;frame;42
1781507879.9315128;left_wheel_steps;-228
1781507879.9317443;right_wheel_steps;-187
1781507880.9313788;left_wheel_steps;-218
1781507880.9316182;right_wheel_steps;-191
1781507881.1510231;tactil_izq;0
1781507881.153753;op_manual_asistida;0
1781507881.229592;frame;43
1781507881.9313776;left_wheel_steps;-152
1781507881.9316132;right_wheel_steps;-178
1781507882.9313142;left_wheel_steps;0
1781507882.9315412;right_wheel_steps;1
1781507883.229714;frame;44
1781507883.931319;left_wheel_steps;0
1781507883.9315886;right_wheel_steps;0
1781507884.2412417;Ejecucion;50
1781507884.9313512;left_wheel_steps;0
1781507884.9316099;right_wheel_steps;0
1781507885.2283187;frame;45
1781507885.9317706;left_wheel_steps;0
1781507885.9319963;right_wheel_steps;0
1781507886.9313126;left_wheel_steps;0
1781507886.9315836;right_wheel_steps;0
1781507887.2295187;frame;46
1781507887.9312885;left_wheel_steps;0
1781507887.9315376;right_wheel_steps;0
1781507888.2413;Ejecucion;4
