timestamp_s;topic;value
1783420737.7286513;left_wheel_steps;0
1783420737.7289417;right_wheel_steps;0
1783420738.7287555;left_wheel_steps;0
1783420738.7290192;right_wheel_steps;0
1783420739.5991132;frame;6
1783420739.7286906;left_wheel_steps;0
1783420739.728922;right_wheel_steps;0
1783420740.0592008;Ejecucion;1
1783420740.4573615;tactil_izq;1
1783420740.4593604;op_manual_asistida;10
1783420740.607295;tactil_der;1
1783420740.6094184;op_manual_asistida;3
1783420740.7288787;left_wheel_steps;0
1783420740.729146;right_wheel_steps;0
1783420741.5991623;frame;7
1783420741.72867;left_wheel_steps;121
1783420741.7289364;right_wheel_steps;122
1783420742.7286794;left_wheel_steps;194
1783420742.7289407;right_wheel_steps;190
1783420743.5998135;frame;8
1783420743.7286708;left_wheel_steps;226
1783420743.7289193;right_wheel_steps;229
1783420744.7285547;left_wheel_steps;245
1783420744.7287655;right_wheel_steps;251
1783420745.6004283;frame;9
1783420745.7286808;left_wheel_steps;256
1783420745.7289548;right_wheel_steps;258
1783420746.728736;left_wheel_steps;252
1783420746.7289681;right_wheel_steps;246
1783420747.6014414;frame;10
1783420747.7286477;left_wheel_steps;234
1783420747.7289093;right_wheel_steps;239
1783420748.7286263;left_wheel_steps;138
1783420748.7288916;right_wheel_steps;139
1783420749.1572082;tactil_izq;0
1783420749.1593635;op_manual_asistida;12
1783420749.2577446;tactil_der;0
1783420749.2588418;op_manual_asistida;0
1783420749.5990129;frame;11
1783420749.7287264;left_wheel_steps;8
1783420749.7289872;right_wheel_steps;8
1783420750.5598054;Ejecucion;50
1783420750.7286682;left_wheel_steps;0
1783420750.7289438;right_wheel_steps;0
1783420751.599302;frame;12
1783420751.7286336;left_wheel_steps;0
1783420751.72888;right_wheel_steps;0
1783420752.7286947;left_wheel_steps;0
1783420752.7289524;right_wheel_steps;0
1783420753.59915;frame;13
1783420753.728703;left_wheel_steps;0
1783420753.7289617;right_wheel_steps;0
1783420754.728654;left_wheel_steps;0
1783420754.7289157;right_wheel_steps;0
1783420755.59917;frame;14
1783420755.7285783;left_wheel_steps;0
1783420755.7288017;right_wheel_steps;0
1783420756.057492;Ejecucion;2
1783420756.7286441;left_wheel_steps;0
1783420756.7289014;right_wheel_steps;0
1783420756.7571816;tactil_izq;1
1783420756.7594128;op_manual_asistida;10
1783420757.0573354;tactil_der;1
1783420757.0590641;op_manual_asistida;3
1783420757.6010818;frame;15
1783420757.7286665;left_wheel_steps;104
1783420757.7289329;right_wheel_steps;58
1783420758.7286825;left_wheel_steps;260
1783420758.728948;right_wheel_steps;196
1783420759.6016803;frame;16
1783420759.7286074;left_wheel_steps;253
1783420759.7288628;right_wheel_steps;212
1783420760.72869;left_wheel_steps;265
1783420760.7289426;right_wheel_steps;228
1783420761.6004941;frame;17
1783420761.7286863;left_wheel_steps;263
1783420761.7289205;right_wheel_steps;217
1783420762.7287061;left_wheel_steps;181
1783420762.7289624;right_wheel_steps;175
1783420762.9573486;tactil_izq;0
1783420762.957562;tactil_der;0
1783420762.9585543;op_manual_asistida;12
1783420762.9608362;op_manual_asistida;0
1783420763.6020281;frame;18
1783420763.728593;left_wheel_steps;19
1783420763.728811;right_wheel_steps;19
1783420764.0570722;Ejecucion;50
1783420764.7286136;left_wheel_steps;0
1783420764.7288842;right_wheel_steps;0
1783420765.5994842;frame;19
1783420765.728634;left_wheel_steps;0
1783420765.7288704;right_wheel_steps;0
1783420766.7286682;left_wheel_steps;0
1783420766.7289283;right_wheel_steps;0
1783420767.556962;Ejecucion;3
1783420767.5997474;frame;20
1783420767.7285829;left_wheel_steps;0
1783420767.7287788;right_wheel_steps;0
1783420768.1077259;tactil_der;1
1783420768.1099207;op_manual_asistida;12
1783420768.1573694;tactil_izq;1
1783420768.1591485;op_manual_asistida;3
1783420768.7286332;left_wheel_steps;-19
1783420768.7288947;right_wheel_steps;-26
1783420769.5994112;frame;21
1783420769.7295232;left_wheel_steps;-166
1783420769.729762;right_wheel_steps;-143
1783420770.72869;left_wheel_steps;-193
1783420770.7289567;right_wheel_steps;-182
1783420771.601712;frame;22
1783420771.7286205;left_wheel_steps;-234
1783420771.728877;right_wheel_steps;-209
1783420772.7286367;left_wheel_steps;-251
1783420772.7289028;right_wheel_steps;-198
1783420773.600239;frame;23
1783420773.7286701;left_wheel_steps;-252
1783420773.7289305;right_wheel_steps;-182
1783420774.728633;left_wheel_steps;-195
1783420774.7288773;right_wheel_steps;-140
1783420775.6013284;frame;24
1783420775.657295;tactil_izq;0
1783420775.6595573;op_manual_asistida;12
1783420775.7285588;left_wheel_steps;-66
1783420775.7287781;right_wheel_steps;-58
1783420775.7572558;tactil_der;0
1783420775.7593715;op_manual_asistida;0
1783420776.5581617;Ejecucion;50
1783420776.7287104;left_wheel_steps;0
1783420776.728953;right_wheel_steps;0
1783420777.5991023;frame;25
1783420777.7286437;left_wheel_steps;0
1783420777.7289166;right_wheel_steps;0
1783420778.7286932;left_wheel_steps;0
1783420778.7289503;right_wheel_steps;0
1783420779.5992641;frame;26
1783420779.7286694;left_wheel_steps;0
1783420779.7289047;right_wheel_steps;0
1783420780.056904;Ejecucion;4
1783420780.7286494;left_wheel_steps;0
1783420780.7288735;right_wheel_steps;0
1783420780.9072535;tactil_der;1
1783420780.9090242;op_manual_asistida;12
1783420780.9572785;tactil_izq;1
1783420780.9593074;op_manual_asistida;3
1783420781.5984247;frame;27
1783420781.7286332;left_wheel_steps;39
1783420781.728882;right_wheel_steps;108
1783420782.728721;left_wheel_steps;215
1783420782.7289715;right_wheel_steps;309
1783420783.600838;frame;28
1783420783.7286322;left_wheel_steps;269
1783420783.728867;right_wheel_steps;353
1783420784.7286427;left_wheel_steps;278
1783420784.7288995;right_wheel_steps;325
1783420785.5992424;frame;29
1783420785.7286265;left_wheel_steps;241
1783420785.7288842;right_wheel_steps;318
1783420786.728666;left_wheel_steps;176
1783420786.7289035;right_wheel_steps;246
1783420787.3072538;tactil_izq;0
1783420787.3074653;tactil_der;0
1783420787.3091073;op_manual_asistida;12
1783420787.3110673;op_manual_asistida;0
1783420787.6012099;frame;30
1783420787.7286348;left_wheel_steps;29
1783420787.7288747;right_wheel_steps;48
1783420788.0567417;Ejecucion;50
1783420788.7286682;left_wheel_steps;0
1783420788.7289045;right_wheel_steps;0
1783420789.5983038;frame;31
1783420789.7287188;left_wheel_steps;0
1783420789.7289655;right_wheel_steps;0
1783420790.5574296;Ejecucion;5
1783420790.7286205;left_wheel_steps;0
1783420790.7288742;right_wheel_steps;0
1783420790.9071262;tactil_der;1
1783420790.9092216;op_manual_asistida;12
1783420791.1571383;tactil_izq;1
1783420791.1589248;op_manual_asistida;3
1783420791.598948;frame;32
1783420791.7286854;left_wheel_steps;-53
1783420791.728941;right_wheel_steps;-67
1783420792.7286398;left_wheel_steps;-177
1783420792.7289045;right_wheel_steps;-230
1783420793.5990932;frame;33
1783420793.7286797;left_wheel_steps;-204
1783420793.7289524;right_wheel_steps;-293
1783420794.7285929;left_wheel_steps;-227
1783420794.7288363;right_wheel_steps;-271
1783420795.601232;frame;34
1783420795.7286267;left_wheel_steps;-192
1783420795.7288766;right_wheel_steps;-278
1783420796.7289183;left_wheel_steps;-192
1783420796.7291641;right_wheel_steps;-259
1783420797.6001353;frame;35
1783420797.7286494;left_wheel_steps;-173
1783420797.728892;right_wheel_steps;-237
1783420798.7285695;left_wheel_steps;-119
1783420798.728777;right_wheel_steps;-189
1783420799.5998964;frame;36
1783420799.7286172;left_wheel_steps;-61
1783420799.7288513;right_wheel_steps;-54
1783420799.8071725;tactil_izq;0
1783420799.8093467;op_manual_asistida;12
1783420799.95716;tactil_der;0
1783420799.9586208;op_manual_asistida;0
1783420800.7286487;left_wheel_steps;0
1783420800.7289076;right_wheel_steps;1
1783420801.0569327;Ejecucion;50
1783420801.6000311;frame;37
1783420801.728741;left_wheel_steps;0
1783420801.7290661;right_wheel_steps;0
1783420802.728607;left_wheel_steps;0
1783420802.728859;right_wheel_steps;0
1783420803.5994663;frame;38
1783420803.7286308;left_wheel_steps;0
1783420803.72889;right_wheel_steps;0
1783420804.5569582;Ejecucion;6
1783420804.7286227;left_wheel_steps;0
1783420804.728881;right_wheel_steps;0
1783420805.15744;tactil_der;1
1783420805.1593564;op_manual_asistida;12
1783420805.5994356;frame;39
1783420805.607164;tactil_izq;1
1783420805.6085248;op_manual_asistida;3
1783420805.7286146;left_wheel_steps;1
1783420805.728873;right_wheel_steps;1
1783420806.7287035;left_wheel_steps;128
1783420806.7289305;right_wheel_steps;128
1783420807.5997732;frame;40
1783420807.7286658;left_wheel_steps;131
1783420807.7289007;right_wheel_steps;151
1783420808.7286696;left_wheel_steps;171
1783420808.7289085;right_wheel_steps;159
1783420809.6007009;frame;41
1783420809.7286918;left_wheel_steps;162
1783420809.7289724;right_wheel_steps;162
1783420810.7287772;left_wheel_steps;125
1783420810.7290332;right_wheel_steps;130
1783420810.9071448;tactil_der;0
1783420810.9090996;op_manual_asistida;10
1783420811.6014347;frame;42
1783420811.7287319;left_wheel_steps;16
1783420811.7289643;right_wheel_steps;14
1783420812.0584064;Ejecucion;50
1783420812.7287111;left_wheel_steps;0
1783420812.7289665;right_wheel_steps;0
1783420813.600179;frame;43
1783420813.7287543;left_wheel_steps;0
1783420813.7290218;right_wheel_steps;0
