timestamp_s;topic;value
1781781791.413572;jBnode;0
1781781791.833989;jBnode;3
1781781791.8797147;left_wheel_steps;174
1781781791.8799367;right_wheel_steps;153
1781781792.8797104;left_wheel_steps;17
1781781792.8799121;right_wheel_steps;14
1781781793.0947888;jBnode;10
1781781793.4786916;jBnode;9
1781781793.8798027;left_wheel_steps;99
1781781793.8800175;right_wheel_steps;89
1781781793.9340546;jBnode;10
1781781794.2936425;jBnode;3
1781781794.4387393;jBnode;12
1781781794.5936859;jBnode;3
1781781794.7135878;jBnode;12
1781781794.8796613;left_wheel_steps;39
1781781794.8798685;right_wheel_steps;23
1781781795.1336627;jBnode;3
1781781795.4939258;jBnode;3
1781781795.4966652;jBnode;3
1781781795.879736;left_wheel_steps;6
1781781795.8799527;right_wheel_steps;24
1781781795.975702;jBnode;10
1781781796.0197697;Attended;1
1781781796.0218732;random_time;7305
1781781796.8798032;left_wheel_steps;10
1781781796.8800013;right_wheel_steps;15
1781781797.353688;jBnode;3
1781781797.43991;jBnode;12
1781781797.879663;left_wheel_steps;95
1781781797.8799043;right_wheel_steps;63
1781781797.9536536;jBnode;3
1781781798.8799493;left_wheel_steps;25
1781781798.880165;right_wheel_steps;49
1781781799.879727;left_wheel_steps;134
1781781799.879931;right_wheel_steps;136
1781781800.638934;diff_time;5000
1781781800.8795707;left_wheel_steps;214
1781781800.8797584;right_wheel_steps;209
1781781801.879933;left_wheel_steps;224
1781781801.8801475;right_wheel_steps;212
1781781802.8797774;left_wheel_steps;214
1781781802.8799875;right_wheel_steps;209
1781781803.53377;jBnode;3
1781781803.5356889;jBnode;3
1781781803.53747;jBnode;3
1781781803.538547;jBnode;3
1781781803.5404508;jBnode;3
1781781803.5422182;jBnode;3
1781781803.5952024;jBnode;3
1781781803.5977569;jBnode;3
1781781803.7909076;Attended;1
1781781803.7919066;random_time;8775
1781781803.8799508;left_wheel_steps;223
1781781803.8801868;right_wheel_steps;214
1781781804.098914;jBnode;0
1781781804.34012;jBnode;9
1781781804.87998;left_wheel_steps;145
1781781804.8801773;right_wheel_steps;146
1781781805.8796923;left_wheel_steps;28
1781781805.8799112;right_wheel_steps;36
1781781806.0798774;jBnode;0
1781781806.4413924;jBnode;9
1781781806.8796637;left_wheel_steps;5
1781781806.8798966;right_wheel_steps;8
1781781807.8800323;left_wheel_steps;12
1781781807.88023;right_wheel_steps;-13
1781781808.420051;jBnode;0
1781781808.575969;jBnode;3
1781781808.6388843;diff_time;5000
1781781808.719974;jBnode;10
1781781808.879966;left_wheel_steps;88
1781781808.8801687;right_wheel_steps;-87
1781781809.879768;left_wheel_steps;30
1781781809.8799906;right_wheel_steps;19
1781781810.6151474;jBnode;10
1781781810.617972;jBnode;10
1781781810.87993;left_wheel_steps;180
1781781810.8801281;right_wheel_steps;129
1781781811.8797815;left_wheel_steps;172
1781781811.879991;right_wheel_steps;144
1781781812.4390862;jBnode;3
1781781812.4759736;jBnode;0
1781781812.8797138;left_wheel_steps;233
1781781812.8802786;right_wheel_steps;180
1781781813.0288186;Attended;1
1781781813.0309036;random_time;11394
1781781813.8797662;left_wheel_steps;50
1781781813.8799813;right_wheel_steps;50
1781781814.8797338;left_wheel_steps;0
1781781814.879967;right_wheel_steps;0
1781781815.8352156;jBnode;9
1781781815.879857;left_wheel_steps;0
1781781815.8800807;right_wheel_steps;0
1781781816.8797677;left_wheel_steps;15
1781781816.8799949;right_wheel_steps;-17
1781781817.638908;diff_time;5000
1781781817.8797393;left_wheel_steps;91
1781781817.8799458;right_wheel_steps;-93
1781781818.0204089;jBnode;0
1781781818.2591214;jBnode;3
1781781818.2958138;jBnode;10
1781781818.3559606;jBnode;3
1781781818.3638334;jBnode;10
1781781818.4991496;jBnode;3
1781781818.8797126;left_wheel_steps;61
1781781818.8799372;right_wheel_steps;-61
1781781819.8797705;left_wheel_steps;12
1781781819.8799846;right_wheel_steps;16
1781781820.87973;left_wheel_steps;69
1781781820.8799427;right_wheel_steps;67
1781781821.879642;left_wheel_steps;200
1781781821.8798544;right_wheel_steps;196
1781781822.2204432;jBnode;0
1781781822.3415782;jBnode;9
1781781822.8799539;left_wheel_steps;191
1781781822.8801606;right_wheel_steps;189
1781781823.4816492;jBnode;10
1781781823.5741496;jBnode;3
1781781823.63488;jBnode;12
1781781823.694151;jBnode;3
1781781823.8799438;left_wheel_steps;58
1781781823.8801405;right_wheel_steps;-61
1781781824.8796709;left_wheel_steps;24
1781781824.87985;right_wheel_steps;27
1781781824.885384;Attended;1
1781781824.887188;random_time;10745
1781781825.8798337;left_wheel_steps;93
1781781825.8800714;right_wheel_steps;94
1781781826.35998;jBnode;10
1781781826.880271;left_wheel_steps;210
1781781826.8804975;right_wheel_steps;204
1781781826.9605005;jBnode;3
1781781827.8799293;left_wheel_steps;170
1781781827.8801415;right_wheel_steps;148
1781781828.8798811;left_wheel_steps;215
1781781828.8801155;right_wheel_steps;207
1781781828.9993591;jBnode;10
1781781829.3592796;jBnode;9
1781781829.6389165;diff_time;5000
1781781829.814205;jBnode;10
1781781829.8797724;left_wheel_steps;186
1781781829.8799787;right_wheel_steps;171
1781781829.9353433;jBnode;9
1781781830.8797379;left_wheel_steps;40
1781781830.8799462;right_wheel_steps;-21
1781781830.9551792;jBnode;0
1781781831.1343248;jBnode;3
1781781831.8799412;left_wheel_steps;47
1781781831.8801677;right_wheel_steps;49
1781781832.8798249;left_wheel_steps;117
1781781832.880039;right_wheel_steps;117
1781781833.1743183;jBnode;12
1781781833.2355678;jBnode;3
1781781833.5955834;jBnode;12
1781781833.8798642;left_wheel_steps;198
1781781833.8801415;right_wheel_steps;195
1781781833.9795213;jBnode;3
1781781834.879936;left_wheel_steps;58
1781781834.8801367;right_wheel_steps;75
1781781835.8798153;left_wheel_steps;106
1781781835.8815176;right_wheel_steps;108
1781781836.107643;Attended;1
1781781836.1099162;random_time;9005
1781781836.879752;left_wheel_steps;216
1781781836.8799891;right_wheel_steps;211
1781781837.879805;left_wheel_steps;226
1781781837.8799975;right_wheel_steps;209
1781781838.879796;left_wheel_steps;223
1781781838.8800159;right_wheel_steps;213
1781781839.7418985;jBnode;0
1781781839.8797429;left_wheel_steps;222
1781781839.879965;right_wheel_steps;213
1781781840.1345322;jBnode;9
1781781840.6388943;diff_time;5000
1781781840.8798375;left_wheel_steps;131
1781781840.8800523;right_wheel_steps;-124
1781781841.4199731;jBnode;0
1781781841.5744977;jBnode;3
1781781841.87994;left_wheel_steps;81
1781781841.8801787;right_wheel_steps;-80
1781781842.8797162;left_wheel_steps;49
1781781842.879931;right_wheel_steps;50
1781781843.0745127;jBnode;10
1781781843.879981;left_wheel_steps;168
1781781843.8802261;right_wheel_steps;160
1781781844.1796236;jBnode;9
1781781844.4545295;jBnode;9
1781781844.4567256;jBnode;9
1781781844.5157607;jBnode;9
1781781844.5178065;jBnode;9
1781781844.5200632;jBnode;9
1781781844.5218782;jBnode;9
1781781844.5242274;jBnode;9
1781781844.5251331;jBnode;9
1781781844.5273488;jBnode;9
1781781844.5757983;jBnode;9
1781781844.5788085;jBnode;9
1781781844.5827434;jBnode;9
1781781844.5835679;jBnode;9
1781781844.5842993;jBnode;9
1781781844.5850625;jBnode;9
1781781844.6345093;jBnode;9
1781781844.6367102;jBnode;9
1781781844.6389387;jBnode;9
1781781844.6401296;jBnode;9
1781781844.6945238;jBnode;15
1781781844.6966472;jBnode;15
1781781844.697786;jBnode;15
1781781844.6989536;jBnode;15
1781781844.7009978;jBnode;15
1781781844.70565;jBnode;15
1781781844.7545137;jBnode;15
1781781844.7564893;jBnode;15
1781781844.7583346;jBnode;15
1781781844.759583;jBnode;15
1781781844.7643294;jBnode;15
1781781844.8399572;jBnode;15
1781781844.8410974;jBnode;9
1781781844.842133;jBnode;9
1781781844.8795636;left_wheel_steps;197
1781781844.8797684;right_wheel_steps;157
1781781845.5800781;Attended;0
1781781845.5811584;random_time;7089
1781781845.8796942;left_wheel_steps;-13
1781781845.8799002;right_wheel_steps;-6
1781781846.8546333;jBnode;0
1781781846.8796515;left_wheel_steps;-25
1781781846.8798432;right_wheel_steps;-12
1781781847.1572254;jBnode;9
1781781847.8797073;left_wheel_steps;-13
1781781847.880409;right_wheel_steps;-10
1781781848.8797457;left_wheel_steps;13
1781781848.8800056;right_wheel_steps;-15
1781781849.7958956;jBnode;0
1781781849.8797426;left_wheel_steps;47
1781781849.8799586;right_wheel_steps;-48
1781781850.3346112;jBnode;9
1781781850.638955;diff_time;5000
1781781850.880026;left_wheel_steps;35
1781781850.880238;right_wheel_steps;-38
1781781851.414611;jBnode;0
1781781851.879768;left_wheel_steps;74
1781781851.8799963;right_wheel_steps;-74
1781781851.955905;jBnode;3
1781781852.8797889;left_wheel_steps;21
1781781852.8800087;right_wheel_steps;24
1781781853.1325288;Attended;0
1781781853.1347938;random_time;11465
1781781853.8798435;left_wheel_steps;160
1781781853.8800788;right_wheel_steps;157
1781781854.2009816;jBnode;10
1781781854.3809936;jBnode;9
1781781854.6810305;jBnode;9
1781781854.683156;jBnode;9
1781781854.7145808;jBnode;9
1781781854.7746487;jBnode;9
1781781854.7768848;jBnode;9
1781781854.7786245;jBnode;9
1781781854.7807167;jBnode;9
1781781854.8798935;left_wheel_steps;205
1781781854.8801205;right_wheel_steps;192
1781781855.8796928;left_wheel_steps;45
1781781855.8799253;right_wheel_steps;-45
1781781856.8147202;jBnode;0
1781781856.8796868;left_wheel_steps;57
1781781856.8798897;right_wheel_steps;-59
1781781857.177243;jBnode;9
1781781857.8797073;left_wheel_steps;22
1781781857.8799272;right_wheel_steps;-23
1781781858.074746;jBnode;0
1781781858.2810476;jBnode;3
1781781858.6389363;diff_time;5000
1781781858.8798678;left_wheel_steps;56
1781781858.8800895;right_wheel_steps;-55
1781781859.8798761;left_wheel_steps;91
1781781859.8800864;right_wheel_steps;92
1781781860.8799164;left_wheel_steps;225
1781781860.8801312;right_wheel_steps;211
1781781861.8797529;left_wheel_steps;217
1781781861.8799977;right_wheel_steps;213
1781781862.8797653;left_wheel_steps;218
1781781862.8799734;right_wheel_steps;210
1781781863.8799388;left_wheel_steps;228
1781781863.8801587;right_wheel_steps;213
1781781864.8799448;left_wheel_steps;226
1781781864.8801568;right_wheel_steps;213
1781781865.0637856;Attended;0
1781781865.0656993;random_time;12065
1781781865.8800786;left_wheel_steps;224
1781781865.8802962;right_wheel_steps;216
1781781866.8797252;left_wheel_steps;225
1781781866.879959;right_wheel_steps;214
1781781867.8797104;left_wheel_steps;219
1781781867.8799264;right_wheel_steps;211
1781781868.8799644;left_wheel_steps;220
1781781868.880166;right_wheel_steps;210
1781781869.6393077;diff_time;5000
1781781869.8797503;left_wheel_steps;228
1781781869.879984;right_wheel_steps;214
1781781870.879762;left_wheel_steps;228
1781781870.8799777;right_wheel_steps;215
1781781871.8796518;left_wheel_steps;221
1781781871.8798513;right_wheel_steps;210
1781781871.9975095;jBnode;0
1781781872.597284;jBnode;3
1781781872.8379753;jBnode;0
1781781872.8796084;left_wheel_steps;149
1781781872.8798091;right_wheel_steps;145
1781781873.8798676;left_wheel_steps;1
1781781873.8800905;right_wheel_steps;4
1781781874.4549766;jBnode;3
1781781874.875024;jBnode;0
1781781874.8796468;left_wheel_steps;0
1781781874.8798604;right_wheel_steps;0
1781781875.879642;left_wheel_steps;4
1781781875.879849;right_wheel_steps;6
1781781876.4004498;jBnode;5
1781781876.8797154;left_wheel_steps;0
1781781876.8799198;right_wheel_steps;0
1781781877.215004;jBnode;0
1781781877.6032274;Attended;0
1781781877.6052449;random_time;11521
1781781877.879799;left_wheel_steps;-41
1781781877.8807242;right_wheel_steps;-50
1781781878.880007;left_wheel_steps;0
1781781878.8802233;right_wheel_steps;0
1781781879.8797436;left_wheel_steps;0
1781781879.8799887;right_wheel_steps;0
1781781880.8797379;left_wheel_steps;0
1781781880.8799675;right_wheel_steps;0
1781781881.8804173;pot_esp32;4
1781781881.8807044;left_wheel_steps;0
1781781881.8808587;right_wheel_steps;0
1781781882.6388617;diff_time;5000
1781781882.8800447;pot_esp32;3
1781781882.8802545;left_wheel_steps;0
1781781882.880395;right_wheel_steps;0
1781781883.8798254;left_wheel_steps;0
1781781883.8801463;right_wheel_steps;0
1781781884.8800404;left_wheel_steps;0
1781781884.8802593;right_wheel_steps;0
1781781885.8797429;left_wheel_steps;0
1781781885.8799846;right_wheel_steps;0
1781781886.879682;left_wheel_steps;0
1781781886.8799078;right_wheel_steps;0
1781781887.8799868;left_wheel_steps;0
1781781887.8802264;right_wheel_steps;0
1781781888.8798406;left_wheel_steps;0
1781781888.8801093;right_wheel_steps;0
1781781889.5881424;Attended;1
1781781889.5900025;random_time;13089
1781781889.8797514;left_wheel_steps;0
1781781889.8799663;right_wheel_steps;0
1781781890.8796484;left_wheel_steps;0
1781781890.8798618;right_wheel_steps;0
1781781891.8797486;left_wheel_steps;0
1781781891.8799517;right_wheel_steps;0
1781781892.817811;jBnode;0
1781781892.8198671;jBnode;0
1781781892.8219478;jBnode;0
1781781892.8751929;jBnode;0
1781781892.8775427;jBnode;0
1781781892.8786728;jBnode;0
1781781892.8809314;jBnode;0
1781781892.8811615;left_wheel_steps;0
1781781892.881283;right_wheel_steps;0
1781781892.8830352;jBnode;0
1781781892.8846595;jBnode;0
1781781892.8877683;jBnode;0
1781781892.9351768;jBnode;0
1781781892.9387574;jBnode;0
1781781892.9963512;jBnode;0
1781781893.0026128;jBnode;0
1781781893.0552402;jBnode;0
1781781893.236481;jBnode;0
1781781893.3567758;jBnode;0
1781781893.4151347;jBnode;0
1781781893.4764893;jBnode;0
1781781893.478591;jBnode;0
1781781893.5952594;jBnode;0
1781781893.6564186;jBnode;0
1781781893.6584187;jBnode;0
1781781893.6600397;jBnode;0
1781781893.6615517;jBnode;0
1781781893.6631956;jBnode;0
1781781893.6650503;jBnode;0
1781781893.7151794;jBnode;0
1781781893.7238822;jBnode;0
1781781893.776578;jBnode;0
1781781893.779354;jBnode;0
1781781893.879889;left_wheel_steps;0
1781781893.8801072;right_wheel_steps;0
1781781894.3752599;jBnode;0
1781781894.3778656;jBnode;0
1781781894.382652;jBnode;0
1781781894.4352481;jBnode;0
1781781894.639155;diff_time;5000
1781781894.7970319;jBnode;0
1781781894.8797238;left_wheel_steps;0
1781781894.8799334;right_wheel_steps;0
1781781895.0603049;jBnode;0
1781781895.3003201;jBnode;0
1781781895.3026276;jBnode;0
1781781895.3363972;jBnode;0
1781781895.6352677;jBnode;0
1781781895.8752494;jBnode;0
1781781895.8797586;left_wheel_steps;0
1781781895.8799715;right_wheel_steps;0
1781781895.9351776;jBnode;0
1781781896.1152275;jBnode;0
1781781896.236563;jBnode;0
1781781896.2425754;jBnode;0
1781781896.2965562;jBnode;0
1781781896.2985468;jBnode;0
1781781896.3001754;jBnode;0
1781781896.303702;jBnode;0
1781781896.3552468;jBnode;0
1781781896.5003967;jBnode;0
1781781896.5366473;jBnode;0
1781781896.5393035;jBnode;0
1781781896.5403602;jBnode;0
1781781896.5439284;jBnode;0
1781781896.5450923;jBnode;0
1781781896.596592;jBnode;0
1781781896.5990584;jBnode;0
1781781896.6003528;jBnode;0
1781781896.6034324;jBnode;0
1781781896.6053166;jBnode;0
1781781896.607532;jBnode;0
1781781896.6087997;jBnode;0
1781781896.6095927;jBnode;0
1781781896.6103015;jBnode;0
1781781896.610934;jBnode;0
1781781896.6115646;jBnode;0
1781781896.6552377;jBnode;0
1781781896.6589131;jBnode;0
1781781896.6614797;jBnode;0
1781781896.6655607;jBnode;0
1781781896.667238;jBnode;0
1781781896.6678827;jBnode;0
1781781896.6684227;jBnode;0
1781781896.6689205;jBnode;0
1781781896.6694045;jBnode;0
1781781896.6700003;jBnode;0
1781781896.7164721;jBnode;0
1781781896.7185097;jBnode;0
1781781896.720631;jBnode;0
1781781896.721778;jBnode;0
1781781896.7227492;jBnode;0
1781781896.7240086;jBnode;0
1781781896.8796504;left_wheel_steps;0
1781781896.8798616;right_wheel_steps;0
1781781896.9556875;jBnode;0
1781781896.957283;jBnode;0
1781781897.0753102;jBnode;0
1781781897.13782;jBnode;0
1781781897.1426947;jBnode;0
1781781897.8799798;left_wheel_steps;0
1781781897.8801959;right_wheel_steps;0
1781781898.3603582;jBnode;0
1781781898.3627207;jBnode;0
1781781898.39521;jBnode;0
1781781898.480381;jBnode;0
1781781898.5152519;jBnode;0
1781781898.5174224;jBnode;0
1781781898.5226557;jBnode;0
1781781898.5765095;jBnode;0
1781781898.5785525;jBnode;0
1781781898.5826707;jBnode;0
1781781898.635242;jBnode;0
1781781898.8777795;jBnode;0
1781781898.8800988;left_wheel_steps;0
1781781898.8803446;right_wheel_steps;0
1781781898.8813436;jBnode;0
1781781899.055967;jBnode;0
1781781899.0570056;jBnode;0
1781781899.0604117;jBnode;0
1781781899.0612671;jBnode;0
1781781899.1164901;jBnode;0
1781781899.1761196;jBnode;0
1781781899.3203938;jBnode;0
1781781899.3221312;jBnode;0
1781781899.8797166;left_wheel_steps;0
1781781899.8799431;right_wheel_steps;0
1781781900.8797305;left_wheel_steps;0
1781781900.8799648;right_wheel_steps;0
1781781901.8796442;left_wheel_steps;0
1781781901.8798387;right_wheel_steps;0
1781781902.8796453;left_wheel_steps;0
1781781902.8798358;right_wheel_steps;0
1781781903.1405196;Attended;0
1781781903.1416323;random_time;14501
1781781903.8800051;left_wheel_steps;0
1781781903.880258;right_wheel_steps;0
1781781904.8798563;left_wheel_steps;0
1781781904.8800435;right_wheel_steps;0
1781781905.87966;left_wheel_steps;0
1781781905.8798664;right_wheel_steps;0
1781781906.8797214;left_wheel_steps;0
1781781906.8799257;right_wheel_steps;0
1781781907.8796935;left_wheel_steps;0
1781781907.8799145;right_wheel_steps;0
1781781908.6389713;diff_time;5000
1781781908.8796942;left_wheel_steps;0
1781781908.8799024;right_wheel_steps;0
1781781909.8797994;left_wheel_steps;0
1781781909.8800266;right_wheel_steps;0
1781781910.8796904;left_wheel_steps;0
1781781910.8799076;right_wheel_steps;0
1781781911.8797085;left_wheel_steps;0
1781781911.8799174;right_wheel_steps;0
1781781912.879804;left_wheel_steps;0
1781781912.8800054;right_wheel_steps;0
1781781913.8798013;left_wheel_steps;0
1781781913.8800292;right_wheel_steps;0
1781781914.8796883;left_wheel_steps;0
1781781914.87988;right_wheel_steps;0
1781781915.8797483;left_wheel_steps;0
1781781915.8799648;right_wheel_steps;0
1781781916.8797226;left_wheel_steps;0
1781781916.8799365;right_wheel_steps;0
1781781917.8796709;left_wheel_steps;0
1781781917.8798852;right_wheel_steps;0
1781781918.10675;Attended;1
1781781918.1084929;random_time;13901
1781781918.8798766;left_wheel_steps;0
1781781918.880157;right_wheel_steps;0
1781781919.8797092;left_wheel_steps;0
1781781919.8799207;right_wheel_steps;0
1781781920.8796842;left_wheel_steps;0
1781781920.8799064;right_wheel_steps;0
1781781921.879869;left_wheel_steps;0
1781781921.8800488;right_wheel_steps;0
1781781922.8797336;left_wheel_steps;0
1781781922.8799562;right_wheel_steps;0
1781781923.6393058;diff_time;5000
1781781923.8797572;left_wheel_steps;0
1781781923.8799827;right_wheel_steps;0
1781781924.8797548;left_wheel_steps;0
1781781924.879972;right_wheel_steps;0
1781781925.879606;left_wheel_steps;0
1781781925.8797975;right_wheel_steps;0
1781781926.8796747;left_wheel_steps;0
1781781926.8799095;right_wheel_steps;0
1781781927.8797302;left_wheel_steps;0
1781781927.8799477;right_wheel_steps;0
1781781928.879978;left_wheel_steps;0
1781781928.8802125;right_wheel_steps;0
1781781929.8798733;left_wheel_steps;0
1781781929.8800635;right_wheel_steps;0
1781781930.8797214;left_wheel_steps;0
1781781930.8799572;right_wheel_steps;0
1781781931.8796732;left_wheel_steps;0
1781781931.8798685;right_wheel_steps;0
1781781932.4807992;Attended;0
1781781932.4826121;random_time;11683
1781781932.8796277;left_wheel_steps;0
1781781932.8798432;right_wheel_steps;0
1781781933.8798363;left_wheel_steps;0
1781781933.8801067;right_wheel_steps;0
1781781934.8796935;left_wheel_steps;0
1781781934.8799021;right_wheel_steps;0
1781781935.8796363;left_wheel_steps;0
1781781935.8798423;right_wheel_steps;0
1781781936.8797336;left_wheel_steps;0
1781781936.8799436;right_wheel_steps;0
1781781937.638896;diff_time;5000
1781781937.8797092;left_wheel_steps;0
1781781937.8799314;right_wheel_steps;0
1781781938.8799405;left_wheel_steps;0
1781781938.880162;right_wheel_steps;0
1781781939.8797038;left_wheel_steps;0
1781781939.8799875;right_wheel_steps;0
1781781940.8800058;left_wheel_steps;0
1781781940.8802068;right_wheel_steps;0
1781781941.8796365;left_wheel_steps;0
1781781941.8798432;right_wheel_steps;0
1781781942.880049;left_wheel_steps;0
1781781942.8802512;right_wheel_steps;0
1781781943.8799112;left_wheel_steps;0
1781781943.880187;right_wheel_steps;0
1781781944.6307957;Attended;0
1781781944.6324196;random_time;5308
1781781944.8805096;left_wheel_steps;0
1781781944.8807225;right_wheel_steps;0
1781781945.8798747;left_wheel_steps;0
1781781945.8800733;right_wheel_steps;0
1781781946.8812904;left_wheel_steps;0
1781781946.8816912;right_wheel_steps;0
1781781947.880978;left_wheel_steps;0
1781781947.8811834;right_wheel_steps;0
1781781948.883906;left_wheel_steps;0
1781781948.8845563;right_wheel_steps;0
1781781949.639102;diff_time;5000
1781781949.8821006;left_wheel_steps;0
1781781949.882334;right_wheel_steps;0
1781781950.4106162;Attended;1
1781781950.4124565;random_time;12677
1781781950.8805146;left_wheel_steps;0
1781781950.8817296;right_wheel_steps;0
1781781951.8796444;left_wheel_steps;0
1781781951.8798704;right_wheel_steps;0
1781781952.8811436;left_wheel_steps;0
1781781952.8834245;right_wheel_steps;0
1781781953.8820868;left_wheel_steps;0
1781781953.8825123;right_wheel_steps;0
1781781954.881991;left_wheel_steps;0
1781781954.8822606;right_wheel_steps;0
1781781955.6406605;diff_time;5000
1781781955.8802443;left_wheel_steps;0
1781781955.8805687;right_wheel_steps;0
1781781956.8817503;left_wheel_steps;0
1781781956.8820179;right_wheel_steps;0
1781781957.8810565;left_wheel_steps;0
1781781957.881287;right_wheel_steps;0
1781781958.015997;Ejecucion;30
1781781958.0188198;control_grabacion;False
1781781958.8805876;left_wheel_steps;0
1781781958.8808987;right_wheel_steps;0
1781781959.880189;left_wheel_steps;0
1781781959.880392;right_wheel_steps;0
1781781960.882847;left_wheel_steps;0
1781781960.883578;right_wheel_steps;0
1781781961.8802304;left_wheel_steps;0
1781781961.8811963;right_wheel_steps;0
1781781962.8836539;left_wheel_steps;0
1781781962.8846223;right_wheel_steps;0
1781781963.5520523;random_time;14348
1781781963.5527382;Attended;1
1781781963.8805192;left_wheel_steps;0
1781781963.880787;right_wheel_steps;0
1781781964.8797252;left_wheel_steps;0
1781781964.8799639;right_wheel_steps;0
1781781965.8796058;left_wheel_steps;0
1781781965.8798301;right_wheel_steps;0
1781781966.8797493;left_wheel_steps;0
1781781966.8799832;right_wheel_steps;0
1781781967.879696;left_wheel_steps;0
1781781967.8799384;right_wheel_steps;0
1781781968.638899;diff_time;5000
1781781968.880287;left_wheel_steps;0
1781781968.8806252;right_wheel_steps;0
1781781969.879704;left_wheel_steps;0
1781781969.8799398;right_wheel_steps;0
1781781970.87973;left_wheel_steps;0
1781781970.879966;right_wheel_steps;0
1781781971.8796535;left_wheel_steps;0
1781781971.8798985;right_wheel_steps;0
1781781972.8797328;left_wheel_steps;0
1781781972.8799694;right_wheel_steps;0
1781781973.8796375;left_wheel_steps;0
1781781973.8799264;right_wheel_steps;0
1781781974.8798068;left_wheel_steps;0
1781781974.8801234;right_wheel_steps;0
1781781975.879687;left_wheel_steps;0
1781781975.8799183;right_wheel_steps;0
1781781976.879652;left_wheel_steps;0
1781781976.8799002;right_wheel_steps;0
1781781977.8796265;left_wheel_steps;0
1781781977.879876;right_wheel_steps;0
1781781978.3711042;Attended;0
1781781978.372208;random_time;5900
1781781978.8797388;left_wheel_steps;0
1781781978.8799863;right_wheel_steps;0
1781781979.879957;left_wheel_steps;0
1781781979.880202;right_wheel_steps;0
1781781980.8796465;left_wheel_steps;0
1781781980.8798735;right_wheel_steps;0
1781781981.8797174;left_wheel_steps;0
1781781981.879965;right_wheel_steps;0
1781781982.8796687;left_wheel_steps;0
1781781982.8799152;right_wheel_steps;0
1781781983.6389134;diff_time;5000
1781781983.879751;left_wheel_steps;0
1781781983.8800106;right_wheel_steps;0
1781781984.7341254;Attended;1
1781781984.7352974;random_time;8929
1781781984.8796968;left_wheel_steps;0
1781781984.879924;right_wheel_steps;0
1781781985.8794413;left_wheel_steps;0
1781781985.8796268;right_wheel_steps;0
1781781986.8795884;left_wheel_steps;0
1781781986.8798337;right_wheel_steps;0
1781781987.8796844;left_wheel_steps;0
1781781987.8799255;right_wheel_steps;0
1781781988.8797097;left_wheel_steps;0
1781781988.8799624;right_wheel_steps;0
1781781989.6389127;diff_time;5000
1781781989.8796241;left_wheel_steps;0
1781781989.879852;right_wheel_steps;0
1781781990.879658;left_wheel_steps;0
1781781990.8798892;right_wheel_steps;0
1781781991.8796473;left_wheel_steps;0
1781781991.8798795;right_wheel_steps;0
1781781992.8796127;left_wheel_steps;0
1781781992.8798587;right_wheel_steps;0
1781781993.8798885;pot_esp32;2
1781781993.8801463;left_wheel_steps;0
1781781993.8803082;right_wheel_steps;0
1781781994.1269271;Attended;1
1781781994.1293;random_time;13184
1781781994.8798351;pot_esp32;3
1781781994.8800957;left_wheel_steps;0
1781781994.8802772;right_wheel_steps;0
1781781995.8796344;left_wheel_steps;0
1781781995.8806376;right_wheel_steps;0
1781781996.8796685;left_wheel_steps;0
1781781996.8799138;right_wheel_steps;0
1781781997.879662;left_wheel_steps;0
1781781997.879898;right_wheel_steps;0
1781781998.879983;left_wheel_steps;0
1781781998.8802204;right_wheel_steps;0
1781781999.6389556;diff_time;5000
1781781999.879712;left_wheel_steps;0
1781781999.8799486;right_wheel_steps;0
1781782000.8796692;left_wheel_steps;0
1781782000.8798892;right_wheel_steps;0
1781782001.879624;left_wheel_steps;0
1781782001.8798678;right_wheel_steps;0
1781782002.8796856;left_wheel_steps;0
1781782002.8799193;right_wheel_steps;0
1781782003.8797655;left_wheel_steps;0
1781782003.8800132;right_wheel_steps;0
1781782004.8796647;left_wheel_steps;0
1781782004.8799088;right_wheel_steps;0
1781782005.8796673;left_wheel_steps;0
1781782005.8798938;right_wheel_steps;0
1781782006.8796775;left_wheel_steps;0
1781782006.879914;right_wheel_steps;0
1781782007.775213;Attended;1
1781782007.7763565;random_time;13968
1781782007.8796444;left_wheel_steps;0
1781782007.8798988;right_wheel_steps;0
1781782008.8799353;left_wheel_steps;0
1781782008.8801672;right_wheel_steps;0
1781782009.8796544;left_wheel_steps;0
1781782009.8798892;right_wheel_steps;0
1781782010.8796372;left_wheel_steps;0
1781782010.8799074;right_wheel_steps;0
1781782011.879656;left_wheel_steps;0
1781782011.8798845;right_wheel_steps;0
1781782012.638905;diff_time;5000
1781782012.879679;left_wheel_steps;0
1781782012.8799117;right_wheel_steps;0
1781782013.8797102;left_wheel_steps;0
1781782013.8799775;right_wheel_steps;0
1781782014.8796382;left_wheel_steps;0
1781782014.879882;right_wheel_steps;0
1781782015.8796725;left_wheel_steps;0
1781782015.879922;right_wheel_steps;0
1781782016.879605;left_wheel_steps;0
1781782016.879832;right_wheel_steps;0
1781782017.8796453;left_wheel_steps;0
1781782017.8798864;right_wheel_steps;0
1781782018.8797011;left_wheel_steps;0
1781782018.8799539;right_wheel_steps;0
1781782019.879626;left_wheel_steps;0
1781782019.8798933;right_wheel_steps;0
1781782020.8796847;left_wheel_steps;0
1781782020.8799229;right_wheel_steps;0
1781782021.8797174;left_wheel_steps;0
1781782021.8799558;right_wheel_steps;0
1781782022.2185543;Attended;1
1781782022.2196338;random_time;8333
