timestamp_s;topic;value
1783934064.7350903;right_wheel_steps;0
1783934065.227442;diff_time;5000
1783934065.735061;left_wheel_steps;0
1783934065.735266;right_wheel_steps;0
1783934066.7350934;left_wheel_steps;0
1783934066.7352865;right_wheel_steps;0
1783934067.7347927;left_wheel_steps;0
1783934067.7350082;right_wheel_steps;0
1783934068.2884293;Attended;0
1783934068.2894905;random_time;9526
1783934068.7347484;left_wheel_steps;0
1783934068.7349417;right_wheel_steps;0
1783934069.734904;left_wheel_steps;0
1783934069.735235;right_wheel_steps;0
1783934070.7347944;left_wheel_steps;0
1783934070.73499;right_wheel_steps;0
1783934071.735103;left_wheel_steps;0
1783934071.7352946;right_wheel_steps;0
1783934072.7351232;left_wheel_steps;0
1783934072.735321;right_wheel_steps;0
1783934073.2273877;diff_time;5000
1783934073.7348318;left_wheel_steps;0
1783934073.735069;right_wheel_steps;0
1783934074.7347765;left_wheel_steps;0
1783934074.73497;right_wheel_steps;0
1783934075.7348697;left_wheel_steps;0
1783934075.735103;right_wheel_steps;0
1783934076.7350578;left_wheel_steps;0
1783934076.7352574;right_wheel_steps;0
1783934077.7347713;left_wheel_steps;0
1783934077.73498;right_wheel_steps;0
1783934078.277844;Attended;0
1783934078.2788897;random_time;5767
1783934078.7348533;left_wheel_steps;0
1783934078.735106;right_wheel_steps;0
1783934079.7348406;left_wheel_steps;0
1783934079.7350662;right_wheel_steps;0
1783934080.7348285;left_wheel_steps;0
1783934080.7350578;right_wheel_steps;0
1783934081.7348683;left_wheel_steps;0
1783934081.735131;right_wheel_steps;0
1783934082.7350638;left_wheel_steps;0
1783934082.7352614;right_wheel_steps;0
1783934083.2274582;diff_time;5000
1783934083.7348478;left_wheel_steps;0
1783934083.7350698;right_wheel_steps;0
1783934084.523172;Attended;1
1783934084.5242963;random_time;9136
1783934084.7348087;left_wheel_steps;0
1783934084.7350647;right_wheel_steps;0
1783934085.2274053;diff_time;617
1783934085.7347896;left_wheel_steps;0
1783934085.7349997;right_wheel_steps;0
1783934086.7348483;left_wheel_steps;0
1783934086.7350774;right_wheel_steps;0
1783934087.7348716;left_wheel_steps;0
1783934087.7350972;right_wheel_steps;0
1783934088.734874;left_wheel_steps;0
1783934088.7351058;right_wheel_steps;0
1783934089.735091;left_wheel_steps;0
1783934089.7353623;right_wheel_steps;0
1783934090.734847;left_wheel_steps;0
1783934090.7351425;right_wheel_steps;0
1783934091.7348738;left_wheel_steps;0
1783934091.735094;right_wheel_steps;0
1783934092.7347953;left_wheel_steps;0
1783934092.7349937;right_wheel_steps;0
1783934093.7348192;left_wheel_steps;0
1783934093.7350695;right_wheel_steps;0
1783934094.123207;Attended;1
1783934094.1249716;random_time;13868
1783934094.7350612;left_wheel_steps;0
1783934094.7352777;right_wheel_steps;0
1783934095.2276087;diff_time;787
1783934095.7351894;left_wheel_steps;0
1783934095.735447;right_wheel_steps;0
1783934096.7348537;left_wheel_steps;0
1783934096.7350974;right_wheel_steps;0
1783934097.7350054;left_wheel_steps;0
1783934097.7353058;right_wheel_steps;0
1783934098.7350533;left_wheel_steps;0
1783934098.7352746;right_wheel_steps;0
1783934099.7348528;left_wheel_steps;0
1783934099.7350996;right_wheel_steps;0
1783934100.7348113;left_wheel_steps;0
1783934100.7350144;right_wheel_steps;0
1783934101.7348092;left_wheel_steps;0
1783934101.7350094;right_wheel_steps;0
1783934102.7348554;left_wheel_steps;0
1783934102.7351012;right_wheel_steps;0
1783934103.7347994;left_wheel_steps;0
1783934103.735005;right_wheel_steps;0
1783934104.7347956;left_wheel_steps;0
1783934104.734993;right_wheel_steps;0
1783934105.7354753;left_wheel_steps;0
1783934105.7356756;right_wheel_steps;0
1783934106.7348287;left_wheel_steps;0
1783934106.735091;right_wheel_steps;0
1783934107.7348468;left_wheel_steps;0
1783934107.7350707;right_wheel_steps;0
1783934108.4591718;Attended;0
1783934108.460918;random_time;9427
1783934108.7347825;left_wheel_steps;0
1783934108.7349885;right_wheel_steps;0
1783934109.7347689;left_wheel_steps;0
1783934109.7349708;right_wheel_steps;0
1783934110.73477;left_wheel_steps;0
1783934110.7349737;right_wheel_steps;0
1783934111.7348888;left_wheel_steps;0
1783934111.7351286;right_wheel_steps;0
1783934112.7347553;left_wheel_steps;0
1783934112.734962;right_wheel_steps;0
1783934113.2273412;diff_time;5000
1783934113.734846;left_wheel_steps;0
1783934113.73508;right_wheel_steps;0
1783934114.7348146;left_wheel_steps;0
1783934114.7350516;right_wheel_steps;0
1783934115.7348125;left_wheel_steps;0
1783934115.735018;right_wheel_steps;0
1783934116.734772;left_wheel_steps;0
1783934116.7349794;right_wheel_steps;0
1783934117.7348359;left_wheel_steps;0
1783934117.7350957;right_wheel_steps;0
1783934118.3525355;Attended;0
1783934118.354388;random_time;13515
1783934118.735335;left_wheel_steps;0
1783934118.735537;right_wheel_steps;0
1783934119.735578;left_wheel_steps;0
1783934119.7357755;right_wheel_steps;0
1783934120.7349024;left_wheel_steps;0
1783934120.7351527;right_wheel_steps;0
1783934121.7348115;left_wheel_steps;0
1783934121.7350168;right_wheel_steps;0
1783934122.7348125;left_wheel_steps;0
1783934122.7350116;right_wheel_steps;0
1783934123.2275834;diff_time;5000
1783934123.7347775;left_wheel_steps;0
1783934123.7349691;right_wheel_steps;0
1783934124.7347674;left_wheel_steps;0
1783934124.7349727;right_wheel_steps;0
1783934125.7347982;left_wheel_steps;0
1783934125.7350006;right_wheel_steps;0
1783934126.7348313;left_wheel_steps;0
1783934126.73505;right_wheel_steps;0
1783934127.7347915;left_wheel_steps;0
1783934127.734992;right_wheel_steps;0
1783934128.7347877;left_wheel_steps;0
1783934128.735011;right_wheel_steps;0
1783934129.734863;left_wheel_steps;0
1783934129.7350953;right_wheel_steps;0
1783934130.7347612;left_wheel_steps;0
1783934130.7349606;right_wheel_steps;0
1783934131.734777;left_wheel_steps;0
1783934131.734987;right_wheel_steps;0
1783934132.3399978;Attended;0
1783934132.3428938;random_time;7357
1783934132.7348797;left_wheel_steps;0
1783934132.735098;right_wheel_steps;0
1783934133.7348228;left_wheel_steps;0
1783934133.7350671;right_wheel_steps;0
1783934134.7348082;left_wheel_steps;0
1783934134.7350128;right_wheel_steps;0
1783934135.7352302;left_wheel_steps;0
1783934135.7354648;right_wheel_steps;0
1783934136.7351346;left_wheel_steps;0
1783934136.7354255;right_wheel_steps;0
1783934137.2274365;diff_time;5000
1783934137.7348201;left_wheel_steps;0
1783934137.7350755;right_wheel_steps;0
1783934138.7347803;left_wheel_steps;0
1783934138.735015;right_wheel_steps;0
1783934139.7348301;left_wheel_steps;0
1783934139.7350905;right_wheel_steps;0
1783934140.1604764;Attended;0
1783934140.1615222;random_time;11877
1783934140.7348204;left_wheel_steps;0
1783934140.7350163;right_wheel_steps;0
1783934141.7351036;left_wheel_steps;0
1783934141.7353146;right_wheel_steps;0
1783934142.7347577;left_wheel_steps;0
1783934142.7349634;right_wheel_steps;0
1783934143.734807;left_wheel_steps;0
1783934143.7350135;right_wheel_steps;0
1783934144.734834;left_wheel_steps;0
1783934144.7350633;right_wheel_steps;0
1783934145.2275705;diff_time;5000
1783934145.734787;left_wheel_steps;0
1783934145.7349887;right_wheel_steps;0
1783934146.7347279;left_wheel_steps;0
1783934146.7349257;right_wheel_steps;0
1783934147.7348578;left_wheel_steps;0
1783934147.735094;right_wheel_steps;0
1783934148.7348003;left_wheel_steps;0
1783934148.735017;right_wheel_steps;0
1783934149.7347927;left_wheel_steps;0
1783934149.7350209;right_wheel_steps;0
1783934150.73483;left_wheel_steps;0
1783934150.7350671;right_wheel_steps;0
1783934151.734801;left_wheel_steps;0
1783934151.7350085;right_wheel_steps;0
1783934152.5018928;Attended;0
1783934152.5037103;random_time;11680
1783934152.7347782;left_wheel_steps;0
1783934152.7349865;right_wheel_steps;0
1783934153.7348068;left_wheel_steps;0
1783934153.7350147;right_wheel_steps;0
1783934154.7348006;left_wheel_steps;0
1783934154.7350645;right_wheel_steps;0
1783934155.7348056;left_wheel_steps;0
1783934155.735017;right_wheel_steps;0
1783934156.7350738;left_wheel_steps;0
1783934156.7352781;right_wheel_steps;0
1783934157.2274249;diff_time;5000
1783934157.7347753;left_wheel_steps;0
1783934157.7349808;right_wheel_steps;0
1783934158.7348013;left_wheel_steps;0
1783934158.7350078;right_wheel_steps;0
1783934159.7348912;left_wheel_steps;0
1783934159.7351234;right_wheel_steps;0
1783934160.7350886;left_wheel_steps;0
1783934160.735294;right_wheel_steps;0
1783934161.734894;left_wheel_steps;0
1783934161.7351186;right_wheel_steps;0
1783934162.7348044;left_wheel_steps;0
1783934162.735015;right_wheel_steps;0
1783934163.7348294;left_wheel_steps;0
1783934163.7350595;right_wheel_steps;0
1783934164.6458802;Attended;0
1783934164.647774;random_time;12856
1783934164.7348654;left_wheel_steps;0
1783934164.735097;right_wheel_steps;0
1783934165.7350621;left_wheel_steps;0
1783934165.7353506;right_wheel_steps;0
1783934166.7348783;left_wheel_steps;0
1783934166.7351189;right_wheel_steps;0
1783934167.7349274;left_wheel_steps;0
1783934167.7352476;right_wheel_steps;0
1783934168.7348127;left_wheel_steps;0
1783934168.7350173;right_wheel_steps;0
1783934169.2275891;diff_time;5000
1783934169.7355638;left_wheel_steps;0
1783934169.7357566;right_wheel_steps;0
1783934170.7351289;left_wheel_steps;0
1783934170.735419;right_wheel_steps;0
1783934171.7349007;left_wheel_steps;0
1783934171.735136;right_wheel_steps;0
1783934172.7348068;left_wheel_steps;0
1783934172.7349935;right_wheel_steps;0
1783934173.7348194;left_wheel_steps;0
1783934173.7350051;right_wheel_steps;0
1783934174.735348;left_wheel_steps;0
1783934174.7355773;right_wheel_steps;0
1783934175.7347932;left_wheel_steps;0
1783934175.7349956;right_wheel_steps;0
1783934176.7347507;left_wheel_steps;0
1783934176.7349546;right_wheel_steps;0
1783934177.735358;left_wheel_steps;0
1783934177.7355437;right_wheel_steps;0
1783934177.9791903;Attended;0
1783934177.9808846;random_time;5251
1783934178.735348;left_wheel_steps;0
1783934178.735567;right_wheel_steps;0
1783934179.7351265;left_wheel_steps;0
1783934179.7353919;right_wheel_steps;0
1783934180.734837;left_wheel_steps;0
1783934180.7350543;right_wheel_steps;0
1783934181.7347715;left_wheel_steps;0
1783934181.7349734;right_wheel_steps;0
1783934182.734792;left_wheel_steps;0
1783934182.7349842;right_wheel_steps;0
1783934183.2276094;diff_time;5000
1783934183.6965036;Attended;0
1783934183.6985862;random_time;12162
1783934183.7348766;left_wheel_steps;0
1783934183.7350943;right_wheel_steps;0
1783934184.7348053;left_wheel_steps;0
1783934184.7350054;right_wheel_steps;0
1783934185.7348056;left_wheel_steps;0
1783934185.7350118;right_wheel_steps;0
1783934186.7351203;left_wheel_steps;0
1783934186.7353218;right_wheel_steps;0
1783934187.7346594;left_wheel_steps;0
1783934187.7348533;right_wheel_steps;0
1783934188.7347763;left_wheel_steps;0
1783934188.7349946;right_wheel_steps;0
1783934189.227426;diff_time;5000
1783934189.7348275;left_wheel_steps;0
1783934189.7350864;right_wheel_steps;0
1783934190.735003;left_wheel_steps;0
1783934190.7352223;right_wheel_steps;0
1783934191.7347815;left_wheel_steps;0
1783934191.7349765;right_wheel_steps;0
1783934192.7348228;left_wheel_steps;0
1783934192.735059;right_wheel_steps;0
1783934193.7348182;left_wheel_steps;0
1783934193.73508;right_wheel_steps;0
1783934194.7347858;left_wheel_steps;0
1783934194.7350147;right_wheel_steps;0
1783934195.73489;left_wheel_steps;0
1783934195.7351258;right_wheel_steps;0
1783934196.325956;Attended;0
1783934196.3281195;random_time;13773
1783934196.7348623;left_wheel_steps;0
1783934196.735087;right_wheel_steps;0
1783934197.7347777;left_wheel_steps;0
1783934197.7349808;right_wheel_steps;0
1783934198.7348285;left_wheel_steps;0
1783934198.7350616;right_wheel_steps;0
1783934199.7347887;left_wheel_steps;0
1783934199.7349944;right_wheel_steps;0
1783934200.7347856;left_wheel_steps;0
1783934200.7350752;right_wheel_steps;0
1783934201.2274127;diff_time;5000
1783934201.734815;left_wheel_steps;0
1783934201.7350187;right_wheel_steps;0
1783934202.7347107;left_wheel_steps;0
1783934202.7348983;right_wheel_steps;0
1783934203.7348344;left_wheel_steps;0
1783934203.7350557;right_wheel_steps;0
1783934204.7348197;left_wheel_steps;0
1783934204.735015;right_wheel_steps;0
1783934205.734764;left_wheel_steps;0
1783934205.7350612;right_wheel_steps;0
1783934206.7347417;left_wheel_steps;0
1783934206.734948;right_wheel_steps;0
1783934207.7348042;left_wheel_steps;0
1783934207.7350106;right_wheel_steps;0
1783934208.7347536;left_wheel_steps;0
1783934208.7349586;right_wheel_steps;0
1783934209.7350683;left_wheel_steps;0
1783934209.735277;right_wheel_steps;0
1783934210.5659328;Attended;0
1783934210.5671406;random_time;11571
1783934210.734908;left_wheel_steps;0
1783934210.7351522;right_wheel_steps;0
1783934211.7348447;left_wheel_steps;0
1783934211.7350733;right_wheel_steps;0
1783934212.7347858;left_wheel_steps;0
1783934212.73499;right_wheel_steps;0
1783934213.7350233;left_wheel_steps;0
1783934213.7352512;right_wheel_steps;0
1783934214.7347617;left_wheel_steps;0
1783934214.734967;right_wheel_steps;0
1783934215.227438;diff_time;5000
1783934215.7348197;left_wheel_steps;0
1783934215.735053;right_wheel_steps;0
1783934216.7348042;left_wheel_steps;0
1783934216.7350142;right_wheel_steps;0
1783934217.7350137;left_wheel_steps;0
1783934217.7352443;right_wheel_steps;0
1783934218.7347524;left_wheel_steps;0
1783934218.7349555;right_wheel_steps;0
1783934219.7348464;left_wheel_steps;0
1783934219.7350848;right_wheel_steps;0
1783934220.734787;left_wheel_steps;0
1783934220.734994;right_wheel_steps;0
1783934221.7347767;left_wheel_steps;0
1783934221.735007;right_wheel_steps;0
1783934222.6139648;Attended;0
1783934222.6160128;random_time;14889
1783934222.734814;left_wheel_steps;0
1783934222.7350235;right_wheel_steps;0
1783934223.7347775;left_wheel_steps;0
1783934223.7350037;right_wheel_steps;0
1783934224.734726;left_wheel_steps;0
1783934224.7349315;right_wheel_steps;0
1783934225.1260002;Ejecucion;30
1783934225.1294572;control_grabacion;False
1783934225.7348099;left_wheel_steps;0
1783934225.735013;right_wheel_steps;0
1783934226.7347364;left_wheel_steps;0
1783934226.7349355;right_wheel_steps;0
1783934227.2273905;diff_time;5000
1783934227.7348125;left_wheel_steps;0
1783934227.7350032;right_wheel_steps;0
1783934228.734893;left_wheel_steps;0
1783934228.7351513;right_wheel_steps;0
1783934229.7348354;left_wheel_steps;0
1783934229.7351177;right_wheel_steps;0
1783934230.73477;left_wheel_steps;0
1783934230.73501;right_wheel_steps;0
1783934231.6259732;name_movil;SUJ4
1783934231.6278906;directorio_grabacion;SUJ4_1_3_2026_07_13-11_17_11
1783934231.7348266;left_wheel_steps;0
1783934231.7350485;right_wheel_steps;0
1783934232.7348304;left_wheel_steps;0
1783934232.7350643;right_wheel_steps;0
1783934233.7348053;left_wheel_steps;0
1783934233.7350173;right_wheel_steps;0
1783934234.127373;tipo_exp;1
1783934234.1289368;directorio_grabacion;SUJ4_1_3_2026_07_13-11_17_14
1783934234.734892;left_wheel_steps;0
1783934234.735161;right_wheel_steps;0
1783934235.7347786;left_wheel_steps;0
1783934235.734976;right_wheel_steps;0
1783934236.7347677;left_wheel_steps;0
1783934236.7349756;right_wheel_steps;0
1783934237.7347991;left_wheel_steps;0
1783934237.7350032;right_wheel_steps;0
1783934237.966617;Attended;0
1783934237.9676678;random_time;9694
1783934238.7347429;left_wheel_steps;0
1783934238.7349365;right_wheel_steps;0
1783934239.7347336;left_wheel_steps;0
1783934239.73495;right_wheel_steps;0
1783934240.1286101;modo_exp;0
1783934240.1288378;directorio_grabacion;SUJ4_1_0_2026_07_13-11_17_20
1783934240.734796;left_wheel_steps;0
1783934240.7349975;right_wheel_steps;0
1783934241.1259327;Ejecucion;20
1783934241.1290774;control_grabacion;True
1783934241.7347548;left_wheel_steps;0
1783934241.7349522;right_wheel_steps;0
1783934242.7352114;left_wheel_steps;0
1783934242.7354257;right_wheel_steps;0
1783934243.2275386;diff_time;5000
1783934243.7349684;left_wheel_steps;0
1783934243.7352474;right_wheel_steps;0
1783934244.7347705;left_wheel_steps;0
1783934244.7349842;right_wheel_steps;0
1783934245.7349699;left_wheel_steps;0
1783934245.7352986;right_wheel_steps;0
1783934246.7348416;left_wheel_steps;0
1783934246.7351115;right_wheel_steps;0
1783934247.735094;left_wheel_steps;0
1783934247.7352915;right_wheel_steps;0
1783934247.9221456;tactil_der;1
1783934247.9242373;op_manual_asistida;12
1783934248.1240137;Attended;1
1783934248.126007;random_time;14742
1783934248.1723;tactil_izq;1
1783934248.174176;op_manual_asistida;3
1783934248.7348254;left_wheel_steps;112
1783934248.7350197;right_wheel_steps;121
1783934249.2274241;diff_time;904
1783934249.7348666;left_wheel_steps;189
1783934249.7350962;right_wheel_steps;210
1783934250.7348182;left_wheel_steps;228
1783934250.73505;right_wheel_steps;199
1783934251.7348797;left_wheel_steps;194
1783934251.7351317;right_wheel_steps;191
1783934252.7350478;left_wheel_steps;256
1783934252.7352202;right_wheel_steps;111
1783934253.5220952;tactil_izq;0
1783934253.5237281;op_manual_asistida;12
1783934253.7351482;left_wheel_steps;243
1783934253.7354057;right_wheel_steps;78
1783934254.73508;left_wheel_steps;208
1783934254.7353036;right_wheel_steps;15
1783934255.7348058;left_wheel_steps;244
1783934255.7350106;right_wheel_steps;124
1783934255.8221326;tactil_izq;1
1783934255.8241382;op_manual_asistida;3
1783934256.7348378;left_wheel_steps;308
1783934256.7350848;right_wheel_steps;138
1783934257.7348385;left_wheel_steps;298
1783934257.7350843;right_wheel_steps;193
1783934258.7351835;left_wheel_steps;299
1783934258.7353652;right_wheel_steps;198
1783934259.73568;left_wheel_steps;281
1783934259.736528;right_wheel_steps;275
1783934260.734875;left_wheel_steps;293
1783934260.7350984;right_wheel_steps;291
1783934261.7348745;left_wheel_steps;272
1783934261.7351575;right_wheel_steps;270
1783934262.7347555;left_wheel_steps;264
1783934262.734961;right_wheel_steps;277
1783934263.333335;Attended;1
1783934263.3352766;random_time;7443
1783934263.734831;left_wheel_steps;261
1783934263.7350595;right_wheel_steps;260
1783934264.2274234;diff_time;675
1783934264.7351124;left_wheel_steps;268
1783934264.7353356;right_wheel_steps;251
1783934265.734875;left_wheel_steps;348
1783934265.7351258;right_wheel_steps;175
1783934266.734846;left_wheel_steps;354
1783934266.735066;right_wheel_steps;157
1783934267.7348182;left_wheel_steps;256
1783934267.7350185;right_wheel_steps;194
1783934268.7347546;left_wheel_steps;276
1783934268.7349665;right_wheel_steps;236
1783934269.022655;tactil_izq;0
1783934269.0252004;op_manual_asistida;12
1783934269.7348452;left_wheel_steps;317
1783934269.7350798;right_wheel_steps;152
1783934270.7351162;left_wheel_steps;337
1783934270.735366;right_wheel_steps;158
1783934271.247718;Attended;1
1783934271.2494223;random_time;12145
1783934271.7351234;left_wheel_steps;287
1783934271.7353287;right_wheel_steps;163
1783934272.2276087;diff_time;698
1783934272.734821;left_wheel_steps;282
1783934272.7350476;right_wheel_steps;248
1783934273.522225;tactil_der;0
1783934273.5247521;op_manual_asistida;0
1783934273.7348309;left_wheel_steps;271
1783934273.7350764;right_wheel_steps;279
1783934274.3723652;tactil_der;1
1783934274.3742783;op_manual_asistida;12
1783934274.7348251;left_wheel_steps;267
1783934274.7351005;right_wheel_steps;289
1783934275.7352083;left_wheel_steps;263
1783934275.7354338;right_wheel_steps;285
1783934276.734911;left_wheel_steps;280
1783934276.735235;right_wheel_steps;276
1783934277.735059;left_wheel_steps;282
1783934277.735255;right_wheel_steps;284
1783934278.7350795;left_wheel_steps;293
1783934278.7352896;right_wheel_steps;251
1783934279.7349687;left_wheel_steps;347
1783934279.7352855;right_wheel_steps;160
1783934280.7350914;left_wheel_steps;255
1783934280.7352877;right_wheel_steps;173
1783934281.734768;left_wheel_steps;270
1783934281.734979;right_wheel_steps;196
1783934281.772163;tactil_der;0
1783934281.7746174;op_manual_asistida;0
1783934282.27217;tactil_der;1
1783934282.274615;op_manual_asistida;12
1783934282.734822;left_wheel_steps;295
1783934282.7350743;right_wheel_steps;203
1783934283.0720792;tactil_der;0
1783934283.0746534;op_manual_asistida;0
1783934283.4726894;tactil_der;1
1783934283.4747338;op_manual_asistida;12
1783934283.734806;left_wheel_steps;312
1783934283.7350018;right_wheel_steps;201
1783934283.8603392;Attended;1
1783934283.8621118;random_time;6052
1783934284.734788;left_wheel_steps;330
1783934284.7350054;right_wheel_steps;131
1783934285.2274153;diff_time;632
1783934285.7348475;left_wheel_steps;270
1783934285.735088;right_wheel_steps;182
1783934286.6721983;tactil_der;0
1783934286.675089;op_manual_asistida;0
1783934286.7348692;left_wheel_steps;260
1783934286.735085;right_wheel_steps;200
1783934287.735149;left_wheel_steps;276
1783934287.7354;right_wheel_steps;246
1783934288.7348018;left_wheel_steps;294
1783934288.735015;right_wheel_steps;253
1783934289.0221229;tactil_der;1
1783934289.0240784;op_manual_asistida;12
1783934289.735597;left_wheel_steps;287
1783934289.735808;right_wheel_steps;270
1783934290.3790839;Attended;0
1783934290.3801017;random_time;9763
1783934290.7353446;left_wheel_steps;278
1783934290.7355454;right_wheel_steps;260
1783934291.7348793;left_wheel_steps;275
1783934291.7351327;right_wheel_steps;280
1783934292.22741;diff_time;1411
1783934292.7350838;left_wheel_steps;257
1783934292.7352889;right_wheel_steps;269
1783934293.734775;left_wheel_steps;255
1783934293.7349825;right_wheel_steps;266
1783934294.7347276;left_wheel_steps;318
1783934294.7349267;right_wheel_steps;220
1783934295.7347775;left_wheel_steps;364
1783934295.7349827;right_wheel_steps;126
1783934296.7348263;left_wheel_steps;265
1783934296.735065;right_wheel_steps;185
1783934297.734801;left_wheel_steps;255
1783934297.734998;right_wheel_steps;229
1783934298.7347052;left_wheel_steps;285
1783934298.7348871;right_wheel_steps;211
1783934299.7348073;left_wheel_steps;348
1783934299.7350595;right_wheel_steps;63
1783934300.605286;Attended;0
1783934300.6064112;random_time;14808
1783934300.734922;left_wheel_steps;270
1783934300.735167;right_wheel_steps;127
1783934301.422451;tactil_der;0
1783934301.425193;op_manual_asistida;0
1783934301.7350764;left_wheel_steps;260
1783934301.7352846;right_wheel_steps;268
1783934301.972068;tactil_der;1
1783934301.9746215;op_manual_asistida;12
1783934302.227336;diff_time;1321
1783934302.7348194;left_wheel_steps;285
1783934302.735085;right_wheel_steps;276
1783934303.73477;left_wheel_steps;300
1783934303.735002;right_wheel_steps;301
1783934304.734786;left_wheel_steps;306
1783934304.7349887;right_wheel_steps;294
1783934305.7348275;left_wheel_steps;285
1783934305.735077;right_wheel_steps;294
1783934306.6722324;tactil_der;0
1783934306.674068;op_manual_asistida;0
1783934306.7352514;left_wheel_steps;270
1783934306.7354267;right_wheel_steps;285
1783934307.1722867;tactil_der;1
1783934307.1751976;op_manual_asistida;12
1783934307.7353299;left_wheel_steps;289
1783934307.735518;right_wheel_steps;274
1783934308.735329;left_wheel_steps;305
1783934308.735531;right_wheel_steps;216
1783934309.735585;left_wheel_steps;346
1783934309.735778;right_wheel_steps;100
1783934310.7351284;left_wheel_steps;295
1783934310.7353177;right_wheel_steps;195
1783934311.572172;tactil_izq;1
1783934311.5749278;op_manual_asistida;3
1783934311.734895;left_wheel_steps;264
1783934311.7351406;right_wheel_steps;229
1783934312.7349107;left_wheel_steps;284
1783934312.735148;right_wheel_steps;247
1783934313.7347643;left_wheel_steps;319
1783934313.7349637;right_wheel_steps;109
1783934314.73482;left_wheel_steps;328
1783934314.7350497;right_wheel_steps;145
1783934315.734932;left_wheel_steps;298
1783934315.7351727;right_wheel_steps;226
1783934315.8883495;Attended;1
1783934315.8903096;random_time;9904
1783934316.7347972;left_wheel_steps;292
1783934316.735137;right_wheel_steps;280
1783934317.2274778;diff_time;675
1783934317.7347999;left_wheel_steps;282
1783934317.735095;right_wheel_steps;276
1783934318.7348669;left_wheel_steps;297
1783934318.7351668;right_wheel_steps;241
1783934319.7347896;left_wheel_steps;365
1783934319.7350047;right_wheel_steps;179
1783934320.734808;left_wheel_steps;342
1783934320.7350488;right_wheel_steps;184
1783934321.734911;left_wheel_steps;304
1783934321.7352011;right_wheel_steps;242
1783934322.734943;left_wheel_steps;259
1783934322.735241;right_wheel_steps;281
1783934322.8221595;tactil_der;0
1783934322.8245227;op_manual_asistida;10
1783934323.7349246;left_wheel_steps;147
1783934323.735175;right_wheel_steps;394
1783934324.5225077;tactil_der;1
1783934324.5244622;op_manual_asistida;3
1783934324.735181;left_wheel_steps;206
1783934324.7353806;right_wheel_steps;385
1783934324.8720815;tactil_der;0
1783934324.873942;op_manual_asistida;10
1783934325.7349133;left_wheel_steps;246
1783934325.7351508;right_wheel_steps;313
1783934325.8721366;tactil_der;1
1783934325.8740978;op_manual_asistida;3
1783934326.2584321;Attended;0
1783934326.2606683;random_time;8514
1783934326.7348356;left_wheel_steps;147
1783934326.735064;right_wheel_steps;345
1783934326.9221559;tactil_der;0
1783934326.9244177;op_manual_asistida;10
1783934327.7351165;left_wheel_steps;190
1783934327.7353246;right_wheel_steps;372
1783934327.9721413;tactil_der;1
1783934327.974493;op_manual_asistida;3
1783934328.7351978;left_wheel_steps;258
1783934328.7353828;right_wheel_steps;340
1783934329.734832;left_wheel_steps;199
1783934329.7350533;right_wheel_steps;356
1783934330.3722515;tactil_der;0
1783934330.37416;op_manual_asistida;10
1783934330.7351992;left_wheel_steps;155
1783934330.7354243;right_wheel_steps;356
1783934330.7725446;tactil_izq;0
1783934330.774842;op_manual_asistida;0
1783934331.2273664;diff_time;5000
