timestamp_s;topic;value
1783929384.5493603;tactil_der;0
1783929384.5752838;op_manual_asistida;0
1783929384.9133842;jBnode;0
1783929384.9487083;jBnode;0
1783929384.950117;jBnode;0
1783929384.950985;jBnode;0
1783929384.951927;jBnode;0
1783929384.954415;jBnode;0
1783929384.9554121;jBnode;0
1783929384.957311;jBnode;0
1783929385.0068028;jBnode;0
1783929385.0080342;jBnode;0
1783929385.0126796;jBnode;0
1783929385.0136023;jBnode;0
1783929385.0143445;jBnode;0
1783929385.0150814;jBnode;0
1783929385.0160513;jBnode;0
1783929385.0168989;jBnode;0
1783929385.0219145;jBnode;0
1783929385.3950903;pot_esp32;8
1783929385.3953116;left_wheel_steps;2199
1783929385.3955023;right_wheel_steps;2027
1783929385.9068964;jBnode;0
1783929385.9127169;jBnode;0
1783929385.967891;jBnode;0
1783929385.9688835;jBnode;0
1783929385.9830062;jBnode;0
1783929385.984904;jBnode;0
1783929385.9868197;jBnode;0
1783929385.9890728;jBnode;0
1783929385.9900734;jBnode;0
1783929385.9927423;jBnode;0
1783929386.024545;jBnode;0
1783929386.027474;jBnode;0
1783929386.3288352;jBnode;0
1783929386.3301244;jBnode;0
1783929386.3341973;jBnode;0
1783929386.3373492;jBnode;0
1783929386.3935764;left_wheel_steps;0
1783929386.3938518;right_wheel_steps;0
1783929386.986923;jBnode;0
1783929386.987986;jBnode;0
1783929387.2519104;jBnode;0
1783929387.2535658;jBnode;0
1783929387.392487;left_wheel_steps;0
1783929387.392689;right_wheel_steps;0
1783929388.39241;left_wheel_steps;0
1783929388.3926034;right_wheel_steps;0
1783929389.3924425;left_wheel_steps;0
1783929389.392657;right_wheel_steps;0
1783929390.3924155;left_wheel_steps;0
1783929390.3926528;right_wheel_steps;0
1783929391.3924391;left_wheel_steps;0
1783929391.3926976;right_wheel_steps;0
1783929392.392438;left_wheel_steps;0
1783929392.392667;right_wheel_steps;0
1783929393.3924737;left_wheel_steps;0
1783929393.3927095;right_wheel_steps;0
1783929394.39244;left_wheel_steps;0
1783929394.3926878;right_wheel_steps;0
1783929395.3924706;left_wheel_steps;0
1783929395.3927052;right_wheel_steps;0
1783929396.3925521;left_wheel_steps;0
1783929396.3928144;right_wheel_steps;0
1783929397.392497;left_wheel_steps;0
1783929397.392743;right_wheel_steps;0
1783929398.3924963;left_wheel_steps;0
1783929398.3927207;right_wheel_steps;0
1783929399.3571615;name_movil;SUJ4
1783929399.392482;left_wheel_steps;0
1783929399.3927026;right_wheel_steps;0
1783929400.3924968;left_wheel_steps;0
1783929400.3927147;right_wheel_steps;0
1783929401.3925788;left_wheel_steps;0
1783929401.392905;right_wheel_steps;0
1783929402.3924272;left_wheel_steps;0
1783929402.3926554;right_wheel_steps;0
1783929403.3925838;left_wheel_steps;0
1783929403.3928182;right_wheel_steps;0
1783929404.392472;left_wheel_steps;0
1783929404.392704;right_wheel_steps;0
1783929404.8598728;tipo_exp;0
1783929405.3924866;left_wheel_steps;0
1783929405.3927102;right_wheel_steps;0
1783929406.3924093;left_wheel_steps;0
1783929406.3926888;right_wheel_steps;0
1783929407.3924634;left_wheel_steps;0
1783929407.3927052;right_wheel_steps;0
1783929408.3925092;left_wheel_steps;0
1783929408.3927457;right_wheel_steps;0
1783929409.3924816;left_wheel_steps;0
1783929409.3927114;right_wheel_steps;0
1783929410.3924773;left_wheel_steps;0
1783929410.3926785;right_wheel_steps;0
1783929411.3927557;left_wheel_steps;0
1783929411.393058;right_wheel_steps;0
1783929412.3924153;left_wheel_steps;0
1783929412.392621;right_wheel_steps;0
1783929413.3578496;directorio_grabacion;SUJ4_0_1_2026_07_13-09_56_53
1783929413.3620949;modo_exp;1
1783929413.392353;left_wheel_steps;0
1783929413.3925693;right_wheel_steps;0
1783929414.392307;left_wheel_steps;0
1783929414.392536;right_wheel_steps;0
1783929415.392415;left_wheel_steps;0
1783929415.3926165;right_wheel_steps;0
1783929416.3924756;left_wheel_steps;0
1783929416.3927202;right_wheel_steps;0
1783929417.3924463;left_wheel_steps;0
1783929417.3926473;right_wheel_steps;0
1783929418.3924563;left_wheel_steps;0
1783929418.3926687;right_wheel_steps;0
1783929419.3924556;left_wheel_steps;0
1783929419.392675;right_wheel_steps;0
1783929420.392437;left_wheel_steps;0
1783929420.3926477;right_wheel_steps;0
1783929421.3924687;left_wheel_steps;0
1783929421.3926942;right_wheel_steps;0
1783929422.3924363;left_wheel_steps;0
1783929422.3926554;right_wheel_steps;0
1783929423.3924348;left_wheel_steps;0
1783929423.392639;right_wheel_steps;0
1783929424.3923998;left_wheel_steps;0
1783929424.3925943;right_wheel_steps;0
1783929425.3578286;Ejecucion;0
1783929425.3923986;left_wheel_steps;0
1783929425.3926063;right_wheel_steps;0
1783929426.3924363;left_wheel_steps;0
1783929426.3926437;right_wheel_steps;0
1783929427.3924036;left_wheel_steps;0
1783929427.3926063;right_wheel_steps;0
1783929428.3924198;left_wheel_steps;0
1783929428.3926325;right_wheel_steps;0
1783929429.3924587;left_wheel_steps;0
1783929429.3926666;right_wheel_steps;0
1783929430.3924174;left_wheel_steps;0
1783929430.3926198;right_wheel_steps;0
1783929431.3924224;left_wheel_steps;0
1783929431.392636;right_wheel_steps;0
1783929432.3925202;left_wheel_steps;0
1783929432.3927195;right_wheel_steps;0
1783929433.3924716;left_wheel_steps;0
1783929433.3926897;right_wheel_steps;1
1783929434.1987276;tactil_izq;1
1783929434.2003784;op_manual_asistida;10
1783929434.392433;left_wheel_steps;0
1783929434.3926387;right_wheel_steps;0
1783929435.392448;left_wheel_steps;0
1783929435.3926637;right_wheel_steps;0
1783929436.3923755;left_wheel_steps;0
1783929436.392565;right_wheel_steps;0
1783929436.8488164;tactil_izq;0
1783929436.8504765;op_manual_asistida;0
1783929437.3924184;left_wheel_steps;0
1783929437.39264;right_wheel_steps;0
1783929438.3924544;left_wheel_steps;0
1783929438.3926585;right_wheel_steps;0
1783929439.3924086;left_wheel_steps;0
1783929439.3926096;right_wheel_steps;0
1783929440.392433;left_wheel_steps;0
1783929440.3926337;right_wheel_steps;0
1783929441.3924677;left_wheel_steps;0
1783929441.3926775;right_wheel_steps;0
1783929442.3924596;left_wheel_steps;0
1783929442.392774;right_wheel_steps;0
1783929443.392454;left_wheel_steps;0
1783929443.3926556;right_wheel_steps;0
1783929444.3587687;Ejecucion;20
1783929444.359059;control_grabacion;True
1783929444.3820364;frame;1
1783929444.392492;left_wheel_steps;0
1783929444.3926818;right_wheel_steps;0
1783929445.392393;left_wheel_steps;0
1783929445.3926084;right_wheel_steps;0
1783929446.3791294;frame;2
1783929446.3923917;left_wheel_steps;0
1783929446.3925714;right_wheel_steps;0
1783929446.4710157;jBnode;5
1783929447.3925116;left_wheel_steps;0
1783929447.392757;right_wheel_steps;0
1783929447.7322288;jBnode;0
1783929448.125935;jBnode;5
1783929448.378037;frame;3
1783929448.3923776;left_wheel_steps;0
1783929448.392559;right_wheel_steps;0
1783929449.3925195;left_wheel_steps;-51
1783929449.3927414;right_wheel_steps;-58
1783929450.3790534;frame;4
1783929450.392295;left_wheel_steps;-184
1783929450.3924725;right_wheel_steps;-197
1783929451.3925862;left_wheel_steps;-189
1783929451.3928082;right_wheel_steps;-205
1783929451.75214;jBnode;0
1783929452.1120822;jBnode;9
1783929452.3792272;frame;5
1783929452.3927903;left_wheel_steps;-160
1783929452.3930223;right_wheel_steps;-176
1783929452.6258783;jBnode;0
1783929453.3925712;left_wheel_steps;25
1783929453.3928125;right_wheel_steps;-24
1783929453.4658232;jBnode;6
1783929454.3310184;jBnode;0
1783929454.379032;frame;6
1783929454.3923304;left_wheel_steps;-11
1783929454.392535;right_wheel_steps;14
1783929455.3925264;left_wheel_steps;-37
1783929455.392759;right_wheel_steps;52
1783929456.378966;frame;7
1783929456.3927424;left_wheel_steps;0
1783929456.3929303;right_wheel_steps;0
1783929456.4068775;jBnode;5
1783929457.392486;left_wheel_steps;-20
1783929457.3927076;right_wheel_steps;-26
1783929458.3777103;frame;8
1783929458.3923357;left_wheel_steps;-168
1783929458.3925395;right_wheel_steps;-180
1783929459.3928108;left_wheel_steps;-189
1783929459.3930292;right_wheel_steps;-203
1783929460.3783305;frame;9
1783929460.3923063;left_wheel_steps;-189
1783929460.3924959;right_wheel_steps;-203
1783929460.4507544;jBnode;0
1783929461.3925326;left_wheel_steps;-108
1783929461.3928072;right_wheel_steps;-121
1783929462.3777146;frame;10
1783929462.3927765;left_wheel_steps;0
1783929462.3930292;right_wheel_steps;0
1783929462.8570743;Ejecucion;50
1783929463.3924706;left_wheel_steps;0
1783929463.3926795;right_wheel_steps;0
1783929464.3787684;frame;11
1783929464.3923268;left_wheel_steps;0
1783929464.3925247;right_wheel_steps;0
1783929465.3925016;left_wheel_steps;0
1783929465.392727;right_wheel_steps;0
1783929466.3774474;frame;12
1783929466.3924947;left_wheel_steps;0
1783929466.3926985;right_wheel_steps;0
1783929467.3925095;left_wheel_steps;0
1783929467.3927224;right_wheel_steps;0
1783929468.3571017;Ejecucion;1
1783929468.376808;frame;13
1783929468.392356;left_wheel_steps;0
1783929468.3925347;right_wheel_steps;0
1783929469.3925097;left_wheel_steps;0
1783929469.3927395;right_wheel_steps;0
1783929470.2668111;jBnode;0
1783929470.270751;jBnode;0
1783929470.2717845;jBnode;0
1783929470.27524;jBnode;0
1783929470.2774146;jBnode;0
1783929470.2782812;jBnode;0
1783929470.2790303;jBnode;0
1783929470.2880168;jBnode;0
1783929470.2901578;jBnode;0
1783929470.3258598;jBnode;0
1783929470.3283925;jBnode;0
1783929470.3297324;jBnode;0
1783929470.3319466;jBnode;0
1783929470.3339324;jBnode;0
1783929470.3352938;jBnode;0
1783929470.3361118;jBnode;0
1783929470.3489754;jBnode;0
1783929470.3527508;jBnode;0
1783929470.3787198;frame;14
1783929470.39224;left_wheel_steps;0
1783929470.3924716;right_wheel_steps;0
1783929470.8318715;jBnode;0
1783929470.8337762;jBnode;0
1783929470.8654404;jBnode;0
1783929470.8675747;jBnode;0
1783929470.87036;jBnode;0
1783929470.8726196;jBnode;0
1783929470.8735535;jBnode;0
1783929470.9292028;jBnode;0
1783929470.9317849;jBnode;0
1783929470.9340398;jBnode;0
1783929470.985426;jBnode;0
1783929471.0454428;jBnode;0
1783929471.3923721;left_wheel_steps;0
1783929471.393322;right_wheel_steps;0
1783929471.645532;jBnode;0
1783929471.646711;jBnode;0
1783929472.211452;jBnode;3
1783929472.3792825;frame;15
1783929472.3923073;left_wheel_steps;0
1783929472.3925006;right_wheel_steps;0
1783929473.392495;left_wheel_steps;0
1783929473.3927252;right_wheel_steps;0
1783929473.471888;jBnode;0
1783929473.8054068;jBnode;3
1783929474.378777;frame;16
1783929474.3923223;left_wheel_steps;0
1783929474.3925078;right_wheel_steps;0
1783929475.1508317;jBnode;3
1783929475.1519098;jBnode;3
1783929475.3065999;jBnode;3
1783929475.3077004;jBnode;3
1783929475.3925433;left_wheel_steps;0
1783929475.3928008;right_wheel_steps;2
1783929476.3791583;frame;17
1783929476.3923678;left_wheel_steps;15
1783929476.3925586;right_wheel_steps;17
1783929477.392476;left_wheel_steps;34
1783929477.3927062;right_wheel_steps;35
1783929478.3066342;jBnode;12
1783929478.379937;frame;18
1783929478.3923995;left_wheel_steps;181
1783929478.392586;right_wheel_steps;179
1783929479.3925502;left_wheel_steps;178
1783929479.3928282;right_wheel_steps;205
1783929480.0108688;jBnode;3
1783929480.3793895;frame;19
1783929480.3923478;left_wheel_steps;181
1783929480.3925562;right_wheel_steps;262
1783929481.1878922;jBnode;0
1783929481.1900222;jBnode;0
1783929481.3924775;left_wheel_steps;186
1783929481.3926961;right_wheel_steps;199
1783929481.4251704;jBnode;0
1783929481.4273849;jBnode;3
1783929481.8103812;jBnode;10
1783929481.9303901;jBnode;3
1783929481.931508;jBnode;0
1783929482.1458478;jBnode;9
1783929482.3793356;frame;20
1783929482.392487;left_wheel_steps;75
1783929482.3927567;right_wheel_steps;75
1783929482.9252942;jBnode;0
1783929483.3925054;left_wheel_steps;26
1783929483.392739;right_wheel_steps;18
1783929483.4064898;jBnode;9
1783929484.2464917;jBnode;0
1783929484.3783677;frame;21
1783929484.392333;left_wheel_steps;8
1783929484.3925328;right_wheel_steps;-8
1783929484.4254556;jBnode;9
1783929485.3925846;left_wheel_steps;10
1783929485.3928287;right_wheel_steps;-10
1783929485.4450893;jBnode;0
1783929486.0103102;jBnode;3
1783929486.3773098;frame;22
1783929486.3923063;left_wheel_steps;44
1783929486.3924997;right_wheel_steps;-44
1783929487.0068488;jBnode;12
1783929487.3924835;left_wheel_steps;87
1783929487.3926892;right_wheel_steps;85
1783929487.8461323;jBnode;3
1783929487.9051957;jBnode;10
1783929488.2088633;jBnode;3
1783929488.2650642;jBnode;10
1783929488.3770258;frame;23
1783929488.3923607;left_wheel_steps;123
1783929488.392543;right_wheel_steps;179
1783929489.392456;left_wheel_steps;53
1783929489.3926494;right_wheel_steps;62
1783929489.7651038;jBnode;3
1783929490.3791037;frame;24
1783929490.3925178;left_wheel_steps;94
1783929490.392701;right_wheel_steps;60
1783929491.2911108;jBnode;0
1783929491.392767;left_wheel_steps;166
1783929491.3930469;right_wheel_steps;163
1783929492.3779688;frame;25
1783929492.3923278;left_wheel_steps;94
1783929492.3925276;right_wheel_steps;96
1783929493.3924785;left_wheel_steps;0
1783929493.3927;right_wheel_steps;0
1783929493.8571336;Ejecucion;50
1783929494.3788502;frame;26
1783929494.3924782;left_wheel_steps;0
1783929494.3926966;right_wheel_steps;0
1783929495.3927743;left_wheel_steps;0
1783929495.3930178;right_wheel_steps;0
1783929496.378295;frame;27
1783929496.392339;left_wheel_steps;0
1783929496.3925097;right_wheel_steps;0
1783929497.3925292;left_wheel_steps;0
1783929497.3927658;right_wheel_steps;0
1783929498.377672;frame;28
1783929498.3927805;left_wheel_steps;0
1783929498.392981;right_wheel_steps;0
1783929499.3924613;left_wheel_steps;0
1783929499.3926704;right_wheel_steps;0
1783929500.3820543;frame;29
1783929500.3926752;left_wheel_steps;0
1783929500.392844;right_wheel_steps;0
1783929501.3924465;left_wheel_steps;0
1783929501.3926575;right_wheel_steps;0
1783929501.8571184;Ejecucion;2
1783929502.3791869;frame;30
1783929502.3923254;left_wheel_steps;0
1783929502.3925176;right_wheel_steps;0
1783929503.3925173;left_wheel_steps;0
1783929503.392734;right_wheel_steps;0
1783929504.3788953;frame;31
1783929504.3921795;left_wheel_steps;0
1783929504.3923697;right_wheel_steps;0
1783929504.6449466;jBnode;9
1783929504.7060602;jBnode;10
1783929505.39243;left_wheel_steps;1
1783929505.3926346;right_wheel_steps;0
1783929506.378964;frame;32
1783929506.3923833;left_wheel_steps;116
1783929506.3926108;right_wheel_steps;70
1783929507.3925612;left_wheel_steps;256
1783929507.3927958;right_wheel_steps;197
1783929508.3789983;frame;33
1783929508.392417;left_wheel_steps;267
1783929508.3926287;right_wheel_steps;199
1783929509.3924754;left_wheel_steps;263
1783929509.3926866;right_wheel_steps;196
1783929509.9879305;jBnode;3
1783929509.9890432;jBnode;0
1783929510.3789475;frame;34
1783929510.3923008;left_wheel_steps;257
1783929510.3924809;right_wheel_steps;192
1783929511.392518;left_wheel_steps;54
1783929511.3927236;right_wheel_steps;51
1783929512.379026;frame;35
1783929512.3923376;left_wheel_steps;0
1783929512.3925443;right_wheel_steps;0
1783929512.8574681;Ejecucion;50
