timestamp_s;topic;value
1782730335.3407464;right_wheel_steps;9
1782730336.2813442;frame;7
1782730336.340473;left_wheel_steps;0
1782730336.3407423;right_wheel_steps;0
1782730336.633503;Ejecucion;50
1782730337.340406;left_wheel_steps;0
1782730337.340656;right_wheel_steps;0
1782730338.2805026;frame;8
1782730338.3404531;left_wheel_steps;0
1782730338.3406863;right_wheel_steps;0
1782730339.3404605;left_wheel_steps;0
1782730339.3407154;right_wheel_steps;0
1782730340.2810013;frame;9
1782730340.3405423;left_wheel_steps;0
1782730340.340774;right_wheel_steps;0
1782730341.3404822;left_wheel_steps;0
1782730341.3407488;right_wheel_steps;0
1782730342.2809756;frame;10
1782730342.3404117;left_wheel_steps;0
1782730342.340659;right_wheel_steps;0
1782730343.3404555;left_wheel_steps;0
1782730343.3406987;right_wheel_steps;0
1782730344.282985;frame;11
1782730344.340399;left_wheel_steps;0
1782730344.3406715;right_wheel_steps;0
1782730345.3405015;left_wheel_steps;0
1782730345.34073;right_wheel_steps;0
1782730346.282215;frame;12
1782730346.3402834;left_wheel_steps;0
1782730346.340536;right_wheel_steps;0
1782730347.1321144;Ejecucion;1
1782730347.3404956;left_wheel_steps;0
1782730347.3407314;right_wheel_steps;0
1782730348.2810702;frame;13
1782730348.3405144;pot_esp32;4
1782730348.340798;left_wheel_steps;0
1782730348.3409765;right_wheel_steps;0
1782730349.0888262;tactil_der;1
1782730349.0932665;op_manual_asistida;6
1782730349.1897712;tactil_izq;1
1782730349.1907213;op_manual_asistida;0
1782730349.340479;pot_esp32;8
1782730349.3407478;left_wheel_steps;0
1782730349.3408878;right_wheel_steps;0
1782730349.3418229;op_manual_asistida;3
1782730350.2823353;frame;14
1782730350.3403971;left_wheel_steps;4
1782730350.3406231;right_wheel_steps;7
1782730351.3404667;left_wheel_steps;117
1782730351.340707;right_wheel_steps;121
1782730352.284943;frame;15
1782730352.3404639;left_wheel_steps;197
1782730352.3406713;right_wheel_steps;202
1782730353.3407533;left_wheel_steps;202
1782730353.3409507;right_wheel_steps;211
1782730354.2813897;frame;16
1782730354.3405359;left_wheel_steps;199
1782730354.3407547;right_wheel_steps;202
1782730355.3407667;left_wheel_steps;202
1782730355.3410106;right_wheel_steps;203
1782730356.2825232;frame;17
1782730356.3404126;left_wheel_steps;204
1782730356.3407142;right_wheel_steps;200
1782730357.3404806;left_wheel_steps;207
1782730357.3407245;right_wheel_steps;198
1782730358.281736;frame;18
1782730358.3404667;left_wheel_steps;208
1782730358.3406835;right_wheel_steps;203
1782730359.3404543;left_wheel_steps;198
1782730359.3406968;right_wheel_steps;203
1782730360.2797995;frame;19
1782730360.3405957;left_wheel_steps;200
1782730360.3407824;right_wheel_steps;198
1782730360.4891012;tactil_izq;0
1782730360.492549;op_manual_asistida;12
1782730360.588977;tactil_der;0
1782730360.5925863;op_manual_asistida;0
1782730361.3408463;left_wheel_steps;177
1782730361.3410366;right_wheel_steps;183
1782730362.2808352;frame;20
1782730362.3406951;left_wheel_steps;6
1782730362.3409162;right_wheel_steps;7
1782730363.133004;Ejecucion;50
1782730363.340552;left_wheel_steps;0
1782730363.3407552;right_wheel_steps;0
1782730364.2799125;frame;21
1782730364.3405476;left_wheel_steps;0
1782730364.3407702;right_wheel_steps;0
1782730365.3407161;left_wheel_steps;0
1782730365.3409145;right_wheel_steps;0
1782730366.280488;frame;22
1782730366.3404567;left_wheel_steps;0
1782730366.3407013;right_wheel_steps;0
1782730366.632177;Ejecucion;2
1782730367.3403676;left_wheel_steps;0
1782730367.3406413;right_wheel_steps;0
1782730368.2811391;frame;23
1782730368.3407147;left_wheel_steps;0
1782730368.3409154;right_wheel_steps;0
1782730369.2891328;tactil_izq;1
1782730369.2931876;op_manual_asistida;10
1782730369.3409383;left_wheel_steps;0
1782730369.341153;right_wheel_steps;0
1782730370.2823017;frame;24
1782730370.3410823;left_wheel_steps;28
1782730370.3412945;right_wheel_steps;14
1782730371.3410273;left_wheel_steps;199
1782730371.3412583;right_wheel_steps;134
1782730372.2824976;frame;25
1782730372.3404558;left_wheel_steps;257
1782730372.3406959;right_wheel_steps;154
1782730373.340411;left_wheel_steps;263
1782730373.3406997;right_wheel_steps;144
1782730374.2820666;frame;26
1782730374.3404422;left_wheel_steps;232
1782730374.3406951;right_wheel_steps;193
1782730375.340399;left_wheel_steps;232
1782730375.3406365;right_wheel_steps;193
1782730375.4890268;tactil_izq;0
1782730375.4920304;op_manual_asistida;0
1782730376.2824795;frame;27
1782730376.3406472;left_wheel_steps;119
1782730376.3408918;right_wheel_steps;106
1782730377.340505;left_wheel_steps;2
1782730377.340732;right_wheel_steps;0
1782730378.280746;frame;28
1782730378.3404832;left_wheel_steps;0
1782730378.3407173;right_wheel_steps;0
1782730378.6321473;Ejecucion;50
1782730379.3408384;left_wheel_steps;0
1782730379.3410878;right_wheel_steps;0
1782730380.2814727;frame;29
1782730380.3407264;left_wheel_steps;0
1782730380.3409386;right_wheel_steps;0
1782730381.1321511;Ejecucion;3
1782730381.3403912;left_wheel_steps;0
1782730381.3406725;right_wheel_steps;0
1782730382.2807138;frame;30
1782730382.3407502;left_wheel_steps;0
1782730382.3409731;right_wheel_steps;0
1782730382.7888584;tactil_izq;1
1782730382.7919316;op_manual_asistida;10
1782730383.3411448;pot_esp32;0
1782730383.3413882;left_wheel_steps;0
1782730383.3415818;right_wheel_steps;0
1782730383.342594;op_manual_asistida;15
1782730384.282879;frame;31
1782730384.3403814;left_wheel_steps;-37
1782730384.3406372;right_wheel_steps;-27
1782730385.340488;left_wheel_steps;-162
1782730385.340774;right_wheel_steps;-156
1782730386.2817628;frame;32
1782730386.3405275;left_wheel_steps;-213
1782730386.3407395;right_wheel_steps;-194
1782730387.3404663;left_wheel_steps;-220
1782730387.3406832;right_wheel_steps;-192
1782730388.2833648;frame;33
1782730388.340387;left_wheel_steps;-224
1782730388.340602;right_wheel_steps;-193
1782730389.3407736;left_wheel_steps;-228
1782730389.3409748;right_wheel_steps;-192
1782730390.2817142;frame;34
1782730390.3404744;left_wheel_steps;-239
1782730390.340743;right_wheel_steps;-190
1782730391.088832;tactil_izq;0
1782730391.0908732;op_manual_asistida;0
1782730391.3409894;left_wheel_steps;-225
1782730391.3412018;right_wheel_steps;-176
1782730392.281227;frame;35
1782730392.3404188;left_wheel_steps;49
1782730392.3407123;right_wheel_steps;-63
1782730393.3404596;left_wheel_steps;0
1782730393.3406746;right_wheel_steps;0
1782730394.280558;frame;36
1782730394.3404706;left_wheel_steps;0
1782730394.340744;right_wheel_steps;0
1782730395.340595;left_wheel_steps;0
1782730395.3408825;right_wheel_steps;0
1782730395.632127;Ejecucion;50
1782730396.2811809;frame;37
1782730396.3404732;left_wheel_steps;0
1782730396.3407097;right_wheel_steps;0
1782730397.3405285;left_wheel_steps;0
1782730397.340759;right_wheel_steps;0
1782730398.2796247;frame;38
1782730398.3403978;left_wheel_steps;0
1782730398.3406339;right_wheel_steps;0
1782730398.6321669;Ejecucion;4
1782730399.3407524;left_wheel_steps;0
1782730399.3409803;right_wheel_steps;0
1782730400.2844412;frame;39
1782730400.3405252;pot_esp32;8
1782730400.3407812;left_wheel_steps;0
1782730400.340936;right_wheel_steps;0
1782730400.738881;tactil_der;1
1782730400.7406921;op_manual_asistida;12
1782730401.3404734;left_wheel_steps;0
1782730401.3406646;right_wheel_steps;0
1782730402.2812293;frame;40
1782730402.3404684;left_wheel_steps;76
1782730402.3406763;right_wheel_steps;135
1782730403.3404841;left_wheel_steps;172
1782730403.3407197;right_wheel_steps;226
1782730404.283218;frame;41
1782730404.3406615;left_wheel_steps;165
1782730404.3408716;right_wheel_steps;231
1782730405.3403068;left_wheel_steps;172
1782730405.340528;right_wheel_steps;231
1782730406.2820475;frame;42
1782730406.3404539;left_wheel_steps;162
1782730406.3406703;right_wheel_steps;223
1782730407.3405294;left_wheel_steps;165
1782730407.340744;right_wheel_steps;219
1782730408.282757;frame;43
1782730408.3404603;left_wheel_steps;179
1782730408.3407028;right_wheel_steps;230
1782730409.1388621;tactil_der;0
1782730409.1408768;op_manual_asistida;0
1782730409.3404922;left_wheel_steps;169
1782730409.3407338;right_wheel_steps;227
1782730410.2800071;frame;44
1782730410.3404074;left_wheel_steps;61
1782730410.340637;right_wheel_steps;82
1782730411.3407023;left_wheel_steps;0
1782730411.3409183;right_wheel_steps;0
1782730412.2811134;frame;45
1782730412.3407688;left_wheel_steps;0
1782730412.3409686;right_wheel_steps;0
1782730413.1322632;Ejecucion;50
1782730413.3408597;left_wheel_steps;0
1782730413.3410578;right_wheel_steps;0
1782730414.2805302;frame;46
1782730414.340474;left_wheel_steps;0
1782730414.3407083;right_wheel_steps;0
1782730415.3403995;left_wheel_steps;0
1782730415.3406646;right_wheel_steps;0
1782730416.2810245;frame;47
1782730416.3407516;left_wheel_steps;0
1782730416.3409767;right_wheel_steps;0
1782730417.3407629;left_wheel_steps;0
1782730417.3410263;right_wheel_steps;0
1782730418.281971;frame;48
1782730418.3406584;left_wheel_steps;0
1782730418.340844;right_wheel_steps;0
1782730419.3405075;left_wheel_steps;0
1782730419.3407185;right_wheel_steps;0
1782730420.132271;Ejecucion;5
1782730420.2823198;frame;49
1782730420.3405197;left_wheel_steps;0
1782730420.340735;right_wheel_steps;0
1782730421.3405514;pot_esp32;1
1782730421.3407898;left_wheel_steps;0
1782730421.340917;right_wheel_steps;0
1782730421.9889996;tactil_der;1
1782730421.9907277;op_manual_asistida;17
1782730422.2805452;frame;50
1782730422.3404589;pot_esp32;0
1782730422.3406897;left_wheel_steps;0
1782730422.3408108;right_wheel_steps;0
1782730423.3404915;left_wheel_steps;-49
1782730423.3407366;right_wheel_steps;-74
1782730424.2818975;frame;51
1782730424.3404696;left_wheel_steps;-164
1782730424.3407161;right_wheel_steps;-229
1782730425.3404903;left_wheel_steps;-175
1782730425.3407176;right_wheel_steps;-240
1782730426.2819717;frame;52
1782730426.340498;left_wheel_steps;-179
1782730426.340731;right_wheel_steps;-236
1782730427.3404238;left_wheel_steps;-186
1782730427.3406935;right_wheel_steps;-232
1782730428.2830257;frame;53
1782730428.340479;left_wheel_steps;-186
1782730428.3407128;right_wheel_steps;-231
1782730429.3408039;left_wheel_steps;-188
1782730429.3410058;right_wheel_steps;-233
1782730430.2824795;frame;54
1782730430.3405662;left_wheel_steps;-173
1782730430.3407805;right_wheel_steps;-239
1782730430.8889976;tactil_der;0
1782730430.8908482;op_manual_asistida;0
1782730431.3403347;left_wheel_steps;-170
1782730431.340576;right_wheel_steps;-227
1782730432.28091;frame;55
1782730432.3405502;left_wheel_steps;18
1782730432.3407862;right_wheel_steps;30
1782730433.133021;Ejecucion;50
1782730433.340442;left_wheel_steps;0
1782730433.3406806;right_wheel_steps;0
1782730434.2796986;frame;56
1782730434.3404775;left_wheel_steps;0
1782730434.340703;right_wheel_steps;0
1782730435.3404117;left_wheel_steps;0
1782730435.3406534;right_wheel_steps;0
1782730436.2809312;frame;57
1782730436.340505;left_wheel_steps;0
1782730436.3407185;right_wheel_steps;0
1782730437.13303;Ejecucion;6
1782730437.3405416;left_wheel_steps;0
1782730437.3407762;right_wheel_steps;0
1782730438.2845826;frame;58
1782730438.340514;pot_esp32;8
1782730438.340743;left_wheel_steps;0
1782730438.3408914;right_wheel_steps;0
1782730439.3403318;left_wheel_steps;0
1782730439.340567;right_wheel_steps;0
1782730439.388996;tactil_izq;1
1782730439.3909748;op_manual_asistida;10
1782730439.4389899;tactil_der;1
1782730439.440929;op_manual_asistida;3
1782730440.281534;frame;59
1782730440.3407009;left_wheel_steps;5
1782730440.3425376;right_wheel_steps;3
1782730441.3405223;left_wheel_steps;109
1782730441.34078;right_wheel_steps;115
1782730441.8388739;tactil_der;0
1782730441.8411984;op_manual_asistida;10
1782730442.282074;frame;60
1782730442.3404508;left_wheel_steps;184
1782730442.3406763;right_wheel_steps;186
1782730443.0388389;tactil_der;1
1782730443.0418003;op_manual_asistida;3
1782730443.2390132;tactil_izq;0
1782730443.242163;op_manual_asistida;12
1782730443.340417;left_wheel_steps;184
1782730443.34068;right_wheel_steps;160
1782730443.5389552;tactil_izq;1
1782730443.5406618;op_manual_asistida;3
1782730443.8388522;tactil_izq;0
1782730443.8404539;op_manual_asistida;12
1782730443.9389606;tactil_der;0
1782730443.941077;op_manual_asistida;0
1782730444.2818003;frame;61
1782730444.3404229;left_wheel_steps;64
1782730444.340731;right_wheel_steps;97
1782730445.3404698;left_wheel_steps;1
1782730445.340699;right_wheel_steps;6
1782730446.2825117;frame;62
1782730446.3405497;left_wheel_steps;0
1782730446.3407843;right_wheel_steps;0
1782730447.3405707;left_wheel_steps;0
1782730447.3408175;right_wheel_steps;0
1782730447.6331666;Ejecucion;40
1782730448.2818143;frame;63
1782730448.3404126;left_wheel_steps;0
1782730448.340636;right_wheel_steps;0
1782730449.3410194;left_wheel_steps;0
1782730449.3412495;right_wheel_steps;0
1782730450.2805283;frame;64
1782730450.3404875;left_wheel_steps;0
1782730450.340723;right_wheel_steps;0
1782730451.3404896;left_wheel_steps;0
1782730451.3407273;right_wheel_steps;0
1782730452.2390013;tactil_izq;1
1782730452.2409594;op_manual_asistida;10
1782730452.2821026;frame;65
1782730452.3405688;left_wheel_steps;0
1782730452.3408012;right_wheel_steps;0
1782730452.6392837;tactil_der;1
1782730452.6409774;op_manual_asistida;3
1782730453.340478;left_wheel_steps;29
1782730453.3407347;right_wheel_steps;12
1782730454.283717;frame;66
1782730454.3405614;left_wheel_steps;119
1782730454.3408034;right_wheel_steps;116
1782730455.340635;left_wheel_steps;204
1782730455.3408642;right_wheel_steps;206
1782730456.038942;tactil_der;0
1782730456.041423;op_manual_asistida;10
1782730456.1889927;tactil_izq;0
1782730456.190613;op_manual_asistida;0
1782730456.2820778;frame;67
1782730456.3405116;left_wheel_steps;205
1782730456.3407443;right_wheel_steps;202
1782730457.3419595;left_wheel_steps;63
1782730457.342165;right_wheel_steps;68
1782730458.2813566;frame;68
1782730458.3407207;left_wheel_steps;0
1782730458.3409443;right_wheel_steps;0
1782730458.6321595;Ejecucion;50
1782730459.3404148;left_wheel_steps;0
1782730459.3407054;right_wheel_steps;0
1782730460.2830517;frame;69
1782730460.3404958;left_wheel_steps;0
1782730460.340752;right_wheel_steps;0
1782730461.3403955;left_wheel_steps;0
1782730461.3406334;right_wheel_steps;0
1782730462.2803333;frame;70
1782730462.3404706;left_wheel_steps;0
1782730462.340708;right_wheel_steps;0
1782730463.340461;left_wheel_steps;0
1782730463.340689;right_wheel_steps;0
1782730464.2811716;frame;71
1782730464.340458;left_wheel_steps;0
1782730464.3407252;right_wheel_steps;0
1782730465.3406794;left_wheel_steps;0
1782730465.3408864;right_wheel_steps;0
1782730466.2819157;frame;72
1782730466.3407822;left_wheel_steps;0
1782730466.3410044;right_wheel_steps;0
1782730467.132143;Ejecucion;7
1782730467.340762;left_wheel_steps;0
1782730467.3409696;right_wheel_steps;0
1782730468.2816644;frame;73
1782730468.340463;left_wheel_steps;0
1782730468.3406801;right_wheel_steps;0
1782730469.3405106;left_wheel_steps;0
1782730469.3407602;right_wheel_steps;0
1782730470.2820086;frame;74
1782730470.3407414;left_wheel_steps;0
1782730470.3409443;right_wheel_steps;0
1782730471.1889062;tactil_izq;1
1782730471.1907332;op_manual_asistida;10
1782730471.3404672;left_wheel_steps;0
1782730471.3407135;right_wheel_steps;0
1782730471.4388561;tactil_der;1
1782730471.440547;op_manual_asistida;3
1782730472.283048;frame;75
1782730472.3407753;left_wheel_steps;14
1782730472.3410041;right_wheel_steps;14
1782730472.538864;tactil_izq;0
1782730472.5418677;op_manual_asistida;12
1782730472.638911;tactil_der;0
1782730472.6405873;op_manual_asistida;0
1782730473.3405168;left_wheel_steps;101
1782730473.3407624;right_wheel_steps;112
1782730474.2815921;frame;76
1782730474.3405817;left_wheel_steps;3
1782730474.3408313;right_wheel_steps;5
1782730475.3407652;left_wheel_steps;0
1782730475.3409855;right_wheel_steps;0
1782730476.2832272;frame;77
1782730476.3404512;left_wheel_steps;0
1782730476.3406649;right_wheel_steps;0
1782730477.3404956;left_wheel_steps;0
1782730477.3407142;right_wheel_steps;0
1782730478.1331444;Ejecucion;50
1782730478.2819207;frame;78
1782730478.3411999;left_wheel_steps;0
1782730478.341423;right_wheel_steps;0
1782730479.3414924;left_wheel_steps;0
1782730479.34169;right_wheel_steps;0
1782730480.2830198;frame;79
1782730480.3403795;left_wheel_steps;0
1782730480.3406475;right_wheel_steps;0
1782730481.3409925;left_wheel_steps;0
1782730481.3411956;right_wheel_steps;0
1782730482.134009;Ejecucion;8
1782730482.2818923;frame;80
1782730482.3403726;left_wheel_steps;0
1782730482.340581;right_wheel_steps;0
1782730483.3405404;pot_esp32;0
1782730483.3407724;left_wheel_steps;0
1782730483.3409033;right_wheel_steps;0
1782730483.6889725;tactil_izq;1
1782730483.6909018;op_manual_asistida;15
1782730483.7889168;tactil_der;1
1782730483.7907808;op_manual_asistida;5
1782730484.2819824;frame;81
1782730484.3408425;left_wheel_steps;0
1782730484.3410604;right_wheel_steps;0
1782730485.3405027;left_wheel_steps;-56
1782730485.3407366;right_wheel_steps;-68
1782730486.2825253;frame;82
1782730486.3405252;left_wheel_steps;-164
1782730486.3407373;right_wheel_steps;-177
1782730487.3405669;left_wheel_steps;-175
1782730487.3408391;right_wheel_steps;-180
1782730488.2818296;frame;83
1782730488.3407166;left_wheel_steps;-177
1782730488.3409142;right_wheel_steps;-178
1782730489.3404176;left_wheel_steps;-184
1782730489.3406694;right_wheel_steps;-175
1782730490.2819655;frame;84
1782730490.3413818;left_wheel_steps;-177
1782730490.3416846;right_wheel_steps;-181
1782730491.3408945;left_wheel_steps;-175
1782730491.3410988;right_wheel_steps;-180
1782730492.1889336;tactil_izq;0
1782730492.1913414;op_manual_asistida;17
1782730492.239011;tactil_der;0
1782730492.2419338;op_manual_asistida;0
1782730492.2820542;frame;85
1782730492.3404863;left_wheel_steps;-173
1782730492.3407462;right_wheel_steps;-178
1782730493.340608;left_wheel_steps;-75
1782730493.340884;right_wheel_steps;-87
1782730494.2808573;frame;86
1782730494.3408144;left_wheel_steps;0
1782730494.3410158;right_wheel_steps;0
1782730494.6325629;Ejecucion;50
1782730495.34039;left_wheel_steps;0
1782730495.3406053;right_wheel_steps;0
1782730496.2810771;frame;87
1782730496.340621;left_wheel_steps;0
1782730496.340857;right_wheel_steps;0
1782730497.132143;Ejecucion;9
1782730497.3405194;left_wheel_steps;0
1782730497.3407536;right_wheel_steps;0
1782730498.280516;frame;88
1782730498.3404713;left_wheel_steps;0
1782730498.3407073;right_wheel_steps;0
1782730499.3407927;pot_esp32;2
1782730499.3410783;left_wheel_steps;0
1782730499.341241;right_wheel_steps;0
1782730500.28104;frame;89
1782730500.3412223;pot_esp32;3
1782730500.3415344;left_wheel_steps;0
1782730500.3417058;right_wheel_steps;0
1782730501.239245;tactil_izq;1
1782730501.241305;op_manual_asistida;9
1782730501.3406143;left_wheel_steps;0
1782730501.3408494;right_wheel_steps;0
1782730502.281532;frame;90
1782730502.341417;left_wheel_steps;29
1782730502.341674;right_wheel_steps;-28
1782730503.3405182;left_wheel_steps;92
1782730503.3407512;right_wheel_steps;-83
1782730504.283258;frame;91
1782730504.3409443;left_wheel_steps;94
1782730504.3411438;right_wheel_steps;-86
1782730505.3405201;left_wheel_steps;93
1782730505.3408465;right_wheel_steps;-87
1782730506.2824192;frame;92
1782730506.3406818;left_wheel_steps;94
1782730506.3409114;right_wheel_steps;-85
1782730507.3390524;tactil_izq;0
1782730507.3407888;op_manual_asistida;0
1782730507.3410013;left_wheel_steps;86
1782730507.3411307;right_wheel_steps;-89
1782730508.2833674;frame;93
1782730508.340449;left_wheel_steps;44
1782730508.3414664;right_wheel_steps;-47
1782730509.340462;left_wheel_steps;0
1782730509.340706;right_wheel_steps;0
1782730510.28092;frame;94
1782730510.3410854;left_wheel_steps;0
1782730510.3413086;right_wheel_steps;0
1782730510.6332824;Ejecucion;50
1782730511.3405993;left_wheel_steps;0
1782730511.3409276;right_wheel_steps;0
1782730512.2805557;frame;95
1782730512.3404715;left_wheel_steps;0
1782730512.3406951;right_wheel_steps;0
1782730513.3405786;left_wheel_steps;0
1782730513.3408043;right_wheel_steps;0
1782730514.2800674;frame;96
1782730514.3408282;left_wheel_steps;0
1782730514.3410938;right_wheel_steps;0
1782730515.1324825;Ejecucion;10
1782730515.340535;left_wheel_steps;0
1782730515.3407733;right_wheel_steps;0
1782730516.2829015;frame;97
1782730516.3405194;left_wheel_steps;0
1782730516.34076;right_wheel_steps;0
1782730517.3405285;left_wheel_steps;0
1782730517.3407965;right_wheel_steps;0
1782730517.838811;tactil_izq;1
1782730517.8409176;op_manual_asistida;9
1782730518.2815614;frame;98
1782730518.339274;tactil_der;1
1782730518.3411903;pot_esp32;8
1782730518.3413603;left_wheel_steps;0
1782730518.3414693;right_wheel_steps;0
1782730518.3426723;op_manual_asistida;0
1782730518.3442152;op_manual_asistida;3
1782730519.2389493;tactil_izq;0
1782730519.2407422;op_manual_asistida;12
1782730519.3395078;tactil_der;0
1782730519.3419704;op_manual_asistida;0
1782730519.342279;left_wheel_steps;30
1782730519.342468;right_wheel_steps;-22
1782730519.5389986;tactil_izq;1
1782730519.5410776;op_manual_asistida;10
1782730519.6890445;tactil_der;1
1782730519.6909459;op_manual_asistida;3
1782730520.2828765;frame;99
1782730520.340471;left_wheel_steps;10
1782730520.3406887;right_wheel_steps;47
1782730521.34045;left_wheel_steps;54
1782730521.3406508;right_wheel_steps;70
1782730522.281894;frame;100
1782730522.3404558;left_wheel_steps;190
1782730522.3407133;right_wheel_steps;194
1782730523.3403842;left_wheel_steps;207
1782730523.340642;right_wheel_steps;216
1782730524.2830594;frame;101
1782730524.3404732;left_wheel_steps;212
1782730524.3406916;right_wheel_steps;209
1782730525.3406782;left_wheel_steps;209
1782730525.340882;right_wheel_steps;200
1782730525.388815;tactil_der;0
1782730525.3903887;op_manual_asistida;10
1782730525.8888535;tactil_izq;0
1782730525.8907025;op_manual_asistida;0
1782730526.2816966;frame;102
1782730526.3404944;left_wheel_steps;168
1782730526.3407023;right_wheel_steps;166
1782730526.6389334;tactil_izq;1
1782730526.6405964;op_manual_asistida;10
1782730526.8889434;tactil_izq;0
1782730526.8917117;op_manual_asistida;0
1782730527.3405235;left_wheel_steps;14
1782730527.3407621;right_wheel_steps;21
1782730528.2825522;frame;103
1782730528.3404741;left_wheel_steps;1
1782730528.3407137;right_wheel_steps;0
1782730529.133103;Ejecucion;50
1782730529.340681;left_wheel_steps;0
1782730529.3409147;right_wheel_steps;0
1782730530.280401;frame;104
1782730530.3419936;left_wheel_steps;0
1782730530.3421915;right_wheel_steps;0
1782730530.6321142;Ejecucion;30
1782730530.6360765;control_grabacion;False
1782730531.3404052;left_wheel_steps;0
1782730531.3406794;right_wheel_steps;0
1782730532.340573;left_wheel_steps;0
1782730532.3408186;right_wheel_steps;0
1782730533.3402934;left_wheel_steps;0
1782730533.3404822;right_wheel_steps;0
