1783929784.3803866;1783929784.3798425;CONNECTED
1783929786.3807712;1783929786.3803663;CONNECTED
1783929788.3799314;1783929788.3796043;CONNECTED
1783929790.3807943;1783929790.3804035;CONNECTED
1783929792.3789544;1783929792.3788;CONNECTED
1783929794.3799083;1783929794.3797379;CONNECTED
1783929796.379697;1783929796.3791597;CONNECTED
1783929798.3790169;1783929798.3786726;CONNECTED
1783929800.380158;1783929800.3798761;CONNECTED
1783929802.3804233;1783929802.3803365;CONNECTED
1783929804.3801103;1783929804.3800187;CONNECTED
1783929806.3798761;1783929806.3796809;CONNECTED
1783929808.3789427;1783929808.378648;CONNECTED
1783929810.3790095;1783929810.3789082;CONNECTED
1783929812.3784637;1783929812.3781915;CONNECTED
1783929814.3795757;1783929814.3790882;CONNECTED
1783929816.3787577;1783929816.3783488;CONNECTED
1783929818.3800602;1783929818.3795953;CONNECTED
1783929820.3801992;1783929820.3799477;CONNECTED
1783929822.3789277;1783929822.37867;CONNECTED
1783929824.3790836;1783929824.3787785;CONNECTED
1783929826.3790617;1783929826.3787253;CONNECTED
1783929828.3797476;1783929828.3794975;CONNECTED
1783929830.3805635;1783929830.3802135;CONNECTED
1783929832.3803022;1783929832.3799143;CONNECTED
1783929834.3802347;1783929834.3800564;CONNECTED
1783929836.3803592;1783929836.3801699;CONNECTED
1783929838.3801785;1783929838.380097;CONNECTED
1783929840.3804207;1783929840.3799448;CONNECTED
1783929842.3810742;1783929842.3809493;CONNECTED
1783929844.3791149;1783929844.3786747;CONNECTED
1783929846.3791168;1783929846.3789413;CONNECTED
1783929848.378878;1783929848.378782;CONNECTED
1783929850.380909;1783929850.3806207;CONNECTED
1783929852.380373;1783929852.3800857;CONNECTED
1783929854.3802874;1783929854.3801966;CONNECTED
1783929856.3804271;1783929856.37995;CONNECTED
1783929858.3793426;1783929858.3788898;CONNECTED
1783929860.3789606;1783929860.3787847;CONNECTED
1783929862.3785257;1783929862.3780987;CONNECTED
1783929864.3789394;1783929864.3786304;CONNECTED
1783929866.3785708;1783929866.378355;CONNECTED
1783929868.3797503;1783929868.3795252;CONNECTED
1783929870.3808584;1783929870.3805337;CONNECTED
1783929872.382078;1783929872.3818135;CONNECTED
1783929874.3804116;1783929874.3800988;CONNECTED
1783929876.3801012;1783929876.3798375;CONNECTED
1783929878.3792846;1783929878.3789775;CONNECTED
1783929880.3789687;1783929880.3788815;CONNECTED
1783929882.3779366;1783929882.3774624;CONNECTED
1783929884.3778343;1783929884.3777094;CONNECTED
1783929886.37892;1783929886.3788242;CONNECTED
1783929888.379998;1783929888.3799155;CONNECTED
1783929890.3808231;1783929890.3805177;CONNECTED
1783929892.380128;1783929892.3798614;CONNECTED
1783929894.3799405;1783929894.3796759;CONNECTED
1783929896.379155;1783929896.3787909;CONNECTED
1783929898.3837306;1783929898.3833516;CONNECTED
1783929900.3785026;1783929900.3784022;CONNECTED
1783929902.3938959;1783929902.392504;CONNECTED
1783929904.3797042;1783929904.3795815;CONNECTED
1783929906.378952;1783929906.378647;CONNECTED
1783929908.3788347;1783929908.3786623;CONNECTED
1783929910.3783512;1783929910.378265;CONNECTED
1783929912.3803647;1783929912.3800766;CONNECTED
1783929914.3807187;1783929914.3801515;CONNECTED
1783929916.3798485;1783929916.378613;CONNECTED
1783929918.3803017;1783929918.3799853;CONNECTED
1783929920.3791409;1783929920.3788471;CONNECTED
1783929922.3793101;1783929922.3791487;CONNECTED
1783929924.379269;1783929924.3791466;CONNECTED
1783929926.37949;1783929926.3793728;CONNECTED
1783929928.3795137;1783929928.3791132;CONNECTED
1783929930.3821979;1783929930.3819113;CONNECTED
1783929932.3809419;1783929932.3804162;CONNECTED
1783929934.3797438;1783929934.3790762;CONNECTED
1783929936.3809795;1783929936.3804245;CONNECTED
1783929938.380563;1783929938.380472;CONNECTED
1783929940.3807778;1783929940.3804317;CONNECTED
1783929942.379157;1783929942.378959;CONNECTED
1783929944.3802419;1783929944.3801568;CONNECTED
1783929946.3798187;1783929946.379615;CONNECTED
1783929948.3785439;1783929948.3784432;CONNECTED
1783929950.3804004;1783929950.3802145;CONNECTED
1783929952.381242;1783929952.3803926;CONNECTED
1783929954.380637;1783929954.3803267;CONNECTED
1783929956.3806026;1783929956.3803582;CONNECTED
1783929958.3791406;1783929958.3790286;CONNECTED
