1782990661.5191653;1782990661.5189648;CONNECTED
1782990666.5204499;1782990666.5203028;CONNECTED
1782990671.5215335;1782990671.520298;CONNECTED
1782990676.520373;1782990676.5201864;CONNECTED
1782990681.5197024;1782990681.5195036;CONNECTED
1782990686.5194561;1782990686.5192575;CONNECTED
1782990691.5190542;1782990691.5188537;CONNECTED
1782990696.5192938;1782990696.5191388;CONNECTED
1782990701.5191393;1782990701.518937;CONNECTED
1782990706.5195801;1782990706.5193648;CONNECTED
1782990711.5187192;1782990711.5185807;CONNECTED
1782990716.519292;1782990716.5190969;CONNECTED
1782990721.5190203;1782990721.5188243;CONNECTED
1782990726.5191188;1782990726.5189712;CONNECTED
1782990731.5198548;1782990731.5196602;CONNECTED
1782990736.520303;1782990736.5201032;CONNECTED
1782990741.5187943;1782990741.5186355;CONNECTED
1782990746.5193124;1782990746.5191066;CONNECTED
1782990751.520273;1782990751.5200837;CONNECTED
1782990756.5204449;1782990756.5202777;CONNECTED
