log_time_s,publish_time_s,data
1763973955.8199303,1763973955.8198032,2
1763973956.5878026,1763973956.5876184,3
1763973958.5871108,1763973958.5869555,4
1763973960.5875325,1763973960.5873566,5
1763973962.587717,1763973962.587552,6
1763973964.5878956,1763973964.5877411,7
1763973966.58854,1763973966.588378,8
1763973968.5876923,1763973968.587541,9
1763973970.5869534,1763973970.586741,10
1763973972.5882587,1763973972.5880847,11
1763973974.5883164,1763973974.5881538,12
1763973976.5886436,1763973976.5884743,13
