1783933459.2272267;diff_time;5000
1783933469.227125;diff_time;963
1783933481.2271836;diff_time;5000
1783933491.2272296;diff_time;675
1783933497.2272124;diff_time;819
1783933505.2272563;diff_time;712
1783933523.227208;diff_time;5000
1783933536.2272005;diff_time;5000
1783933546.227233;diff_time;452
1783933562.2271717;diff_time;499
1783933572.2272303;diff_time;675
1783933590.2272148;diff_time;5000
1783933601.2272327;diff_time;5000
1783933608.2272336;diff_time;5000
1783933614.2272806;diff_time;675
1783933629.2272518;diff_time;5000
1783933638.227241;diff_time;5000
1783933652.2273254;diff_time;5000
1783933667.2272656;diff_time;5000
1783933673.2272952;diff_time;5000
1783933687.2272708;diff_time;5000
1783933694.2273405;diff_time;691
1783933705.2273412;diff_time;5000
1783933708.2272873;diff_time;664
1783933724.2272725;diff_time;5000
1783933735.2272463;diff_time;744
1783933752.227342;diff_time;5000
1783933761.5466127;diff_time;0
1783933776.227264;diff_time;5000
1783933786.227292;diff_time;5000
1783933793.2272894;diff_time;5000
1783933804.2272823;diff_time;5000
1783933812.2272978;diff_time;713
1783933825.2272875;diff_time;5000
1783933837.2273262;diff_time;5000
1783933847.227388;diff_time;755
1783933862.227314;diff_time;883
1783933880.2273223;diff_time;5000
1783933887.2273178;diff_time;5000
1783933893.2273717;diff_time;5000
1783933899.2273118;diff_time;5000
1783933911.227593;diff_time;5000
1783933923.227593;diff_time;5000
1783933933.2273402;diff_time;5000
1783933946.2272968;diff_time;5000
1783933955.227347;diff_time;5000
1783933965.2273574;diff_time;5000
1783933975.22758;diff_time;5000
1783933988.2274053;diff_time;5000
1783933997.2275894;diff_time;5000
1783934009.2276032;diff_time;5000
1783934021.2273562;diff_time;5000
1783934036.227475;diff_time;5000
1783934042.2273777;diff_time;5000
1783934052.2274463;diff_time;5000
1783934054.227395;diff_time;488
1783934065.227442;diff_time;5000
1783934073.2273877;diff_time;5000
1783934083.2274582;diff_time;5000
1783934085.2274053;diff_time;617
1783934095.227609;diff_time;787
1783934113.2273412;diff_time;5000
1783934123.2275834;diff_time;5000
1783934137.2274363;diff_time;5000
1783934145.2275703;diff_time;5000
1783934157.2274249;diff_time;5000
1783934169.2275891;diff_time;5000
1783934183.2276094;diff_time;5000
1783934189.227426;diff_time;5000
1783934201.2274127;diff_time;5000
1783934215.227438;diff_time;5000
1783934227.2273903;diff_time;5000
1783934243.2275386;diff_time;5000
1783934249.227424;diff_time;904
1783934264.2274234;diff_time;675
1783934272.227609;diff_time;698
1783934285.227415;diff_time;632
1783934292.22741;diff_time;1411
1783934302.227336;diff_time;1321
1783934317.2274778;diff_time;675
1783934331.2273664;diff_time;5000
1783934340.2274373;diff_time;5000
1783934351.22753;diff_time;5000
1783934360.2274525;diff_time;5000
1783934376.227418;diff_time;5000
1783934384.2274392;diff_time;5000
1783934393.2274618;diff_time;339
1783934410.2273607;diff_time;5000
1783934425.2273548;diff_time;5000
1783934440.2273908;diff_time;5000
1783934446.227531;diff_time;5000
1783934452.2274203;diff_time;797
1783934460.2274168;diff_time;744
1783934471.2274609;diff_time;637
1783934481.2275603;diff_time;579
1783934493.2275398;diff_time;5000
1783934500.2274525;diff_time;5000
1783934507.2274294;diff_time;5000
1783934519.2274325;diff_time;5000
1783934532.22751;diff_time;5000
1783934536.227255;diff_time;659
1783934549.227512;diff_time;5000
