1783933442.7375114;right_wheel_steps;0
1783933443.73499;right_wheel_steps;0
1783933444.734995;right_wheel_steps;0
1783933445.7348645;right_wheel_steps;0
1783933446.7349946;right_wheel_steps;0
1783933447.7349596;right_wheel_steps;0
1783933448.7349677;right_wheel_steps;0
1783933449.7349885;right_wheel_steps;0
1783933450.734921;right_wheel_steps;0
1783933451.7350092;right_wheel_steps;0
1783933452.7350245;right_wheel_steps;0
1783933453.7349818;right_wheel_steps;0
1783933454.7350123;right_wheel_steps;0
1783933455.735014;right_wheel_steps;0
1783933456.7350614;right_wheel_steps;0
1783933457.7350223;right_wheel_steps;0
1783933458.7350152;right_wheel_steps;0
1783933459.7350512;right_wheel_steps;0
1783933460.7350683;right_wheel_steps;0
1783933461.7350972;right_wheel_steps;0
1783933462.7350593;right_wheel_steps;0
1783933463.73521;right_wheel_steps;0
1783933464.735091;right_wheel_steps;0
1783933465.7350583;right_wheel_steps;0
1783933466.7349975;right_wheel_steps;0
1783933467.735042;right_wheel_steps;0
1783933468.7350209;right_wheel_steps;0
1783933469.7350726;right_wheel_steps;0
1783933470.7350118;right_wheel_steps;0
1783933471.7352166;right_wheel_steps;0
1783933472.735077;right_wheel_steps;0
1783933473.735005;right_wheel_steps;0
1783933474.7350702;right_wheel_steps;0
1783933475.73501;right_wheel_steps;0
1783933476.7350173;right_wheel_steps;0
1783933477.7350123;right_wheel_steps;0
1783933478.7350729;right_wheel_steps;0
1783933479.7350886;right_wheel_steps;0
1783933480.735011;right_wheel_steps;0
1783933481.7349968;right_wheel_steps;0
1783933482.7350814;right_wheel_steps;0
1783933483.7350712;right_wheel_steps;0
1783933484.7350178;right_wheel_steps;0
1783933485.7350032;right_wheel_steps;0
1783933486.7350953;right_wheel_steps;0
1783933487.7349803;right_wheel_steps;0
1783933488.7349312;right_wheel_steps;0
1783933489.734931;right_wheel_steps;0
1783933490.7349222;right_wheel_steps;0
1783933491.7349353;right_wheel_steps;0
1783933492.734927;right_wheel_steps;0
1783933493.734971;right_wheel_steps;0
1783933494.7351036;right_wheel_steps;0
1783933495.7350483;right_wheel_steps;0
1783933496.734935;right_wheel_steps;0
1783933497.7349074;right_wheel_steps;0
1783933498.7349567;right_wheel_steps;0
1783933499.734979;right_wheel_steps;0
1783933500.7349489;right_wheel_steps;0
1783933501.7349925;right_wheel_steps;0
1783933502.7349029;right_wheel_steps;0
1783933503.7349873;right_wheel_steps;0
1783933504.734951;right_wheel_steps;0
1783933505.7350216;right_wheel_steps;0
1783933506.735019;right_wheel_steps;0
1783933507.735065;right_wheel_steps;0
1783933508.7350438;right_wheel_steps;0
1783933509.7350683;right_wheel_steps;0
1783933510.735016;right_wheel_steps;0
1783933511.7351007;right_wheel_steps;0
1783933512.7349691;right_wheel_steps;0
1783933513.7349308;right_wheel_steps;0
1783933514.7350776;right_wheel_steps;0
1783933515.7350805;right_wheel_steps;0
1783933516.7351403;right_wheel_steps;0
1783933517.7349806;right_wheel_steps;0
1783933518.734979;right_wheel_steps;0
1783933519.735123;right_wheel_steps;0
1783933520.7349937;right_wheel_steps;0
1783933521.7351131;right_wheel_steps;0
1783933522.7349582;right_wheel_steps;0
1783933523.7350051;right_wheel_steps;0
1783933524.7349763;right_wheel_steps;0
1783933525.7349477;right_wheel_steps;0
1783933526.73498;right_wheel_steps;0
1783933527.7349415;right_wheel_steps;0
1783933528.7349758;right_wheel_steps;0
1783933529.73501;right_wheel_steps;0
1783933530.7350495;right_wheel_steps;0
1783933531.735074;right_wheel_steps;0
1783933532.7350123;right_wheel_steps;0
1783933533.7351117;right_wheel_steps;0
1783933534.7350774;right_wheel_steps;0
1783933535.734976;right_wheel_steps;0
1783933536.7349772;right_wheel_steps;0
1783933537.7349863;right_wheel_steps;0
1783933538.735054;right_wheel_steps;0
1783933539.7351155;right_wheel_steps;0
1783933540.7349734;right_wheel_steps;0
1783933541.735102;right_wheel_steps;0
1783933542.735143;right_wheel_steps;0
1783933543.7350082;right_wheel_steps;0
1783933544.7350855;right_wheel_steps;0
1783933545.7350602;right_wheel_steps;0
1783933546.7350576;right_wheel_steps;0
1783933547.7350676;right_wheel_steps;0
1783933548.7350187;right_wheel_steps;0
1783933549.735271;right_wheel_steps;0
1783933550.7349963;right_wheel_steps;0
1783933551.7350938;right_wheel_steps;0
1783933552.7349825;right_wheel_steps;0
1783933553.7350006;right_wheel_steps;0
1783933554.7350671;right_wheel_steps;0
1783933555.7350717;right_wheel_steps;0
1783933556.735053;right_wheel_steps;0
1783933557.7349827;right_wheel_steps;0
1783933558.734986;right_wheel_steps;0
1783933559.7349627;right_wheel_steps;0
1783933560.734901;right_wheel_steps;0
1783933561.7349944;right_wheel_steps;0
1783933562.7349906;right_wheel_steps;0
1783933563.7349522;right_wheel_steps;0
1783933564.7349384;right_wheel_steps;0
1783933565.7349224;right_wheel_steps;0
1783933566.734956;right_wheel_steps;0
1783933567.7350056;right_wheel_steps;0
1783933568.7349415;right_wheel_steps;0
1783933569.7349677;right_wheel_steps;0
1783933570.7349546;right_wheel_steps;0
1783933571.734948;right_wheel_steps;0
1783933572.7349668;right_wheel_steps;0
1783933573.7349532;right_wheel_steps;0
1783933574.7349932;right_wheel_steps;0
1783933575.7349908;right_wheel_steps;0
1783933576.7349567;right_wheel_steps;0
1783933577.7349677;right_wheel_steps;0
1783933578.7350085;right_wheel_steps;0
1783933579.7350042;right_wheel_steps;0
1783933580.734974;right_wheel_steps;0
1783933581.7349887;right_wheel_steps;0
1783933582.7350564;right_wheel_steps;0
1783933583.734976;right_wheel_steps;0
1783933584.7347193;right_wheel_steps;0
1783933585.734976;right_wheel_steps;0
1783933586.7349565;right_wheel_steps;0
1783933587.7349355;right_wheel_steps;0
1783933588.7349331;right_wheel_steps;0
1783933589.734973;right_wheel_steps;0
1783933590.7349887;right_wheel_steps;0
1783933591.7349818;right_wheel_steps;0
1783933592.73501;right_wheel_steps;0
1783933593.7349665;right_wheel_steps;0
1783933594.735079;right_wheel_steps;0
1783933595.7349992;right_wheel_steps;0
1783933596.7350209;right_wheel_steps;0
1783933597.734999;right_wheel_steps;0
1783933598.735011;right_wheel_steps;0
1783933599.7350574;right_wheel_steps;0
1783933600.7350674;right_wheel_steps;0
1783933601.7350786;right_wheel_steps;0
1783933602.735086;right_wheel_steps;0
1783933603.7351866;right_wheel_steps;0
1783933604.7350817;right_wheel_steps;0
1783933605.7351172;right_wheel_steps;0
1783933606.7350547;right_wheel_steps;0
1783933607.7350702;right_wheel_steps;0
1783933608.734986;right_wheel_steps;0
1783933609.7349482;right_wheel_steps;0
1783933610.73497;right_wheel_steps;0
1783933611.7349896;right_wheel_steps;0
1783933612.735;right_wheel_steps;0
1783933613.7349415;right_wheel_steps;0
1783933614.7349763;right_wheel_steps;0
1783933615.734976;right_wheel_steps;0
1783933616.7349598;right_wheel_steps;0
1783933617.735006;right_wheel_steps;0
1783933618.735051;right_wheel_steps;0
1783933619.735067;right_wheel_steps;0
1783933620.735135;right_wheel_steps;0
1783933621.7350907;right_wheel_steps;0
1783933622.7350943;right_wheel_steps;0
1783933623.7350743;right_wheel_steps;0
1783933624.7351367;right_wheel_steps;0
1783933625.7350605;right_wheel_steps;0
1783933626.735092;right_wheel_steps;0
1783933627.735434;right_wheel_steps;0
1783933628.7350912;right_wheel_steps;0
1783933629.735063;right_wheel_steps;0
1783933630.7350996;right_wheel_steps;0
1783933631.735011;right_wheel_steps;0
1783933632.735064;right_wheel_steps;0
1783933633.7350917;right_wheel_steps;0
1783933634.7350128;right_wheel_steps;0
1783933635.735106;right_wheel_steps;0
1783933636.7349925;right_wheel_steps;0
1783933637.735073;right_wheel_steps;0
1783933638.7350142;right_wheel_steps;0
1783933639.7350788;right_wheel_steps;0
1783933640.7350087;right_wheel_steps;0
1783933641.7351253;right_wheel_steps;0
1783933642.7350898;right_wheel_steps;0
1783933643.7349756;right_wheel_steps;0
1783933644.7349792;right_wheel_steps;0
1783933645.7350628;right_wheel_steps;0
