1783933454.599567;Attended;1
1783933468.168192;Attended;0
1783933475.9924357;Attended;1
1783933489.6195984;Attended;0
1783933495.5132003;Attended;0
1783933504.1747055;Attended;0
1783933518.5059626;Attended;1
1783933531.1676457;Attended;0
1783933545.5875702;Attended;1
1783933560.9232006;Attended;1
1783933571.4781628;Attended;1
1783933584.7264876;Attended;0
1783933595.7808497;Attended;0
1783933602.7373188;Attended;0
1783933612.6311672;Attended;1
1783933624.6420147;Attended;0
1783933633.5809057;Attended;0
1783933646.8878262;Attended;0
1783933661.7733748;Attended;0
1783933667.965492;Attended;0
1783933682.0511804;Attended;0
1783933693.3845909;Attended;1
1783933699.8006463;Attended;0
1783933706.9794588;Attended;1
1783933719.3582964;Attended;0
1783933733.7158558;Attended;1
1783933746.7825608;Attended;0
1783933755.801345;Attended;0
1783933761.543641;Attended;0
1783933771.4868562;Attended;0
1783933781.0710144;Attended;0
1783933788.047077;Attended;0
1783933798.87734;Attended;0
1783933810.6979516;Attended;1
1783933820.6341076;Attended;0
1783933831.7806778;Attended;0
1783933846.367512;Attended;1
1783933861.2584288;Attended;1
1783933875.189115;Attended;0
1783933881.9517832;Attended;0
1783933888.1527293;Attended;0
1783933894.0106566;Attended;0
1783933906.6558557;Attended;0
1783933917.9946334;Attended;0
1783933928.2667246;Attended;0
1783933940.8587308;Attended;0
1783933950.1495993;Attended;0
1783933960.5334702;Attended;0
1783933970.3148448;Attended;0
1783933983.0776072;Attended;0
1783933992.0909493;Attended;0
1783934004.1869197;Attended;0
1783934016.555008;Attended;0
1783934031.029668;Attended;0
1783934036.7522156;Attended;0
1783934046.7681882;Attended;0
1783934052.9497588;Attended;1
1783934059.7337544;Attended;0
1783934068.2884293;Attended;0
1783934078.277844;Attended;0
1783934084.523172;Attended;1
1783934094.123207;Attended;1
1783934108.4591718;Attended;0
1783934118.3525355;Attended;0
1783934132.3399978;Attended;0
1783934140.1604764;Attended;0
1783934152.5018928;Attended;0
1783934164.6458802;Attended;0
1783934177.9791903;Attended;0
1783934183.6965036;Attended;0
1783934196.325956;Attended;0
1783934210.5659328;Attended;0
1783934222.6139648;Attended;0
1783934237.966617;Attended;0
1783934248.1240137;Attended;1
1783934263.333335;Attended;1
1783934271.247718;Attended;1
1783934283.8603392;Attended;1
1783934290.379084;Attended;0
1783934300.605286;Attended;0
1783934315.8883495;Attended;1
1783934326.258432;Attended;0
1783934335.23613;Attended;0
1783934346.3102193;Attended;0
1783934355.3410077;Attended;0
1783934370.709131;Attended;0
1783934378.7421858;Attended;0
1783934392.5258098;Attended;0
1783934405.4077835;Attended;0
1783934420.2846334;Attended;0
1783934435.652081;Attended;0
1783934441.3702056;Attended;0
1783934451.2754834;Attended;1
1783934459.1377358;Attended;1
1783934469.9978504;Attended;1
1783934479.8068912;Attended;1
1783934488.3341703;Attended;0
1783934494.8967376;Attended;0
1783934502.31083;Attended;0
1783934514.0561154;Attended;0
1783934527.7002778;Attended;0
1783934534.9436388;Attended;1
1783934544.443221;Attended;0
