1783933742.9220076;tactil_der;1
1783933746.2219818;tactil_der;0
1783933746.7220633;tactil_der;1
1783933749.1222992;tactil_der;0
1783933750.0221405;tactil_der;1
1783933750.971954;tactil_der;0
1783934247.9221456;tactil_der;1
1783934273.522225;tactil_der;0
1783934274.3723652;tactil_der;1
1783934281.772163;tactil_der;0
1783934282.27217;tactil_der;1
1783934283.0720792;tactil_der;0
1783934283.4726894;tactil_der;1
1783934286.6721983;tactil_der;0
1783934289.0221229;tactil_der;1
1783934301.422451;tactil_der;0
1783934301.972068;tactil_der;1
1783934306.6722324;tactil_der;0
1783934307.1722867;tactil_der;1
1783934322.8221595;tactil_der;0
1783934324.5225077;tactil_der;1
1783934324.8720815;tactil_der;0
1783934325.8721366;tactil_der;1
1783934326.922156;tactil_der;0
1783934327.9721413;tactil_der;1
1783934330.3722515;tactil_der;0
1783934332.4226124;tactil_der;1
1783934337.7722027;tactil_der;0
1783934340.2721615;tactil_der;1
1783934340.5722225;tactil_der;0
1783934344.8221898;tactil_der;1
1783934350.2224274;tactil_der;0
1783934367.6222756;tactil_der;1
1783934370.1221366;tactil_der;0
1783934388.1721165;tactil_der;1
1783934391.322281;tactil_der;0
