1783933442.736437;left_wheel_steps;0
1783933443.7347455;left_wheel_steps;0
1783933444.7347453;left_wheel_steps;0
1783933445.734639;left_wheel_steps;0
1783933446.7347608;left_wheel_steps;0
1783933447.7347353;left_wheel_steps;0
1783933448.734765;left_wheel_steps;0
1783933449.7347865;left_wheel_steps;0
1783933450.734727;left_wheel_steps;0
1783933451.7347746;left_wheel_steps;0
1783933452.734803;left_wheel_steps;0
1783933453.7347655;left_wheel_steps;0
1783933454.7348108;left_wheel_steps;0
1783933455.7348182;left_wheel_steps;0
1783933456.7348442;left_wheel_steps;0
1783933457.734818;left_wheel_steps;0
1783933458.7348142;left_wheel_steps;0
1783933459.7348192;left_wheel_steps;0
1783933460.7348318;left_wheel_steps;0
1783933461.7348447;left_wheel_steps;0
1783933462.7348282;left_wheel_steps;0
1783933463.7349367;left_wheel_steps;0
1783933464.7348356;left_wheel_steps;0
1783933465.7348242;left_wheel_steps;0
1783933466.734789;left_wheel_steps;0
1783933467.734822;left_wheel_steps;0
1783933468.7348137;left_wheel_steps;0
1783933469.7348456;left_wheel_steps;0
1783933470.7348318;left_wheel_steps;0
1783933471.734981;left_wheel_steps;0
1783933472.7348342;left_wheel_steps;0
1783933473.7348034;left_wheel_steps;0
1783933474.7348351;left_wheel_steps;0
1783933475.734801;left_wheel_steps;0
1783933476.7348127;left_wheel_steps;0
1783933477.7348175;left_wheel_steps;0
1783933478.7348387;left_wheel_steps;0
1783933479.7348497;left_wheel_steps;0
1783933480.734802;left_wheel_steps;0
1783933481.734801;left_wheel_steps;0
1783933482.734854;left_wheel_steps;0
1783933483.7348576;left_wheel_steps;0
1783933484.7348242;left_wheel_steps;0
1783933485.7348096;left_wheel_steps;0
1783933486.7348597;left_wheel_steps;0
1783933487.7347822;left_wheel_steps;0
1783933488.734738;left_wheel_steps;0
1783933489.7347302;left_wheel_steps;0
1783933490.734724;left_wheel_steps;0
1783933491.7347429;left_wheel_steps;0
1783933492.734715;left_wheel_steps;0
1783933493.7347307;left_wheel_steps;0
1783933494.7348058;left_wheel_steps;0
1783933495.7348256;left_wheel_steps;0
1783933496.7347343;left_wheel_steps;0
1783933497.734709;left_wheel_steps;0
1783933498.7347531;left_wheel_steps;0
1783933499.7347753;left_wheel_steps;0
1783933500.7347462;left_wheel_steps;0
1783933501.7347572;left_wheel_steps;0
1783933502.7347026;left_wheel_steps;0
1783933503.734783;left_wheel_steps;0
1783933504.734747;left_wheel_steps;0
1783933505.7348254;left_wheel_steps;0
1783933506.7348237;left_wheel_steps;0
1783933507.7348342;left_wheel_steps;0
1783933508.734825;left_wheel_steps;0
1783933509.7348263;left_wheel_steps;0
1783933510.7348187;left_wheel_steps;0
1783933511.7348664;left_wheel_steps;0
1783933512.7347546;left_wheel_steps;0
1783933513.7347262;left_wheel_steps;0
1783933514.7347963;left_wheel_steps;0
1783933515.7347898;left_wheel_steps;0
1783933516.7348628;left_wheel_steps;0
1783933517.7347205;left_wheel_steps;0
1783933518.734741;left_wheel_steps;0
1783933519.7347813;left_wheel_steps;0
1783933520.7347755;left_wheel_steps;0
1783933521.734878;left_wheel_steps;0
1783933522.7347517;left_wheel_steps;0
1783933523.734782;left_wheel_steps;0
1783933524.7347622;left_wheel_steps;0
1783933525.7347312;left_wheel_steps;0
1783933526.734761;left_wheel_steps;0
1783933527.7347407;left_wheel_steps;0
1783933528.7347455;left_wheel_steps;0
1783933529.734813;left_wheel_steps;0
1783933530.734831;left_wheel_steps;0
1783933531.734847;left_wheel_steps;0
1783933532.7348096;left_wheel_steps;0
1783933533.7348063;left_wheel_steps;0
1783933534.7348402;left_wheel_steps;0
1783933535.7347753;left_wheel_steps;0
1783933536.7347798;left_wheel_steps;0
1783933537.7347858;left_wheel_steps;0
1783933538.7347972;left_wheel_steps;0
1783933539.7348816;left_wheel_steps;0
1783933540.7347758;left_wheel_steps;0
1783933541.734872;left_wheel_steps;0
1783933542.7349038;left_wheel_steps;0
1783933543.7347934;left_wheel_steps;0
1783933544.7348256;left_wheel_steps;0
1783933545.7348351;left_wheel_steps;0
1783933546.734822;left_wheel_steps;0
1783933547.7348351;left_wheel_steps;0
1783933548.734825;left_wheel_steps;0
1783933549.7350602;left_wheel_steps;0
1783933550.7347856;left_wheel_steps;0
1783933551.7348442;left_wheel_steps;0
1783933552.7347746;left_wheel_steps;0
1783933553.7347958;left_wheel_steps;0
1783933554.734831;left_wheel_steps;0
