1782730319.290131;op_manual_asistida;10
1782730319.8405774;op_manual_asistida;0
1782730322.4903083;op_manual_asistida;10
1782730322.5906606;op_manual_asistida;3
1782730323.1404748;op_manual_asistida;12
1782730323.1903691;op_manual_asistida;0
1782730326.0407205;op_manual_asistida;15
1782730326.6906247;op_manual_asistida;0
1782730326.9408135;op_manual_asistida;17
1782730327.1407251;op_manual_asistida;5
1782730333.592327;op_manual_asistida;17
1782730333.6404648;op_manual_asistida;0
1782730349.0932665;op_manual_asistida;6
1782730349.1907213;op_manual_asistida;0
1782730349.3418229;op_manual_asistida;3
1782730360.492549;op_manual_asistida;12
1782730360.5925865;op_manual_asistida;0
1782730369.2931876;op_manual_asistida;10
1782730375.4920304;op_manual_asistida;0
1782730382.7919316;op_manual_asistida;10
1782730383.342594;op_manual_asistida;15
1782730391.0908732;op_manual_asistida;0
1782730400.740692;op_manual_asistida;12
1782730409.1408768;op_manual_asistida;0
1782730421.9907277;op_manual_asistida;17
1782730430.8908482;op_manual_asistida;0
1782730439.3909748;op_manual_asistida;10
1782730439.440929;op_manual_asistida;3
1782730441.8411984;op_manual_asistida;10
1782730443.0418005;op_manual_asistida;3
1782730443.242163;op_manual_asistida;12
1782730443.5406618;op_manual_asistida;3
1782730443.840454;op_manual_asistida;12
1782730443.941077;op_manual_asistida;0
1782730452.2409594;op_manual_asistida;10
1782730452.6409774;op_manual_asistida;3
1782730456.041423;op_manual_asistida;10
1782730456.190613;op_manual_asistida;0
1782730471.1907332;op_manual_asistida;10
1782730471.440547;op_manual_asistida;3
1782730472.5418675;op_manual_asistida;12
1782730472.640587;op_manual_asistida;0
1782730483.6909018;op_manual_asistida;15
1782730483.7907808;op_manual_asistida;5
1782730492.1913414;op_manual_asistida;17
1782730492.2419338;op_manual_asistida;0
1782730501.241305;op_manual_asistida;9
1782730507.3407888;op_manual_asistida;0
1782730517.8409176;op_manual_asistida;9
1782730518.3426723;op_manual_asistida;0
1782730518.3442152;op_manual_asistida;3
1782730519.2407422;op_manual_asistida;12
1782730519.3419704;op_manual_asistida;0
1782730519.5410776;op_manual_asistida;10
1782730519.690946;op_manual_asistida;3
1782730525.3903887;op_manual_asistida;10
1782730525.8907025;op_manual_asistida;0
1782730526.6405964;op_manual_asistida;10
1782730526.8917117;op_manual_asistida;0
