1782730294.3391666;tactil_der;0
1782730322.588968;tactil_der;1
1782730323.1889615;tactil_der;0
1782730324.4397306;tactil_der;1
1782730326.0389073;tactil_der;0
1782730326.9391043;tactil_der;1
1782730333.638931;tactil_der;0
1782730349.0888262;tactil_der;1
1782730360.588977;tactil_der;0
1782730400.738881;tactil_der;1
1782730409.138862;tactil_der;0
1782730421.9889996;tactil_der;1
1782730430.8889976;tactil_der;0
1782730439.43899;tactil_der;1
1782730441.838874;tactil_der;0
1782730443.0388389;tactil_der;1
1782730443.9389606;tactil_der;0
1782730452.6392837;tactil_der;1
1782730456.038942;tactil_der;0
1782730471.438856;tactil_der;1
1782730472.638911;tactil_der;0
1782730483.7889168;tactil_der;1
1782730492.239011;tactil_der;0
1782730518.339274;tactil_der;1
1782730519.3395078;tactil_der;0
1782730519.6890445;tactil_der;1
1782730525.388815;tactil_der;0
