1782730295.3409028;right_wheel_steps;581
1782730296.3407464;right_wheel_steps;0
1782730297.3406048;right_wheel_steps;0
1782730298.3406804;right_wheel_steps;0
1782730299.3406577;right_wheel_steps;0
1782730300.340588;right_wheel_steps;0
1782730301.3405662;right_wheel_steps;0
1782730302.3406632;right_wheel_steps;0
1782730303.3405795;right_wheel_steps;0
1782730304.3406389;right_wheel_steps;0
1782730305.3408947;right_wheel_steps;0
1782730306.340679;right_wheel_steps;0
1782730307.3406591;right_wheel_steps;0
1782730308.340669;right_wheel_steps;0
1782730309.3408988;right_wheel_steps;0
1782730310.3406966;right_wheel_steps;0
1782730311.3408003;right_wheel_steps;0
1782730312.3406525;right_wheel_steps;0
1782730313.3405786;right_wheel_steps;0
1782730314.3406866;right_wheel_steps;0
1782730315.3406355;right_wheel_steps;0
1782730316.3407302;right_wheel_steps;0
1782730317.3406715;right_wheel_steps;0
1782730318.3406966;right_wheel_steps;0
1782730319.3406136;right_wheel_steps;0
1782730320.3406126;right_wheel_steps;10
1782730321.3407247;right_wheel_steps;-3
1782730322.3406615;right_wheel_steps;0
1782730323.3405235;right_wheel_steps;1
1782730324.3413591;right_wheel_steps;15
1782730325.340842;right_wheel_steps;0
1782730326.340661;right_wheel_steps;0
1782730327.340681;right_wheel_steps;-32
1782730328.3407192;right_wheel_steps;-45
1782730329.34066;right_wheel_steps;-151
1782730330.3407216;right_wheel_steps;-171
1782730331.340727;right_wheel_steps;-167
1782730332.3407202;right_wheel_steps;-172
1782730333.34067;right_wheel_steps;-167
1782730334.3407435;right_wheel_steps;-150
1782730335.3407464;right_wheel_steps;9
1782730336.3407423;right_wheel_steps;0
1782730337.340656;right_wheel_steps;0
1782730338.3406863;right_wheel_steps;0
1782730339.3407154;right_wheel_steps;0
1782730340.340774;right_wheel_steps;0
1782730341.3407488;right_wheel_steps;0
1782730342.340659;right_wheel_steps;0
1782730343.3406987;right_wheel_steps;0
1782730344.3406715;right_wheel_steps;0
1782730345.34073;right_wheel_steps;0
1782730346.340536;right_wheel_steps;0
1782730347.3407314;right_wheel_steps;0
1782730348.3409765;right_wheel_steps;0
1782730349.3408878;right_wheel_steps;0
1782730350.3406231;right_wheel_steps;7
1782730351.340707;right_wheel_steps;121
1782730352.3406713;right_wheel_steps;202
1782730353.3409507;right_wheel_steps;211
1782730354.3407547;right_wheel_steps;202
1782730355.3410106;right_wheel_steps;203
1782730356.3407142;right_wheel_steps;200
1782730357.3407245;right_wheel_steps;198
1782730358.3406837;right_wheel_steps;203
1782730359.3406968;right_wheel_steps;203
1782730360.3407824;right_wheel_steps;198
