1783929834.392944;left_wheel_steps;0
1783929835.39251;left_wheel_steps;0
1783929836.3922975;left_wheel_steps;-94
1783929837.3925683;left_wheel_steps;-239
1783929838.3924885;left_wheel_steps;-252
1783929839.3924882;left_wheel_steps;-259
1783929840.3924932;left_wheel_steps;-264
1783929841.3925886;left_wheel_steps;-244
1783929842.392473;left_wheel_steps;40
1783929843.3925347;left_wheel_steps;0
1783929844.392383;left_wheel_steps;0
1783929845.3924596;left_wheel_steps;0
1783929846.3923693;left_wheel_steps;0
1783929847.3925817;left_wheel_steps;0
1783929848.3923686;left_wheel_steps;0
1783929849.3927605;left_wheel_steps;0
1783929850.3925908;left_wheel_steps;3
1783929851.3925152;left_wheel_steps;120
1783929852.3924077;left_wheel_steps;192
1783929853.392552;left_wheel_steps;192
1783929854.3923;left_wheel_steps;195
1783929855.3929603;left_wheel_steps;197
1783929856.3925347;left_wheel_steps;198
1783929857.3924634;left_wheel_steps;195
1783929858.3923914;left_wheel_steps;164
1783929859.3924935;left_wheel_steps;1
1783929860.3922725;left_wheel_steps;0
1783929861.3925378;left_wheel_steps;0
1783929862.392544;left_wheel_steps;0
1783929863.3923995;left_wheel_steps;0
1783929864.3921726;left_wheel_steps;0
1783929865.3925192;left_wheel_steps;0
1783929866.392434;left_wheel_steps;0
1783929867.3924658;left_wheel_steps;0
1783929868.3926802;left_wheel_steps;0
1783929869.392872;left_wheel_steps;0
1783929870.3923182;left_wheel_steps;-10
1783929871.392643;left_wheel_steps;-152
1783929872.392604;left_wheel_steps;-204
1783929873.3925478;left_wheel_steps;-34
1783929874.3924663;left_wheel_steps;-63
1783929875.392714;left_wheel_steps;-200
1783929876.39244;left_wheel_steps;-208
1783929877.392548;left_wheel_steps;-209
1783929878.3923788;left_wheel_steps;-202
1783929879.3925908;left_wheel_steps;-196
1783929880.392359;left_wheel_steps;-75
1783929881.3924878;left_wheel_steps;0
1783929882.3925352;left_wheel_steps;0
1783929883.3925552;left_wheel_steps;0
1783929884.3925097;left_wheel_steps;0
1783929885.3928385;left_wheel_steps;0
1783929886.39284;left_wheel_steps;0
1783929887.3925028;left_wheel_steps;1
1783929888.3924112;left_wheel_steps;119
1783929889.3928893;left_wheel_steps;214
1783929890.392373;left_wheel_steps;227
1783929891.392558;left_wheel_steps;189
1783929892.3925412;left_wheel_steps;15
1783929893.3925326;left_wheel_steps;0
1783929894.3921666;left_wheel_steps;0
1783929895.3925958;left_wheel_steps;0
1783929896.392548;left_wheel_steps;0
1783929897.3925402;left_wheel_steps;0
1783929898.3923993;left_wheel_steps;5
1783929899.3925235;left_wheel_steps;121
1783929900.3924315;left_wheel_steps;230
1783929901.392785;left_wheel_steps;234
1783929902.3987007;left_wheel_steps;191
1783929903.392738;left_wheel_steps;13
1783929904.392408;left_wheel_steps;0
1783929905.3924031;left_wheel_steps;0
1783929906.3924046;left_wheel_steps;0
1783929907.3925707;left_wheel_steps;0
1783929908.3923087;left_wheel_steps;50
1783929909.392504;left_wheel_steps;91
1783929910.39282;left_wheel_steps;0
1783929911.392527;left_wheel_steps;7
1783929912.3927028;left_wheel_steps;-123
1783929913.3926272;left_wheel_steps;-197
1783929914.3927495;left_wheel_steps;-200
1783929915.392828;left_wheel_steps;-201
1783929916.392432;left_wheel_steps;-205
1783929917.3925035;left_wheel_steps;-198
1783929918.39271;left_wheel_steps;-191
1783929919.3925786;left_wheel_steps;49
