1783929834.9506695;op_manual_asistida;15
1783929841.0004876;op_manual_asistida;0
1783929849.350973;op_manual_asistida;17
1783929849.394739;op_manual_asistida;12
1783929857.7513208;op_manual_asistida;0
1783929869.201108;op_manual_asistida;6
1783929869.394145;op_manual_asistida;17
1783929872.0008097;op_manual_asistida;0
1783929873.0010424;op_manual_asistida;17
1783929879.1511877;op_manual_asistida;0
1783929886.2007976;op_manual_asistida;9
1783929886.2508404;op_manual_asistida;0
1783929886.3938007;op_manual_asistida;3
1783929890.451105;op_manual_asistida;12
1783929890.5506904;op_manual_asistida;0
1783929897.6010962;op_manual_asistida;10
1783929897.7005942;op_manual_asistida;3
1783929901.6543713;op_manual_asistida;12
1783929901.7516036;op_manual_asistida;0
1783929906.901613;op_manual_asistida;10
1783929906.9044423;op_manual_asistida;3
1783929908.3010244;op_manual_asistida;12
1783929908.552153;op_manual_asistida;0
1783929910.15181;op_manual_asistida;10
1783929910.350803;op_manual_asistida;3
1783929910.3953917;op_manual_asistida;5
1783929918.001874;op_manual_asistida;17
1783929918.1004276;op_manual_asistida;0
1783929925.0509522;op_manual_asistida;9
1783929925.394218;op_manual_asistida;15
1783929926.7507503;op_manual_asistida;0
1783929928.1506877;op_manual_asistida;15
1783929928.4003632;op_manual_asistida;0
1783929932.3504598;op_manual_asistida;9
1783929932.3934536;op_manual_asistida;15
1783929934.6025236;op_manual_asistida;0
1783929937.0517852;op_manual_asistida;9
1783929941.8503654;op_manual_asistida;0
1783929949.700591;op_manual_asistida;9
1783929950.0510175;op_manual_asistida;0
1783929950.3935192;op_manual_asistida;3
1783929953.8004334;op_manual_asistida;12
1783929954.101055;op_manual_asistida;3
1783929955.5002697;op_manual_asistida;10
1783929956.6007426;op_manual_asistida;0
1783929961.550235;op_manual_asistida;10
1783929961.700534;op_manual_asistida;3
1783929963.3506677;op_manual_asistida;10
1783929963.9004078;op_manual_asistida;3
1783929963.9506714;op_manual_asistida;12
1783929965.300452;op_manual_asistida;3
1783929966.050417;op_manual_asistida;12
1783929966.300531;op_manual_asistida;3
1783929969.3504505;op_manual_asistida;10
1783929969.8504956;op_manual_asistida;3
1783929972.050473;op_manual_asistida;12
1783929972.250928;op_manual_asistida;0
1783929991.5503926;op_manual_asistida;12
1783929991.751085;op_manual_asistida;3
1783929994.150506;op_manual_asistida;10
1783929994.2006943;op_manual_asistida;0
1783930002.1509173;op_manual_asistida;10
1783930002.3506706;op_manual_asistida;3
1783930013.2010207;op_manual_asistida;10
1783930017.6506011;op_manual_asistida;0
1783930017.7010036;op_manual_asistida;12
1783930017.8502774;op_manual_asistida;3
1783930027.5503328;op_manual_asistida;10
1783930032.6015482;op_manual_asistida;3
1783930040.602551;op_manual_asistida;10
1783930045.5010157;op_manual_asistida;3
1783930053.950567;op_manual_asistida;10
1783930056.8509293;op_manual_asistida;3
1783930065.651838;op_manual_asistida;10
1783930069.350719;op_manual_asistida;3
1783930081.102491;op_manual_asistida;10
1783930084.7012336;op_manual_asistida;3
1783930093.2507238;op_manual_asistida;10
1783930097.2508764;op_manual_asistida;3
1783930104.2009785;op_manual_asistida;10
1783930108.3009267;op_manual_asistida;3
1783930116.0521076;op_manual_asistida;10
1783930119.3009896;op_manual_asistida;3
1783930126.8526554;op_manual_asistida;10
1783930130.250738;op_manual_asistida;3
1783930134.7507904;op_manual_asistida;10
1783930137.9004974;op_manual_asistida;0
