1783929425.3578286;Ejecucion;0
1783929444.3587687;Ejecucion;20
1783929462.8570745;Ejecucion;50
1783929468.3571017;Ejecucion;1
1783929493.8571336;Ejecucion;50
1783929501.8571184;Ejecucion;2
1783929512.857468;Ejecucion;50
1783929516.858179;Ejecucion;3
1783929549.357056;Ejecucion;50
1783929549.858266;Ejecucion;50
1783929554.3581903;Ejecucion;4
1783929563.8588378;Ejecucion;50
1783929566.3588445;Ejecucion;5
1783929627.8583655;Ejecucion;50
1783929630.3570745;Ejecucion;6
1783929646.857005;Ejecucion;50
1783929652.3577943;Ejecucion;7
1783929664.3589425;Ejecucion;50
1783929666.8586054;Ejecucion;8
1783929686.3570611;Ejecucion;50
1783929690.357125;Ejecucion;9
1783929698.8602233;Ejecucion;50
1783929701.8577845;Ejecucion;10
1783929703.8571625;Ejecucion;50
1783929706.8571343;Ejecucion;40
1783929725.3570857;Ejecucion;50
1783929726.857498;Ejecucion;30
1783929771.358142;Ejecucion;0
1783929781.3571756;Ejecucion;20
1783929793.3578684;Ejecucion;50
1783929795.859414;Ejecucion;1
1783929809.8571253;Ejecucion;50
1783929811.8580189;Ejecucion;2
1783929820.8571208;Ejecucion;50
1783929823.357092;Ejecucion;50
1783929833.357142;Ejecucion;3
