1781507731.9318204;left_wheel_steps;0
1781507732.9311638;left_wheel_steps;0
1781507733.9311368;left_wheel_steps;0
1781507734.9312904;left_wheel_steps;0
1781507735.9311647;left_wheel_steps;0
1781507736.9311335;left_wheel_steps;0
1781507737.9311628;left_wheel_steps;0
1781507738.9311633;left_wheel_steps;0
1781507739.931155;left_wheel_steps;0
1781507740.9311435;left_wheel_steps;0
1781507741.931141;left_wheel_steps;0
1781507742.9311612;left_wheel_steps;0
1781507743.9311306;left_wheel_steps;0
1781507744.9311037;left_wheel_steps;0
1781507745.9311423;left_wheel_steps;0
1781507746.931146;left_wheel_steps;0
1781507747.9311469;left_wheel_steps;0
1781507748.9311533;left_wheel_steps;0
1781507749.931123;left_wheel_steps;0
1781507750.9311724;left_wheel_steps;0
1781507751.9311287;left_wheel_steps;0
1781507752.9311502;left_wheel_steps;0
1781507753.931123;left_wheel_steps;0
1781507754.9311528;left_wheel_steps;0
1781507755.931162;left_wheel_steps;0
1781507756.931121;left_wheel_steps;0
1781507757.9311318;left_wheel_steps;0
1781507758.9311562;left_wheel_steps;0
1781507759.9312253;left_wheel_steps;0
1781507760.931331;left_wheel_steps;0
1781507761.9312215;left_wheel_steps;0
1781507762.9312644;left_wheel_steps;3
1781507763.9312422;left_wheel_steps;108
1781507764.93123;left_wheel_steps;15
1781507765.9313035;left_wheel_steps;0
1781507766.931245;left_wheel_steps;0
1781507767.9312534;left_wheel_steps;0
1781507768.931229;left_wheel_steps;0
1781507769.9312446;left_wheel_steps;0
1781507770.9312522;left_wheel_steps;0
1781507771.9312732;left_wheel_steps;0
1781507772.931389;left_wheel_steps;0
1781507773.9311512;left_wheel_steps;0
1781507774.9311533;left_wheel_steps;0
1781507775.9311695;left_wheel_steps;0
1781507776.9311688;left_wheel_steps;0
1781507777.931167;left_wheel_steps;1
1781507778.9312136;left_wheel_steps;113
1781507779.9310777;left_wheel_steps;191
1781507780.9312823;left_wheel_steps;225
1781507781.9311657;left_wheel_steps;214
1781507782.93116;left_wheel_steps;210
1781507783.9311724;left_wheel_steps;172
1781507784.9311318;left_wheel_steps;6
1781507785.9311354;left_wheel_steps;0
1781507786.9311664;left_wheel_steps;0
1781507787.9311268;left_wheel_steps;0
1781507788.931144;left_wheel_steps;0
1781507789.9311433;left_wheel_steps;0
1781507790.931141;left_wheel_steps;0
1781507791.9311335;left_wheel_steps;0
1781507792.9311357;left_wheel_steps;0
1781507793.9311266;left_wheel_steps;0
1781507794.9311304;left_wheel_steps;0
1781507795.9312613;left_wheel_steps;0
1781507796.9310968;left_wheel_steps;0
1781507797.9315665;left_wheel_steps;0
1781507798.9316146;left_wheel_steps;0
1781507799.9312992;left_wheel_steps;0
1781507800.9312477;left_wheel_steps;-54
1781507801.931317;left_wheel_steps;-166
1781507802.9312267;left_wheel_steps;-169
1781507803.931167;left_wheel_steps;-169
1781507804.9312527;left_wheel_steps;-174
1781507805.9317498;left_wheel_steps;-171
1781507806.9312303;left_wheel_steps;-152
1781507807.9313366;left_wheel_steps;11
1781507808.9312327;left_wheel_steps;0
1781507809.931192;left_wheel_steps;0
1781507810.9317236;left_wheel_steps;0
1781507811.931398;left_wheel_steps;0
1781507812.931378;left_wheel_steps;0
1781507813.9312456;left_wheel_steps;0
1781507814.9312432;left_wheel_steps;0
1781507815.931218;left_wheel_steps;0
1781507816.9313035;left_wheel_steps;0
1781507817.9317484;left_wheel_steps;0
1781507818.9311876;left_wheel_steps;0
1781507819.9314723;left_wheel_steps;0
1781507820.9312823;left_wheel_steps;0
1781507821.9312267;left_wheel_steps;0
1781507822.9311695;left_wheel_steps;0
1781507823.9312406;left_wheel_steps;0
1781507824.9310973;left_wheel_steps;0
1781507825.9312649;left_wheel_steps;0
1781507826.9312556;left_wheel_steps;0
1781507827.93124;left_wheel_steps;0
1781507828.9311583;left_wheel_steps;0
1781507829.9311855;left_wheel_steps;-9
1781507830.9315724;left_wheel_steps;4
1781507831.9311934;left_wheel_steps;0
1781507832.9314675;left_wheel_steps;0
1781507833.9312675;left_wheel_steps;9
1781507834.9311872;left_wheel_steps;40
1781507835.931523;left_wheel_steps;127
1781507836.9312248;left_wheel_steps;205
1781507837.9311895;left_wheel_steps;216
1781507838.931181;left_wheel_steps;205
1781507839.9312744;left_wheel_steps;206
1781507840.93131;left_wheel_steps;213
1781507841.9314196;left_wheel_steps;207
1781507842.9312732;left_wheel_steps;181
1781507843.9317338;left_wheel_steps;11
1781507844.9312634;left_wheel_steps;0
1781507845.9311626;left_wheel_steps;0
1781507846.93124;left_wheel_steps;0
1781507847.931245;left_wheel_steps;0
1781507848.931285;left_wheel_steps;0
1781507849.9312837;left_wheel_steps;0
1781507850.9314792;left_wheel_steps;0
1781507851.9312649;left_wheel_steps;0
1781507852.93117;left_wheel_steps;0
1781507853.931548;left_wheel_steps;0
1781507854.9312923;left_wheel_steps;0
1781507855.9312377;left_wheel_steps;0
1781507856.931286;left_wheel_steps;79
1781507857.9313111;left_wheel_steps;233
1781507858.9313354;left_wheel_steps;244
1781507859.931235;left_wheel_steps;245
1781507860.9312425;left_wheel_steps;239
1781507861.9312549;left_wheel_steps;166
1781507862.9313886;left_wheel_steps;0
1781507863.9315832;left_wheel_steps;0
1781507864.931191;left_wheel_steps;0
1781507865.9315162;left_wheel_steps;0
1781507866.931394;left_wheel_steps;0
1781507867.9310951;left_wheel_steps;0
1781507868.931536;left_wheel_steps;0
1781507869.9315934;left_wheel_steps;0
1781507870.9314914;left_wheel_steps;0
1781507871.931137;left_wheel_steps;0
1781507872.9313073;left_wheel_steps;0
1781507873.9312246;left_wheel_steps;-47
1781507874.931326;left_wheel_steps;-200
1781507875.9311855;left_wheel_steps;-225
1781507876.9312668;left_wheel_steps;-238
1781507877.9315546;left_wheel_steps;-266
1781507878.9312663;left_wheel_steps;-238
1781507879.9315128;left_wheel_steps;-228
1781507880.9313788;left_wheel_steps;-218
1781507881.9313776;left_wheel_steps;-152
1781507882.9313142;left_wheel_steps;0
1781507883.931319;left_wheel_steps;0
1781507884.9313512;left_wheel_steps;0
1781507885.9317706;left_wheel_steps;0
1781507886.9313126;left_wheel_steps;0
1781507887.9312885;left_wheel_steps;0
1781507888.9312458;left_wheel_steps;0
1781507889.9311757;left_wheel_steps;0
1781507890.9315572;left_wheel_steps;0
1781507891.931242;left_wheel_steps;0
1781507892.931074;left_wheel_steps;0
1781507893.9319685;left_wheel_steps;0
1781507894.9312234;left_wheel_steps;0
1781507895.9317503;left_wheel_steps;0
1781507896.931249;left_wheel_steps;0
1781507897.9312685;left_wheel_steps;0
1781507898.9311929;left_wheel_steps;6
1781507899.9312718;left_wheel_steps;96
1781507900.9311912;left_wheel_steps;145
1781507901.9315836;left_wheel_steps;181
1781507902.9315376;left_wheel_steps;178
1781507903.931188;left_wheel_steps;167
1781507904.9315157;left_wheel_steps;163
1781507905.9311037;left_wheel_steps;8
1781507906.9312449;left_wheel_steps;0
1781507907.9317398;left_wheel_steps;0
1781507908.93128;left_wheel_steps;0
1781507909.9311488;left_wheel_steps;0
1781507910.9312556;left_wheel_steps;0
1781507911.9312515;left_wheel_steps;0
1781507912.931184;left_wheel_steps;0
1781507913.9315891;left_wheel_steps;0
1781507914.9315455;left_wheel_steps;-21
1781507915.9311826;left_wheel_steps;-144
1781507916.931237;left_wheel_steps;-97
1781507917.9311912;left_wheel_steps;-84
1781507918.931286;left_wheel_steps;-163
1781507919.9311724;left_wheel_steps;-171
1781507920.931237;left_wheel_steps;-174
1781507921.9312792;left_wheel_steps;44
1781507922.931527;left_wheel_steps;0
1781507923.93125;left_wheel_steps;0
1781507924.9312477;left_wheel_steps;0
1781507925.9313226;left_wheel_steps;0
1781507926.93118;left_wheel_steps;0
1781507927.931344;left_wheel_steps;0
1781507928.9313738;left_wheel_steps;0
1781507929.931551;left_wheel_steps;0
1781507930.9315002;left_wheel_steps;0
1781507931.9313278;left_wheel_steps;0
1781507932.9313197;left_wheel_steps;0
1781507933.9313114;left_wheel_steps;0
1781507934.931328;left_wheel_steps;0
1781507935.9313374;left_wheel_steps;0
1781507936.9312284;left_wheel_steps;0
