1781507731.9334624;right_wheel_steps;0
1781507732.9313726;right_wheel_steps;0
1781507733.9313743;right_wheel_steps;0
1781507734.9315093;right_wheel_steps;0
1781507735.931401;right_wheel_steps;0
1781507736.9313707;right_wheel_steps;0
1781507737.9314644;right_wheel_steps;0
1781507738.9313884;right_wheel_steps;0
1781507739.9313822;right_wheel_steps;0
1781507740.9313824;right_wheel_steps;0
1781507741.9313753;right_wheel_steps;0
1781507742.931412;right_wheel_steps;0
1781507743.931381;right_wheel_steps;0
1781507744.931352;right_wheel_steps;0
1781507745.9313989;right_wheel_steps;0
1781507746.9314172;right_wheel_steps;0
1781507747.931426;right_wheel_steps;0
1781507748.9313898;right_wheel_steps;0
1781507749.9313676;right_wheel_steps;0
1781507750.9314318;right_wheel_steps;0
1781507751.9313936;right_wheel_steps;0
1781507752.931427;right_wheel_steps;0
1781507753.931346;right_wheel_steps;0
1781507754.9313877;right_wheel_steps;0
1781507755.931408;right_wheel_steps;0
1781507756.9313726;right_wheel_steps;0
1781507757.9314015;right_wheel_steps;0
1781507758.931416;right_wheel_steps;0
1781507759.931437;right_wheel_steps;0
1781507760.9315453;right_wheel_steps;0
1781507761.9314408;right_wheel_steps;0
1781507762.9314735;right_wheel_steps;13
1781507763.9314532;right_wheel_steps;180
1781507764.9314356;right_wheel_steps;23
1781507765.9380004;right_wheel_steps;0
1781507766.9314914;right_wheel_steps;0
1781507767.9314816;right_wheel_steps;0
1781507768.9314303;right_wheel_steps;0
1781507769.931451;right_wheel_steps;0
1781507770.9314609;right_wheel_steps;0
1781507771.9314878;right_wheel_steps;0
1781507772.931595;right_wheel_steps;0
1781507773.932097;right_wheel_steps;0
1781507774.9320912;right_wheel_steps;0
1781507775.9321053;right_wheel_steps;0
1781507776.9314277;right_wheel_steps;0
1781507777.931415;right_wheel_steps;0
1781507778.9320626;right_wheel_steps;98
1781507779.9312928;right_wheel_steps;191
1781507780.9315753;right_wheel_steps;226
1781507781.9314475;right_wheel_steps;215
1781507782.9314294;right_wheel_steps;207
1781507783.9314375;right_wheel_steps;177
1781507784.9313898;right_wheel_steps;9
1781507785.9313996;right_wheel_steps;0
1781507786.9314303;right_wheel_steps;0
1781507787.9313917;right_wheel_steps;0
1781507788.9314036;right_wheel_steps;0
1781507789.9313917;right_wheel_steps;0
1781507790.932074;right_wheel_steps;0
1781507791.9320543;right_wheel_steps;0
1781507792.932076;right_wheel_steps;0
1781507793.9321208;right_wheel_steps;0
1781507794.9321332;right_wheel_steps;0
1781507795.9314673;right_wheel_steps;0
1781507796.931286;right_wheel_steps;0
1781507797.9317982;right_wheel_steps;0
1781507798.9318252;right_wheel_steps;0
1781507799.9315646;right_wheel_steps;0
1781507800.9314792;right_wheel_steps;-63
1781507801.931527;right_wheel_steps;-172
1781507802.931441;right_wheel_steps;-174
1781507803.9314013;right_wheel_steps;-170
1781507804.9314935;right_wheel_steps;-171
1781507805.9319515;right_wheel_steps;-172
1781507806.9314656;right_wheel_steps;-163
