"log_time_s","publish_time_s","data"
"1773663329.3304532","1773663329.3303106","1"
"1773663332.4805474","1773663332.4803984","0"
"1773663332.9805026","1773663332.98035","1"
"1773663339.0804765","1773663339.0803149","0"
"1773663341.2805803","1773663341.2804198","1"
"1773663344.7306921","1773663344.730522","0"
"1773663354.4306526","1773663354.430504","1"
"1773663364.880484","1773663364.8803322","0"
"1773663373.430521","1773663373.4303658","1"
"1773663377.7306626","1773663377.7305124","0"
"1773663378.4805548","1773663378.4804058","1"
"1773663382.4304955","1773663382.4303405","0"
"1773663389.1305027","1773663389.1303718","1"
"1773663396.9305036","1773663396.9303496","0"
"1773663403.830665","1773663403.8304958","1"
"1773663410.0806084","1773663410.0804715","0"
"1773663418.4805458","1773663418.480392","1"
"1773663422.030468","1773663422.0303156","0"
"1773663425.9804764","1773663425.9803228","1"
"1773663426.6304827","1773663426.6303327","0"
