"log_time_s","publish_time_s","data"
"1773663160.0384455","1773663160.0382583","DISCONNECTED"
"1773663165.0651386","1773663165.0649471","DISCONNECTED"
"1773663170.0689704","1773663170.068683","DISCONNECTED"
"1773663175.0727532","1773663175.0722952","DISCONNECTED"
"1773663180.0759125","1773663180.0753853","DISCONNECTED"
"1773663185.0785813","1773663185.0784814","DISCONNECTED"
"1773663190.081822","1773663190.0816247","DISCONNECTED"
"1773663195.0848875","1773663195.0847201","DISCONNECTED"
"1773663200.0879264","1773663200.0877612","DISCONNECTED"
"1773663205.0909572","1773663205.0907917","DISCONNECTED"
"1773663210.093993","1773663210.0938263","DISCONNECTED"
"1773663215.0977802","1773663215.0968902","DISCONNECTED"
"1773663220.1005428","1773663220.1000845","DISCONNECTED"
"1773663225.1033459","1773663225.103235","DISCONNECTED"
"1773663230.1064587","1773663230.1062934","DISCONNECTED"
"1773663235.1094482","1773663235.109352","DISCONNECTED"
"1773663240.1134467","1773663240.1125157","DISCONNECTED"
"1773663245.1157653","1773663245.1156657","DISCONNECTED"
"1773663250.119016","1773663250.1187878","DISCONNECTED"
"1773663255.1224344","1773663255.1219714","DISCONNECTED"
"1773663260.1252775","1773663260.125174","DISCONNECTED"
"1773663265.1284058","1773663265.128235","DISCONNECTED"
"1773663270.1313932","1773663270.1312912","DISCONNECTED"
"1773663275.1346357","1773663275.1344457","DISCONNECTED"
"1773663280.1377876","1773663280.1376073","DISCONNECTED"
"1773663285.141193","1773663285.1407752","DISCONNECTED"
"1773663290.1440907","1773663290.1439354","DISCONNECTED"
"1773663295.14713","1773663295.1469693","DISCONNECTED"
"1773663300.1559875","1773663300.1510508","DISCONNECTED"
"1773663305.1596653","1773663305.1592374","DISCONNECTED"
"1773663310.1670542","1773663310.1663623","DISCONNECTED"
"1773663315.1702676","1773663315.1700788","DISCONNECTED"
"1773663320.1735601","1773663320.1734629","DISCONNECTED"
"1773663325.176762","1773663325.176565","DISCONNECTED"
"1773663330.1807792","1773663330.1798627","DISCONNECTED"
"1773663335.1833851","1773663335.1831665","DISCONNECTED"
"1773663340.1865494","1773663340.1861668","DISCONNECTED"
"1773663345.189528","1773663345.1893566","DISCONNECTED"
"1773663350.1931136","1773663350.1930182","DISCONNECTED"
"1773663355.1964073","1773663355.1962183","DISCONNECTED"
"1773663360.1994727","1773663360.1992989","DISCONNECTED"
"1773663365.2027688","1773663365.2025623","DISCONNECTED"
"1773663370.205857","1773663370.2056828","DISCONNECTED"
"1773663375.2089994","1773663375.208904","DISCONNECTED"
"1773663380.2122111","1773663380.2120335","DISCONNECTED"
"1773663385.2159545","1773663385.2154784","DISCONNECTED"
"1773663390.2188344","1773663390.2186766","DISCONNECTED"
"1773663395.2221534","1773663395.2219682","DISCONNECTED"
"1773663400.2252605","1773663400.2250836","DISCONNECTED"
"1773663405.2285507","1773663405.2283788","DISCONNECTED"
"1773663410.2315698","1773663410.2314065","DISCONNECTED"
"1773663415.2348356","1773663415.2346463","DISCONNECTED"
"1773663420.237977","1773663420.2378163","DISCONNECTED"
"1773663425.2412393","1773663425.241065","DISCONNECTED"
"1773663430.2441854","1773663430.2440965","DISCONNECTED"
"1773663435.2474954","1773663435.2473187","DISCONNECTED"
"1773663440.2508905","1773663440.2504175","DISCONNECTED"
"1773663448.0354452","1773663448.0352643","DISCONNECTED"
